seq,ax,ay,az,roll,pitch,yaw
270,0.045127518475055695,-0.006528806872665882,-9.789473533630371,179.99522123043053,0.013635747589895351,-4.03805255023326
271,0.019445696845650673,-0.01927298866212368,-9.826526641845703,179.99733762707194,0.01713544004969527,-4.035534754577384
272,0.028585009276866913,-0.007426511496305466,-9.796140670776367,179.99741782218837,0.00735570797782635,-4.033779922239773
273,0.023948628455400467,-0.015326558612287045,-9.801468849182129,179.99849334822073,0.015467225997619276,-4.031770768873685
274,0.02374475635588169,-0.013641731813549995,-9.810437202453613,179.9992981290675,0.013945595133869016,-4.030270257680968
275,0.02261457033455372,0.009622719138860703,-9.814238548278809,179.99834217540754,0.008965111235799338,-4.030295673102955
276,0.02944323606789112,0.006922896020114422,-9.797459602355957,180.00089462259342,0.015299790150370779,-4.029303804083611
277,0.04484716057777405,0.0005583314341492951,-9.796701431274414,180.00165137795273,0.010042995616065933,-4.027803292890894
278,0.026026060804724693,-0.01146229449659586,-9.780603408813477,180.00089759398003,0.013365300635429444,-4.02732006610313
279,0.024955440312623978,-0.019286196678876877,-9.783523559570312,179.99990965102182,0.0173688712501363,-4.028362766010105
280,0.004922169726341963,-0.008469303138554096,-9.807029724121094,180.00043687114763,0.012818391273732806,-4.028388181432092
281,0.04428838565945625,0.0035976357758045197,-9.791958808898926,180.0019504856448,0.019574474031537423,-4.025616064631322
282,0.0026765477377921343,-0.025628602132201195,-9.788984298706055,180.00143995421175,0.017223001799037893,-4.0246241956119775
283,-0.004679543431848288,0.003988542594015598,-9.804821014404297,180.00243503760365,0.008687683659722216,-4.023886647679319
284,0.04072966054081917,-0.02941834181547165,-9.798242568969727,180.0041579234937,0.024748055928519426,-4.022131815341709
285,0.0007976743509061635,-0.0055061387829482555,-9.804697036743164,180.00335400861016,0.008086742031276009,-4.02012266197562
286,0.034549836069345474,0.005062459502369165,-9.808746337890625,180.0043108109141,0.012694353262057579,-4.0193851140429615
287,0.005302860401570797,-0.015491222031414509,-9.794431686401367,180.00599618133793,0.023939141319673698,-4.016358676097298
288,-0.03182217851281166,0.004742817487567663,-9.811573028564453,180.00291238908477,0.001063146107148671,-4.015366807077953
289,0.003503677900880575,-0.025232423096895218,-9.806884765625,180.0046257279452,0.022260702654219023,-4.0131033325669705
290,0.01993880793452263,-0.014106201939284801,-9.794941902160645,180.0028155182558,0.008889179678664965,-4.010839858055988
291,0.007018853910267353,0.007149487268179655,-9.80357837677002,180.00104151276017,0.006502170853309855,-4.008067741255218
292,0.0270087830722332,-0.01702279970049858,-9.796658515930176,180.00104763016282,0.014381516907506359,-4.005804266744235
293,0.032035764306783676,-0.0017408980056643486,-9.824812889099121,179.99905974759298,0.0009183504546334754,-4.004558076579997
294,0.042512066662311554,-0.012792284600436687,-9.810318946838379,180.00035166983926,0.011152492488161334,-4.002803244242386
295,0.025308795273303986,-0.026093708351254463,-9.803150177001953,179.9998731147223,0.008221748190798968,-4.00028544858651
296,0.031456734985113144,-0.009851017035543919,-9.8020658493042,179.9994041307077,0.004601922371312872,-4.0008195062036975
297,0.02032606489956379,-0.01483386754989624,-9.806270599365234,179.99994146123976,0.012270046202896543,-4.000336279415933
298,0.022914022207260132,-0.018280765041708946,-9.797271728515625,179.99972034498825,0.006076907659557724,-3.9995987314832746
299,0.022559285163879395,-0.007001500576734543,-9.80394172668457,180.00099905528663,0.005989264366465141,-3.99860686246393
300,0.03542501479387283,-0.00019430067914072424,-9.799144744873047,180.00125525654113,0.011635764038526649,-3.9976149934445857
301,-0.011318109929561615,0.00014833436580374837,-9.818554878234863,180.0000109256097,0.001966025486881112,-3.9963688032803475
302,0.03780113905668259,-0.02642497792840004,-9.794709205627441,180.0007853549087,0.010185337156492894,-3.9951226131161093
303,0.041441287845373154,-0.007894848473370075,-9.799629211425781,179.9993011872879,0.009018586549478076,-3.993876422951871
304,0.032061751931905746,0.002516469918191433,-9.818883895874023,179.99834517246353,0.0028904771992077976,-3.9946648017139523
305,0.0328996405005455,-0.016929684206843376,-9.795426368713379,179.99840521667213,0.011838996014470018,-3.9931642905212357
306,0.01072799600660801,0.0018668220145627856,-9.799328804016113,179.99671941720817,0.00415907014292464,-3.993444027051737
307,0.035000622272491455,-0.0037312451750040054,-9.794341087341309,179.99805814606214,0.00959293099137006,-3.9919435158590204
308,0.0405467227101326,-0.0016712972428649664,-9.778210639953613,179.99737622672723,0.009434967231640947,-3.9927318946211017
309,0.05039675161242485,-0.0019935271702706814,-9.816332817077637,179.99670794577904,0.0040462264476239015,-3.9917400256017572
310,-0.0017345861997455359,-0.02466912381350994,-9.80394172668457,179.99655149983676,0.010977752501950483,-3.991002477669099
311,0.011373796500265598,9.566031076246873e-05,-9.798113822937012,179.99589971342635,0.0030658092489162596,-3.9887390031581162
312,0.02078264392912388,0.0020512195769697428,-9.795085906982422,179.99700560163396,0.00926924746732062,-3.986984170820506
313,-0.005218628793954849,0.0021943936590105295,-9.804211616516113,179.99709243725914,0.007871576174175979,-3.984975017454417
314,0.026470962911844254,-0.009497227147221565,-9.81701946258545,179.99593136271335,0.006252631342815456,-3.982202900653647
315,0.0496712401509285,-0.01565088890492916,-9.807260513305664,179.99628891781933,0.007906108579763675,-3.98070238946093
316,0.02925434708595276,0.00013651222980115563,-9.814703941345215,179.99439620949636,0.0032956566645149293,-3.9804734837744036
317,0.03782665356993675,-0.005579653661698103,-9.80206298828125,179.99702757600045,0.0075006201586402385,-3.978210009263421
318,0.0028949447441846132,-0.019196655601263046,-9.801573753356934,179.99586779867983,0.0051413825236856,-3.9774724613307626
319,-0.020862296223640442,-0.008417338132858276,-9.773784637451172,179.99572815567953,0.005820146020163641,-3.975717628993152
320,0.047708332538604736,-0.008536632172763348,-9.810323715209961,179.99484360148733,0.0059868648597635075,-3.974980081060494
321,0.025074537843465805,-0.013524558395147324,-9.802074432373047,179.9944752077374,0.005901022422666878,-3.9732252487228834
322,0.03616231307387352,-0.01583898440003395,-9.80794620513916,179.99560958605878,0.0053184274402330025,-3.9712160953567945
323,0.015559256076812744,0.006864625960588455,-9.786809921264648,179.99547510731088,0.005495180651431391,-3.971241510778782
324,-0.001155781908892095,-0.013762447983026505,-9.792699813842773,179.99634025297584,0.004172990694604899,-3.9697409995860653
325,-0.00041746089118532836,-0.007366119883954525,-9.808865547180176,179.99693886106255,0.0038741832680287947,-3.966968882785295
326,0.023376425728201866,0.0016370122320950031,-9.782532691955566,179.9967777968146,0.005076760136567836,-3.9664856559975306
327,0.02441287599503994,-0.015398403629660606,-9.808029174804688,179.99637071915814,0.0030152421819676727,-3.9644765026314417
328,0.04358365386724472,-0.015498265624046326,-9.78761100769043,179.99597178305478,0.007475041157996779,-3.962975991438725
329,0.01954161375761032,-0.004066105466336012,-9.805182456970215,179.9955808256735,0.004867088367150595,-3.9619841224193806
330,0.02653110958635807,-0.0030267033725976944,-9.775903701782227,179.99519768743986,0.0058005801696285825,-3.960992253400036
331,0.02694876305758953,-0.0146386893466115,-9.79727840423584,179.9955699160513,0.005469220953552061,-3.9594917422073195
332,0.02971002273261547,-0.01774073950946331,-9.809762001037598,179.9951869960101,0.0006582645390884718,-3.959771478737821
333,0.019725320860743523,-0.006975595373660326,-9.798589706420898,179.99630713856604,0.0044175066599044695,-3.956745040792157
334,0.03166975453495979,-0.00039364403346553445,-9.811698913574219,179.99665717815495,0.0006245231911234523,-3.954735887426068
335,0.011790698394179344,0.007868194952607155,-9.798779487609863,179.9987448558419,-0.0010987230604890702,-3.951963770625298
336,0.026288757100701332,-0.02378081902861595,-9.810922622680664,179.99929537187128,0.0009510237444383246,-3.9517348649387714
337,-0.002753304550424218,-0.0013322153827175498,-9.801775932312012,179.99908717740715,0.00046742873556900933,-3.9512516381510068
338,0.014334680512547493,-0.002270887838676572,-9.799266815185547,179.9981354427804,0.003981245092542516,-3.948988163640024
339,0.01379989180713892,-0.02913147583603859,-9.794248580932617,179.99819968158266,0.004932453760512551,-3.9485049368522596
340,0.007884134538471699,-0.011440926231443882,-9.808773040771484,179.99851187031126,0.0038707608214171,-3.947767388919601
341,0.030118340626358986,-0.005127498880028725,-9.80569839477539,179.99782087649137,0.00681804109268149,-3.9472841621318366
342,0.008596200495958328,-0.006505412980914116,-9.796878814697266,179.99739293724136,0.005967863256934499,-3.945020687620854
343,-0.0013735370012000203,-0.0042114900425076485,-9.79398250579834,179.99672432208288,0.006131627751799221,-3.943774497456616
344,0.011858191341161728,0.0012484817998483777,-9.802298545837402,179.99731524878746,0.011027568460423031,-3.9412567018007394
345,0.04963671416044235,-0.015067552216351032,-9.808460235595703,179.9963989527331,0.0063546873475608025,-3.940519153868081
346,-0.00844002328813076,-0.005906697362661362,-9.828028678894043,179.99599945195826,0.007009184747560998,-3.9395272848487366
347,0.017314668744802475,-0.0028076705057173967,-9.79745101928711,179.99486023711847,0.006653653439925396,-3.93802677365602
348,0.013215182349085808,-0.007703402545303106,-9.802206993103027,179.9947407453494,0.0035636589594489616,-3.9362719413184095
349,-0.017974864691495895,0.006594601087272167,-9.822240829467773,179.99736522113642,0.009009428031563746,-3.935788714530645
350,0.00805608183145523,-0.007694459520280361,-9.79567813873291,179.99744486437154,0.005124606135349611,-3.9340338821930345
351,0.01899399422109127,-0.001019550603814423,-9.799842834472656,179.99777214944436,0.00704988635636005,-3.932279049855424
352,0.004429220221936703,-0.004781417082995176,-9.798115730285645,179.99684671537688,0.00818894916313275,-3.929506933054654
353,-0.0029565528966486454,-0.006310584489256144,-9.817842483520508,179.99693672872718,0.007560595645889864,-3.9287693851219956
354,0.012828548438847065,-0.013638947159051895,-9.797977447509766,179.99876958079477,0.009187913596776755,-3.925234304886544
355,0.020818836987018585,-0.005800426006317139,-9.801576614379883,179.9983226674587,0.006794930093059637,-3.9229708303755615
356,0.031735122203826904,-0.005803197622299194,-9.814035415649414,179.99763545769585,0.006942153251201606,-3.9217246402113233
357,0.07284235954284668,-0.0016005419893190265,-9.808429718017578,179.99721122682175,0.006089493172284282,-3.9202241290186066
359,0.050426989793777466,-0.00015652274305466563,-9.812768936157227,179.9980416500965,0.005752355696154498,-3.920249544440594
360,0.053021982312202454,-0.013897145166993141,-9.81441593170166,179.9986062302408,0.003178856614544887,-3.9202749598625815
361,0.027603546157479286,0.007453664671629667,-9.801057815551758,179.99915951878222,0.00389687062920564,-3.9182658064964926
362,0.04193832725286484,-0.0012817585375159979,-9.797300338745117,179.99920327606443,0.0063451594884967365,-3.917782579708728
363,0.017165927216410637,0.005576577968895435,-9.79633617401123,179.99949539290338,0.004009031066945343,-3.91653638954449
364,-0.007942643947899342,-0.00316026178188622,-9.798810005187988,179.99803702452272,0.005208910979506302,-3.914527236178401
365,0.030271368101239204,-0.015932101756334305,-9.809178352355957,179.9983524663925,0.007880201511704061,-3.9140440093906363
366,0.005365023389458656,-0.01908549666404724,-9.79499340057373,179.997664660651,0.006261084173592966,-3.912797819226398
367,0.038479529321193695,-0.01764453761279583,-9.811494827270508,179.99848601524917,0.009160557977814168,-3.91155162906216
368,0.020696213468909264,-0.005880134180188179,-9.808140754699707,179.99978941214232,0.0072665910304679105,-3.9113227233756334
369,0.01436036080121994,0.005853134673088789,-9.820226669311523,179.99832516337688,0.0069059115971746255,-3.910839496587869
370,0.016861116513609886,-0.008786695078015327,-9.796802520751953,179.99763790369568,0.007549384512182431,-3.9095933064236306
371,9.367548045702279e-06,0.01374006923288107,-9.7947359085083,179.9977120932796,0.00743229168203732,-3.9083471162593924
372,0.05631744861602783,-0.006121525075286627,-9.818045616149902,179.99803403377425,0.00706829823571218,-3.9068466050666757
373,0.03232623264193535,-0.008215687237679958,-9.816396713256836,179.99810030075662,0.006213115257104735,-3.905346093873959
374,0.025281613692641258,-0.017024649307131767,-9.794879913330078,179.99741753832782,0.00637197471196578,-3.90333694050787
375,0.0330711305141449,-0.0192413367331028,-9.788840293884277,179.99724690053455,0.004783021909849824,-3.9008191448519938
376,-0.004762953147292137,-0.01568285934627056,-9.799270629882812,179.9975781448841,0.004721256331751308,-3.9000815969193354
377,0.018124163150787354,0.0012117968872189522,-9.812400817871094,179.9964073561858,0.004660726065214705,-3.898326764581725
378,0.03587259352207184,-0.007172740530222654,-9.782965660095215,179.9952599832615,0.004102937009929862,-3.895300326636061
379,0.044676274061203,-0.0037932225968688726,-9.81038761138916,179.9963786660724,0.003307061255838222,-3.894054136471823
380,0.007700886577367783,-0.0024733159225434065,-9.808856964111328,179.99722574056213,0.0002839986190432468,-3.8933165885391645
381,0.03103618696331978,0.0007796775898896158,-9.812907218933105,179.99780663889712,0.0023060909903799723,-3.890035829448607
382,0.013782958500087261,0.013120804913341999,-9.811943054199219,179.99787745377702,0.0005492133827826832,-3.8892982815159485
383,0.0017253522528335452,-0.008911420591175556,-9.790338516235352,179.99819608706173,-0.0009232841927498599,-3.8872891281498596
384,0.02499268390238285,-0.00509681599214673,-9.797378540039062,179.99850834768074,-0.0016186355227883935,-3.884008369059302
385,0.028952138498425484,0.013267270289361477,-9.816617012023926,179.99731895492653,-0.0015523679522342474,-3.8835251422715373
386,0.0026414182502776384,-0.018382057547569275,-9.783084869384766,179.99789798897422,-0.0027336069369877105,-3.8820246310788207
387,0.036556728184223175,0.004640377592295408,-9.796197891235352,179.99971161583684,-0.004888160030029324,-3.8807784409145825
388,0.020529313012957573,-0.009855483658611774,-9.790204048156738,179.9994950964934,-0.004507275069425645,-3.879277929721866
389,0.03528975322842598,0.016911817714571953,-9.818994522094727,179.9995321422214,-0.005629415911835393,-3.876251491776202
390,0.03648466616868973,-0.027745075523853302,-9.803657531738281,179.99956844703482,-0.007476810345467241,-3.8757682649884373
391,0.049220290035009384,0.005864117294549942,-9.808058738708496,180.00209636878816,-0.006296440568736669,-3.874522074824199
392,0.04646236076951027,0.01707570068538189,-9.817728042602539,180.00282908922358,-0.008130494509230401,-3.8727672424865887
393,0.010198739357292652,-0.018094411119818687,-9.817646980285645,180.00130404691652,-0.009180170962843815,-3.8715210523223504
394,0.032059453427791595,-0.006198150105774403,-9.797321319580078,180.00180337912442,-0.008464203303670611,-3.8702748621581122
395,0.018425291404128075,-0.01131388545036316,-9.809896469116211,180.00104655512828,-0.009257963101482228,-3.8672484242124483
396,0.016771480441093445,-0.014902783557772636,-9.808084487915039,180.00055410230553,-0.008291212692501172,-3.866256555193104
397,0.06446902453899384,-0.011131765320897102,-9.795866012573242,179.9993237944588,-0.00958690174652781,-3.8652646861737594
398,0.055897146463394165,0.000642505765426904,-9.80199909210205,179.9976196234391,-0.010856677019474086,-3.865035780487233
399,0.05002901703119278,-0.01602410152554512,-9.788756370544434,179.99769417862817,-0.008611771135367343,-3.8637895903229946
400,0.013340553268790245,-0.015497079119086266,-9.803925514221191,179.996770303977,-0.010150291500449606,-3.863815005744982
401,0.03165694326162338,-0.01577869802713394,-9.797832489013672,179.99611414148382,-0.0099133908103422,-3.8646033845070633
402,0.05278986692428589,-0.002538172760978341,-9.814521789550781,179.99572033693394,-0.008185819980322657,-3.8646287999290507
403,0.008477405644953251,-0.015063581988215446,-9.812314987182617,179.99383900022866,-0.009234389924514171,-3.864399894242524
404,0.009552305564284325,-0.009660041891038418,-9.811761856079102,179.99598304147412,-0.008268110979072612,-3.8634080252231797
405,0.006454273127019405,0.007156113162636757,-9.802389144897461,179.99633956300488,-0.008068853899393044,-3.8624161562038353
406,0.008786316961050034,-0.013045432977378368,-9.79383373260498,179.99718741955596,-0.005879704477687478,-3.861424287184491
407,0.022453466430306435,-0.013966063037514687,-9.78597640991211,179.99727061882268,-0.006725154252019019,-3.859415133818402
408,0.04195741191506386,0.0005479954998008907,-9.794334411621094,179.99710291941952,-0.007304468180871817,-3.857405980452313
409,0.048903096467256546,0.00481999758630991,-9.794922828674316,179.99743704339136,-0.006127545247433312,-3.8559054692595964
410,0.014108994975686073,0.00545756658539176,-9.802918434143066,179.99502290334112,-0.007217280686282601,-3.854150636921986
411,0.0107655618339777,0.012189522385597229,-9.786294937133789,179.99539862763453,-0.0062913439256052405,-3.851124198976322
412,0.03005940094590187,-0.0033484776504337788,-9.80690860748291,179.99651453755797,-0.003639290775218108,-3.849115045610233
413,0.0342598557472229,-0.005050718318670988,-9.803881645202637,179.99661119446466,-0.005526487711582257,-3.8468515710992506
414,0.0058016227558255196,0.0064996955916285515,-9.806564331054688,179.9969551529356,-0.00563130557003455,-3.846368344311486
415,0.032073814421892166,-0.00800616480410099,-9.798498153686523,179.99878763651904,-0.004238618924734049,-3.843341906365822
416,0.024948252364993095,-0.017847122624516487,-9.813373565673828,179.99709418865814,-0.006861540993838497,-3.8433673217878095
417,0.05068613961338997,-0.0078632403165102,-9.80732536315918,179.99618231380637,-0.003699614686268768,-3.842884095000045
418,0.025944551452994347,-0.005831107962876558,-9.809896469116211,179.99778101945037,-0.004090196926523725,-3.8416379048358067
419,0.03157095983624458,0.004994166549295187,-9.811152458190918,179.99735387734117,-0.006217618219775084,-3.8398830724981963
420,0.006635388825088739,-0.02324741892516613,-9.794350624084473,179.99843068227048,-0.003068570367686555,-3.8378739191321074
421,0.03405172377824783,0.021700570359826088,-9.817256927490234,179.99699360810246,-0.005714893407932429,-3.836882050112763
422,0.04674163833260536,-0.012052449397742748,-9.803136825561523,179.9968314489137,-0.0025759000520806617,-3.8366531444262364
423,0.012780287303030491,-0.01791079342365265,-9.805099487304688,179.99667253290872,-0.0029889565850194154,-3.8343896699152538
424,0.03845875710248947,-0.012206007726490498,-9.806771278381348,179.99626756053036,-0.0031445250660029765,-3.832380516549165
