seq,ax,ay,az,roll,pitch,yaw
267,-0.0970076397061348,9.825733184814453,-0.07704246789216995,90.60129351898561,0.01673221899077871,0.2117264040716691
268,-0.10425857454538345,9.823685646057129,-0.09020042419433594,90.6003144863434,0.015185288267165309,0.21220963085943367
269,-0.12153498828411102,9.823896408081055,-0.10344617813825607,90.59990278413723,0.015413946741738276,0.2134558210236719
270,-0.0636034905910492,9.81850814819336,-0.11852484941482544,90.60201324399293,0.015388789566906641,0.21444769004301634
271,-0.08965760469436646,9.842242240905762,-0.10519234091043472,90.60050218372044,0.014117969911683279,0.21543955906236079
272,-0.06757192313671112,9.821573257446289,-0.10783817619085312,90.60035271644635,0.0158633828571669,0.21566846474888735
273,-0.10416451841592789,9.814661026000977,-0.09489065408706665,90.59945126972396,0.01782311450782001,0.21538872821838595
274,-0.052111826837062836,9.82130241394043,-0.09758774191141129,90.59887501742223,0.01849748578748458,0.2156176339049125
275,-0.06798211485147476,9.828949928283691,-0.09060326218605042,90.5982349158288,0.01865990031165094,0.21482925514283124
276,-0.06361815333366394,9.823112487792969,-0.08335942029953003,90.59627046305206,0.020065232169222295,0.21607544530706946
277,-0.07253175228834152,9.803537368774414,-0.11009223014116287,90.59649221386186,0.01969782238593606,0.21452410322672222
278,-0.05108211562037468,9.810694694519043,-0.08554831147193909,90.5965752110072,0.019337760798315996,0.21526165115938056
279,-0.06162894889712334,9.817459106445312,-0.10835734754800797,90.59657014664221,0.01998183915217052,0.2159991990920389
280,-0.0670354813337326,9.818519592285156,-0.11377392709255219,90.59844207321622,0.02036379351607874,0.21724538925627712
281,-0.062028899788856506,9.835372924804688,-0.11031518876552582,90.59935242152014,0.01749806567807067,0.21696565272577573
282,-0.09034433215856552,9.825581550598145,-0.09728585183620453,90.59749180972463,0.014440409916909936,0.21821184289001394
283,-0.06687647849321365,9.819601058959961,-0.07320421189069748,90.59336375293066,0.015182435288392606,0.21793210635951255
284,-0.07544469833374023,9.814043045043945,-0.12870751321315765,90.5960523501135,0.015411150822541197,0.21790669093752513
285,-0.06416497379541397,9.806774139404297,-0.0987279862165451,90.59619263165067,0.015386049566093869,0.21940720213024179
286,-0.07846572995185852,9.808869361877441,-0.10779399424791336,90.59564201844637,0.015859919721723337,0.22014475006290013
287,-0.09264767169952393,9.819520950317383,-0.10142263770103455,90.59708689851445,0.01757049367100645,0.2203736557494267
288,-0.07420865446329117,9.819318771362305,-0.0887659564614296,90.59503235362693,0.016256039933701307,0.2221284880870371
289,-0.055430375039577484,9.788675308227539,-0.1217760220170021,90.59766291724877,0.015466344601047089,0.2215944304698496
290,-0.07450751215219498,9.817913055419922,-0.10606060177087784,90.59711824247425,0.013695504401149455,0.22029740953439614
291,-0.0766749233007431,9.810729026794434,-0.10421869903802872,90.59737534984562,0.009966203457456647,0.21950903077231487
292,-0.0676744133234024,9.800071716308594,-0.1052539125084877,90.59801081903174,0.007557654156526003,0.21948361535032745
293,-0.07637590169906616,9.822059631347656,-0.10730474442243576,90.59934373360603,0.007440395933493808,0.22200141100620385
294,-0.09199803322553635,9.809270858764648,-0.10908161103725433,90.59887998355315,0.01006705676661223,0.2227389589388622
295,-0.08740256726741791,9.821385383605957,-0.10140476375818253,90.59851113354625,0.011395018645092667,0.2224592224083608
296,-0.08832813054323196,9.823579788208008,-0.1169465109705925,90.59971049584414,0.012447178806090694,0.22370541257259902
297,-0.08251557499170303,9.82641887664795,-0.0859031230211258,90.59875757368789,0.011982887617284593,0.22495160273683723
298,-0.10406633466482162,9.793290138244629,-0.08156485855579376,90.5971007760388,0.013023290398838826,0.22568915066949558
299,-0.05336586758494377,9.83516788482666,-0.08698238432407379,90.59556917473184,0.016036762558467744,0.22591805635602213
300,-0.08872700482606888,9.818243026733398,-0.11272282153367996,90.59659113330147,0.018491496059086742,0.22589264093403472
301,-0.07786727696657181,9.814942359924316,-0.1006849855184555,90.59693949966106,0.019401726671804866,0.22484994102705969
302,-0.09993475675582886,9.825325012207031,-0.10808896273374557,90.5988796013376,0.021539918410243743,0.22558748895971803
303,-0.07481231540441513,9.82619571685791,-0.11329983174800873,90.60039045550737,0.022139953611859893,0.22530775242921663
304,-0.049252964556217194,9.80349349975586,-0.08964697271585464,90.59838953224035,0.019986398751832963,0.2273169057953055
305,-0.06569194793701172,9.823491096496582,-0.09948887676000595,90.59954912844917,0.01837438443299841,0.22830877481464995
306,-0.09425384551286697,9.804221153259277,-0.07861620932817459,90.59552737143784,0.01529920229673901,0.2285376805011765
307,-0.10062318295240402,9.815932273864746,-0.09249172359704971,90.59394250101867,0.014030174386918998,0.23130979730194667
308,-0.11204749345779419,9.819239616394043,-0.10333991050720215,90.59340232560636,0.014032692659183634,0.23103006077144528
309,-0.05981966853141785,9.827813148498535,-0.09471546858549118,90.5923554022668,0.0135366911933158,0.23380217757221544
310,-0.09147010743618011,9.811058044433594,-0.11028801649808884,90.59266845585049,0.011804444061572734,0.2353026887649321
311,-0.06623832136392593,9.813211441040039,-0.1083490327000618,90.59449066856497,0.010605311316456275,0.23705752110254252
312,-0.09341564774513245,9.827271461486816,-0.1026926264166832,90.59634654868843,0.00967938807623393,0.2375407478903071
313,-0.06231370568275452,9.812310218811035,-0.08802520483732224,90.59472617807855,0.009021225780729149,0.23675236912822584
314,-0.0878215879201889,9.837468147277832,-0.10632961988449097,90.59399773179804,0.008625453652430178,0.2357096692212508
315,-0.07976055890321732,9.814226150512695,-0.10844872891902924,90.59580369019633,0.00923453572633316,0.2354299326907494
316,-0.0670907273888588,9.801894187927246,-0.10347655415534973,90.59601130675556,0.008834497399122324,0.23464155392866815
317,-0.09340737015008926,9.825225830078125,-0.07343326508998871,90.59318085228401,0.008442459838455488,0.23639638626627857
318,-0.05934809893369675,9.836226463317871,-0.09180606156587601,90.59378387276621,0.009304444211507484,0.23738825528562302
319,-0.09661869704723358,9.817737579345703,-0.0960620567202568,90.59414397817179,0.00815531146339249,0.23888876647833968
320,-0.06635546684265137,9.818961143493652,-0.07737205177545547,90.59131751527855,0.006530691926247936,0.24166088327910984
321,-0.07129759341478348,9.807228088378906,-0.10295704007148743,90.59204604683232,0.006433972947821143,0.24214411006687442
323,-0.061104390770196915,9.833783149719238,-0.09418227523565292,90.59220358816285,0.005591476474971227,0.24288165799953276
324,-0.11884869635105133,9.831650733947754,-0.10827358067035675,90.59275640919927,0.00750741928918951,0.24438216919224942
325,-0.08650447428226471,9.809479713439941,-0.09770867973566055,90.5905972591917,0.00689269636942522,0.244356753770262
326,-0.09839516133069992,9.814068794250488,-0.1008141040802002,90.59182932794545,0.005542556098238787,0.24534862278960645
327,-0.08378107100725174,9.821497917175293,-0.09601090848445892,90.59196903006787,0.0067117655101736305,0.24532320736761903
328,-0.0745803713798523,9.804912567138672,-0.09281300008296967,90.5907542401207,0.0056144863360850185,0.24707803970522946
329,-0.06646250188350677,9.803746223449707,-0.09931221604347229,90.58932768859006,0.002545275197685395,0.2480699087245739
330,-0.09011803567409515,9.811189651489258,-0.10073228925466537,90.5895821132014,0.0010328563858547101,0.24829881441110047
331,-0.09587286412715912,9.819897651672363,-0.11636627465486526,90.59039900093113,0.00129532101814102,0.24929068343044491
332,-0.0666804164648056,9.803373336791992,-0.08021440356969833,90.58899094989836,0.0005555975838847858,0.2512998367965338
333,-0.0962696224451065,9.813350677490234,-0.11332492530345917,90.59296290770224,0.0003291380195229963,0.252546026960772
334,-0.10844400525093079,9.816916465759277,-0.10150420665740967,90.59347709139813,-0.00039126175476046816,0.25404653815348865
335,-0.08266156911849976,9.826930046081543,-0.09306973218917847,90.59248700844103,-0.0018449498275419285,0.2570729760991526
336,-0.0662613958120346,9.809935569763184,-0.082062266767025,90.59000059338582,-0.004515745278590704,0.25781052403181093
337,-0.06510768085718155,9.81865119934082,-0.10481110215187073,90.5904593634597,-0.006136186160808895,0.2588023930511554
338,-0.043552033603191376,9.797404289245605,-0.10506817698478699,90.59121478140922,-0.005730340677589586,0.2605572253887658
339,-0.10732558369636536,9.822955131530762,-0.09797187149524689,90.59134461574726,-0.005581839003939469,0.26129477332142415
340,-0.06028696522116661,9.816978454589844,-0.09998953342437744,90.59146507363344,-0.00543630736376206,0.26304960565903457
341,-0.06918178498744965,9.802029609680176,-0.08976665139198303,90.59090438232984,-0.006041398230380016,0.264041474678379
342,-0.11400140821933746,9.827570915222168,-0.10462317615747452,90.5923090003265,-0.006385144799752472,0.2637617381478776
343,-0.09636535495519638,9.829644203186035,-0.10094395279884338,90.59200791579934,-0.007718955211634058,0.26551657048548805
344,-0.07203792780637741,9.811966896057129,-0.10598934441804886,90.5908278169694,-0.008278393121294744,0.26676276064972626
345,-0.08597231656312943,9.808846473693848,-0.10127975791692734,90.59086976561977,-0.007081991689048026,0.26724598743749084
346,-0.11085344851016998,9.830404281616211,-0.12133706361055374,90.59322268058635,-0.005660291321367526,0.26849217760172905
347,-0.06498365104198456,9.815328598022461,-0.13282665610313416,90.59564524166429,-0.004017782481127528,0.2671951566662756
348,-0.07193010300397873,9.830442428588867,-0.11152943968772888,90.59700873170601,-0.003654305071501698,0.26818702568562003
349,-0.08621648699045181,9.80808162689209,-0.11499948054552078,90.59828148238711,-0.004045793504051902,0.2696875368783367
350,-0.10363183915615082,9.820084571838379,-0.09195331484079361,90.59707261201761,-0.005177163977768987,0.27245965367910685
351,-0.04153996333479881,9.829324722290039,-0.08863981068134308,90.59474386884311,-0.005288968310897576,0.2734515226984513
352,-0.07924914360046387,9.796385765075684,-0.10052335262298584,90.5956310097492,-0.006146232808564536,0.2746977128626895
353,-0.06199806556105614,9.807900428771973,-0.10707830637693405,90.59600620362338,-0.0074848214602702,0.27594390302692773
354,-0.08696078509092331,9.811373710632324,-0.08877800405025482,90.5939830674414,-0.007052003271061312,0.2766814509595861
355,-0.10365568101406097,9.814618110656738,-0.09906406700611115,90.59369628557744,-0.0061293720586883624,0.27691035664611263
356,-0.06714128702878952,9.811554908752441,-0.09580817073583603,90.59204168467454,-0.005474420377598266,0.2773935834338772
357,-0.08430133759975433,9.825399398803711,-0.11932333558797836,90.59514047809458,-0.005829506504026698,0.27838545245322166
358,-0.11565021425485611,9.802177429199219,-0.12588316202163696,90.59748160666277,-0.006925202717744172,0.27886867924098624
359,-0.077382393181324,9.822152137756348,-0.09836115688085556,90.59703398528784,-0.006005107516437578,0.2808778326070751
360,-0.06627663969993591,9.822273254394531,-0.10067503899335861,90.59761279637203,-0.005103414219157161,0.2803437749898876
361,-0.10746882110834122,9.815591812133789,-0.11342038959264755,90.59793115788548,-0.005216693547458293,0.27955539622780634
362,-0.0878397673368454,9.825108528137207,-0.0895070806145668,90.59768469405034,-0.006075403540394334,0.2802929441604647
363,-0.08245234191417694,9.822218894958496,-0.08705750852823257,90.59591430303723,-0.006418470003566811,0.2815391343247029
364,-0.0845198780298233,9.809043884277344,-0.08635326474905014,90.59485839579568,-0.0030161626358893023,0.2815137189027155
365,-0.09904263913631439,9.800461769104004,-0.08756475895643234,90.59447255168946,-0.0011773095193666884,0.28301423009543214
366,-0.1119004413485527,9.818123817443848,-0.0967644602060318,90.59365424561013,-0.0003721721820278824,0.2832431357819587
367,-0.08440519869327545,9.829946517944336,-0.08893194049596786,90.59192573748564,-0.0013277726022721916,0.28398068371461704
368,-0.08065861463546753,9.826131820678711,-0.11214480549097061,90.59244413555693,-0.0010180953902233095,0.2849725527339615
369,-0.07218880206346512,9.821560859680176,-0.1036917045712471,90.5929690567684,0.0025254314492661497,0.2846928162034601
370,-0.07128854840993881,9.831090927124023,-0.10795065015554428,90.59546352426239,0.0025088176803790946,0.2851760429912247
371,-0.076456718146801,9.807236671447754,-0.09642740339040756,90.59285391276401,0.0027417630867750645,0.2874395175022073
372,-0.06993649899959564,9.808576583862305,-0.09162221848964691,90.59147826928874,0.001723883961154185,0.28919434983981773
373,-0.09662771224975586,9.816520690917969,-0.09784115105867386,90.59034889707986,0.002969466815831039,0.29044054000405595
374,-0.08131635934114456,9.824633598327637,-0.08647540956735611,90.58865483693312,0.005685546231302352,0.29219537234166637
375,-0.08440978825092316,9.81358814239502,-0.10668367892503738,90.5908608687452,0.00435954896287849,0.29216995691967895
376,-0.07979416102170944,9.826926231384277,-0.0966309905052185,90.59108605342455,0.004555479743624415,0.29214454149769153
377,-0.08673965185880661,9.809932708740234,-0.10964930802583694,90.5928467764139,0.0059936731625645735,0.293136410517036
378,-0.08690213412046432,9.813462257385254,-0.11445683985948563,90.59363357572475,0.003913816947444342,0.2961628484626999
379,-0.07425139844417572,9.821946144104004,-0.11922438442707062,90.59420153759875,0.003869435468594087,0.29639175414922647
380,-0.0877285897731781,9.829048156738281,-0.11042866110801697,90.59447048943275,0.004822880329043027,0.2981465864868369
381,-0.06916546076536179,9.81173324584961,-0.07851774990558624,90.59103024162505,0.003015666934672321,0.29964709767955355
382,-0.07697988301515579,9.809087753295898,-0.09107724577188492,90.5898760893095,0.0022415365820858814,0.300638966698898
383,-0.09161458909511566,9.794376373291016,-0.10476468503475189,90.59110993318323,0.0024798276104473407,0.30137651463155635
384,-0.1008446142077446,9.821240425109863,-0.0985095277428627,90.59030965083613,0.0009687177503615876,0.3021140625642147
385,-0.057873863726854324,9.807734489440918,-0.0754217728972435,90.5888377613576,0.0012324651553574984,0.3020886471422273
386,-0.09315389394760132,9.824411392211914,-0.09192314743995667,90.58756028702174,0.0022386494220711017,0.30409780050831614
387,-0.09625815600156784,9.809491157531738,-0.08583907037973404,90.58536476860242,0.003224710003450422,0.30534399067255436
388,-0.04349111393094063,9.829782485961914,-0.09820497035980225,90.5841354325913,0.00543721511117776,0.30659018083679257
389,-0.08902235329151154,9.811155319213867,-0.10490185767412186,90.58672532286167,0.005362365669052405,0.3088536553477752
390,-0.06082293763756752,9.826089859008789,-0.08754537254571915,90.58647317801233,0.007282890699389053,0.3106084876853856
391,-0.13701142370700836,9.81446361541748,-0.12494552880525589,90.59085364861332,0.006672658351420704,0.3110917144731502
392,-0.07129284739494324,9.78821849822998,-0.09204056859016418,90.58983847832151,0.005825388170499035,0.31132062015967676
393,-0.09566716104745865,9.842445373535156,-0.08136458694934845,90.58853832095856,0.004496594063290852,0.312566810323915
394,-0.0882451981306076,9.8361234664917,-0.06812842190265656,90.58473138634251,0.0026959063942353606,0.31457596369000385
395,-0.0926281288266182,9.827409744262695,-0.09194723516702652,90.58378481170207,0.0029251100263541713,0.3165851170560927
396,-0.0675693228840828,9.826420783996582,-0.10251210629940033,90.58433939201208,0.0036481989727786394,0.31732266498875106
397,-0.0671784058213234,9.807290077209473,-0.10233334451913834,90.584137608506,-0.0003786253063384966,0.3188231761814677
398,-0.08112090080976486,9.815069198608398,-0.08638603240251541,90.58181946390103,-0.0013340966640970938,0.32057800851907814
399,-0.08222053200006485,9.814727783203125,-0.11384047567844391,90.58449777158874,-0.002270458594700292,0.32004395090189064
400,-0.06672652810811996,9.820536613464355,-0.095291368663311,90.58544895337374,-0.0024403970354905393,0.320781498834549
401,-0.07304442673921585,9.81205940246582,-0.09704576432704926,90.58485094810223,-0.0018592248548646264,0.3220276889987872
402,-0.0652967318892479,9.801939964294434,-0.10167476534843445,90.58755928735646,0.0009534283940205999,0.3237825213363976
403,-0.10115980356931686,9.810131072998047,-0.12705306708812714,90.5946629640974,0.003460586098015549,0.3242657481241622
404,-0.059261828660964966,9.812657356262207,-0.11247451603412628,90.59717694590694,0.002926799842074909,0.32347736936208094
405,-0.07052899152040482,9.815460205078125,-0.11555933952331543,90.59999699007248,0.0034006280851496718,0.3249778805547976
406,-0.08990088850259781,9.80830192565918,-0.0923498272895813,90.59731761119619,0.003366510383544844,0.32698703392088646
407,-0.057016853243112564,9.813834190368652,-0.11664756387472153,90.59876872189905,0.0035823019358769644,0.3287418662584969
408,-0.05756781995296478,9.831417083740234,-0.09592708945274353,90.59825010106778,0.004043020137075879,0.3299880564227351
409,-0.04057161882519722,9.802926063537598,-0.09674469381570816,90.59687297163276,0.002749873390536046,0.3325058520786115
410,-0.06784281134605408,9.83593463897705,-0.10677874833345413,90.59889741668654,0.0027287707828235817,0.33273475776513806
411,-0.05306839570403099,9.818399429321289,-0.08921297639608383,90.59785673405857,0.003954255901066924,0.33398094792937627
412,-0.07705515623092651,9.801163673400879,-0.10353640466928482,90.59852965349297,0.003909065643143728,0.33420985361590283
413,-0.07543063908815384,9.815032005310059,-0.09589557349681854,90.59678462492361,0.0023693710224039904,0.33545604378014104
414,-0.10263893753290176,9.825061798095703,-0.1272004246711731,90.59946144336149,0.0018574090679754334,0.3369565549728577
415,-0.08837517350912094,9.827558517456055,-0.08416252583265305,90.59830939827584,0.0008572170227307168,0.3364224973556702
416,-0.08209577947854996,9.813597679138184,-0.10845854133367538,90.59903414498532,0.0013724369221921023,0.33563411859358894
417,-0.03143642842769623,9.804471015930176,-0.07760205864906311,90.59814397733616,0.0016281099437514485,0.3366259876129334
418,-0.08714448660612106,9.81428337097168,-0.09537021070718765,90.59858928898205,0.000881730730983415,0.3383808199505438
419,-0.0820661336183548,9.822096824645996,-0.09779520332813263,90.59630891421092,0.00015027910247051478,0.33988133114326047
420,-0.08965317904949188,9.804454803466797,-0.11439228802919388,90.59703120414821,-0.001314239787455497,0.3421448056542431
421,-0.08042711764574051,9.821435928344727,-0.10493909567594528,90.59686235666484,-0.004244876403384458,0.3433909958184813
422,-0.0477619431912899,9.791831970214844,-0.1163831353187561,90.59956840152586,-0.006369204107098246,0.3433655803964939
423,-0.08073574304580688,9.815550804138184,-0.09653253853321075,90.59837483093445,-0.00820180277682487,0.34613769719726406
424,-0.030835194513201714,9.8253173828125,-0.08554767072200775,90.59840523097971,-0.008253114333972512,0.3478925295348745
426,-0.07410082966089249,9.837794303894043,-0.09430604428052902,90.59844552965866,-0.005312583295505014,0.3491387196991127
427,-0.10903362184762955,9.824782371520996,-0.09322615712881088,90.59787515863295,-0.003427801765790313,0.3488589831686113
428,-0.08412786573171616,9.834599494934082,-0.10031107068061829,90.59813078744308,-0.0028268814905584843,0.3506138155062217
429,-0.07926729321479797,9.829318046569824,-0.09724624454975128,90.59678414806136,-0.004481099648537046,0.35186000567045994
430,-0.1070951372385025,9.818863868713379,-0.09017498046159744,90.59539903467099,-0.0036098865086149124,0.3520889113569865
431,-0.08796069771051407,9.84040641784668,-0.11053480207920074,90.59663847567005,-0.0012606894706460058,0.3518091748264851
