seq,ax,ay,az,roll,pitch,yaw
258,-12.015469551086426,0.026833146810531616,2.9470348358154297,-1.278204768997103,69.56598565837797,4.4815203747784835
259,-13.03084659576416,-0.86266028881073,5.77920389175415,-1.6253253222521842,69.45920544973072,5.12772448873875
260,-10.528976440429688,1.6508506536483765,5.576184272766113,-1.8295175285157264,67.43764311185535,5.610908856157039
261,-10.757686614990234,-0.08010891079902649,0.44245684146881104,-2.1044109613713324,65.2594187866753,6.61519681430218
262,-10.14655590057373,-0.25801923871040344,5.36354398727417,-1.763847753506571,63.212169946343266,7.540899564985011
263,-10.36779499053955,1.7027093172073364,4.928770065307617,-2.0166152567681372,59.62500769010242,8.631148030523036
264,-7.931334018707275,0.05289733409881592,0.4639436602592468,-2.0890692175444663,55.060744346291386,9.082796563867305
265,-8.267691612243652,0.03302624821662903,1.1307982206344604,-1.8672738821324408,52.12159186711963,9.682459881070827
266,-2.6849069595336914,0.409809947013855,6.489899635314941,-1.658194586735636,48.75823217740711,9.466770341161464
267,-8.201102256774902,-0.29392269253730774,3.686239004135132,-1.522868350249201,44.96074658742603,9.630781923893664
268,-5.273305416107178,1.7747050523757935,2.862396717071533,-1.47045074413386,41.78176957479175,9.50868246472237
269,-3.3343255519866943,0.07766520977020264,3.6807241439819336,-1.496618300777346,39.65949612966236,8.70169672882912
270,-4.259441375732422,0.4129416346549988,4.193668365478516,-1.3859612048682273,38.03365701547321,7.969989990357135
271,-4.791200637817383,0.17275846004486084,4.809356689453125,-1.3505830989297927,36.51971918454822,7.811014001730655
272,-3.0943992137908936,0.09671823680400848,6.973404407501221,-1.2874840126451552,35.18533188214954,7.180272703531955
273,-5.052175998687744,0.7885619401931763,9.05451488494873,-1.252614550393492,34.140616120011174,6.1937363795077545
274,-5.603691577911377,1.03322434425354,9.67635440826416,-1.2213055790480674,32.623372138649785,5.506790166262363
275,-4.5687079429626465,0.1586381047964096,7.444687366485596,-1.2261101823378802,30.58171826711353,4.420305734041904
276,-3.8486340045928955,1.1635469198226929,9.365052223205566,-1.2098061475981474,29.584306181580388,3.9235915592944366
277,-5.906694412231445,0.15767991542816162,8.108380317687988,-1.3178271978014635,29.181130154607835,3.555309449795459
278,-4.372960567474365,1.0397518873214722,7.891939640045166,-1.3506071037465261,28.532900734422746,3.303506319884036
279,-3.61348032951355,0.33170101046562195,7.750682830810547,-1.3070907286220717,28.304555116770807,2.9354785136019927
280,-5.4585652351379395,0.5322175025939941,7.970637321472168,-1.21548631884296,28.35487031329356,2.9774160510933143
281,-4.651996612548828,0.5779540538787842,8.347833633422852,-1.2131289266681164,27.987158209756313,2.7098450190460426
282,-4.260855674743652,-1.0154948234558105,7.089951038360596,-1.3608618848657101,27.52992373771995,2.4643999165928108
283,-5.168671607971191,1.1945879459381104,8.727211952209473,-1.338708468217203,27.454933644011913,2.3484041593110305
284,-3.65604305267334,-0.008279800415039062,9.031617164611816,-1.3315968801625353,27.120081429297315,2.347870101693843
285,-5.272019863128662,0.7656158804893494,7.623640060424805,-1.3547125914491993,27.237866585070478,2.3224125909691793
286,-4.963423252105713,0.1949271410703659,8.222222328186035,-1.490845021569705,27.877378150737407,2.459466155160044
287,-5.023504257202148,0.3463893532752991,8.754463195800781,-1.7102964937329055,28.381985470569255,2.5189518365150434
288,-4.142416000366211,-0.3955739438533783,7.637551307678223,-1.787073922121501,28.78257550290835,2.525538762107317
289,-6.1722211837768555,1.835086464881897,7.033298492431641,-1.9266686111330749,29.345930948770167,2.7966194646505755
290,-4.241759300231934,-0.4344753921031952,6.64080286026001,-1.9594485170781375,30.076629593885066,2.7096162857560557
291,-4.184399127960205,-0.615654468536377,6.780678749084473,-2.003927186840749,31.04740716508639,2.5458082230834407
292,-4.350310325622559,0.14129900932312012,6.295881748199463,-2.0720577023565534,32.120167508638026,2.234239694669668
293,-4.852509498596191,0.9579983949661255,5.529084205627441,-2.202751167827821,33.41494990876925,2.161732812419359
294,-5.205899238586426,-2.158024787902832,4.913400650024414,-2.271390319579816,35.03755189470065,1.9124728785900516
295,-4.288013458251953,2.2142715454101562,7.185965538024902,-2.2403356700777772,37.191430345094325,1.9246548684386653
296,-5.434206485748291,-0.9649378061294556,5.967791557312012,-2.626367327535129,39.47399498513949,2.00880967546982
297,-6.1248250007629395,-1.5885283946990967,8.315738677978516,-2.4129645794272188,41.91118694833529,1.5998362200407428
298,-6.023715972900391,1.6017131805419922,7.409343242645264,-2.002327929213353,43.82260223457386,1.4894355284122867
299,-7.934726715087891,-0.9395475387573242,6.126585483551025,-1.978139945268341,45.48793026039173,1.4624520996658248
300,-7.096124649047852,-0.6321076154708862,7.502215385437012,-1.7695693010088882,46.44395729133655,1.25439217780513
301,-5.79329252243042,-0.4646013677120209,6.047354221343994,-1.4780900114771804,47.120231233330266,0.9476557383386535
302,-7.41084623336792,1.3260986804962158,6.708844184875488,-1.4238921561834297,48.09812983104755,1.0127364778963965
304,-6.776573657989502,-0.360513836145401,5.893762111663818,-1.2420251974460563,49.356798611374394,0.6848913813082618
305,-7.9180779457092285,0.7998661994934082,5.523563861846924,-0.9903040790679185,51.08639650606853,0.4295277679411811
306,-8.541838645935059,-0.6008388996124268,7.175014972686768,-0.9701852297159164,52.74460356497509,0.4122085319904727
307,-7.946702480316162,-0.37741371989250183,5.532413959503174,-0.9974028973345904,54.16412697822653,0.2934152381567401
308,-9.442368507385254,0.9682861566543579,5.602117538452148,-0.9897457745363264,55.61251925022207,0.32746882830542745
309,-8.665619850158691,0.0010659098625183105,5.725895881652832,-1.1916491028358487,56.80735360176168,0.8831346193401259
310,-9.883901596069336,-1.4015469551086426,5.419938564300537,-1.388211691050723,57.808140979119166,1.2892597476093215
311,-8.624727249145508,-0.16416946053504944,5.314186096191406,-1.4990681197931317,58.344792769261225,1.5107478508798522
312,-10.066950798034668,1.3221113681793213,5.729020118713379,-1.6793541696359662,58.88093583376013,1.8817766616193694
313,-9.960980415344238,-1.3411813974380493,4.246403217315674,-1.8756624248315839,59.348412320919856,2.2047388264982146
314,-9.19580078125,0.5586511492729187,5.882571220397949,-1.879704064919546,59.78333570153318,2.169362806722347
315,-9.46300220489502,0.7107160091400146,5.440861225128174,-1.7069926627417353,59.939014703937396,2.287850939675991
316,-9.699271202087402,0.03392884135246277,5.121540069580078,-1.726039235710099,60.10334059686266,2.367173650309269
317,-10.130192756652832,0.3849845826625824,5.150689125061035,-1.715584580085173,60.172041819401606,2.537543245598499
318,-10.298394203186035,-0.8405324220657349,5.584500789642334,-1.8300014997338203,60.47268371374212,2.6855326080767554
319,-11.693984031677246,-0.16548332571983337,6.227874755859375,-2.130581315836802,62.65504603178106,2.5349492067543906
320,-10.201848030090332,-0.05719175934791565,12.099632263183594,-2.319005619964495,67.77659563810431,1.6590425605027121
321,-9.706892967224121,2.2524542808532715,3.6457839012145996,-1.9718300218199638,71.49632792265021,1.3968122834412497
322,-13.906719207763672,-2.477756977081299,6.231649398803711,-1.3614322657202629,72.02662168533408,1.4908856088368339
323,-11.805034637451172,-0.5419715642929077,-1.0614076852798462,-1.3120665105496792,70.21767149955832,1.6154774436799926
324,-12.705927848815918,0.45735281705856323,2.204632043838501,-1.2761797646497635,67.58014355690085,2.183096350177948
325,-12.43181037902832,0.1583404839038849,4.211635589599609,-1.2865794284706262,66.13970433265769,2.846339941963379
326,-11.024453163146973,-0.6737984418869019,4.8788981437683105,-0.8542063517933038,63.40706048996054,3.2244897494165343
327,-9.41226863861084,-1.2874994277954102,2.1623237133026123,-0.9039417866953103,61.096876557965906,3.436059341773216
328,-8.451066017150879,0.01640215516090393,2.2007877826690674,-0.7859093908556192,58.704768355985316,3.8223474184123916
329,-6.6702961921691895,-0.6764876842498779,7.819269180297852,-0.6111634288318841,55.50595420231405,4.113010839566414
330,-6.39640474319458,1.3285402059555054,1.6568273305892944,-0.6365680218078582,51.57291572918478,4.568982825621788
331,-6.791813373565674,-0.4043072760105133,2.6326165199279785,-0.6360318859443455,48.935133632321985,5.201453552588646
332,-4.2055559158325195,1.076751708984375,4.631844997406006,-0.7140809123739986,46.504114326139124,5.607578680857841
333,-5.097048759460449,-0.33932754397392273,3.8335072994232178,-0.4727028583512096,44.10793703426901,5.477086634382431
334,-4.488936424255371,0.6530345678329468,4.171457767486572,-0.448260554425457,41.92615240444723,5.828024090274994
335,-4.0153279304504395,1.7770631313323975,3.009053945541382,-0.7241712597534447,40.583626803060206,6.271025747999374
336,-4.454051971435547,1.182220458984375,6.435393810272217,-1.210659691445568,39.42904442181173,6.98309889529628
337,-4.214371204376221,0.4703667163848877,6.456043243408203,-1.8685603824779777,38.286415156026514,7.64227333758754
338,-6.8941264152526855,1.134363055229187,6.955054759979248,-2.280945212639422,37.46979135744529,8.139191032394592
339,-7.605571269989014,-0.4073010981082916,7.966393947601318,-3.0062409351240107,36.444149677681494,8.35737297032756
340,-4.800241470336914,-0.7932150363922119,7.676872253417969,-3.5596157620321223,34.98819703333335,8.198651299819176
341,-6.9980788230896,1.0300568342208862,7.151639461517334,-3.717775882280917,34.190172557758856,8.072737024172966
342,-6.735229015350342,-0.25989577174186707,7.46774435043335,-3.9893631050954768,33.72454551331954,8.26268933807296
343,-5.13739013671875,0.2762100100517273,8.864747047424316,-4.0203627637247745,33.42880484931426,8.097355321988289
344,-5.709918975830078,0.8778321743011475,8.497451782226562,-4.118503152451963,32.686222349333335,8.133952123120253
345,-3.8480029106140137,0.07995980978012085,8.369022369384766,-4.0465028351764385,32.081481789278556,7.713025582030241
346,-5.242431163787842,0.5152766704559326,8.717463493347168,-3.935591413698644,31.785741125273276,7.826681618586008
347,-4.42428731918335,1.0095089673995972,8.222441673278809,-4.0062651401977245,31.13420549504714,7.469843958511774
348,-5.226810932159424,-0.7013176679611206,6.930961608886719,-3.7824352449397747,29.66629973523574,6.937524889603083
349,-4.580868721008301,1.8008824586868286,8.30781364440918,-3.438467066568065,28.83685707210867,7.125442643657152
350,-5.017436981201172,-0.03855431079864502,8.815919876098633,-3.587471630257297,28.049005440467283,7.380246778026049
351,-4.7560248374938965,1.433132529258728,8.961621284484863,-3.9160267671763185,27.277176073783323,7.587492917671625
352,-3.8821334838867188,-0.5396738052368164,8.756373405456543,-4.08965798787731,26.575011067304025,7.701911916032259
353,-5.002842426300049,-0.24339839816093445,8.020140647888184,-4.088867530927111,26.12693219653071,7.638814901009027
354,-4.935060024261475,-1.4190993309020996,8.606598854064941,-4.155940568037914,25.959143333767244,7.365140174522821
355,-4.2614359855651855,1.481650471687317,8.062239646911621,-3.99670816022961,26.06217788222868,6.737196420326654
356,-4.534401893615723,0.6826286315917969,8.569009780883789,-3.5420240633357962,26.352659172518592,6.240482245579187
357,-3.41957950592041,0.8139698505401611,8.859131813049316,-3.3464237772096594,26.383212260110717,5.912382845774118
358,-3.750828742980957,1.01004159450531,8.618870735168457,-3.405907376127382,26.400540665863495,6.0199351804403705
359,-4.870635986328125,0.24327945709228516,8.814291000366211,-3.3578132227231463,26.460086346744042,5.840867851868097
360,-3.2007362842559814,0.9130932092666626,9.153818130493164,-3.236268863827643,26.203949500347065,5.99953869451565
361,-4.395273685455322,0.267941951751709,8.494975090026855,-3.3738289929932925,25.962379206443714,6.2151774214653415
362,-4.333462715148926,-0.027392327785491943,8.937849044799805,-3.2671956502503594,25.895934658089196,6.190228552564804
363,-3.7229299545288086,0.6284079551696777,8.280667304992676,-3.3147261635071477,25.811789015272176,6.304647550925438
364,-4.333925724029541,0.08145856857299805,9.189836502075195,-3.331992489159747,25.87794704172901,6.403298654600803
365,-3.6643660068511963,-0.18111035227775574,8.237777709960938,-3.310347714335366,25.949700118938004,6.223468341871921
366,-4.550058364868164,1.089301586151123,9.087858200073242,-3.225885667712136,26.34062600318483,6.136719488546078
367,-3.8793118000030518,-0.4113145172595978,8.985529899597168,-3.1664043877245662,26.599705429506532,6.021232374951069
368,-4.120115756988525,1.072736144065857,8.269798278808594,-3.091097897660899,26.983001651001207,5.919478588744823
369,-5.0916242599487305,0.23033127188682556,7.269948959350586,-3.0953938591265855,27.339848490190736,6.035677836283867
370,-4.925161838531494,-0.2659975588321686,7.943885803222656,-3.244144104697722,27.855137260389558,5.947148748680775
371,-4.533689498901367,0.7163368463516235,8.234563827514648,-3.198847484120148,28.19672486348175,5.803686344072048
372,-5.522372722625732,-0.30756762623786926,7.531627655029297,-3.1957681370405284,28.626816184950105,6.147502833053295
373,-3.381880760192871,-0.46172043681144714,6.554803848266602,-3.2099826136110154,29.653544338178865,5.915028118535702
374,-5.521675109863281,-0.611814022064209,5.786159992218018,-3.2590390542028276,31.25580087466263,5.443746023818676
375,-4.537648677825928,1.7805031538009644,8.305898666381836,-2.9431249015909478,32.647456780576775,5.477290970280592
376,-3.083315134048462,-0.5486900806427002,6.199553489685059,-3.0557615869623467,33.98242189040191,5.188102674677793
377,-6.4769158363342285,1.8654930591583252,6.461788177490234,-3.0109736100715443,36.18818165411956,5.131363698288624
378,-7.982743740081787,-1.0355534553527832,6.405205726623535,-3.362926282076244,37.73474182238586,5.404733278795902
379,-3.0499229431152344,0.5458613038063049,4.8119730949401855,-3.548807375220661,39.20169951071746,5.364525151446287
380,-8.208805084228516,-0.3858865797519684,7.425826549530029,-3.951624207286243,40.85710896601684,5.836010736420576
381,-6.277223587036133,0.16116902232170105,6.052148818969727,-4.141065798787479,41.609170511865685,5.5458051385430736
382,-6.1848907470703125,0.43423449993133545,6.078286170959473,-4.182238292036657,42.335545674467156,5.625636485412542
383,-6.348239898681641,-1.6850847005844116,7.337204456329346,-4.266284523388951,43.61011064745811,5.554655526771967
384,-7.34953498840332,1.575978398323059,6.178289890289307,-3.759396925835081,45.14120572658608,5.129151199951593
385,-6.0968780517578125,0.9577174186706543,7.501902103424072,-3.4347469729651054,46.843046736402044,4.896167819395487
386,-7.818002700805664,-1.212997317314148,5.130427837371826,-3.570018209265574,48.74819929568244,4.704384450807993
387,-8.260293960571289,-0.08259037137031555,7.640486717224121,-3.3683142137993416,50.65080876318885,4.278625820770685
388,-7.477181434631348,0.4344002902507782,5.478501319885254,-3.375153382057353,52.22966761557532,4.256220162853424
389,-9.03518009185791,1.400184154510498,6.259549140930176,-3.4720221578423223,54.08268446890784,4.2765404200254125
390,-7.941651344299316,-1.9442485570907593,5.536118507385254,-3.805773825565744,55.216630311843986,4.123668140739028
391,-10.114947319030762,1.5447790622711182,6.20042085647583,-3.7683611523308045,56.341272087928886,4.1233884042085265
392,-7.026393413543701,-0.1184588074684143,5.255031585693359,-3.9204175632395035,57.18514350259029,4.294520983654365
393,-10.716447830200195,1.157167673110962,5.210151195526123,-4.157671482483316,58.30113831364834,4.430557260471687
394,-7.565877914428711,-0.628322958946228,5.380889415740967,-4.222495825210977,58.90391347014629,4.314815821308002
395,-9.815777778625488,-0.02172243595123291,4.445250034332275,-4.157362171629835,59.51330104672634,4.122778104800091
396,-8.28450870513916,1.0526615381240845,5.06356954574585,-3.7351299660535178,59.911741875383704,4.07595764305006
397,-9.351975440979004,-0.951615571975708,4.28679084777832,-3.6669444578023276,60.304702304575294,4.1273050514937495
398,-9.58833122253418,-1.1983163356781006,5.883627414703369,-3.504405884656461,60.42833685902104,3.935267334985838
399,-8.777575492858887,1.3464186191558838,5.222317218780518,-3.3627216356129965,60.34291961071238,3.951518455702171
400,-11.95799732208252,-0.7498111724853516,5.96957540512085,-3.3337015552701077,60.61329736587748,3.9085128029764746
401,-9.108376502990723,-2.325056552886963,7.006961345672607,-3.2451703740538678,61.01439609405741,3.7256306430281256
402,-10.766916275024414,1.540319800376892,10.32520580291748,-3.0948392195881924,61.74407740709528,3.34793865885149
403,-10.129618644714355,-0.8343145847320557,9.737841606140137,-3.148473442185076,62.77309449789271,2.822486223834858
404,-10.744245529174805,-0.014008015394210815,8.043033599853516,-3.1296261983247122,64.12611647722468,2.8789200505198096
405,-12.202177047729492,-0.11689725518226624,3.7932236194610596,-2.9017271535725913,64.67650153515086,3.343030335563526
407,-9.767132759094238,-2.061891794204712,5.735260963439941,-2.6588231759400687,62.72386004802928,4.681750180381641
408,-11.079298973083496,2.141909599304199,5.49228048324585,-2.8475018130870184,60.5380060898994,6.057346584457264
409,-11.512665748596191,1.0669349431991577,-0.17449690401554108,-3.701229630622419,57.02001907703624,7.251103641647205
410,-7.574093818664551,-1.7258979082107544,2.9176952838897705,-3.829888521346601,53.66556050655589,8.175534786838398
411,-7.661179065704346,2.7215301990509033,5.793978691101074,-3.4100675341833515,50.5061581000772,9.394978227275715
412,-6.347886562347412,0.4348127841949463,2.8414204120635986,-4.025242364143221,47.470363603540946,10.407404365199909
413,-5.983555316925049,-2.886317253112793,4.741962909698486,-4.060311151777594,45.271030889460135,10.74918627943407
414,-2.803593158721924,-0.007244318723678589,6.907649040222168,-3.966439237927286,42.67775486559539,10.819862084645138
415,-6.044731140136719,0.6747015714645386,3.3113853931427,-3.9453031067896767,40.43773077578216,11.075429218071804
416,-4.842280864715576,1.8406740427017212,4.556201457977295,-4.106006438021748,39.974138276287604,10.972658144492016
417,-4.090517997741699,-0.6189451217651367,2.6797516345977783,-4.243312249069302,39.08481259793906,10.585556285637722
418,-4.411651134490967,0.9914345741271973,5.131295204162598,-4.426395828013508,38.44802756757407,10.306286500948772
419,-4.751659393310547,1.1107410192489624,6.290299892425537,-4.693150991683094,37.71256603450446,10.142987059611187
420,-5.768491268157959,1.2179222106933594,7.4897284507751465,-5.1140246336508675,37.01983036250739,10.028771544057236
421,-5.247832775115967,0.5704233050346375,8.834465980529785,-5.138920584802715,36.2983564898458,9.527225280362472
422,-5.840347766876221,1.3076270818710327,8.172822952270508,-5.418137470369427,35.227445678421546,9.297039443808899
423,-5.241150856018066,0.5261353254318237,9.176218032836914,-5.466430949156372,34.2282533809629,8.920364732104645
424,-5.984288215637207,1.5793706178665161,7.548236846923828,-5.351757703667476,33.20830522458468,9.052331874328956
425,-6.554780960083008,0.6280357837677002,6.092575550079346,-5.576041264777973,32.015065893339255,8.942694137054787
426,-5.085581302642822,1.738864541053772,8.837908744812012,-5.939438386207416,31.661085739540198,9.003451423901424
427,-4.8445658683776855,0.5677485466003418,6.851386547088623,-6.10115900481303,31.061685874866583,8.830487789768085
428,-5.070897579193115,0.7080310583114624,8.339117050170898,-5.877810943504932,30.630806954085802,8.796637697327242
429,-4.756857395172119,1.4411476850509644,9.083266258239746,-6.010030332585933,30.18756014245746,8.930893732416735
430,-4.652064800262451,0.3277144134044647,7.9754204750061035,-6.063155911496046,29.351896168172335,8.793789340365038
431,-5.089369773864746,0.24247774481773376,8.790787696838379,-6.120859261235359,28.725029648721193,8.775961462590203
432,-4.763097763061523,0.9815294742584229,7.456727027893066,-6.185429285844925,27.491099180161928,8.634279269906983
433,-3.4844343662261963,-0.184657484292984,8.441863059997559,-6.101475882908466,26.978422762334322,8.388834167453751
434,-4.94733190536499,0.5132859945297241,8.521319389343262,-5.9373952374852,27.068177638429606,8.342013705703721
435,-4.387524127960205,-0.09907612204551697,8.603418350219727,-5.780238272421198,27.09239836372699,8.212793249818787
436,-4.083755970001221,-0.2563915550708771,8.26137924194336,-5.607018234007197,27.35921560563411,7.838407416078553
437,-4.345882892608643,0.7018303871154785,8.061698913574219,-5.381916718356448,27.632645178216354,7.425619144174561
438,-4.481376647949219,0.7407103776931763,7.761516094207764,-5.209713967315989,28.223467278855697,7.127020973894105
439,-4.6779632568359375,0.8681222200393677,7.933285713195801,-5.072607489101725,28.98036091365184,6.7500919589729165
440,-4.776607990264893,-0.04591089487075806,7.023353576660156,-4.954320760242777,29.937659490483657,6.456071574422822
441,-5.500617504119873,-0.8232629299163818,8.19763469696045,-4.709702747353626,31.036622866610184,5.932399351331696
442,-3.60441517829895,1.942026138305664,8.521160125732422,-4.54080616165073,31.88786964080681,5.753840644094453
443,-5.603177547454834,0.7939599752426147,8.969106674194336,-4.493729295620037,32.94994847438683,5.493390608760819
444,-5.159570217132568,-0.3486064374446869,8.501601219177246,-4.397951775205917,33.836544336989114,5.042962838146195
445,-5.058837413787842,-1.0509251356124878,7.4687089920043945,-4.223205813182182,34.55045777769346,4.877628822061524
446,-5.314606666564941,1.540812373161316,7.478397846221924,-4.0510030621417235,35.46121567697782,4.858783660638437
447,-5.926725387573242,-0.030991941690444946,6.70003080368042,-4.021220018131323,36.572124066069314,4.629615111458406
448,-5.809811115264893,-0.4956221282482147,6.323793411254883,-3.9019160093494127,37.591476978972146,4.258789790976152
449,-6.342190265655518,0.9040313959121704,5.426133632659912,-3.8833230873324345,38.4569656869914,4.101085392940149
450,-5.344009876251221,0.7155184745788574,5.152780532836914,-4.20119674408216,39.864666583254525,3.934479786265001
451,-5.488430976867676,-0.8039005994796753,5.438490867614746,-4.205492705547846,41.47938478203077,3.395802689898119
452,-6.03510856628418,1.3519110679626465,5.5785675048828125,-4.218435576626695,43.115720274164865,3.400100733335421
453,-5.473516941070557,-1.3340293169021606,6.004940032958984,-4.163729081371463,44.844628574564645,3.153384025390551
454,-7.763489246368408,-0.005016982555389404,5.410854816436768,-4.113600364396013,46.44688511104841,2.9565142348365043
455,-6.377632141113281,0.7634177207946777,7.11877965927124,-3.9976088068372184,47.91879943938089,2.7019135609225486
456,-7.038981914520264,-1.3805580139160156,6.6621904373168945,-4.106414913979294,49.173955648088615,2.4287475004748558
457,-7.6326985359191895,1.9918307065963745,6.712603569030762,-4.13029358893347,50.37540230050103,2.2471369311169838
458,-7.414818286895752,-0.947003960609436,6.777460098266602,-4.063125368055823,51.33753296628014,2.128597962851927
459,-6.552488327026367,-0.4230963885784149,5.15831184387207,-3.8733744582505247,51.81060448184029,1.913417044277594
460,-7.6522674560546875,0.5954374074935913,5.486612319946289,-3.867497579042735,52.63769069209115,1.965018774564669
461,-8.20766544342041,-0.4313347637653351,5.515088081359863,-4.001685538786448,53.55426761559058,1.9126032508866047
462,-8.544260025024414,-0.9241759777069092,5.587822914123535,-4.266151824492014,54.34702053717185,2.0394839711443637
463,-7.833075523376465,-0.02088087797164917,5.060293197631836,-4.181435459750689,55.150963575158606,1.8171820558563923
464,-9.207460403442383,-0.06930708885192871,5.545180320739746,-4.308822744983233,56.23084476641227,2.4954305805222248
465,-8.524696350097656,-0.5585370063781738,5.936032295227051,-4.620592677491701,57.10803219727088,2.6169705681459163
466,-8.836920738220215,1.0080722570419312,5.603931427001953,-4.941518181460894,57.503535837445746,2.829048796738789
467,-9.24717903137207,-0.24310144782066345,5.459403038024902,-5.113411629098452,57.51552350870181,2.8244456012689625
468,-8.163594245910645,0.511449933052063,6.992437362670898,-4.851942205327547,57.73783458820392,2.9571757127487217
469,-10.574956893920898,-0.20857253670692444,5.575681209564209,-4.742048063772715,57.893767893825064,3.284969966574863
470,-9.737726211547852,0.08523151278495789,4.751471519470215,-4.652499595182932,57.88184939655323,3.2567149230235373
471,-8.614944458007812,0.12962353229522705,4.711884498596191,-4.60677721249048,57.813461824283806,3.40317836189206
472,-8.756031036376953,-0.8828350305557251,5.22804594039917,-4.748660794367234,57.74279519073745,3.5989800521128927
473,-8.533278465270996,-0.3148544728755951,5.616300106048584,-4.963025844563882,57.664244598672596,3.8334385284179007
474,-8.734772682189941,0.5044522285461426,4.581155776977539,-4.963619877963075,57.55549367467912,4.024153796672181
475,-8.698159217834473,-0.09338650107383728,5.765932083129883,-5.117456545500764,57.43116532216819,4.285824624537781
476,-9.435331344604492,-0.3802357017993927,5.605020523071289,-5.220174712507734,56.992750599487145,4.521300388216332
477,-13.504475593566895,0.7762922644615173,5.525335788726807,-5.3971545821118445,56.86765928517135,4.821373684048012
478,-8.93077278137207,-0.8348023891448975,7.399564266204834,-5.8874578302788825,59.0174686456755,4.809649505368725
479,-9.878301620483398,0.45886245369911194,11.981847763061523,-6.425064725248823,63.696499540908654,4.908554927162186
480,-11.246072769165039,-0.2599519193172455,9.849942207336426,-6.6846988922047705,67.51490850697311,5.106391192130104
481,-12.946629524230957,0.7597187161445618,7.478496551513672,-6.537165266840467,69.6326734567717,5.557785422257439
482,-11.8154296875,-0.4721945822238922,6.271667003631592,-6.565367392643103,69.51317720065865,6.056483328989998
483,-11.170620918273926,1.9230537414550781,5.2961931228637695,-6.755826271517882,67.60351602683815,6.7482107884206926
484,-11.8079252243042,0.3722028136253357,3.94465708732605,-7.2852949271041245,65.70377330432686,7.510385156325356
485,-9.45616340637207,0.7776851654052734,4.7785725593566895,-7.743808037980208,62.3755097831324,8.144381762198464
486,-10.118879318237305,1.1784262657165527,1.0502461194992065,-8.010563201649795,57.37890104900154,8.834329069308296
487,-9.703433990478516,-0.34189721941947937,-2.131246328353882,-7.467415026326527,54.562352983991744,9.415935576609627
488,-5.116348743438721,0.1785125434398651,7.114530086517334,-7.16093083371674,52.0629216123029,9.243734881929413
489,-10.179971694946289,1.2063639163970947,3.5669782161712646,-6.904039195676197,48.58791503195012,9.433687195829407
490,-5.51329231262207,-1.4965946674346924,-0.6259152293205261,-6.628582141299595,46.35145124677861,9.13458038931276
491,-2.6097657680511475,0.4216783940792084,8.709930419921875,-6.441374442477573,45.14193555597508,8.437206999115006
492,-5.286933422088623,0.25910866260528564,2.7700388431549072,-6.563675313194145,42.10385224107945,8.079352036766068
493,-7.224162578582764,-0.6787575483322144,5.082270622253418,-6.5872996663049355,40.16672429327214,7.1129070675888215
494,-1.6541393995285034,2.370147228240967,7.485225200653076,-6.407212964196552,38.71102592233861,6.630434886268631
495,-2.5608584880828857,-0.054473668336868286,1.1087602376937866,-6.296301542718758,37.98802611116612,6.715861298791424
496,-6.749782085418701,0.30299198627471924,5.633053302764893,-6.213111101587166,37.43058922771657,6.298749574176327
497,-4.4217305183410645,0.4064319133758545,9.558003425598145,-6.335920615990509,36.06085124496663,6.110780992261425
498,-5.362219333648682,0.3178001940250397,6.228551864624023,-6.400236315031399,34.04869857315266,6.189595066658512
499,-4.873481750488281,-0.2391662299633026,7.376535892486572,-6.315774268408169,33.34757032875264,5.701527797333256
500,-6.123780250549316,0.5399536490440369,12.531993865966797,-6.438838108380188,32.04344716552937,5.203796320311085
501,-3.5325682163238525,1.9058194160461426,6.604237079620361,-6.57334639032637,29.7319587755605,5.063894384256855
502,-5.98833703994751,-0.0014818310737609863,7.741157531738281,-6.641489346543509,28.582614679905227,4.892710976950184
503,-3.5018808841705322,1.1524925231933594,9.254059791564941,-6.418493091173568,27.09720503045632,4.46212025796558
504,-4.482659339904785,0.08509841561317444,8.707307815551758,-6.426676792825705,26.312244726740985,4.352991164378182
505,-3.4967055320739746,1.121334195137024,8.489437103271484,-6.535498654271609,25.028975917422443,4.437654615096108
506,-3.7047717571258545,0.08177314698696136,8.562077522277832,-6.533436591771564,24.09514410647121,4.060979903391853
507,-3.638812780380249,-0.0946025550365448,7.940004348754883,-6.503907869604549,22.880287601077228,4.280687764934555
508,-2.888406276702881,0.617123007774353,8.709885597229004,-6.5412655463788125,22.22976930292812,4.182748787752644
510,-2.8696775436401367,0.14312049746513367,8.91246509552002,-6.546324466855398,21.643848492228656,4.411103569618717
511,-3.8487088680267334,0.8537541627883911,8.611909866333008,-6.666082126588694,21.32013253720966,4.74296697293903
512,-2.987417221069336,0.2577120363712311,8.923766136169434,-6.633755875320307,20.91706846507755,4.779818095914379
513,-3.2584400177001953,0.5733070969581604,8.960256576538086,-6.713839469046465,20.928801807039648,5.0631061873355065
514,-3.7428817749023438,0.2918623983860016,8.9202880859375,-6.618321724691623,21.02710179854462,5.194056042186276
515,-2.67142653465271,0.7039917707443237,9.836443901062012,-6.627449783020848,21.126830181668495,5.154865198484913
516,-3.643852710723877,0.4164753556251526,8.576104164123535,-6.661246972614163,20.895178398678993,5.302600242845074
517,-2.175379514694214,0.2781926095485687,9.283330917358398,-6.795500921541088,21.006605534444546,5.347335309437767
