seq,ax,ay,az,roll,pitch,yaw
258,-0.08089408278465271,-9.794593811035156,-0.0991695374250412,-90.58936096852237,-0.009037654363354932,0.22645143755653407
259,-0.07599379122257233,-9.790763854980469,-0.08425342291593552,-90.58740761819702,-0.005582963308481681,0.22668034324306063
260,-0.049149252474308014,-9.789661407470703,-0.12227585911750793,-90.59044307881345,-0.003443531698594484,0.22792653340729885
261,-0.04453834891319275,-9.802607536315918,-0.1095941960811615,-90.59291360233263,-0.0033407662045242432,0.23095297135296278
263,-0.0712992250919342,-9.786833763122559,-0.11111178249120712,-90.59453609041968,-0.0034892984931177576,0.23118187703948934
264,-0.0975886806845665,-9.795217514038086,-0.08256649225950241,-90.59128048449973,-0.004382556387140426,0.23191942497214768
265,-0.06466370820999146,-9.816546440124512,-0.10243937373161316,-90.59138555556828,-0.007002599706997217,0.23265697290480603
266,-0.09641800075769424,-9.806107521057129,-0.094393290579319,-90.58956416967123,-0.006579425952854081,0.2346661262708949
267,-0.07869171351194382,-9.804582595825195,-0.08653119951486588,-90.5866128845773,-0.005417003863976106,0.23514935305865947
268,-0.07356542348861694,-9.788629531860352,-0.10872339457273483,-90.58683326734923,-0.005274768926598085,0.23614122207800392
269,-0.07563506811857224,-9.800597190856934,-0.10683679580688477,-90.58706237673782,-0.005384621160750271,0.23865901773388032
270,-0.061798445880413055,-9.792693138122559,-0.11159107834100723,-90.5883517153676,-0.004993806977532131,0.23888792342040688
271,-0.07542160898447037,-9.785080909729004,-0.10996192693710327,-90.58868696126412,-0.006853913589850321,0.23962547135306522
272,-0.07561127096414566,-9.79512882232666,-0.09972604364156723,-90.58855265283701,-0.007679879181938416,0.2385827714460902
273,-0.06717043370008469,-9.792217254638672,-0.11580857634544373,-90.59230017622558,-0.00799085613227976,0.23932031937874854
274,-0.05867568776011467,-9.791926383972168,-0.10083585232496262,-90.5932242209344,-0.008544856023527699,0.24234675732441247
275,-0.084605373442173,-9.788101196289062,-0.10223780572414398,-90.59404927347627,-0.008090837143054044,0.24359294748865068
276,-0.06270551681518555,-9.804652214050293,-0.11029350757598877,-90.59478208036273,-0.009141306743991207,0.24407617427641526
277,-0.1231643408536911,-9.804864883422852,-0.11069551110267639,-90.59529769781152,-0.010170766952909274,0.24557668546913192
278,-0.07297001779079437,-9.793461799621582,-0.11344887316226959,-90.59688788852822,-0.011927334365719728,0.24580559115565848
279,-0.09404290467500687,-9.809087753295898,-0.09614018350839615,-90.59665256512012,-0.011156423438489353,0.24628881794342306
280,-0.056991610676050186,-9.809146881103516,-0.09231161326169968,-90.59522695978843,-0.01139786950370012,0.24575476032623556
281,-0.07944731414318085,-9.787505149841309,-0.10817629098892212,-90.59670788054703,-0.009640609099813444,0.24623798711400013
282,-0.08465100824832916,-9.810172080993652,-0.09726092964410782,-90.59710428579795,-0.008915432677900865,0.24570392949681263
283,-0.07429933547973633,-9.787521362304688,-0.1153026595711708,-90.5993818801281,-0.008703229164244587,0.24873036744247656
284,-0.06798741966485977,-9.792000770568848,-0.09672018140554428,-90.5989349068805,-0.010489147332828448,0.2509938419534592
285,-0.0810258612036705,-9.783169746398926,-0.09390489757061005,-90.59718042779825,-0.011740877694048659,0.2507141054229578
286,-0.05310165882110596,-9.795673370361328,-0.12045670300722122,-90.5990511696918,-0.009976757126354863,0.25272325878904667
287,-0.07154415547847748,-9.813506126403809,-0.09057846665382385,-90.59761967644191,-0.009494100223824256,0.2544780911266571
288,-0.09824502468109131,-9.800116539001465,-0.0914769172668457,-90.59633630820359,-0.00902109645934433,0.2567415656376397
289,-0.060928452759981155,-9.78499984741211,-0.11941374093294144,-90.5973694785102,-0.004819040154480825,0.2567161502156523
290,-0.08025192469358444,-9.777962684631348,-0.10946301370859146,-90.59647834162783,-0.0026948870076738494,0.25821666140836896
291,-0.05302223935723305,-9.777448654174805,-0.09675418585538864,-90.59710720728674,-0.0038532756113186157,0.2612430993540329
292,-0.05692136660218239,-9.77834701538086,-0.11765801906585693,-90.59892568632263,-0.0034930883390892334,0.2624892895182711
293,-0.08012229949235916,-9.788175582885742,-0.11354533582925797,-90.60170795032563,-0.002890862332391059,0.2622095529877697
294,-0.08570578694343567,-9.814350128173828,-0.09543927013874054,-90.60303301659954,-0.0015529845518436713,0.2626927797755343
295,-0.08875798434019089,-9.788185119628906,-0.10465177148580551,-90.60369513047854,-0.0009895606208907492,0.26419329096825095
296,-0.09970825910568237,-9.80418872833252,-0.08011108636856079,-90.60170517611475,-0.001932813272357968,0.2651851599875954
297,-0.07543914020061493,-9.804104804992676,-0.10023897141218185,-90.60135976855372,-0.002109504619594865,0.26668567118031206
298,-0.0847875252366066,-9.802386283874512,-0.096140056848526,-90.60129190503247,-3.954218348541559e-05,0.2674232191129704
299,-0.04996044561266899,-9.786413192749023,-0.09963490813970566,-90.60190215546861,0.0002443704201875866,0.26943237247905927
300,-0.07274813950061798,-9.792712211608887,-0.10092264413833618,-90.60314183824991,-0.000972803332013988,0.2711872048166697
301,-0.09062042087316513,-9.816373825073242,-0.10917861014604568,-90.60205186767054,-0.0026641030531634365,0.27319635818275856
302,-0.07905548065900803,-9.794519424438477,-0.09498070925474167,-90.60009892376154,-0.0048200462238820515,0.274951190520369
303,-0.08116910606622696,-9.813179016113281,-0.10258065909147263,-90.60104516431502,-0.004191281059488453,0.27518009620689554
304,-0.08238788694143295,-9.796634674072266,-0.11825653910636902,-90.60257991326976,-0.0038243336782953674,0.2754090018934221
305,-0.07887035608291626,-9.80083179473877,-0.12296833842992783,-90.6046288657279,-0.0039631946174135835,0.2779267975492985
306,-0.05927140638232231,-9.805872917175293,-0.11622678488492966,-90.6053432818727,-0.0013577044531898454,0.277392739932111
307,-0.07449192553758621,-9.799620628356934,-0.0764041617512703,-90.6006481801809,-0.0017951248981062152,0.27889325112482766
308,-0.0605025477707386,-9.798656463623047,-0.11152750998735428,-90.60214889306071,0.000767003871731171,0.27937647791259224
309,-0.05857809633016586,-9.806633949279785,-0.08041048049926758,-90.60022251107651,-0.0004606225495017414,0.2813856312786811
310,-0.10168325901031494,-9.786550521850586,-0.1035596951842308,-90.60006731941208,-0.0009159846324921461,0.2826318214429193
311,-0.0545814149081707,-9.79672622680664,-0.10673176497220993,-90.6015198032981,-0.0013622394738227884,0.28489529595390195
312,-0.0586443729698658,-9.790694236755371,-0.09786324203014374,-90.60191305803127,0.0014404740674417637,0.28537852274166653
313,-0.08771847933530807,-9.794315338134766,-0.1183135136961937,-90.6031911583879,-0.000548318165775632,0.28840496068733046
314,-0.1001911386847496,-9.777240753173828,-0.07678193598985672,-90.60134539934846,-0.002995803770146372,0.2901597930249409
315,-0.08860769867897034,-9.813763618469238,-0.09307707101106644,-90.60065794031263,-0.002901992834645048,0.2914059831891791
316,-0.0816764086484909,-9.807682991027832,-0.09249002486467361,-90.6011685579373,-0.002062361831000762,0.2926521733534173
317,-0.04531014710664749,-9.809025764465332,-0.09521839767694473,-90.60123848632523,-0.003233400938178638,0.2966958958786563
318,-0.07540711015462875,-9.799609184265137,-0.12474669516086578,-90.605517856902,-0.0041317767833003154,0.29768776489800075
319,-0.09900854527950287,-9.784862518310547,-0.11549223214387894,-90.60715457610763,-0.002769080713734288,0.2986796339173452
320,-0.10768622905015945,-9.78005313873291,-0.10365962982177734,-90.6081266794144,-0.003676742963344727,0.30068878728343407
321,-0.0924953818321228,-9.79587459564209,-0.0932677611708641,-90.60659804109034,-0.002821616957126471,0.3024436196210445
322,-0.06453664600849152,-9.80896282196045,-0.11862047761678696,-90.60904379908268,-0.001983593471032227,0.3021638830905431
323,-0.07620774209499359,-9.812336921691895,-0.08763667941093445,-90.60731942527367,-0.0016607998416081865,0.30239278877706965
324,-0.07671274244785309,-9.775480270385742,-0.10588175058364868,-90.60680972844004,-0.002092158378756485,0.3041476211146801
325,-0.09345392882823944,-9.787643432617188,-0.10409140586853027,-90.60608521762762,-0.0030133590750664237,0.30615677448076895
326,-0.07454991340637207,-9.807302474975586,-0.11870267242193222,-90.60780547622109,-0.00341766642754566,0.30867457013664534
327,-0.07083331048488617,-9.794174194335938,-0.12536293268203735,-90.61003981081637,-0.0050600688867847255,0.30992076030088356
328,-0.08569203317165375,-9.786849021911621,-0.09628915786743164,-90.60933517403508,-0.0046757457490456235,0.31116695046512177
329,-0.0513727031648159,-9.794084548950195,-0.08942907303571701,-90.60683680380541,-0.0033021703001650084,0.31139585615164833
330,-0.07101518660783768,-9.812324523925781,-0.09237605333328247,-90.60571001595868,-0.003700701428141875,0.31264204631588655
331,-0.0802365094423294,-9.803021430969238,-0.10445822030305862,-90.60552972318864,-0.005835912631360875,0.3118536675538053
332,-0.06179903447628021,-9.808677673339844,-0.0977187380194664,-90.60530643192793,-0.005934541991417623,0.31208257324033184
333,-0.06439083069562912,-9.796751022338867,-0.09784586727619171,-90.60561484129589,-0.005283486911672971,0.31332876340457005
334,-0.08492941409349442,-9.791572570800781,-0.09206336736679077,-90.60400029434591,-0.005393164786123511,0.31584655906044645
335,-0.05161534994840622,-9.789396286010742,-0.09723149985074997,-90.60352381132816,-0.004752937250485037,0.31582114363845903
336,-0.05962859094142914,-9.790586471557617,-0.0877261757850647,-90.6014445767228,-0.005371695519368576,0.3178302970045479
337,-0.0771612599492073,-9.78168773651123,-0.07420012354850769,-90.59857951541974,-0.0032364892652639024,0.3203480926604243
338,-0.07708398997783661,-9.806475639343262,-0.09664768725633621,-90.59712647886644,-0.0038855764938516483,0.3208313194481889
339,-0.08427917957305908,-9.785840034484863,-0.11359461396932602,-90.5984582606406,-0.0037739701038764124,0.32131454623595346
340,-0.048576902598142624,-9.797770500183105,-0.10071456432342529,-90.59699481350084,-0.003913838314482963,0.32103480970545206
341,-0.11028870940208435,-9.784723281860352,-0.09110236912965775,-90.59519844234748,-0.005047847891991514,0.32050075208826456
342,-0.03745399788022041,-9.762041091918945,-0.1260325163602829,-90.59781177548338,-0.005660707948044764,0.32047533666627714
343,-0.08106343448162079,-9.793492317199707,-0.10693848133087158,-90.5983407380354,-0.006261310802977268,0.32223016900388757
344,-0.08919256925582886,-9.802260398864746,-0.0806553065776825,-90.59552639142404,-0.00759759789479448,0.3224590746904141
345,-0.06406508386135101,-9.800548553466797,-0.11571111530065536,-90.59711764953009,-0.005417873593180947,0.3226879803769407
346,-0.099977508187294,-9.79709243774414,-0.08674237877130508,-90.59504465966342,-0.005524863734001305,0.3239341705411789
347,-0.0843275934457779,-9.800036430358887,-0.10033581405878067,-90.59435018281982,-0.006128183473214666,0.32543468173389556
348,-0.04520108923316002,-9.803876876831055,-0.11495764553546906,-90.59612155101672,-0.0069686636676355995,0.3269351929266122
349,-0.08173871785402298,-9.791366577148438,-0.07831881195306778,-90.59383635244644,-0.006047699247331355,0.3289443462927011
350,-0.09971926361322403,-9.816916465759277,-0.09431582689285278,-90.59244323445033,-0.0038989729186674716,0.32993621531204553
351,-0.08101195842027664,-9.791036605834961,-0.10159003734588623,-90.5917091096586,-0.006528687907893288,0.3306737632447039
352,-0.07202000916004181,-9.796853065490723,-0.09789590537548065,-90.5910490250941,-0.0056165230027839805,0.3303940267142025
353,-0.05735688656568527,-9.804537773132324,-0.10667838156223297,-90.59266569092976,-0.001981027611043816,0.3311315746468608
354,-0.0992029681801796,-9.821194648742676,-0.10262735188007355,-90.5917623946051,0.0008340616929650771,0.3326320858395775
355,-0.08436651527881622,-9.78431224822998,-0.08556228131055832,-90.58967156165407,0.0013497446990221652,0.3338782760038157
356,-0.10023755580186844,-9.80150318145752,-0.1052025705575943,-90.58940247740907,0.00011046346124386494,0.3343615027915803
357,-0.052814267575740814,-9.791478157043457,-0.06977010518312454,-90.58500497195244,0.0011390877618397445,0.33586201398429694
358,-0.06314775347709656,-9.800699234008789,-0.1294286996126175,-90.5874131494939,0.0009009583939190525,0.3368538830036414
359,-0.0582183375954628,-9.794425010681152,-0.11035769432783127,-90.5873027111053,0.000916834086139159,0.33759143093629973
360,-0.08491398394107819,-9.793986320495605,-0.09383127838373184,-90.58650781678281,-0.0015599545632697862,0.34010922659217613
361,-0.06333866715431213,-9.797419548034668,-0.10499362647533417,-90.58752886739177,-0.0007471643250527103,0.33932084783009486
362,-0.0818156823515892,-9.792022705078125,-0.0830872431397438,-90.58597289811858,0.000797081975261006,0.3408213590228115
363,-0.08161959797143936,-9.785605430603027,-0.09687015414237976,-90.58507136134719,-0.00043114600804232113,0.3413045858105761
364,-0.05119037255644798,-9.792522430419922,-0.10913477838039398,-90.5866118189028,-0.0026317483196628354,0.34356806032155873
366,-0.0667414739727974,-9.794966697692871,-0.09608779102563858,-90.58634284354308,-0.0025452184931713073,0.3455772136876476
367,-0.08927994966506958,-9.799660682678223,-0.11350077390670776,-90.587362103557,-0.002460419263209576,0.34656908270699205
368,-0.10327324271202087,-9.801002502441406,-0.11000140756368637,-90.58919624470286,-0.0021280891179422832,0.3473066306396504
369,-0.11294922232627869,-9.797072410583496,-0.12084369361400604,-90.59176838522647,-0.000306997471778788,0.34880714183236705
370,-0.07785838097333908,-9.79509449005127,-0.09437069296836853,-90.59044756959865,-0.00026696266224506584,0.3495446897650254
371,-0.06885511428117752,-9.790980339050293,-0.11046048253774643,-90.59203765226567,-0.001473909752798351,0.35028223769768374
372,-0.06657273322343826,-9.78940486907959,-0.08121926337480545,-90.59192010583313,-0.0034044143096109442,0.3517827488904004
373,-0.07997491955757141,-9.815805435180664,-0.0733080580830574,-90.58761578272632,-0.005047081811208488,0.35328326008311706
374,-0.09927307069301605,-9.796775817871094,-0.11120714247226715,-90.5895914135677,-0.006407653482861393,0.3547837712758337
375,-0.07694318145513535,-9.794035911560059,-0.10690594464540482,-90.59102798664522,-0.0062456055531059625,0.3552669980635983
376,-0.07508104294538498,-9.784627914428711,-0.12249547243118286,-90.59178100905483,-0.006336041054727718,0.3552415826416109
377,-0.07064609229564667,-9.780118942260742,-0.10042779892683029,-90.59193417245817,-0.006673894767613307,0.35547048832813744
378,-0.06881099194288254,-9.797008514404297,-0.1145818755030632,-90.59322086397454,-0.004512644528543761,0.355699394014664
379,-0.08294053375720978,-9.794429779052734,-0.08307259529829025,-90.59229465579887,-0.00563467798177088,0.35669126303400844
380,-0.05583330988883972,-9.784071922302246,-0.09730871021747589,-90.59331369418432,-0.008229678869735028,0.357174489821773
381,-0.042141277343034744,-9.780129432678223,-0.08293166756629944,-90.59088792050652,-0.00578808598454417,0.3571490743997856
382,-0.056547701358795166,-9.797720909118652,-0.08763989806175232,-90.59004077642166,-0.005139960024937284,0.3553434111745446
383,-0.089444100856781,-9.788863182067871,-0.11061754077672958,-90.59215864345921,-0.0022616920726504647,0.35430071126756957
384,-0.06556391716003418,-9.803430557250977,-0.10495314747095108,-90.59355288711735,-0.0019333364711944683,0.3550382592002279
385,-0.08378209918737411,-9.801873207092285,-0.10449248552322388,-90.59536581544607,-0.0016115479817675464,0.35526716488675447
386,-0.0552893728017807,-9.791359901428223,-0.1073826253414154,-90.59450299111658,0.001445378465561032,0.35524174946476705
387,-0.07840172201395035,-9.79446792602539,-0.09139633923768997,-90.59228176342982,-0.0005435118556185785,0.35775954512064345
388,-0.08652996271848679,-9.790048599243164,-0.112974151968956,-90.59288440715613,-0.004486501918167835,0.35824277190840803
389,-0.0405450165271759,-9.778162956237793,-0.12053404003381729,-90.59437689617656,-0.00436287701970615,0.3589803198410664
390,-0.07759909331798553,-9.792876243591309,-0.10930796712636948,-90.59475411001766,-0.0044909670919962424,0.35793761993409134
391,-0.07162586599588394,-9.81779956817627,-0.09949066489934921,-90.59394558544703,-0.005862661058033484,0.3586751678667497
392,-0.09121125191450119,-9.795181274414062,-0.0867014080286026,-90.59268092766605,-0.006459224850765838,0.3599213580309879
393,-0.06396812200546265,-9.785945892333984,-0.0949588418006897,-90.59117181149082,-0.006046918593747125,0.3598959426090005
394,-0.10369626432657242,-9.786364555358887,-0.085672527551651,-90.59034977040396,-0.008135205453653942,0.3616507749466109
395,-0.08190882205963135,-9.815103530883789,-0.1127125695347786,-90.5901790630403,-0.007440137104664917,0.3611167173294234
396,-0.09484464675188065,-9.797492027282715,-0.12608954310417175,-90.59384286892453,-0.006509743215620337,0.36210858634876786
397,-0.09519801288843155,-9.813331604003906,-0.0996893048286438,-90.59382874891891,-0.006096426591304738,0.36259181313653244
398,-0.06806699186563492,-9.797504425048828,-0.10681470483541489,-90.59591318165819,-0.007685253847268304,0.36510960879240884
399,-0.06221625581383705,-9.791006088256836,-0.06983727216720581,-90.5918921818964,-0.006002245756510423,0.3640669088854338
400,-0.06575876474380493,-9.800528526306152,-0.11214211583137512,-90.59139426805714,-0.005848305981281658,0.36582174122304423
401,-0.06702017039060593,-9.795147895812988,-0.11100663244724274,-90.59127916288149,-0.00868826127333408,0.36706793138728244
402,-0.06535150855779648,-9.787309646606445,-0.10748715698719025,-90.59226014791075,-0.00798213180795118,0.3680598004066269
403,-0.05756548419594765,-9.806490898132324,-0.11979014426469803,-90.59413587616946,-0.006043959307987608,0.36956031159934355
404,-0.050173480063676834,-9.795869827270508,-0.09000134468078613,-90.59250498901092,-0.0019014457461513407,0.370552180618688
405,-0.08608801662921906,-9.790135383605957,-0.12072809785604477,-90.59376127075352,0.00016435551248902223,0.3717983707829262
406,-0.06668540090322495,-9.7750825881958,-0.1338653862476349,-90.59780015320709,-0.0008019754616457126,0.37279023980227066
407,-0.10828348994255066,-9.799452781677246,-0.12496780604124069,-90.60018049751307,0.0002448976174083678,0.37276482438028324
408,-0.10286003351211548,-9.79747200012207,-0.11540186405181885,-90.60139752152737,-0.001221513642816932,0.3737566933996277
409,-0.08025651425123215,-9.816967964172363,-0.12044206261634827,-90.60365012066869,-0.001661657903941192,0.37576584676571656
410,-0.09085192531347275,-9.789031028747559,-0.12315705418586731,-90.60496938612319,-0.0008468335989106084,0.3770120369299548
411,-0.07483091950416565,-9.793551445007324,-0.11883116513490677,-90.60724493437719,-0.0012944714609129607,0.3795298325858312
412,-0.0924866646528244,-9.790790557861328,-0.11837782710790634,-90.60793043671787,-0.0037270339993811935,0.3817933070968138
413,-0.05840049684047699,-9.786063194274902,-0.11103268712759018,-90.60874588240536,-0.006360187766992896,0.383039497261052
414,-0.09203632175922394,-9.782997131347656,-0.11725307255983353,-90.6097791435677,-0.005949862251649608,0.3832684029475786
415,-0.10781863331794739,-9.784611701965332,-0.08452270179986954,-90.60820286757158,-0.008787786418295002,0.38426027196692303
416,-0.10292326658964157,-9.793272018432617,-0.11424747854471207,-90.61037634873537,-0.011568952101607567,0.3847434987546876
417,-0.10138044506311417,-9.806344985961914,-0.10874612629413605,-90.61109806270012,-0.010805208819659115,0.3852267255424522
418,-0.08192317932844162,-9.813295364379883,-0.11153583228588104,-90.61162359168468,-0.00731516667566028,0.38418402563547716
419,-0.08165257424116135,-9.779569625854492,-0.09215199947357178,-90.61041094620434,-0.005639560328334468,0.3859388579730876
420,-0.09060834348201752,-9.781604766845703,-0.10233773291110992,-90.60891804428336,-0.00499440488185131,0.38693072699243203
421,-0.05728251487016678,-9.786084175109863,-0.11400871723890305,-90.60956368091527,-0.0016205788166085856,0.3871596326789586
422,-0.09075160324573517,-9.834258079528809,-0.10424085706472397,-90.60899297902701,-0.0035481499921449855,0.3894231071899412
423,-0.0668369010090828,-9.78147029876709,-0.11769551038742065,-90.60932756259201,-0.003692534604985994,0.39066929735417943
424,-0.056974057108163834,-9.790122985839844,-0.1020345687866211,-90.60756118252085,-0.0010924576410109097,0.39191548751841765
425,-0.07751157134771347,-9.785551071166992,-0.09684321284294128,-90.60647401926333,0.0002094520457093409,0.39163575098791625
426,-0.08984234184026718,-9.800865173339844,-0.1134934350848198,-90.60733739773309,-0.0010070233390028845,0.3936449043540051
427,-0.07644765824079514,-9.792875289916992,-0.11049376428127289,-90.6088403112059,-0.0004545186323064028,0.39489109451824334
428,-0.08168161660432816,-9.794732093811035,-0.1099148839712143,-90.61123993797861,0.0010838747541522624,0.3969002478843322
429,-0.08687630295753479,-9.793535232543945,-0.10399320721626282,-90.61115570370524,0.005831543330476294,0.3973834746720968
430,-0.10347148776054382,-9.806209564208984,-0.09503620862960815,-90.61026009147531,0.008241138735741758,0.39888398586481344
431,-0.0906066745519638,-9.788871765136719,-0.110028475522995,-90.61190461181728,0.005617863993340522,0.39911289155134
