seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
227,-0.001895,0.000964,0.121237,0.004759,0.004346,-0.011121,-0.363115,-0.026061,1.859698,-0.000206,-0.000060,0.000436
228,0.000756,0.008899,0.120883,-0.002777,0.008631,-0.013708,-0.344564,-0.027191,1.859280,-0.000190,0.000171,0.000179
229,0.003212,0.002062,0.128787,-0.005637,0.005397,-0.008831,-0.339274,-0.032992,1.858899,-0.000077,0.000372,0.000125
230,0.001695,-0.000047,0.126482,-0.001025,0.006696,-0.010017,-0.338040,-0.035900,1.858581,0.000030,0.000351,0.000191
231,0.000699,-0.002418,0.129128,0.003437,0.007952,0.008022,-0.341170,-0.036841,1.858543,0.000064,0.000246,0.000248
232,0.003581,-0.003199,0.128487,0.003324,0.006215,0.016614,-0.345717,-0.043299,1.858948,0.000127,0.000100,0.000329
233,0.000509,-0.004660,0.129532,-0.001213,0.006011,0.017546,-0.353106,-0.043879,1.859513,0.000172,-0.000057,0.000399
234,0.000298,-0.005120,0.128939,0.003255,0.014670,0.021398,-0.361351,-0.043913,1.860155,0.000141,-0.000217,0.000459
235,0.000485,-0.004171,0.128828,0.010527,0.009761,0.013317,-0.367551,-0.044242,1.860725,0.000116,-0.000331,0.000490
236,-0.001069,-0.002798,0.130603,0.010182,-0.003842,0.006977,-0.370958,-0.041903,1.861061,0.000069,-0.000372,0.000543
237,-0.002987,-0.001893,0.130550,0.018704,-0.011095,0.008224,-0.372483,-0.036250,1.861319,-0.000035,-0.000358,0.000614
238,-0.003253,-0.001935,0.129202,0.028422,-0.010731,0.006478,-0.373797,-0.030229,1.861572,-0.000159,-0.000327,0.000639
239,-0.003549,0.000186,0.127117,0.034870,-0.001524,0.000362,-0.370802,-0.023509,1.861690,-0.000266,-0.000261,0.000587
240,0.001681,0.005589,0.125745,0.023395,-0.005902,0.009206,-0.357576,-0.026750,1.861852,-0.000251,-0.000061,0.000476
241,0.002603,0.002430,0.121918,0.025580,0.004623,0.010380,-0.350650,-0.031646,1.862179,-0.000118,0.000139,0.000284
242,0.002160,0.002616,0.122032,0.014410,0.004471,-0.003243,-0.343544,-0.035504,1.862295,-0.000004,0.000236,0.000061
243,0.003173,0.001318,0.123874,0.018365,-0.001579,0.001291,-0.339054,-0.041387,1.862261,0.000096,0.000289,-0.000075
244,0.002911,0.000846,0.125090,0.013336,-0.011859,0.001248,-0.335491,-0.047010,1.862309,0.000188,0.000293,-0.000122
245,-0.002967,-0.000248,0.126049,0.026181,-0.005566,-0.004696,-0.333897,-0.041420,1.862257,0.000138,0.000265,-0.000114
246,-0.000173,-0.001483,0.127187,0.023847,-0.012763,-0.001590,-0.334487,-0.041218,1.862159,0.000039,0.000195,-0.000067
247,0.000864,-0.003567,0.128910,0.023065,-0.003489,0.005841,-0.339094,-0.042964,1.862235,0.000036,0.000075,0.000026
248,0.001265,-0.005246,0.124963,0.017882,-0.007803,0.011553,-0.347044,-0.045394,1.862529,0.000061,-0.000092,0.000055
249,-0.000997,-0.007569,0.123856,0.009916,-0.014926,0.021506,-0.359642,-0.043669,1.863088,0.000045,-0.000300,-0.000022
250,0.000313,-0.011418,0.122594,-0.000741,-0.005582,0.022277,-0.379889,-0.044426,1.863825,0.000013,-0.000581,-0.000127
251,-0.003311,-0.008244,0.124450,-0.000716,-0.005399,0.012691,-0.394121,-0.038078,1.864411,-0.000057,-0.000809,-0.000197
252,-0.001728,-0.008875,0.121964,0.003735,-0.012601,0.019654,-0.409466,-0.034906,1.864956,-0.000152,-0.000932,-0.000263
253,-0.002476,-0.003138,0.124099,-0.006719,-0.003333,0.011630,-0.413827,-0.030281,1.865483,-0.000208,-0.000923,-0.000319
254,-0.000500,0.002192,0.125195,0.000881,-0.004699,0.005346,-0.407995,-0.029328,1.865769,-0.000226,-0.000694,-0.000298
255,-0.000810,0.005745,0.130341,-0.003576,-0.025208,-0.002209,-0.395270,-0.028146,1.865832,-0.000207,-0.000338,-0.000158
256,0.000403,0.003379,0.130601,-0.015266,-0.018478,-0.010992,-0.387393,-0.029521,1.865627,-0.000172,-0.000035,0.000058
257,-0.001478,0.005640,0.135839,-0.022145,-0.014920,-0.025391,-0.375472,-0.027120,1.865033,-0.000158,0.000199,0.000333
258,0.000617,0.001423,0.133836,-0.018467,-0.012955,-0.023082,-0.371747,-0.028646,1.864235,-0.000141,0.000343,0.000608
259,0.002712,0.002019,0.130509,-0.017862,-0.008103,-0.017898,-0.366866,-0.034066,1.863559,-0.000046,0.000381,0.000715
260,0.000196,-0.003070,0.124818,-0.008421,0.006922,-0.004028,-0.371651,-0.034320,1.863194,0.000021,0.000322,0.000618
261,0.002631,-0.004996,0.127183,0.006614,0.000791,0.006435,-0.379665,-0.039083,1.863232,0.000071,0.000136,0.000473
262,0.002628,-0.003983,0.119974,0.032964,0.003717,0.009176,-0.385116,-0.043885,1.863490,0.000157,-0.000027,0.000263
263,-0.003226,-0.001937,0.120085,0.027455,0.009499,-0.002932,-0.386278,-0.037306,1.863590,0.000109,-0.000094,-0.000040
264,-0.004407,-0.006424,0.120784,0.011796,0.000332,-0.010215,-0.396374,-0.028550,1.863367,-0.000066,-0.000193,-0.000261
265,0.001280,-0.002449,0.120769,0.004030,0.007701,-0.015784,-0.399202,-0.030757,1.862931,-0.000115,-0.000280,-0.000418
266,-0.003183,0.003017,0.118234,0.002422,0.008924,-0.009363,-0.391734,-0.024262,1.862506,-0.000128,-0.000161,-0.000588
267,-0.000108,0.001015,0.121421,-0.015368,0.008632,-0.004628,-0.388414,-0.023667,1.862267,-0.000164,-0.000000,-0.000703
268,0.003299,-0.001754,0.123680,-0.016340,-0.000507,0.008807,-0.390694,-0.029752,1.862334,-0.000065,0.000032,-0.000683
269,0.003410,0.000041,0.123817,-0.012852,0.014269,0.015897,-0.389483,-0.035928,1.862741,0.000081,0.000038,-0.000616
270,0.003014,0.001113,0.128279,-0.005052,0.003470,0.010949,-0.385982,-0.041245,1.863182,0.000189,0.000099,-0.000470
271,0.002456,-0.000820,0.133108,-0.006362,0.001880,0.003210,-0.386025,-0.045668,1.863416,0.000253,0.000128,-0.000173
272,0.001293,-0.001494,0.139726,-0.009105,0.006246,-0.004275,-0.387338,-0.047792,1.863395,0.000268,0.000100,0.000284
273,0.001537,-0.005094,0.138192,-0.005855,0.000138,-0.005610,-0.395538,-0.050405,1.863228,0.000260,-0.000006,0.000737
274,0.000327,-0.000402,0.136954,0.001716,-0.004294,-0.011330,-0.394567,-0.050870,1.862947,0.000233,-0.000068,0.001031
275,-0.002677,-0.002169,0.134842,-0.005719,-0.004154,-0.005055,-0.397005,-0.045664,1.862677,0.000129,-0.000058,0.001189
276,-0.001808,0.001575,0.128444,-0.012911,-0.004017,-0.001938,-0.392595,-0.042144,1.862564,0.000005,-0.000012,0.001138
277,-0.004412,-0.000995,0.121507,-0.009536,-0.002410,0.008457,-0.393280,-0.033627,1.862675,-0.000125,0.000047,0.000832
278,-0.002184,0.002611,0.123563,-0.004796,0.010952,0.005228,-0.386894,-0.029161,1.862900,-0.000234,0.000113,0.000492
279,0.000321,-0.003974,0.122308,-0.004639,0.012069,0.013912,-0.393082,-0.029272,1.863210,-0.000224,0.000106,0.000240
280,0.000469,-0.004107,0.124853,-0.016294,0.008721,0.011980,-0.399654,-0.029699,1.863635,-0.000164,-0.000031,0.000067
281,0.002199,-0.008558,0.125293,-0.012808,0.011387,0.011587,-0.414852,-0.033449,1.864020,-0.000079,-0.000228,-0.000010
282,-0.000679,-0.000764,0.127268,-0.019767,-0.008173,0.012683,-0.415092,-0.031951,1.864424,-0.000035,-0.000314,-0.000023
283,-0.002037,0.000212,0.129396,-0.013216,-0.021188,0.022599,-0.413439,-0.028398,1.865022,-0.000083,-0.000208,0.000047
284,-0.005771,0.002900,0.133497,-0.011307,-0.027873,0.018906,-0.406457,-0.018042,1.865731,-0.000219,-0.000053,0.000223
285,-0.003512,0.000831,0.132192,0.008251,-0.022531,0.013858,-0.403125,-0.012076,1.866294,-0.000352,0.000080,0.000413
286,-0.004464,0.001908,0.130935,0.005028,-0.024744,0.017832,-0.397491,-0.004263,1.866839,-0.000428,0.000164,0.000509
287,-0.002470,-0.002389,0.131332,0.007815,-0.003270,0.014295,-0.400106,0.000021,1.867384,-0.000465,0.000166,0.000563
288,-0.002482,-0.002503,0.132285,0.006083,0.010120,0.004971,-0.402895,0.004885,1.867703,-0.000452,0.000080,0.000629
289,0.002707,-0.006224,0.136395,-0.005923,0.012740,0.009236,-0.412959,0.000067,1.867931,-0.000338,-0.000062,0.000774
290,0.002997,0.000726,0.136518,-0.007205,0.007895,0.023692,-0.409907,-0.005317,1.868473,-0.000140,-0.000109,0.000965
291,0.002571,0.004387,0.140115,-0.005493,0.012063,0.019964,-0.399819,-0.009869,1.869193,0.000013,0.000061,0.001180
292,0.004223,-0.000850,0.137772,0.006494,0.002813,0.025213,-0.399590,-0.017645,1.869941,0.000155,0.000163,0.001365
293,0.004036,-0.000204,0.134172,0.007757,-0.001707,0.022911,-0.397955,-0.025260,1.870742,0.000294,0.000152,0.001385
294,0.000904,-0.000507,0.131709,0.026690,-0.003127,0.016256,-0.396603,-0.026955,1.871397,0.000336,0.000149,0.001273
295,-0.000238,-0.002346,0.126753,0.031718,-0.004501,0.011295,-0.398444,-0.026508,1.871858,0.000283,0.000104,0.001033
296,-0.000135,-0.007029,0.126902,0.032154,-0.013208,0.010925,-0.409151,-0.026430,1.872235,0.000220,-0.000059,0.000746
297,-0.000740,0.004720,0.126362,0.011914,-0.015727,-0.004192,-0.397655,-0.025380,1.872357,0.000159,-0.000048,0.000510
299,-0.002195,0.005293,0.126906,0.004143,-0.022591,-0.004055,-0.385569,-0.021708,1.872233,0.000071,0.000201,0.000322
300,-0.000445,0.006578,0.123538,0.002532,-0.007092,0.001982,-0.371267,-0.021258,1.872209,0.000007,0.000430,0.000119
301,-0.004790,0.003797,0.126556,0.002449,-0.003907,0.001917,-0.362345,-0.012180,1.872278,-0.000093,0.000577,-0.000047
302,-0.001979,0.002585,0.126589,0.006796,0.002124,0.001854,-0.355709,-0.008368,1.872341,-0.000201,0.000610,-0.000116
303,-0.000648,-0.006694,0.128572,0.018380,0.006482,0.000317,-0.366576,-0.006950,1.872374,-0.000202,0.000427,-0.000131
304,0.000466,-0.009456,0.125732,0.026633,0.016601,0.009162,-0.382394,-0.007430,1.872524,-0.000155,0.000048,-0.000158
305,-0.000833,-0.004283,0.127387,0.016905,0.005726,0.000006,-0.388242,-0.005432,1.872669,-0.000120,-0.000202,-0.000201
306,0.004452,-0.005946,0.130420,0.016350,0.002586,-0.008849,-0.397377,-0.013792,1.872519,-0.000015,-0.000326,-0.000142
307,0.000696,-0.000498,0.131064,0.004007,0.006929,-0.004131,-0.396252,-0.014908,1.872299,0.000097,-0.000348,-0.000023
308,0.001757,0.004568,0.130945,0.009779,0.008178,0.006335,-0.385551,-0.017954,1.872331,0.000131,-0.000157,0.000080
309,0.000839,0.011179,0.136185,0.006507,0.007910,-0.001252,-0.362153,-0.019209,1.872410,0.000160,0.000220,0.000259
310,0.004227,0.004420,0.138320,-0.002562,0.006174,-0.010066,-0.351968,-0.026969,1.872216,0.000229,0.000509,0.000541
311,0.002320,0.005480,0.135508,-0.006905,0.005972,-0.002357,-0.340054,-0.031083,1.872005,0.000311,0.000621,0.000744
312,0.004410,-0.001588,0.133781,-0.017010,0.002824,-0.002279,-0.341969,-0.039233,1.871925,0.000376,0.000587,0.000810
313,-0.000250,-0.002440,0.133582,-0.017928,-0.003172,-0.009584,-0.345690,-0.038586,1.871727,0.000374,0.000402,0.000818
314,-0.001781,-0.007776,0.130201,-0.024720,-0.004544,-0.019601,-0.359774,-0.035142,1.871244,0.000250,0.000135,0.000749
315,-0.005380,-0.003617,0.126487,-0.012102,0.004461,-0.008627,-0.365789,-0.024697,1.870773,0.000051,-0.000097,0.000553
316,-0.005375,0.001073,0.129813,-0.017609,0.004315,-0.008345,-0.362642,-0.014159,1.870487,-0.000174,-0.000105,0.000388
317,-0.005467,0.000605,0.127365,0.000679,-0.007634,-0.012499,-0.360221,-0.003691,1.870141,-0.000350,-0.000028,0.000275
318,0.000184,0.001210,0.127824,0.003608,-0.000004,-0.007661,-0.356296,-0.004155,1.869808,-0.000377,0.000035,0.000146
319,0.002854,-0.000048,0.126805,0.006442,-0.007384,0.008825,-0.354711,-0.009725,1.869830,-0.000233,0.000071,0.000034
320,0.001952,-0.003633,0.128866,-0.011480,-0.015997,0.001156,-0.360222,-0.013806,1.870005,-0.000085,0.000004,-0.000034
321,0.004759,-0.007831,0.126809,-0.011104,-0.012521,0.002594,-0.374062,-0.023331,1.870077,0.000068,-0.000200,-0.000086
322,0.006157,-0.003285,0.126025,-0.013692,-0.000303,0.002509,-0.379188,-0.035235,1.870167,0.000269,-0.000351,-0.000182
323,0.001314,-0.003538,0.124629,-0.026526,-0.013576,0.003903,-0.385053,-0.037834,1.870278,0.000357,-0.000382,-0.000298
324,0.002603,-0.002928,0.124194,-0.015325,-0.004276,-0.003605,-0.389757,-0.042959,1.870289,0.000354,-0.000398,-0.000422
325,0.001212,0.000226,0.123684,0.002888,-0.004136,0.005369,-0.387919,-0.045243,1.870322,0.000347,-0.000334,-0.000534
326,0.000230,0.004042,0.123644,0.010173,-0.004000,0.000765,-0.378357,-0.045631,1.870427,0.000293,-0.000146,-0.000629
327,-0.001178,0.007090,0.127799,0.008364,0.000559,-0.000736,-0.362863,-0.043237,1.870428,0.000203,0.000135,-0.000619
328,-0.001892,0.001486,0.128262,0.011041,0.003492,-0.003664,-0.358141,-0.039363,1.870354,0.000090,0.000304,-0.000517
329,-0.002345,0.000063,0.125225,0.007727,0.000426,-0.000592,-0.356210,-0.034644,1.870281,-0.000022,0.000296,-0.000485
330,-0.000287,-0.004626,0.123112,0.005998,0.009267,-0.002048,-0.363377,-0.033790,1.870234,-0.000077,0.000169,-0.000557
331,-0.002154,-0.008704,0.122371,-0.010433,0.010439,-0.001981,-0.378638,-0.029199,1.870160,-0.000116,-0.000102,-0.000665
332,-0.002755,-0.009476,0.117791,-0.005664,0.002718,-0.003392,-0.395577,-0.023586,1.870066,-0.000194,-0.000407,-0.000849
333,0.001389,-0.001189,0.118941,-0.008430,0.011484,-0.010660,-0.396517,-0.025921,1.869827,-0.000184,-0.000495,-0.001054
334,-0.000776,-0.004164,0.121444,-0.005201,0.008156,-0.007359,-0.403110,-0.024004,1.869519,-0.000137,-0.000458,-0.001135
335,-0.002927,-0.000666,0.121258,0.000873,0.004937,-0.005642,-0.402823,-0.018083,1.869298,-0.000183,-0.000416,-0.001147
336,-0.002530,0.000062,0.127028,0.012651,-0.001129,-0.005457,-0.400769,-0.013100,1.869112,-0.000253,-0.000298,-0.001039
337,-0.002361,-0.000593,0.130150,0.021092,0.009240,-0.012658,-0.399601,-0.008392,1.868807,-0.000294,-0.000202,-0.000776
338,-0.006340,-0.005770,0.128257,0.023352,0.008937,-0.003387,-0.408195,0.004079,1.868533,-0.000398,-0.000240,-0.000541
339,-0.005547,0.000199,0.131232,-0.001028,0.016023,-0.012132,-0.405655,0.015087,1.868266,-0.000540,-0.000253,-0.000334
340,-0.002763,0.002941,0.134501,0.000482,0.011070,-0.017637,-0.398219,0.020749,1.867761,-0.000576,-0.000092,-0.000049
341,-0.001008,0.004604,0.127637,0.001942,0.015135,-0.020011,-0.387667,0.023020,1.867124,-0.000513,0.000121,0.000104
342,0.001323,0.000371,0.125402,0.007782,0.005783,-0.007548,-0.385171,0.020735,1.866657,-0.000381,0.000235,0.000045
343,0.005477,0.000830,0.126708,0.007527,-0.004738,-0.005824,-0.381697,0.010177,1.866434,-0.000149,0.000250,-0.000019
344,0.005222,-0.000241,0.122879,0.016135,-0.009010,0.000270,-0.380197,-0.000096,1.866346,0.000109,0.000247,-0.000119
345,0.004967,-0.000130,0.126035,0.003799,0.003093,0.017972,-0.378515,-0.009701,1.866652,0.000299,0.000225,-0.000208
346,0.001201,0.001147,0.126688,-0.006657,0.001515,0.012955,-0.374765,-0.011879,1.867166,0.000368,0.000234,-0.000203
347,-0.000932,0.001912,0.127480,-0.019722,-0.007390,0.008103,-0.369946,-0.010139,1.867519,0.000303,0.000279,-0.000169
348,-0.001649,0.002879,0.128650,-0.016123,0.000232,0.001934,-0.363442,-0.007057,1.867689,0.000196,0.000345,-0.000103
349,-0.000968,-0.000343,0.132759,-0.000836,0.004652,-0.001082,-0.362769,-0.005093,1.867701,0.000110,0.000352,0.000052
350,-0.000307,-0.002671,0.128803,0.003620,-0.011735,-0.014329,-0.366273,-0.004603,1.867447,0.000069,0.000246,0.000175
351,0.004011,-0.004860,0.128079,-0.000927,-0.011350,-0.009432,-0.373965,-0.012646,1.867059,0.000133,0.000074,0.000179
352,0.003663,-0.001365,0.129658,-0.012704,-0.005075,-0.009123,-0.375183,-0.019876,1.866756,0.000260,-0.000035,0.000197
353,0.001989,-0.003244,0.126759,-0.003432,-0.007860,-0.004396,-0.380072,-0.023815,1.866535,0.000317,-0.000089,0.000185
354,-0.001225,0.001810,0.126194,-0.016602,-0.020886,-0.001300,-0.375336,-0.021847,1.866450,0.000265,-0.000068,0.000106
355,-0.002321,0.001720,0.121938,-0.019010,-0.023153,0.007598,-0.371102,-0.018042,1.866571,0.000138,0.000046,-0.000050
356,-0.003948,-0.001172,0.120809,-0.005104,-0.017966,0.014729,-0.372249,-0.011084,1.866957,-0.000014,0.000076,-0.000276
357,-0.001908,-0.002117,0.119155,0.006871,-0.008522,0.017197,-0.374792,-0.007819,1.867499,-0.000125,0.000024,-0.000505
358,-0.001224,-0.000214,0.121082,0.000742,-0.000863,0.022537,-0.373558,-0.005593,1.868164,-0.000157,0.000002,-0.000674
359,-0.000874,-0.000992,0.119157,0.006621,0.008021,0.020322,-0.373849,-0.003773,1.868876,-0.000161,0.000007,-0.000802
360,0.000931,-0.001717,0.122572,0.007880,0.028420,0.018180,-0.375366,-0.004932,1.869504,-0.000122,-0.000019,-0.000868
361,0.000264,-0.002753,0.124133,0.006146,0.018633,0.023488,-0.378849,-0.004632,1.870182,-0.000068,-0.000073,-0.000817
362,-0.000416,-0.004613,0.124251,0.014800,0.015071,0.021242,-0.385762,-0.003251,1.870916,-0.000052,-0.000171,-0.000739
363,0.004038,-0.001233,0.123865,0.026122,0.007197,0.020546,-0.385848,-0.010597,1.871604,0.000035,-0.000217,-0.000679
364,0.004986,-0.002507,0.125003,0.019362,0.009913,0.019872,-0.388282,-0.019812,1.872272,0.000208,-0.000210,-0.000613
365,0.001913,-0.005347,0.128953,0.014299,0.008112,0.023648,-0.396285,-0.023084,1.872990,0.000299,-0.000284,-0.000458
366,0.001313,-0.000377,0.131707,0.024162,0.007846,0.014018,-0.394625,-0.025226,1.873612,0.000297,-0.000298,-0.000204
367,0.001226,-0.002835,0.133651,0.002707,0.006113,0.010606,-0.397841,-0.027225,1.874018,0.000281,-0.000258,0.000087
368,-0.002878,-0.004518,0.133694,-0.013616,0.010340,0.002879,-0.404889,-0.021324,1.874237,0.000184,-0.000306,0.000351
369,-0.001421,-0.007369,0.132893,0.000113,0.008525,0.011640,-0.417413,-0.018196,1.874472,0.000056,-0.000430,0.000541
370,-0.001571,0.001813,0.128755,0.000109,-0.006513,-0.006452,-0.412143,-0.015076,1.874558,-0.000019,-0.000400,0.000589
371,-0.001529,0.004286,0.123422,-0.008750,0.004032,-0.000337,-0.402378,-0.012126,1.874446,-0.000079,-0.000147,0.000438
372,-0.000893,0.007367,0.121347,-0.020270,0.005375,0.005577,-0.387112,-0.010209,1.874530,-0.000112,0.000159,0.000173
373,0.000633,0.007055,0.118827,-0.034364,0.009627,0.000967,-0.372960,-0.011131,1.874633,-0.000095,0.000450,-0.000124
374,0.001341,0.008463,0.121350,-0.040617,0.003408,-0.010872,-0.356478,-0.013439,1.874464,-0.000038,0.000696,-0.000354
375,0.004281,0.000215,0.121568,-0.048141,0.006248,-0.009040,-0.356089,-0.021429,1.874129,0.000078,0.000750,-0.000479
376,0.006673,-0.001347,0.125153,-0.034756,0.004567,-0.017599,-0.358555,-0.033940,1.873681,0.000272,0.000596,-0.000498
377,0.005634,-0.003580,0.125301,0.001805,0.002942,-0.028829,-0.364455,-0.044467,1.872905,0.000448,0.000399,-0.000438
378,0.003572,-0.002819,0.129749,0.006174,-0.010438,-0.024932,-0.368137,-0.051240,1.872011,0.000522,0.000213,-0.000298
379,0.001571,0.001018,0.127299,0.013351,-0.008620,-0.015259,-0.364297,-0.054351,1.871348,0.000497,0.000157,-0.000149
380,-0.002272,0.001760,0.126362,0.011437,-0.012765,-0.020663,-0.358977,-0.050130,1.870757,0.000360,0.000201,-0.000097
381,-0.005635,-0.003106,0.123632,0.003683,-0.018250,-0.014082,-0.363191,-0.039648,1.870189,0.000111,0.000154,-0.000128
382,-0.005153,-0.003864,0.120487,-0.009721,-0.019128,0.004091,-0.369230,-0.030236,1.870036,-0.000140,0.000007,-0.000265
383,-0.006564,-0.009856,0.122272,-0.007926,-0.012597,0.003957,-0.386895,-0.018064,1.870181,-0.000353,-0.000239,-0.000397
384,-0.000625,-0.010148,0.122767,-0.003239,-0.013660,0.008255,-0.404931,-0.017226,1.870394,-0.000429,-0.000552,-0.000453
385,-0.001489,-0.009105,0.124695,0.007199,-0.001405,0.021267,-0.420614,-0.014549,1.870891,-0.000386,-0.000778,-0.000447
386,-0.001675,-0.005810,0.125531,0.008438,0.004544,0.014666,-0.429714,-0.011224,1.871489,-0.000371,-0.000865,-0.000385
387,-0.000503,0.000493,0.127459,-0.006597,0.010299,0.014186,-0.426909,-0.009963,1.871964,-0.000337,-0.000740,-0.000281
388,0.002523,0.007312,0.122787,-0.010809,0.017341,0.010769,-0.411440,-0.014293,1.872371,-0.000227,-0.000382,-0.000251
389,-0.001485,0.009493,0.119655,-0.023737,0.012345,-0.004343,-0.392176,-0.010896,1.872467,-0.000159,0.000075,-0.000378
390,-0.000185,0.011347,0.114697,-0.027387,0.003085,-0.005677,-0.369760,-0.010244,1.872295,-0.000158,0.000509,-0.000633
391,0.000672,0.008785,0.113732,-0.042724,-0.008823,0.003364,-0.352669,-0.011588,1.872258,-0.000113,0.000831,-0.000942
392,-0.001183,0.002077,0.113100,-0.022137,-0.014438,-0.007077,-0.348427,-0.009662,1.872205,-0.000098,0.000896,-0.001209
393,-0.003075,-0.000393,0.111730,-0.024363,-0.015440,-0.011273,-0.348650,-0.004225,1.871910,-0.000158,0.000762,-0.001448
394,-0.001154,-0.004475,0.113585,-0.011757,-0.009031,-0.002048,-0.356507,-0.002403,1.871696,-0.000203,0.000524,-0.001616
395,-0.001101,-0.008523,0.114094,0.003388,-0.004307,-0.004932,-0.371629,-0.000504,1.871585,-0.000199,0.000178,-0.001691
396,-0.000598,-0.007288,0.117972,-0.001151,0.000262,-0.004771,-0.384094,0.000577,1.871425,-0.000184,-0.000148,-0.001653
397,0.003143,-0.005551,0.118793,0.013646,-0.002698,-0.003138,-0.392998,-0.005491,1.871294,-0.000088,-0.000344,-0.001521
398,0.004860,-0.002045,0.118246,0.022054,-0.001134,0.004344,-0.394771,-0.014849,1.871315,0.000094,-0.000392,-0.001403
399,0.002937,-0.002083,0.119918,0.010999,0.003331,-0.003178,-0.396630,-0.020380,1.871334,0.000231,-0.000359,-0.001280
400,0.005103,0.007477,0.126450,0.004735,0.001746,-0.000122,-0.380379,-0.029980,1.871277,0.000341,-0.000146,-0.001016
402,0.005572,0.002162,0.122517,0.011960,-0.001263,-0.001594,-0.374403,-0.040523,1.871248,0.000477,0.000104,-0.000754
403,-0.000553,0.005922,0.125388,-0.017950,0.009109,0.004362,-0.361593,-0.039164,1.871292,0.000469,0.000268,-0.000565
404,-0.002885,0.001822,0.128463,-0.004079,0.007335,0.002743,-0.356919,-0.033199,1.871404,0.000294,0.000388,-0.000298
405,-0.001689,0.003281,0.125687,0.001959,-0.000285,0.012984,-0.349172,-0.029706,1.871664,0.000135,0.000427,-0.000083
406,-0.001860,-0.005112,0.122809,0.001894,-0.007655,0.012559,-0.357467,-0.026151,1.872092,0.000029,0.000320,-0.000024
407,-0.004212,0.000981,0.126098,0.009212,0.002927,-0.002612,-0.353898,-0.018053,1.872259,-0.000102,0.000189,0.000030
408,0.000702,-0.000520,0.119926,0.020717,-0.006025,-0.012858,-0.352978,-0.019379,1.872003,-0.000154,0.000176,0.000015
409,0.003413,-0.004368,0.122665,0.021514,-0.011731,-0.008009,-0.359196,-0.026134,1.871661,-0.000045,0.000060,-0.000063
410,0.002517,-0.009850,0.125473,0.010477,-0.005443,-0.016601,-0.376021,-0.031131,1.871257,0.000076,-0.000213,-0.000016
411,-0.000627,-0.007279,0.125546,0.011609,0.003591,-0.016057,-0.388013,-0.029835,1.870714,0.000091,-0.000481,0.000078
412,0.002294,-0.004390,0.121278,0.011229,0.003474,0.003656,-0.394471,-0.033993,1.870505,0.000097,-0.000580,0.000068
413,-0.000597,-0.006239,0.124856,0.019716,-0.001068,0.002060,-0.404259,-0.032667,1.870599,0.000103,-0.000634,0.000047
414,-0.002670,-0.001170,0.118523,0.001359,0.003395,-0.005387,-0.404550,-0.027381,1.870543,0.000009,-0.000608,-0.000024
415,-0.005286,0.002323,0.118064,0.013121,-0.001144,-0.005210,-0.398259,-0.017105,1.870366,-0.000155,-0.000418,-0.000211
416,-0.001678,0.007064,0.122182,0.017119,-0.008486,-0.009467,-0.382599,-0.013982,1.870124,-0.000263,-0.000107,-0.000285
417,-0.001916,-0.003293,0.123160,0.018034,-0.012636,-0.013584,-0.386747,-0.010607,1.869748,-0.000279,0.000027,-0.000241
418,-0.000836,-0.004329,0.125115,0.021870,-0.001890,-0.016091,-0.392757,-0.009206,1.869258,-0.000274,-0.000090,-0.000148
419,-0.000499,-0.002948,0.127773,0.025581,-0.006256,-0.015563,-0.395935,-0.008352,1.868734,-0.000241,-0.000175,0.000016
420,-0.000083,-0.005235,0.127315,0.012935,-0.006051,-0.009150,-0.403632,-0.008363,1.868326,-0.000198,-0.000257,0.000186
421,-0.000228,-0.007913,0.122639,0.009559,0.005955,-0.010326,-0.416762,-0.007897,1.868002,-0.000159,-0.000417,0.000217
422,-0.001555,-0.003056,0.125371,-0.002562,0.013139,-0.017367,-0.420752,-0.004573,1.867534,-0.000156,-0.000496,0.000202
423,0.000398,0.000507,0.124793,-0.011333,0.018612,-0.002038,-0.418256,-0.004791,1.867199,-0.000140,-0.000390,0.000231
424,0.000008,-0.004894,0.125651,-0.006534,0.025381,-0.007875,-0.426167,-0.004057,1.867019,-0.000097,-0.000341,0.000258
425,0.005524,-0.002893,0.125062,-0.015175,0.024549,-0.010568,-0.430285,-0.013792,1.866694,0.000038,-0.000367,0.000283
426,0.003477,-0.003958,0.124212,-0.007298,0.017841,-0.007270,-0.436452,-0.019693,1.866382,0.000210,-0.000367,0.000272
427,0.006042,-0.001401,0.119831,0.001797,0.006925,0.000348,-0.437480,-0.030783,1.866258,0.000353,-0.000335,0.000160
428,0.002378,-0.000973,0.121827,0.001738,-0.005110,-0.001139,-0.437502,-0.035183,1.866244,0.000441,-0.000250,0.000025
429,0.004765,-0.000652,0.122259,0.003157,-0.001990,0.019560,-0.436881,-0.044283,1.866553,0.000482,-0.000167,-0.000033
430,-0.001631,-0.001734,0.123462,0.016336,-0.001925,0.015967,-0.438077,-0.041035,1.867146,0.000432,-0.000117,-0.000046
431,-0.001899,-0.001594,0.128509,0.011373,-0.001862,0.016920,-0.438789,-0.037283,1.867696,0.000261,-0.000095,0.000066
