seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
222,-0.002509,0.185178,-0.007639,0.031060,0.004620,-0.021952,-88.660492,-0.192317,-0.077378,0.000144,0.001573,0.000014
223,-0.001037,0.182074,-0.010564,0.028566,0.008896,-0.015329,-88.672081,-0.192087,-0.077618,0.000073,0.001775,-0.000201
224,-0.000291,0.185496,-0.012021,0.015822,0.008604,-0.022206,-88.686752,-0.193374,-0.077924,0.000060,0.001978,-0.000453
225,-0.001079,0.188905,-0.007796,0.009400,0.012750,-0.022954,-88.693253,-0.193242,-0.078297,0.000049,0.002339,-0.000592
226,-0.003438,0.182226,-0.010331,-0.002715,0.021188,-0.022201,-88.705460,-0.188350,-0.078880,-0.000021,0.002610,-0.000664
227,0.000192,0.181064,-0.005438,-0.004102,0.014589,-0.024425,-88.708260,-0.190690,-0.079495,-0.000051,0.002682,-0.000670
228,-0.002201,0.180443,-0.002141,-0.005444,0.005256,-0.023625,-88.704567,-0.188293,-0.079844,-0.000050,0.002183,-0.000511
229,-0.003592,0.185285,0.000522,0.009494,0.005084,-0.019898,-88.695084,-0.183059,-0.080033,-0.000122,0.002310,-0.000267
230,-0.002084,0.187486,-0.003515,0.010658,-0.002463,-0.014818,-88.693237,-0.180673,-0.080090,-0.000176,0.002604,-0.000103
232,-0.000756,0.186806,-0.004280,0.014737,-0.006810,-0.008429,-88.692848,-0.180733,-0.079945,-0.000161,0.002925,-0.000067
233,-0.001148,0.183766,-0.005031,0.009826,0.000793,-0.006676,-88.694107,-0.179854,-0.079850,-0.000130,0.003146,-0.000068
234,0.001645,0.185234,-0.004905,0.006552,-0.006612,-0.000554,-88.695190,-0.184426,-0.079756,-0.000059,0.003321,-0.000081
235,0.005007,0.175323,-0.003766,-0.011374,-0.015251,-0.003487,-88.694817,-0.195618,-0.079393,0.000117,0.002649,-0.000066
236,0.003263,0.174968,-0.000890,-0.016905,-0.007372,-0.001897,-88.689117,-0.203419,-0.079018,0.000286,0.001908,0.000024
237,0.004330,0.177915,0.001651,-0.022254,-0.011558,-0.001835,-88.678360,-0.213389,-0.078704,0.000402,0.001369,0.000200
238,0.003215,0.177882,0.001037,-0.037759,-0.012655,-0.003251,-88.669113,-0.221222,-0.078303,0.000489,0.000996,0.000374
239,0.001807,0.176442,-0.002099,-0.033569,-0.016667,-0.001668,-88.666321,-0.226281,-0.077816,0.000504,0.000671,0.000434
240,-0.000679,0.177547,-0.003942,-0.035421,-0.016121,0.011669,-88.667099,-0.226171,-0.077266,0.000437,0.000407,0.000380
241,-0.002619,0.173891,-0.006519,-0.046066,-0.020020,0.008335,-88.673401,-0.221997,-0.076656,0.000296,0.000148,0.000250
242,-0.002798,0.173196,-0.005807,-0.035701,-0.007557,0.006586,-88.678360,-0.217515,-0.076191,0.000143,-0.000139,0.000111
243,-0.001901,0.175073,-0.009921,-0.013868,-0.001405,0.012274,-88.690926,-0.214737,-0.076034,0.000036,-0.000339,-0.000065
244,-0.001486,0.172441,-0.004734,-0.016365,0.001593,0.001540,-88.693016,-0.212832,-0.076032,-0.000022,-0.000507,-0.000180
245,-0.002938,0.176133,-0.004182,-0.005497,0.004492,-0.007366,-88.693710,-0.208370,-0.076136,-0.000087,-0.000615,-0.000157
246,-0.001053,0.177331,-0.004841,0.005014,0.004345,-0.010076,-88.695312,-0.207845,-0.076290,-0.000128,-0.000599,-0.000141
247,-0.002239,0.183243,-0.003628,-0.004006,-0.007604,-0.011222,-88.694206,-0.205060,-0.076244,-0.000146,-0.000552,-0.000116
248,-0.007069,0.182535,-0.003089,-0.018633,-0.011783,-0.012330,-88.692451,-0.192649,-0.075930,-0.000277,-0.000381,-0.000062
249,-0.005241,0.184754,-0.002117,-0.023926,-0.006969,-0.007498,-88.688972,-0.183760,-0.075625,-0.000435,-0.000178,0.000010
250,-0.004800,0.178676,-0.004742,-0.034949,-0.009692,-0.010204,-88.691261,-0.175627,-0.075354,-0.000512,-0.000061,0.000034
251,-0.003703,0.178691,-0.002645,-0.026424,-0.012326,-0.012821,-88.689423,-0.169722,-0.074996,-0.000538,-0.000087,0.000042
252,-0.003917,0.174816,-0.006137,-0.019654,-0.011922,-0.005021,-88.694458,-0.163249,-0.074599,-0.000538,-0.000182,0.000021
253,-0.001376,0.172075,-0.008267,-0.007202,-0.001200,0.002523,-88.703575,-0.161532,-0.074381,-0.000489,-0.000385,-0.000105
254,0.003531,0.176864,-0.009879,0.001889,-0.004113,0.020151,-88.715385,-0.169196,-0.074284,-0.000303,-0.000500,-0.000275
255,0.005074,0.188822,-0.010340,0.016586,0.009305,0.023918,-88.727280,-0.179712,-0.074354,-0.000030,-0.000322,-0.000447
256,0.004618,0.191664,-0.010272,0.010139,0.010476,0.026086,-88.738853,-0.189304,-0.074664,0.000204,0.000207,-0.000586
257,0.007672,0.186800,-0.004619,0.009807,0.011608,0.023755,-88.739525,-0.205025,-0.075013,0.000436,0.000670,-0.000579
258,0.003690,0.187922,0.000003,0.010961,-0.002055,0.021500,-88.730911,-0.212982,-0.075155,0.000596,0.001027,-0.000369
259,-0.002029,0.180450,0.000386,0.013553,0.003916,0.010464,-88.721748,-0.209734,-0.075173,0.000528,0.000983,-0.000106
260,-0.005919,0.173580,0.003399,0.014585,-0.008020,0.004217,-88.706772,-0.198950,-0.075099,0.000284,0.000663,0.000166
261,-0.008190,0.169031,0.002348,0.011155,-0.006281,-0.003301,-88.694054,-0.183784,-0.074861,-0.000028,0.000186,0.000415
262,-0.011149,0.174581,-0.000927,0.007838,-0.007551,-0.015000,-88.687645,-0.162972,-0.074637,-0.000373,-0.000167,0.000523
263,-0.007067,0.175182,-0.004325,0.007581,-0.007303,-0.026315,-88.688011,-0.150565,-0.074406,-0.000618,-0.000322,0.000473
264,-0.005367,0.177404,-0.003731,-0.002999,-0.011491,-0.032832,-88.687271,-0.141785,-0.074115,-0.000692,-0.000385,0.000377
265,-0.002596,0.174070,-0.003398,0.001527,-0.011115,-0.024376,-88.686119,-0.138433,-0.073761,-0.000658,-0.000453,0.000317
266,-0.000816,0.182136,-0.000833,0.013284,-0.010750,-0.010294,-88.679192,-0.138272,-0.073410,-0.000539,-0.000511,0.000325
267,0.001868,0.186369,-0.001824,0.014324,-0.010398,-0.009956,-88.673790,-0.143251,-0.073065,-0.000355,-0.000269,0.000360
268,0.003727,0.190723,0.000537,0.018282,-0.011533,-0.009630,-88.663345,-0.151993,-0.072707,-0.000122,0.000172,0.000412
269,0.002280,0.200451,-0.004603,0.032442,-0.015582,-0.009314,-88.662346,-0.157952,-0.072263,0.000069,0.000940,0.000395
270,0.003273,0.200839,-0.003891,0.016619,-0.010644,-0.014912,-88.659920,-0.166031,-0.071835,0.000209,0.001927,0.000294
271,0.000973,0.200091,-0.010635,0.010171,-0.014723,-0.020327,-88.671387,-0.169743,-0.071426,0.000291,0.002873,0.000095
272,0.001819,0.194338,-0.009072,0.005410,-0.000957,-0.012281,-88.680260,-0.175086,-0.071177,0.000325,0.003631,-0.000161
273,0.000987,0.189582,-0.009143,0.002281,0.002026,0.002880,-88.689674,-0.178375,-0.071199,0.000349,0.004109,-0.000331
274,0.001151,0.183800,-0.009836,-0.005174,0.015243,0.008689,-88.700966,-0.181617,-0.071482,0.000353,0.004318,-0.000477
275,0.003768,0.180412,-0.008580,0.003851,0.010315,0.023164,-88.709946,-0.189740,-0.071895,0.000408,0.003464,-0.000576
276,0.002217,0.175541,-0.003124,0.011105,0.015881,0.023880,-88.708038,-0.194525,-0.072314,0.000469,0.002615,-0.000519
277,0.001859,0.168206,-0.003514,0.015168,0.009456,0.018670,-88.707039,-0.198646,-0.072720,0.000477,0.001699,-0.000372
278,-0.000790,0.172226,-0.002621,0.005816,0.012098,0.022485,-88.704163,-0.197564,-0.073063,0.000421,0.000909,-0.000246
279,-0.001245,0.172094,0.001226,0.014480,0.008750,0.018796,-88.693619,-0.195565,-0.073394,0.000314,0.000364,-0.000053
280,-0.004983,0.174527,-0.001287,0.000723,0.006987,-0.001006,-88.687988,-0.186510,-0.073650,0.000147,-0.000019,0.000123
281,-0.003283,0.179646,-0.004153,-0.003729,0.003806,-0.009829,-88.688118,-0.181301,-0.073834,-0.000024,-0.000170,0.000155
282,-0.003877,0.187883,-0.003311,-0.005083,0.000730,0.000825,-88.686279,-0.174890,-0.073913,-0.000135,-0.000033,0.000140
283,-0.007639,0.187416,-0.005426,-0.001964,0.003658,0.003749,-88.688652,-0.160691,-0.073984,-0.000306,0.000287,0.000102
284,-0.006172,0.185908,-0.004018,-0.015183,-0.015649,0.000675,-88.688461,-0.149331,-0.073782,-0.000482,0.000550,0.000058
285,-0.004375,0.188597,-0.004228,-0.005830,-0.012184,0.008032,-88.688637,-0.141433,-0.073315,-0.000553,0.000832,0.000047
286,-0.004763,0.182858,-0.005993,-0.011542,-0.013261,0.013672,-88.692535,-0.132468,-0.072883,-0.000577,0.001031,-0.000001
287,-0.002860,0.179980,-0.005743,0.002119,-0.015778,0.008796,-88.695961,-0.127223,-0.072390,-0.000562,0.000818,-0.000067
288,0.003109,0.181520,-0.004792,-0.000902,-0.018212,-0.004775,-88.697258,-0.134181,-0.071823,-0.000394,0.000771,-0.000095
289,0.001873,0.178488,-0.004794,0.005031,-0.005808,-0.001667,-88.698662,-0.138872,-0.071425,-0.000168,0.000555,-0.000098
290,0.004361,0.180080,-0.003498,0.001915,-0.011521,-0.006040,-88.697365,-0.148586,-0.071139,0.000034,0.000355,-0.000075
291,0.007340,0.182045,-0.000966,-0.009955,-0.015571,-0.002890,-88.691162,-0.164346,-0.070691,0.000297,0.000331,0.000019
292,0.003040,0.180798,-0.004609,-0.025864,-0.006205,-0.010175,-88.692719,-0.171678,-0.070333,0.000475,0.000325,0.000070
293,0.001945,0.177072,-0.004108,-0.013209,-0.001574,-0.009841,-88.693504,-0.176956,-0.070211,0.000505,0.000160,0.000048
294,-0.000491,0.186450,-0.007273,-0.015728,-0.000046,-0.009519,-88.700027,-0.177453,-0.070192,0.000457,0.000174,-0.000021
295,-0.002823,0.180596,-0.006055,-0.022591,0.004383,-0.013634,-88.704575,-0.173320,-0.070273,0.000324,0.000221,-0.000113
296,-0.001360,0.176095,-0.004449,-0.008568,0.011619,-0.008760,-88.706024,-0.172039,-0.070548,0.000201,0.000053,-0.000129
297,-0.000138,0.177874,-0.002151,0.000569,0.002382,0.003335,-88.702431,-0.172916,-0.070784,0.000156,-0.000130,-0.000064
298,-0.000918,0.177378,-0.004258,0.000550,-0.002124,0.000274,-88.702888,-0.172092,-0.070787,0.000128,-0.000248,-0.000010
299,-0.000252,0.165755,-0.003579,0.007911,-0.007958,-0.001211,-88.702400,-0.172601,-0.070619,0.000104,-0.000574,0.000005
300,-0.000305,0.168311,-0.005014,0.003224,-0.006221,0.010636,-88.704613,-0.172852,-0.070379,0.000096,-0.001001,0.000002
301,-0.002676,0.164420,-0.005167,-0.004261,-0.004541,0.010287,-88.707520,-0.168164,-0.070192,0.000042,-0.001354,-0.000032
302,-0.001294,0.167822,-0.006304,-0.010025,-0.004392,0.006998,-88.712776,-0.166282,-0.070036,-0.000019,-0.001630,-0.000083
303,-0.001134,0.165277,-0.004418,-0.017076,-0.008676,0.008244,-88.714630,-0.164729,-0.069813,-0.000037,-0.001818,-0.000107
304,0.001527,0.171509,-0.006304,-0.025371,0.003416,0.006498,-88.720238,-0.168512,-0.069719,0.000004,-0.001881,-0.000126
305,0.002367,0.168768,-0.003665,-0.011256,0.007731,-0.001094,-88.720642,-0.174125,-0.069903,0.000105,-0.001851,-0.000125
306,0.003879,0.169864,-0.005318,-0.010887,0.008954,0.000417,-88.724052,-0.182893,-0.070181,0.000228,-0.001847,-0.000104
307,0.003537,0.164069,-0.005183,-0.012006,0.010136,-0.002548,-88.727478,-0.191011,-0.070500,0.000346,-0.001924,-0.000117
308,0.004113,0.164349,-0.003295,-0.002757,0.018659,0.015246,-88.727020,-0.200072,-0.070975,0.000440,-0.002079,-0.000087
309,0.000995,0.161380,-0.005728,-0.001191,0.013620,0.013271,-88.731354,-0.202686,-0.071502,0.000461,-0.002239,-0.000073
310,-0.001541,0.167852,-0.006255,0.000324,0.013173,0.017263,-88.736427,-0.200277,-0.071937,0.000364,-0.002282,-0.000120
311,-0.005276,0.172316,-0.002837,0.000313,0.003886,0.003414,-88.734489,-0.190605,-0.072213,0.000164,-0.002087,-0.000099
312,-0.007765,0.175018,-0.002919,0.007683,0.003759,0.001826,-88.732460,-0.176186,-0.072338,-0.000114,-0.001783,-0.000017
313,-0.003524,0.181596,-0.002377,0.001527,-0.008172,-0.008565,-88.729027,-0.170379,-0.072267,-0.000296,-0.001678,0.000056
314,0.000148,0.180973,0.003345,0.010333,0.003903,-0.012712,-88.714142,-0.172107,-0.072204,-0.000282,-0.001434,0.000234
315,0.000872,0.178741,0.000367,0.011470,0.008203,-0.003439,-88.705032,-0.175185,-0.072412,-0.000183,-0.001021,0.000425
316,0.000853,0.184299,-0.004092,0.019949,0.027121,0.004053,-88.704353,-0.177990,-0.073001,-0.000092,-0.000778,0.000427
317,0.004129,0.186133,-0.003037,0.006012,0.030659,0.000968,-88.701569,-0.187289,-0.073961,0.000044,-0.000365,0.000359
318,0.001749,0.181317,-0.006033,-0.000089,0.038510,-0.009395,-88.705299,-0.192081,-0.075117,0.000167,-0.000037,0.000265
319,-0.000240,0.185596,-0.007731,-0.008941,0.025440,-0.006135,-88.712517,-0.193082,-0.076189,0.000176,0.000267,0.000100
320,0.004322,0.191776,-0.009351,-0.008648,0.027558,-0.013313,-88.722885,-0.203325,-0.077079,0.000233,0.000814,-0.000095
321,0.004969,0.189870,-0.009033,-0.015744,0.003040,-0.024684,-88.732887,-0.215231,-0.077604,0.000377,0.001446,-0.000271
322,0.000592,0.189472,-0.009410,-0.010800,-0.000012,-0.020923,-88.743759,-0.218603,-0.077672,0.000414,0.002002,-0.000408
323,-0.000690,0.187152,-0.008019,-0.013398,0.002941,-0.017285,-88.751984,-0.219291,-0.077735,0.000330,0.002474,-0.000493
324,0.000779,0.185349,-0.007116,-0.004103,0.004320,-0.013767,-88.758423,-0.222784,-0.077868,0.000266,0.002831,-0.000511
325,-0.002246,0.174253,-0.002861,-0.005445,0.004178,-0.005936,-88.756752,-0.219983,-0.078017,0.000185,0.002308,-0.000421
326,-0.003309,0.173059,0.000671,0.000638,0.011421,0.007542,-88.748009,-0.214675,-0.078277,0.000040,0.001647,-0.000196
327,-0.001861,0.166893,0.003330,0.018328,0.024330,0.010246,-88.733788,-0.211901,-0.078866,-0.000066,0.000977,0.000100
328,-0.001902,0.172904,0.006330,0.031010,0.025008,0.011386,-88.712715,-0.209001,-0.079679,-0.000120,0.000446,0.000442
329,-0.001810,0.174930,0.002681,0.029993,0.027140,0.009537,-88.698502,-0.206291,-0.080540,-0.000161,0.000186,0.000692
330,0.000193,0.176329,0.001675,0.034913,0.024774,0.004797,-88.686073,-0.207682,-0.081400,-0.000151,0.000048,0.000792
331,0.000366,0.182807,-0.005357,0.032293,0.025438,0.006115,-88.687263,-0.209534,-0.082232,-0.000099,0.000117,0.000709
332,-0.001161,0.182889,-0.008787,0.019427,0.005417,0.005915,-88.695572,-0.208339,-0.082742,-0.000085,0.000342,0.000435
333,0.001047,0.182498,-0.007909,0.012886,-0.002140,0.002769,-88.702522,-0.211610,-0.082793,-0.000060,0.000553,0.000169
335,-0.000530,0.187033,-0.004980,0.008036,-0.007973,0.004154,-88.703659,-0.211820,-0.082622,-0.000028,0.000856,0.000035
336,-0.004326,0.190898,-0.007422,0.001869,-0.012139,-0.001886,-88.709694,-0.204552,-0.082286,-0.000108,0.001353,-0.000060
337,-0.003139,0.188962,0.000224,-0.004096,-0.011742,-0.009203,-88.700783,-0.199821,-0.081892,-0.000220,0.001880,-0.000033
338,-0.003294,0.191946,-0.000771,-0.001010,-0.011357,-0.007426,-88.693710,-0.194860,-0.081514,-0.000286,0.002416,0.000119
339,-0.004671,0.190236,-0.007632,-0.003928,-0.008033,0.003149,-88.700371,-0.186896,-0.081192,-0.000365,0.002964,0.000083
340,-0.002522,0.182603,-0.007246,0.002104,-0.013673,0.016329,-88.706596,-0.182731,-0.080823,-0.000410,0.003269,-0.000072
341,-0.002794,0.178525,-0.007859,-0.008296,-0.020604,0.012842,-88.714340,-0.177815,-0.080241,-0.000405,0.002644,-0.000197
342,0.001053,0.167100,-0.009707,0.009686,-0.022880,0.019800,-88.726189,-0.180417,-0.079503,-0.000329,0.001838,-0.000341
343,0.004075,0.168614,-0.005852,0.016748,-0.013275,0.017675,-88.729942,-0.188984,-0.078887,-0.000134,0.001004,-0.000411
344,0.003883,0.166548,-0.005096,0.022103,-0.021695,0.017096,-88.732094,-0.197248,-0.078290,0.000074,0.000338,-0.000374
345,0.006212,0.171641,-0.003438,0.012523,-0.012128,0.009156,-88.730797,-0.210385,-0.077717,0.000277,-0.000125,-0.000296
346,0.007701,0.172293,-0.002387,0.023919,-0.007303,0.008855,-88.727333,-0.226710,-0.077386,0.000508,-0.000373,-0.000180
347,0.001426,0.175321,-0.000415,0.012804,-0.007064,0.010041,-88.719772,-0.230627,-0.077139,0.000592,-0.000493,-0.000029
348,-0.001241,0.175364,-0.001178,-0.006802,-0.011260,0.000856,-88.714211,-0.229384,-0.076830,0.000479,-0.000523,0.000112
349,-0.002807,0.171474,0.001663,-0.012483,-0.002035,-0.000647,-88.703545,-0.225158,-0.076608,0.000306,-0.000618,0.000261
350,-0.003421,0.169546,-0.004836,-0.006170,-0.007872,0.000850,-88.705849,-0.219667,-0.076443,0.000126,-0.000802,0.000305
351,-0.002759,0.168039,-0.005253,-0.010396,-0.010566,0.008201,-88.709030,-0.215307,-0.076132,-0.000014,-0.001007,0.000202
352,-0.001914,0.168983,-0.007107,0.000277,0.006015,-0.000923,-88.715775,-0.212639,-0.076054,-0.000094,-0.001171,0.000077
353,-0.005781,0.162500,-0.006052,0.013551,0.002866,0.012391,-88.720345,-0.202131,-0.076197,-0.000214,-0.001400,-0.000037
354,-0.002642,0.164307,-0.005664,0.017534,0.004248,0.009032,-88.723793,-0.197663,-0.076307,-0.000321,-0.001660,-0.000098
355,-0.001988,0.164911,-0.000997,0.012532,0.017392,-0.003071,-88.717957,-0.194727,-0.076666,-0.000328,-0.001806,-0.000046
356,-0.002801,0.170106,-0.000713,0.010645,0.027153,-0.011826,-88.711395,-0.190528,-0.077414,-0.000334,-0.001794,0.000092
357,-0.000356,0.168040,-0.002723,-0.005939,0.017408,-0.008486,-88.709206,-0.191256,-0.078164,-0.000306,-0.001713,0.000165
358,-0.000041,0.173743,-0.005495,-0.017552,0.019789,-0.015588,-88.712746,-0.192721,-0.078793,-0.000228,-0.001569,0.000127
359,-0.004650,0.172953,-0.002123,-0.018452,0.020616,-0.013601,-88.709831,-0.185081,-0.079478,-0.000249,-0.001350,0.000109
360,-0.008784,0.168053,-0.001360,-0.029654,0.016988,-0.001347,-88.705803,-0.168894,-0.080110,-0.000434,-0.001282,0.000174
361,-0.008578,0.160207,0.000574,-0.018351,0.003148,0.006076,-88.698257,-0.152668,-0.080444,-0.000653,-0.001469,0.000277
362,-0.004819,0.166976,-0.003137,-0.017749,-0.007286,0.005877,-88.697556,-0.143752,-0.080370,-0.000741,-0.001626,0.000321
363,0.004058,0.163673,-0.003469,0.003495,-0.009999,0.008636,-88.697289,-0.152416,-0.080077,-0.000560,-0.001671,0.000274
364,0.007353,0.167959,-0.007987,0.000429,-0.021479,0.012781,-88.705528,-0.167614,-0.079544,-0.000177,-0.001676,0.000141
365,0.004392,0.171091,-0.008247,0.012222,-0.029630,0.004982,-88.714050,-0.177093,-0.078685,0.000129,-0.001525,-0.000057
366,-0.000961,0.178112,-0.007024,0.007394,-0.022755,-0.002561,-88.719757,-0.176253,-0.077812,0.000204,-0.001200,-0.000191
367,-0.004973,0.176401,-0.004822,0.010103,-0.016105,0.000475,-88.721222,-0.167462,-0.077165,0.000079,-0.000835,-0.000229
368,-0.008621,0.180599,-0.003929,0.000916,-0.018529,0.004887,-88.720833,-0.151227,-0.076586,-0.000168,-0.000497,-0.000196
369,-0.007200,0.183847,-0.003818,0.002362,-0.007590,0.000299,-88.720207,-0.137738,-0.076148,-0.000403,-0.000105,-0.000149
370,-0.008094,0.178429,-0.004653,0.014092,-0.014721,-0.002662,-88.721268,-0.122486,-0.075778,-0.000573,0.000178,-0.000126
371,-0.002309,0.177019,-0.003139,0.025437,-0.018666,-0.004051,-88.718987,-0.118758,-0.075224,-0.000607,0.000265,-0.000094
372,0.000181,0.177999,-0.000848,0.037886,-0.012151,-0.000966,-88.711678,-0.119950,-0.074712,-0.000468,0.000322,0.000005
373,0.002022,0.177904,-0.003750,0.036644,-0.010276,-0.003886,-88.709930,-0.124819,-0.074341,-0.000273,0.000382,0.000071
374,0.004287,0.176337,-0.005703,0.035443,-0.002560,-0.006711,-88.712173,-0.134322,-0.074131,-0.000039,0.000394,0.000027
375,0.009117,0.176146,-0.003566,0.022474,-0.002476,-0.005015,-88.710411,-0.153536,-0.074051,0.000282,0.000367,-0.000004
376,0.011265,0.174847,-0.005255,0.006978,0.003509,0.002529,-88.712547,-0.176985,-0.074070,0.000667,0.000314,-0.000019
377,0.008994,0.174162,-0.006777,-0.010962,-0.003986,-0.009361,-88.718323,-0.196115,-0.074064,0.000960,0.000232,-0.000093
378,0.005724,0.170896,-0.004519,-0.025361,0.000573,-0.010530,-88.720322,-0.209029,-0.074015,0.001075,0.000090,-0.000136
379,0.002271,0.176908,-0.003322,-0.024530,-0.003874,-0.016089,-88.719902,-0.215297,-0.073970,0.001026,0.000032,-0.000101
380,0.001941,0.178074,-0.004807,-0.028153,0.005109,-0.000802,-88.722435,-0.220790,-0.073998,0.000908,0.000127,-0.000079
381,-0.003893,0.179694,-0.007290,-0.021327,0.003465,-0.000776,-88.729813,-0.214425,-0.074141,0.000690,0.000254,-0.000139
382,-0.004096,0.179006,-0.001095,-0.010296,-0.002552,0.012533,-88.724609,-0.207389,-0.074152,0.000398,0.000370,-0.000112
383,-0.003477,0.179687,0.000696,0.000373,0.003435,0.012122,-88.715401,-0.201332,-0.074157,0.000176,0.000457,0.000065
384,-0.001534,0.170035,0.001462,0.004788,-0.005533,0.017628,-88.704803,-0.198967,-0.074110,0.000051,0.000348,0.000253
385,-0.004649,0.171434,-0.000342,0.006107,-0.005351,0.006719,-88.697578,-0.190480,-0.073920,-0.000069,0.000100,0.000377
386,-0.001964,0.171224,-0.000947,-0.005900,-0.006652,0.012402,-88.691704,-0.187383,-0.073712,-0.000170,-0.000072,0.000425
387,-0.003251,0.171632,-0.002319,-0.014562,0.006850,0.010520,-88.688858,-0.181635,-0.073707,-0.000221,-0.000201,0.000420
388,-0.000050,0.177383,-0.005842,0.000674,-0.003706,0.004271,-88.692642,-0.182409,-0.073753,-0.000222,-0.000180,0.000319
389,-0.004083,0.178346,-0.005365,-0.005252,0.009698,0.014463,-88.695297,-0.175077,-0.073846,-0.000238,-0.000032,0.000179
390,-0.000589,0.180169,-0.001758,0.000824,0.010856,0.016940,-88.690689,-0.174466,-0.074176,-0.000259,0.000138,0.000148
391,-0.003609,0.176937,-0.001621,0.017032,0.007548,0.016385,-88.685555,-0.167774,-0.074470,-0.000264,0.000242,0.000196
392,-0.004474,0.176295,-0.005766,0.022377,0.002873,0.020275,-88.688324,-0.159258,-0.074630,-0.000343,0.000247,0.000154
393,-0.006665,0.174945,-0.004376,0.014264,-0.001649,0.026990,-88.688454,-0.146139,-0.074632,-0.000461,0.000210,0.000066
394,-0.005804,0.172248,-0.007482,0.013797,-0.016354,0.018726,-88.695038,-0.134682,-0.074314,-0.000577,0.000100,-0.000036
395,-0.003521,0.163794,-0.006908,0.008917,-0.012866,0.026967,-88.700981,-0.127682,-0.073809,-0.000602,-0.000203,-0.000164
396,-0.001394,0.161978,-0.008153,0.002721,-0.000637,0.026083,-88.709709,-0.124741,-0.073564,-0.000531,-0.000638,-0.000277
397,0.000882,0.160894,-0.003379,0.001155,-0.009471,0.013421,-88.709152,-0.126537,-0.073380,-0.000387,-0.001030,-0.000294
398,0.002172,0.158486,-0.004184,-0.010690,0.008550,0.008553,-88.710533,-0.131189,-0.073356,-0.000203,-0.001396,-0.000228
399,0.002830,0.163063,-0.002471,-0.007388,0.014173,0.006797,-88.708450,-0.137304,-0.073729,-0.000020,-0.001631,-0.000157
400,0.001849,0.170500,-0.002247,-0.016001,0.018136,0.000671,-88.705658,-0.141667,-0.074264,0.000116,-0.001570,-0.000063
401,0.001587,0.178418,-0.000099,-0.027283,0.007210,-0.003779,-88.698540,-0.145758,-0.074688,0.000198,-0.001213,0.000056
402,0.002081,0.177719,-0.002784,-0.017533,0.014354,0.002248,-88.696785,-0.150831,-0.075048,0.000264,-0.000786,0.000139
403,0.003132,0.177756,-0.000937,-0.015483,-0.000876,0.012506,-88.691139,-0.157762,-0.075267,0.000345,-0.000461,0.000186
404,0.004017,0.175682,-0.003150,-0.013499,-0.006751,0.018000,-88.689903,-0.166233,-0.075128,0.000443,-0.000245,0.000214
405,0.002311,0.175077,-0.003083,0.001703,-0.015385,0.014458,-88.688263,-0.171321,-0.074746,0.000501,-0.000126,0.000193
406,0.003346,0.174760,-0.004867,0.023785,-0.010453,0.002177,-88.689560,-0.178770,-0.074309,0.000530,-0.000051,0.000142
407,0.004361,0.178300,-0.004376,0.023005,-0.005682,-0.003798,-88.689369,-0.188618,-0.074041,0.000589,0.000070,0.000076
408,0.004049,0.178784,-0.004668,0.029631,-0.008448,-0.011053,-88.689644,-0.198129,-0.073812,0.000644,0.000243,0.000028
409,0.003339,0.178098,-0.003280,0.027183,-0.005219,-0.010691,-88.687111,-0.206391,-0.073592,0.000664,0.000372,0.000012
410,0.002264,0.176798,-0.008248,0.020389,-0.008000,-0.013292,-88.694687,-0.212588,-0.073381,0.000640,0.000432,-0.000071
411,0.004716,0.174335,-0.007254,0.010865,-0.006262,-0.009905,-88.700706,-0.223681,-0.073153,0.000645,0.000402,-0.000212
412,-0.002340,0.169901,-0.008417,0.010509,-0.014912,-0.009580,-88.709442,-0.220674,-0.072807,0.000554,0.000242,-0.000324
413,-0.004516,0.167540,-0.006958,0.007212,-0.007043,-0.006315,-88.715485,-0.213236,-0.072448,0.000300,-0.000017,-0.000404
414,-0.007384,0.173172,-0.005488,0.012879,-0.006813,-0.007583,-88.718353,-0.200032,-0.072222,0.000002,-0.000155,-0.000406
415,-0.006528,0.175025,-0.006517,0.016885,-0.000686,-0.022094,-88.723045,-0.188728,-0.072109,-0.000270,-0.000115,-0.000397
416,-0.006633,0.174663,-0.002620,0.014855,-0.006567,-0.005134,-88.719978,-0.177102,-0.071998,-0.000465,-0.000055,-0.000331
417,-0.001122,0.175923,-0.001655,-0.000391,-0.006351,-0.007918,-88.715202,-0.176172,-0.071788,-0.000509,0.000010,-0.000183
418,-0.000314,0.179296,-0.005300,-0.001854,-0.010571,-0.019465,-88.717789,-0.177111,-0.071517,-0.000417,0.000151,-0.000119
419,0.002780,0.175078,-0.003983,0.001159,-0.004321,-0.024731,-88.717926,-0.184484,-0.071286,-0.000267,0.000244,-0.000113
420,0.001252,0.176462,-0.001231,0.012928,-0.005655,-0.015065,-88.712273,-0.188788,-0.071135,-0.000117,0.000259,-0.000029
421,0.000140,0.174680,-0.003444,0.024312,0.004862,-0.013095,-88.710678,-0.190688,-0.071133,-0.000052,0.000261,0.000048
422,-0.000101,0.180488,-0.006441,0.038274,0.006178,-0.000858,-88.714371,-0.191916,-0.071322,-0.000026,0.000340,0.000006
423,-0.000864,0.180021,-0.002876,0.045874,0.011879,0.013929,-88.710640,-0.191169,-0.071618,-0.000026,0.000503,-0.000016
