seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
211,0.471354,-0.029366,0.247418,-6.576858,7.232028,10.958056,3.770282,12.259944,-18.200878,0.208883,-0.048289,0.089922
212,0.374750,-0.040850,0.408779,-8.250797,6.791467,20.046888,3.503303,12.358882,-17.684130,0.228919,-0.039214,0.104505
213,0.353589,-0.047727,0.446463,-10.319456,10.320902,29.466686,3.172023,12.513281,-16.858904,0.246011,-0.032269,0.124064
214,0.105171,-0.193052,0.440256,-13.024921,15.029908,38.223972,2.718474,12.877019,-15.730726,0.206632,-0.036896,0.144409
215,-0.007657,-0.329859,0.442319,-15.466402,17.895596,43.102356,2.131437,13.398225,-14.375287,0.167613,-0.048576,0.164652
216,-0.103126,-0.425866,0.380375,-17.909409,22.145298,44.562668,1.442467,14.067902,-12.914204,0.131965,-0.066077,0.183397
217,-0.055686,-0.529466,0.190837,-20.138786,23.828394,43.630325,0.642692,14.834959,-11.444321,0.102266,-0.088567,0.195855
218,-0.035970,-0.548594,0.086365,-21.789837,23.259224,41.028622,-0.229296,15.621745,-10.033339,0.079680,-0.114126,0.161978
219,0.208405,-0.483339,0.005846,-21.882917,21.624958,36.464581,-1.111529,16.305748,-8.741785,0.066798,-0.138532,0.130946
220,0.372525,-0.318813,-0.090508,-20.286800,20.379803,31.117737,-1.918544,16.901018,-7.615413,0.080204,-0.157193,0.127007
222,0.454665,-0.012421,-0.193102,-15.821943,18.965269,23.599503,-2.527240,17.437315,-6.703459,0.099767,-0.132251,0.118094
223,0.498656,0.210928,-0.147485,-11.102256,19.438305,17.109741,-2.909210,17.942223,-6.024971,0.122483,-0.125896,0.107758
224,0.593012,0.357999,-0.063339,-6.175042,18.670765,10.708485,-3.037307,18.407421,-5.561335,0.148658,-0.110280,0.081137
225,0.657737,0.572690,0.020269,-1.128807,17.959684,4.867242,-3.001086,18.821947,-5.301739,0.178810,-0.085620,0.063061
226,0.564172,0.729620,0.215302,4.276021,18.451033,0.123139,-2.713103,19.244295,-5.218566,0.208240,-0.051670,0.067128
227,0.645605,0.639496,0.403422,8.486050,16.445967,-1.068608,-2.295331,19.601805,-5.234324,0.237368,-0.016049,0.080774
228,0.752174,0.553787,0.409806,12.630464,13.742027,-1.939912,-1.766117,19.848757,-5.284466,0.271195,0.015176,0.099282
229,0.676962,0.471205,0.405232,16.951885,13.778649,-2.101660,-1.122878,20.073030,-5.351826,0.305807,0.042193,0.117836
230,0.530162,0.292474,0.275222,20.162432,11.697287,-3.153023,-0.410604,20.316786,-5.439404,0.334868,0.062678,0.133025
231,0.654774,0.029453,0.067762,21.171068,8.988770,-4.790340,0.264373,20.462612,-5.571793,0.363375,0.058129,0.112662
232,0.567719,-0.147014,-0.104700,20.214314,11.672873,-7.085332,0.906423,20.650509,-5.769721,0.392820,0.045606,0.109916
233,0.454113,-0.300374,-0.104985,17.325737,14.009064,-9.705347,1.455486,20.956823,-6.049566,0.417249,0.035814,0.102852
234,0.506541,-0.384359,-0.062000,12.169634,13.505508,-11.489153,1.849721,21.274265,-6.402807,0.440148,0.020088,0.078066
235,0.525521,-0.261418,0.149921,6.303976,15.072634,-11.380813,2.049734,21.583195,-6.783973,0.464833,0.005337,0.063225
236,0.344811,-0.167546,0.385901,0.131607,15.756248,-9.220102,2.099231,21.958162,-7.127322,0.485474,-0.003220,0.074799
237,0.225482,-0.118712,0.515761,-6.344420,11.567583,-6.401718,1.952844,22.294456,-7.387685,0.401890,-0.007241,0.095518
238,0.169275,-0.007003,0.561335,-11.943041,7.021852,-2.979067,1.640823,22.495317,-7.544032,0.330983,-0.007247,0.120623
239,0.134996,0.056118,0.536518,-15.490817,3.939482,-0.725275,1.197700,22.580673,-7.605771,0.272008,-0.003729,0.146247
240,0.152564,0.061410,0.403707,-17.762920,2.846919,0.036162,0.661558,22.605539,-7.617256,0.224136,0.000485,0.167930
241,0.341578,0.164332,0.132592,-18.055899,4.273659,-0.247660,0.118412,22.611372,-7.620780,0.235373,0.007521,0.144692
242,0.401438,0.284889,-0.113719,-15.879929,7.578814,-1.181526,-0.351297,22.705570,-7.644600,0.252831,0.020145,0.143341
243,0.497795,0.495680,-0.239079,-12.635811,10.298013,-2.448045,-0.657695,22.885309,-7.705093,0.274195,0.041052,0.132699
244,0.593507,0.570137,-0.243082,-9.290982,13.293405,-2.119971,-0.828599,23.132307,-7.781227,0.300361,0.069090,0.118823
245,0.625602,0.443202,-0.155795,-5.972094,14.556870,-0.069127,-0.932771,23.432266,-7.817712,0.329721,0.095816,0.107028
246,0.396547,0.269883,0.086633,-2.386060,11.666312,0.422145,-1.018470,23.746162,-7.811829,0.354158,0.115036,0.083404
247,0.508013,0.197084,0.370694,1.322049,6.375472,-1.428880,-0.984393,23.860851,-7.828608,0.375655,0.128103,0.093015
248,0.414064,-0.053037,0.507353,6.424854,1.855225,-4.712748,-0.869694,23.823971,-7.930968,0.397590,0.107277,0.113144
249,0.416785,-0.063669,0.529835,11.726029,-3.109067,-10.081030,-0.585634,23.626284,-8.177531,0.417245,0.085238,0.137251
250,0.520739,0.067110,0.495509,16.986004,-6.312441,-13.950853,-0.101745,23.267464,-8.578063,0.439566,0.069895,0.161062
251,0.695379,0.146078,0.440020,21.669069,-5.402989,-15.992542,0.587517,22.826429,-9.077120,0.468852,0.076617,0.182628
252,0.695379,0.136787,0.276599,24.762121,-2.566294,-15.614113,1.403306,22.463394,-9.603897,0.502504,0.085081,0.198721
253,0.793295,0.210815,0.187437,24.273825,1.590328,-12.881180,2.286591,22.195951,-10.078818,0.538604,0.095164,0.208500
254,0.686499,0.080836,0.112648,21.498167,6.900548,-8.326292,3.073923,22.125519,-10.432276,0.574482,0.083703,0.172632
255,0.511880,-0.054931,0.094039,17.239307,10.690948,-6.177789,3.699524,22.260920,-10.674010,0.603324,0.069110,0.141840
256,0.545525,-0.172101,0.044316,11.660524,11.875066,-5.210352,4.123235,22.475353,-10.863812,0.628642,0.052252,0.115644
257,0.528879,-0.254384,0.110757,5.323356,13.259080,-3.956042,4.319873,22.731237,-11.016585,0.654386,0.042982,0.094866
258,0.318254,-0.381674,0.221586,-0.186762,12.877599,-3.743938,4.275661,23.053381,-11.144918,0.674447,0.028473,0.101353
259,0.328344,-0.272816,0.310469,-4.027516,8.412741,-4.236812,4.110019,23.281586,-11.277931,0.689495,0.013504,0.112832
260,0.323047,-0.337973,0.428185,-7.134301,5.812563,-2.649850,3.806859,23.380886,-11.392709,0.704663,-0.000373,0.129476
261,0.161172,-0.259681,0.488322,-10.617989,4.243912,0.423364,3.419215,23.448606,-11.429817,0.576825,-0.013922,0.150566
262,0.143268,-0.176659,0.487274,-13.109824,2.313617,2.881630,2.959614,23.462553,-11.374734,0.470163,-0.023438,0.173134
263,0.411759,-0.060846,0.346770,-14.138298,1.308031,4.636445,2.481030,23.367327,-11.249433,0.482921,-0.022554,0.192162
264,0.390172,-0.117837,0.217449,-14.846328,3.844120,6.885658,1.957017,23.317671,-11.057398,0.501853,-0.020657,0.204446
265,0.484360,0.013006,-0.138485,-14.409913,3.822757,6.752903,1.475045,23.321575,-10.830089,0.522599,-0.017640,0.204597
266,0.487769,0.035202,-0.285581,-11.832474,4.017636,4.649078,1.051653,23.344313,-10.640056,0.545785,-0.012124,0.192173
267,0.269088,-0.103308,-0.320818,-8.224861,4.408484,2.263341,0.681496,23.446617,-10.524849,0.563590,-0.010022,0.175191
268,0.063125,-0.187811,-0.219056,-4.626404,5.569924,0.234670,0.443942,23.622278,-10.483215,0.460055,-0.015907,0.159872
269,-0.006017,-0.200811,-0.111635,-0.678509,6.081321,-2.900296,0.337751,23.832047,-10.527642,0.371061,-0.024230,0.149782
270,-0.109319,-0.205880,0.146175,3.548629,6.357724,-6.253469,0.366306,24.051388,-10.680205,0.295856,-0.033005,0.119954
271,-0.039620,-0.192467,0.250555,7.272062,6.001308,-8.795277,0.519319,24.237320,-10.931018,0.234562,-0.041571,0.128050
272,0.156996,-0.073844,0.337162,9.141321,5.656449,-10.435647,0.753232,24.347111,-11.251534,0.190525,-0.037750,0.140920
273,0.354829,0.055153,0.274833,9.908861,4.035916,-11.416817,1.087080,24.375795,-11.615742,0.202204,-0.029681,0.154398
274,0.431241,0.037981,0.323132,9.416134,1.483642,-9.978697,1.418918,24.308046,-11.972334,0.220739,-0.020924,0.167525
275,0.511719,-0.117197,0.353157,7.061190,-0.674791,-8.083450,1.608863,24.136238,-12.273370,0.243196,-0.017339,0.182610
276,0.613997,-0.186673,0.488320,3.435055,-0.305636,-5.382893,1.694610,23.891945,-12.497808,0.270222,-0.023543,0.201824
277,0.646909,-0.214940,0.522128,-0.168192,1.017223,-1.299846,1.661606,23.663494,-12.609187,0.300628,-0.032191,0.225263
278,0.586951,-0.296092,0.578252,-3.791275,3.171711,2.726741,1.515834,23.504616,-12.585405,0.330357,-0.043574,0.250950
279,0.625133,-0.221978,0.492283,-7.123053,9.796562,4.849802,1.267232,23.489649,-12.459129,0.359542,-0.055133,0.275891
280,0.734158,-0.043293,0.372924,-9.567681,17.426844,7.846343,0.939600,23.692488,-12.247527,0.392408,-0.048661,0.295699
281,0.654808,0.031361,0.167117,-11.313340,19.898844,10.046727,0.562004,24.107733,-11.949309,0.426015,-0.038339,0.247751
282,0.624605,0.082722,0.003388,-11.385058,19.868326,10.457201,0.174512,24.590933,-11.607577,0.456883,-0.027480,0.201657
283,0.598685,0.150169,-0.022777,-10.083410,17.598278,10.092144,-0.174131,25.046984,-11.265088,0.486349,-0.020265,0.160679
284,0.600584,0.193600,0.005356,-8.287054,10.331809,9.794104,-0.456290,25.340624,-10.933651,0.515213,-0.010279,0.127690
285,0.436250,0.196009,0.131052,-5.478209,1.784287,8.130312,-0.651426,25.403271,-10.634911,0.540017,0.000854,0.104199
286,0.354272,0.196064,0.244853,-2.018018,-3.893520,5.709139,-0.737544,25.238571,-10.404253,0.558664,0.012049,0.111775
287,0.446946,0.228435,0.250003,0.937092,-7.747846,2.323581,-0.717782,24.888325,-10.270374,0.577577,0.024054,0.122324
288,0.582111,0.274389,0.235902,3.663280,-8.878924,-0.196416,-0.550121,24.417889,-10.234921,0.602187,0.038017,0.132649
289,0.588912,0.272581,0.250065,5.938497,-7.757596,-2.716448,-0.300483,23.943754,-10.283469,0.630345,0.053084,0.142976
290,0.727950,0.405054,0.132784,6.619847,-8.744295,-3.950078,0.042440,23.442801,-10.394578,0.662150,0.071418,0.121486
291,1.002858,0.444822,0.121221,6.694404,-7.070069,-3.394324,0.410331,22.871769,-10.516985,0.704303,0.094057,0.101569
292,1.051134,0.395856,0.146466,5.635361,-3.846435,-1.887008,0.744536,22.365191,-10.605007,0.754536,0.116467,0.085791
293,1.106427,0.347153,0.053281,3.039711,0.214932,1.221004,1.003067,21.970991,-10.616107,0.807358,0.136435,0.071705
294,1.423181,0.395636,-0.106419,0.604797,3.944048,4.754908,1.196681,21.620285,-10.516508,0.869481,0.156397,0.068554
295,1.493088,0.188100,-0.035347,-1.047316,12.884200,7.206931,1.251877,21.453865,-10.317144,0.941271,0.172384,0.050930
296,1.287488,0.066544,-0.017502,-2.585285,17.779963,6.638670,1.213487,21.581594,-10.086385,1.009669,0.145197,0.038517
297,1.359903,-0.016659,-0.059552,-3.238381,19.426437,3.281634,1.111260,21.799685,-9.921046,1.074737,0.119159,0.028023
298,1.350593,-0.111366,-0.020930,-2.997285,18.956451,-2.089623,0.956965,22.037790,-9.901179,1.141382,0.094586,0.019497
299,1.058620,-0.305648,0.095299,-2.704307,17.209267,-6.765059,0.761015,22.319199,-10.048758,1.200495,0.085553,0.015744
300,0.797642,-0.391547,0.151605,-2.280100,12.367506,-11.370302,0.549306,22.563749,-10.351013,1.245785,0.069516,0.016197
301,0.756348,-0.379938,0.158338,-1.395064,7.995729,-14.504553,0.363374,22.666285,-10.782261,1.283518,0.051622,0.017831
302,0.466065,-0.388347,0.433564,-0.537494,5.246012,-13.985738,0.207227,22.706955,-11.257099,1.312961,0.033807,0.030807
303,0.226575,-0.403329,0.705117,0.558121,2.540546,-13.349427,0.082645,22.696198,-11.712686,1.071321,0.015408,0.057451
304,0.030845,-0.382728,0.893392,2.285468,0.593465,-13.352479,0.014002,22.642029,-12.157718,0.867786,-0.002851,0.095592
305,-0.147230,-0.255727,0.907803,4.409557,-0.578446,-13.868242,0.047990,22.582062,-12.611397,0.863759,-0.017419,0.138799
306,-0.169570,-0.213499,0.688188,5.604356,0.202828,-13.006094,0.148301,22.544838,-13.059302,0.854722,-0.027757,0.176877
307,-0.228396,-0.112871,0.373439,6.635369,0.843214,-11.123376,0.334682,22.582132,-13.461460,0.843656,-0.027827,0.201595
308,-0.338637,-0.005872,0.061239,7.230295,0.581188,-8.700392,0.537488,22.692968,-13.791857,0.828364,-0.023699,0.169778
309,-0.231874,0.077173,-0.199549,6.722218,0.050229,-7.162212,0.797282,22.793617,-14.056233,0.812984,-0.016542,0.164498
310,-0.131421,0.082353,-0.344994,4.882538,0.471491,-3.410935,1.021386,22.882685,-14.232452,0.647055,-0.008996,0.149062
311,-0.221656,0.098292,-0.296787,2.927776,-0.287819,0.901299,1.382965,23.521088,-14.274280,0.637111,-0.002489,0.131196
312,-0.186333,0.043960,-0.175669,1.019387,-1.615549,2.890781,1.554582,23.962597,-14.211079,0.625795,0.001983,0.117562
313,-0.163594,0.022411,0.020135,-0.656709,-1.384001,4.108085,1.567960,23.955591,-14.094431,0.615930,0.004058,0.090154
314,-0.265956,0.021654,0.289075,-1.698261,-0.418112,5.843970,1.533244,23.962700,-13.928563,0.604074,0.005282,0.096062
315,-0.314705,-0.020104,0.401160,-2.338167,-0.354670,6.041143,1.456214,23.986309,-13.730478,0.588440,0.005411,0.111495
316,-0.250926,-0.070102,0.557183,-2.496615,-0.569300,4.863693,1.306852,23.971912,-13.548731,0.573183,0.003666,0.133631
317,-0.107862,-0.056888,0.538727,-2.465380,-0.214577,3.603821,1.162945,23.924028,-13.407605,0.453863,0.001518,0.159207
318,-0.022942,-0.138649,0.358808,-2.392369,-0.022024,2.445764,1.027883,23.883316,-13.306779,0.362284,-0.001594,0.179823
319,-0.006832,-0.159550,0.101333,-2.194390,-0.328289,1.620253,0.713579,23.811090,-13.239012,0.290524,-0.006084,0.152700
320,0.107260,-0.144461,0.016178,-1.391879,-0.398701,0.600421,0.490356,23.594482,-13.202001,0.235272,-0.009659,0.123906
321,0.212410,-0.108006,-0.038828,-0.547786,-1.595868,-0.614742,0.343522,23.206678,-13.202239,0.195099,-0.011428,0.097889
322,0.204028,-0.051620,-0.024750,-0.073774,-1.781169,-0.836636,0.249873,22.799339,-13.226429,0.164549,-0.010972,0.076135
323,0.172668,0.057836,0.042819,0.243011,-0.593712,-0.596678,0.189518,22.416061,-13.250318,0.138913,-0.007315,0.060283
325,0.254411,0.103855,0.061816,-0.249051,0.395419,-0.160913,0.404929,21.905603,-13.262944,0.147851,-0.001609,0.049246
326,0.283805,0.152601,0.048325,-0.713174,1.355073,0.706287,0.704909,21.380774,-13.253855,0.159568,0.006467,0.040461
327,0.329379,0.130613,0.012168,-1.021870,3.956936,1.500781,0.718985,21.372351,-13.217071,0.173159,0.015211,0.032379
328,0.286063,0.077427,0.011974,-1.187616,6.086814,2.204288,0.707646,21.455645,-13.155319,0.186807,0.017794,0.025133
329,0.354401,0.089160,-0.022525,-1.225428,6.659161,2.084795,0.697057,21.567638,-13.083835,0.201080,0.019040,0.018593
330,0.363872,0.118487,-0.034672,-0.588516,7.864562,1.182118,0.706307,21.707794,-13.029387,0.217299,0.025895,0.012382
331,0.336882,0.044106,0.034534,-0.053910,8.894685,0.372001,0.710013,21.886072,-13.003485,0.233079,0.025490,0.008526
332,0.326202,0.176005,0.186214,-0.090318,9.482459,0.283469,0.763989,22.078146,-12.992560,0.247918,0.032656,0.012244
333,0.366842,0.265051,0.248783,-0.722620,9.700824,0.681835,0.834894,22.265074,-12.976472,0.263506,0.045347,0.021318
334,0.329271,0.274078,0.284494,-1.322309,10.015164,1.756086,0.887714,22.467697,-12.935840,0.279170,0.060489,0.032849
335,0.347345,0.194654,0.290007,-1.822812,9.929712,2.096368,0.896627,22.668583,-12.871632,0.294347,0.073871,0.045411
336,0.312928,0.176571,0.263597,-1.436753,9.629106,-0.804417,0.898173,22.875502,-12.850100,0.309116,0.084816,0.057450
337,0.092368,0.035488,0.160716,-1.314229,9.466509,-1.127516,0.863182,23.148680,-12.882298,0.255917,0.073977,0.053404
338,0.095093,-0.071055,0.138239,0.288444,10.883245,-4.049266,0.803782,23.444597,-12.968578,0.208649,0.060251,0.047617
339,0.241978,-0.123689,0.247637,2.738004,11.520232,-9.948096,0.811512,23.720688,-13.201868,0.173565,0.045980,0.055463
340,0.331780,0.077507,0.362039,3.924099,11.264554,-11.490411,0.945668,23.964672,-13.559176,0.186170,0.037471,0.068904
341,0.467319,0.213880,0.414235,3.172704,10.194685,-7.896548,1.130127,24.142115,-13.882293,0.204409,0.046420,0.086510
342,0.818104,0.248649,0.497285,2.990549,9.424076,-7.567125,1.308517,24.180595,-14.140020,0.234807,0.059647,0.107497
343,0.976015,0.310003,0.478201,1.862349,7.187731,-5.635391,1.484413,24.124998,-14.360063,0.277921,0.075278,0.130083
344,0.992524,0.176329,0.414573,-0.175599,6.190620,-0.984573,1.565546,24.017317,-14.470395,0.325396,0.089100,0.150601
345,1.008908,-0.130151,0.345440,-0.835473,5.894686,0.573786,1.471260,23.890583,-14.477242,0.373694,0.074088,0.167801
346,0.981677,-0.337702,0.254730,0.007254,6.902765,-0.327558,1.384584,23.792257,-14.473138,0.421720,0.064055,0.181004
347,0.915228,-0.354102,0.206395,1.118023,8.097676,-1.375303,1.333171,23.754919,-14.501519,0.467404,0.048424,0.190731
348,0.877821,-0.331613,0.337157,1.557356,9.552843,-1.841760,1.308873,23.760067,-14.555137,0.510492,0.032946,0.202519
349,0.823070,-0.112109,0.404762,1.664968,8.172329,-1.709945,1.294450,23.775877,-14.614332,0.551276,0.018955,0.219266
350,0.773106,0.156099,0.383878,2.046521,6.125690,-2.606725,1.403517,23.750399,-14.686276,0.589442,0.021718,0.237182
351,0.612489,0.230669,0.486363,0.748634,5.118817,-1.881664,1.519379,23.709518,-14.761083,0.622344,0.033052,0.257137
352,0.647813,0.285282,0.616226,-0.377314,3.297816,-0.855357,1.609568,23.598751,-14.806700,0.652113,0.047615,0.282900
353,0.665208,0.343092,0.648725,-1.256388,-0.116315,0.548223,1.683387,23.392841,-14.811819,0.683200,0.064988,0.312723
354,0.613183,0.215104,0.494584,-3.457546,-2.794621,2.191378,1.668338,23.115904,-14.766159,0.713421,0.080607,0.339505
355,0.501421,-0.073847,0.555379,-6.329549,-4.819786,3.122984,1.477526,22.787766,-14.677587,0.739548,0.069158,0.363953
356,0.601679,0.049202,0.426529,-8.072972,-8.540867,3.571088,1.250143,22.348118,-14.566019,0.765387,0.056587,0.386700
357,0.529231,0.001686,0.263688,-9.368809,-10.513951,4.870021,0.911475,21.850466,-14.425334,0.791922,0.047976,0.402155
358,0.385140,-0.248477,0.079435,-9.495461,-12.441195,5.430035,0.515539,21.347862,-14.253666,0.813043,0.043471,0.329605
359,0.334452,-0.310084,-0.008671,-6.257447,-11.643136,2.050110,0.150933,20.849663,-14.128997,0.829294,0.031171,0.265640
360,0.324794,-0.285123,0.071295,-2.724929,-10.057699,-1.956970,-0.091485,20.385847,-14.127444,0.844037,0.017955,0.213920
361,0.287660,-0.278993,0.174979,0.758759,-9.760143,-5.243813,-0.213549,19.954308,-14.247458,0.857610,0.005516,0.175933
362,0.226251,-0.286346,0.233512,3.899113,-9.619759,-10.290049,-0.226687,19.542576,-14.506355,0.700199,-0.006954,0.184345
363,0.244667,-0.064948,0.263499,6.053720,-8.917832,-14.303232,-0.057766,19.137665,-14.916244,0.572458,-0.011342,0.194969
364,0.188257,0.074414,0.350909,5.980475,-10.314054,-14.602314,0.135664,18.730085,-15.398003,0.468731,-0.007610,0.208528
365,-0.184308,0.256222,0.502276,5.165631,-11.823195,-12.386670,0.399065,18.365526,-15.847819,0.467092,0.002320,0.228057
366,-0.223814,0.184261,0.961085,2.756195,-12.166528,-11.651175,0.582196,17.942192,-16.248449,0.455150,0.014996,0.262840
367,0.129089,0.348023,1.670954,0.194166,-18.604408,-7.097813,0.720631,17.264656,-16.560932,0.363547,0.029967,0.326840
368,-0.264314,0.463140,2.284357,-5.438025,-20.815474,-1.464096,0.744928,16.508007,-16.703630,0.358428,0.051910,0.423922
369,-0.915316,0.374318,3.662340,-8.151120,-15.227534,4.483962,0.595810,15.879801,-16.653299,0.327199,0.074511,0.570789
370,-1.296733,0.302968,4.468652,-8.546335,-21.328184,9.188390,0.376721,15.285460,-16.425426,0.270160,0.093107,0.772262
371,-1.606959,0.155102,4.235356,-7.528543,-45.810135,11.880122,0.140559,14.274485,-16.074286,0.195829,0.106223,0.988062
372,-1.753095,-0.083421,3.455513,-5.274751,-65.297729,8.629901,-0.069188,12.634570,-15.732451,0.110089,0.088403,1.178533
373,-1.833017,-0.389042,2.823944,1.448477,-72.002647,4.342051,-0.224361,10.643433,-15.516253,0.018698,0.078255,1.333718
374,-1.287578,-0.615251,1.952675,4.192091,-81.026970,-3.757561,-0.286774,8.341735,-15.506511,-0.061055,0.054812,1.451333
375,-0.830682,-0.521087,0.657656,9.549616,-93.364075,-9.597278,-0.207708,5.651972,-15.729092,-0.115750,0.028068,1.514790
376,-0.655114,-0.197718,0.938224,15.714355,-81.426758,-11.765618,0.157102,2.908277,-16.085140,-0.154633,0.011761,1.552886
377,-0.511926,0.047237,0.723621,12.284074,-64.368439,-9.319559,0.634969,0.622457,-16.436560,-0.185548,0.007789,1.592631
378,-0.028998,-0.058796,0.503102,9.787660,-58.667580,-6.929960,0.952689,-1.416036,-16.707384,-0.161855,0.007386,1.621499
379,0.408224,0.768861,-0.512946,6.165112,-55.803417,0.588274,1.471495,-3.463795,-16.813080,-0.154113,0.026802,1.619452
380,1.087074,0.008614,-0.824801,-3.649640,-32.748211,6.046509,1.523719,-5.322025,-16.702499,-0.118468,0.038610,1.584207
381,1.351903,-0.221459,-1.898856,-10.284364,-9.903580,10.108523,1.226911,-6.608841,-16.433249,-0.059232,0.034953,1.514315
382,1.364770,-0.256662,-2.314581,-8.531075,10.189807,8.399487,0.867654,-7.240158,-16.124783,0.006946,0.024664,1.407178
383,1.350585,-0.094222,-2.770399,-9.333713,31.714512,1.630481,0.541413,-7.233580,-15.957617,0.073092,0.014151,1.278252
384,1.227990,-0.768579,-2.869648,-6.187254,51.849098,-6.429457,-0.054003,-6.481020,-16.037600,0.135818,-0.005755,1.135450
385,1.034232,-0.080239,-2.892791,-0.516916,66.064621,-11.739677,-0.157452,-5.061852,-16.340418,0.190635,-0.020402,0.989589
386,1.216470,0.185933,-2.876099,1.385914,72.961807,-17.300150,-0.063314,-3.331351,-16.824415,0.245164,-0.016095,0.843565
387,0.743854,0.019995,-3.177159,3.340624,70.131210,-20.744164,0.014688,-1.314865,-17.458487,0.292434,-0.007482,0.690433
388,0.198965,-0.172392,-3.758216,5.096965,51.060196,-17.715202,0.147549,0.669742,-18.099476,0.253302,-0.007760,0.515248
389,-0.343884,-0.072893,-4.514237,5.902654,25.555878,-14.934965,0.314332,2.240988,-18.643646,0.247941,-0.009856,0.306636
390,-0.239563,0.204967,-5.637806,6.645780,1.591218,-14.928862,0.723287,3.079569,-19.141376,0.231617,-0.004890,0.051034
391,-0.709273,-0.244922,-6.520769,6.218520,-15.465578,-15.516343,0.890807,3.840618,-19.648796,0.206157,-0.004225,-0.254732
392,-0.504275,-0.054045,-7.254765,4.350787,-29.266048,-14.242195,1.013614,4.235786,-20.144772,0.174080,-0.008089,-0.600921
393,-0.510045,-0.001367,-7.235973,1.868106,-33.563053,-12.295115,1.311381,4.334917,-20.587061,0.146984,-0.006295,-0.964990
394,-0.234655,-0.057417,-6.491064,0.197218,-35.511662,-14.484818,1.442709,3.770921,-21.033394,0.126628,-0.004917,-1.309967
395,-0.272836,-0.084173,-5.123780,-1.418738,-29.324032,-17.178076,1.451830,3.037227,-21.561110,0.112202,-0.005475,-1.602139
396,0.852550,0.172405,-3.163142,-3.164396,-23.452271,-20.797571,1.490906,1.817065,-22.194036,0.124957,-0.001605,-1.811113
397,1.043822,0.425642,-0.538712,-3.024011,-8.342558,-17.501574,1.530576,0.952035,-22.832355,0.170628,0.015010,-1.905460
398,2.182971,0.413341,1.511503,-2.604382,5.439601,-17.373396,1.535909,0.327226,-23.413605,0.249559,0.037649,-1.882941
399,2.302839,0.673048,3.339983,-3.091152,24.759344,-12.112004,1.573972,0.304473,-23.905027,0.359966,0.066473,-1.763455
400,2.809938,0.409941,4.498455,-3.808337,32.752140,-7.131384,1.520151,0.666784,-24.225750,0.486047,0.095211,-1.569295
401,1.721883,-0.050844,5.006330,-3.043848,37.641209,-0.377637,1.371207,1.464385,-24.350901,0.597604,0.085319,-1.333476
402,1.887324,0.003419,4.620483,-2.436530,34.722111,-0.632466,1.259349,2.239239,-24.367735,0.686096,0.069154,-1.094607
403,0.935501,-0.010655,4.863472,-1.345493,38.066940,2.037903,1.173629,3.204111,-24.344311,0.754928,0.056934,-0.859309
404,0.595409,-0.131543,4.273066,-0.330753,32.108200,1.100985,1.088407,4.155012,-24.291996,0.791463,0.044366,-0.632696
405,-0.306002,-0.316568,4.304442,0.793855,30.090927,-0.919340,1.041319,5.173872,-24.288969,0.796960,0.034827,-0.420060
406,-0.352087,0.113034,3.961894,2.176343,22.343803,-1.517503,1.098961,6.033255,-24.329582,0.778769,0.031403,-0.215202
407,-1.029486,-0.463879,4.308409,2.376239,18.692263,-2.146184,1.058185,6.825366,-24.390644,0.742491,0.024296,-0.010245
408,-0.787448,-0.112552,4.135959,3.461172,7.791051,-4.258065,1.097702,7.321451,-24.497381,0.695330,0.009309,0.199063
409,-0.570453,-0.247777,4.364120,3.790772,3.231586,-4.335887,1.157639,7.504282,-24.640614,0.659644,0.001964,0.409764
410,-0.840026,0.033934,3.893111,4.196669,-3.969256,-1.613637,1.279032,7.562092,-24.739773,0.622643,-0.001384,0.614394
411,-0.577498,0.059485,3.602602,2.861483,-6.946336,-2.842006,1.390346,7.404445,-24.814034,0.585467,0.002108,0.799986
412,-0.543087,0.181526,2.906996,5.322801,-10.680277,-0.078555,1.551258,7.152330,-24.862709,0.555714,0.009797,0.960925
413,-0.361302,-0.035179,2.594572,8.077097,-12.190943,0.745445,1.746657,6.783882,-24.851595,0.531366,0.012187,1.096663
414,-0.275167,0.358195,2.600058,10.691008,-12.837935,5.245399,2.123273,6.362792,-24.751747,0.513716,0.021926,1.224728
415,-0.341653,-0.211981,2.520729,7.524712,-17.089165,10.807398,2.349423,5.884068,-24.484201,0.496557,0.027246,1.350947
416,-0.258903,-0.328322,1.850163,4.710905,-34.709026,14.255989,2.425683,5.045557,-24.066479,0.479805,0.015402,1.458418
417,0.256844,-0.390164,1.218867,-0.535226,-36.210537,17.208654,2.370513,3.771514,-23.542068,0.478015,-0.000896,1.533343
418,0.607480,-0.486520,0.510632,-5.967522,-32.156151,17.516891,2.149028,2.448084,-22.963310,0.497885,-0.021149,1.574780
419,0.943414,-0.749409,-0.654419,-8.743180,-28.777752,14.228521,1.663273,1.126728,-22.434219,0.534919,-0.050383,1.569384
420,1.765242,-0.172005,-1.725573,-6.547373,-15.537297,7.895931,1.338009,-0.262505,-22.065479,0.600897,-0.057835,1.508083
421,1.941309,-0.175262,-1.995078,-2.952292,15.031569,5.231665,1.120697,-1.014902,-21.846685,0.691822,-0.052272,1.413266
422,2.005706,0.011824,-1.902148,0.601588,28.726749,0.258674,1.099953,-1.043478,-21.755180,0.788759,-0.044084,1.314035
