seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1314,-0.058655,0.053964,0.007203,-0.024797,0.017829,0.021084,-93.396172,-45.376080,0.249190,-0.000355,0.000301,0.000301
1315,-0.057598,0.052702,0.008140,-0.019556,0.006913,0.015965,-93.382446,-45.370220,0.248557,-0.000458,0.000250,0.000403
1316,-0.057661,0.060183,0.003154,-0.035150,-0.003645,0.013965,-93.384407,-45.374409,0.248442,-0.000517,0.000330,0.000401
1317,-0.057743,0.055695,0.000298,-0.059088,-0.010905,0.006128,-93.394592,-45.372128,0.248761,-0.000562,0.000449,0.000244
1318,-0.058973,0.054743,0.003191,-0.033536,-0.004644,0.000024,-93.396553,-45.367279,0.249121,-0.000619,0.000432,0.000121
1319,-0.058306,0.058010,0.003623,-0.019154,-0.007443,-0.013260,-93.397148,-45.368271,0.249424,-0.000671,0.000462,0.000089
1320,-0.058658,0.062355,0.005952,-0.033285,-0.001296,-0.009874,-93.391891,-45.375221,0.249660,-0.000700,0.000630,0.000117
1321,-0.059512,0.057296,0.005671,-0.024814,0.001698,-0.013978,-93.386513,-45.373924,0.249681,-0.000743,0.000744,0.000178
1322,-0.059906,0.057505,0.004786,-0.018097,0.011974,-0.007616,-93.383148,-45.372280,0.249385,-0.000795,0.000733,0.000202
1323,-0.058381,0.058657,0.001163,-0.027835,0.011582,-0.004414,-93.389977,-45.373901,0.248843,-0.000809,0.000746,0.000131
1324,-0.057633,0.060901,0.004471,-0.047585,0.000871,-0.002794,-93.388611,-45.379887,0.248557,-0.000770,0.000818,0.000069
1325,-0.056009,0.056873,0.001814,-0.034218,-0.003586,0.001726,-93.394371,-45.382156,0.248623,-0.000689,0.000834,0.000033
1326,-0.058625,0.061555,0.002920,-0.018337,0.005387,0.010524,-93.397255,-45.387245,0.248564,-0.000641,0.000854,-0.000025
1327,-0.055464,0.055163,0.003091,-0.005929,-0.002169,0.011655,-93.398102,-45.387619,0.248460,-0.000588,0.000831,-0.000046
1328,-0.052142,0.054684,0.002572,-0.011638,-0.010953,0.003894,-93.400490,-45.391968,0.248751,-0.000417,0.000674,-0.000068
1329,-0.055609,0.054400,0.000857,-0.009780,-0.006166,-0.003613,-93.407784,-45.391247,0.249156,-0.000284,0.000532,-0.000129
1330,-0.056183,0.057211,0.004146,-0.012412,-0.007440,-0.013826,-93.406334,-45.394238,0.249500,-0.000257,0.000467,-0.000145
1331,-0.053395,0.052621,0.002313,-0.025288,-0.014576,-0.019276,-93.409660,-45.394768,0.250064,-0.000192,0.000379,-0.000128
1332,-0.053956,0.059641,0.006597,-0.037742,-0.021477,-0.023072,-93.402840,-45.404846,0.250971,-0.000096,0.000355,-0.000066
1333,-0.052181,0.056591,0.007951,-0.035029,-0.026677,-0.003129,-93.392052,-45.412960,0.252145,0.000003,0.000412,0.000093
1334,-0.051731,0.053904,0.006734,-0.016169,-0.031706,-0.001551,-93.383995,-45.417488,0.253534,0.000124,0.000342,0.000218
1335,-0.050726,0.049537,0.003615,-0.027447,-0.030666,-0.000024,-93.383865,-45.416992,0.255013,0.000245,0.000147,0.000230
1336,-0.055567,0.056379,0.004262,-0.029499,-0.026709,-0.001499,-93.383186,-45.419441,0.256373,0.000263,0.000043,0.000190
1337,-0.057395,0.053992,-0.000202,-0.015248,-0.022882,-0.002926,-93.394272,-45.415714,0.257553,0.000146,0.000048,0.000083
1338,-0.062354,0.053559,0.002859,0.007390,-0.014752,-0.013161,-93.395943,-45.404976,0.258465,-0.000078,-0.000003,-0.000028
1339,-0.058264,0.054889,0.006756,0.002720,-0.015744,-0.009778,-93.386520,-45.402168,0.259217,-0.000270,-0.000025,0.000021
1340,-0.057770,0.059753,0.005152,0.002631,-0.012276,-0.002078,-93.382393,-45.406528,0.259895,-0.000328,0.000078,0.000104
1341,-0.055067,0.056737,0.005384,0.006972,-0.014826,0.005370,-93.376999,-45.410179,0.260533,-0.000309,0.000194,0.000141
1342,-0.056185,0.055353,0.011079,0.006744,-0.009912,0.005193,-93.355309,-45.410702,0.261105,-0.000262,0.000198,0.000284
1343,-0.053885,0.055362,0.005657,-0.006760,-0.021394,0.003547,-93.349083,-45.414001,0.261835,-0.000200,0.000173,0.000400
1344,-0.055346,0.050171,0.000227,0.014124,-0.001506,0.001955,-93.356918,-45.407646,0.262371,-0.000134,0.000051,0.000276
1345,-0.059571,0.051140,-0.003315,0.071221,0.023633,-0.001061,-93.372772,-45.396614,0.261845,-0.000193,-0.000127,0.000002
1346,-0.056001,0.047155,-0.001725,0.192862,0.098130,-0.012833,-93.378899,-45.385395,0.258980,-0.000250,-0.000323,-0.000249
1347,-0.057429,0.049102,-0.004726,0.220484,0.108196,-0.003557,-93.389824,-45.374763,0.254115,-0.000251,-0.000514,-0.000470
1348,-0.056343,0.053213,-0.003508,0.197021,0.113504,0.000987,-93.397728,-45.371243,0.248868,-0.000257,-0.000541,-0.000675
1349,-0.058591,0.059267,0.002051,0.159568,0.093548,-0.003473,-93.392380,-45.373520,0.243968,-0.000283,-0.000361,-0.000698
1350,-0.054381,0.054341,0.007352,0.113012,0.062439,0.002545,-93.373634,-45.375092,0.240276,-0.000263,-0.000196,-0.000500
1351,-0.055353,0.058830,0.008023,-0.026476,-0.016355,0.012792,-93.358635,-45.381279,0.239165,-0.000183,-0.000075,-0.000226
1352,-0.051805,0.051939,0.006759,-0.056602,-0.035005,0.004994,-93.350502,-45.382507,0.240359,-0.000069,-0.000027,-0.000023
1353,-0.052378,0.051747,0.008327,-0.038511,-0.041237,0.001878,-93.338562,-45.382961,0.242155,0.000079,-0.000127,0.000142
1354,-0.054036,0.055836,0.005421,-0.022490,-0.041361,0.009196,-93.334915,-45.386532,0.244098,0.000149,-0.000129,0.000243
1355,-0.055783,0.055634,0.007477,-0.030608,-0.035578,-0.007340,-93.325249,-45.387741,0.245917,0.000137,-0.000053,0.000304
1356,-0.054255,0.052384,0.004157,-0.034032,-0.029984,-0.021858,-93.324356,-45.386780,0.247507,0.000123,-0.000062,0.000325
1357,-0.053397,0.056274,0.005819,-0.035868,-0.023097,-0.019666,-93.319328,-45.392796,0.248816,0.000157,-0.000055,0.000307
1358,-0.052624,0.056079,0.004355,-0.034692,-0.029719,-0.016070,-93.318344,-45.399406,0.250112,0.000215,0.000022,0.000295
1359,-0.050115,0.053297,0.004434,-0.035031,-0.031697,-0.022922,-93.316826,-45.405663,0.251616,0.000322,0.000025,0.000257
1360,-0.051788,0.053216,0.000548,-0.020599,-0.035085,-0.013315,-93.326019,-45.409142,0.253244,0.000420,-0.000030,0.000151
1361,-0.056814,0.055214,0.003990,-0.009592,-0.023604,-0.002548,-93.325340,-45.408432,0.254654,0.000363,-0.000034,0.000059
1362,-0.059016,0.049010,0.003744,-0.001899,-0.031685,-0.000988,-93.323967,-45.395775,0.255968,0.000176,-0.000120,0.000049
1363,-0.058963,0.046718,0.003338,0.009971,-0.014412,-0.002432,-93.322868,-45.379925,0.257064,-0.000013,-0.000351,0.000028
1364,-0.054504,0.040777,0.006854,0.003740,-0.005084,0.002076,-93.310455,-45.362167,0.257526,-0.000073,-0.000690,0.000073
1365,-0.051488,0.044303,0.007402,-0.014093,0.000986,-0.002420,-93.297195,-45.353512,0.257623,0.000027,-0.000997,0.000186
1366,-0.049654,0.044666,0.003502,-0.013631,-0.015281,-0.006768,-93.295311,-45.347706,0.257974,0.000199,-0.001153,0.000208
1367,-0.048485,0.052023,0.004548,-0.033847,-0.010352,-0.000643,-93.292198,-45.353817,0.258590,0.000391,-0.001118,0.000168
1368,-0.048032,0.051876,0.006378,-0.056351,-0.010013,-0.012429,-93.284569,-45.360611,0.259089,0.000569,-0.000943,0.000192
1369,-0.049000,0.053996,0.003081,-0.042697,-0.017064,0.004213,-93.286743,-45.368698,0.259741,0.000695,-0.000762,0.000180
1370,-0.049287,0.050624,0.003092,-0.026538,-0.016505,0.001123,-93.287941,-45.371464,0.260529,0.000764,-0.000640,0.000107
1371,-0.047967,0.048038,0.007845,-0.024193,-0.015964,-0.006293,-93.275139,-45.372997,0.261304,0.000833,-0.000657,0.000141
1372,-0.051225,0.046964,0.001685,-0.027827,-0.012488,-0.006087,-93.279305,-45.368168,0.261994,0.000843,-0.000738,0.000140
1373,-0.050326,0.047731,0.002179,-0.018059,-0.020934,-0.002935,-93.282196,-45.365620,0.262797,0.000800,-0.000802,0.000027
1374,-0.051852,0.050708,0.000835,-0.027799,-0.012869,-0.020550,-93.289345,-45.365246,0.263628,0.000749,-0.000774,-0.000077
1375,-0.050476,0.055084,0.001008,-0.034267,-0.019826,-0.019876,-93.297012,-45.373188,0.264453,0.000702,-0.000604,-0.000181
1376,-0.048323,0.057351,-0.004760,-0.039047,-0.022128,-0.014797,-93.321548,-45.386715,0.265491,0.000730,-0.000338,-0.000370
1377,-0.048180,0.056671,0.000353,-0.017104,-0.025830,-0.017263,-93.331551,-45.399895,0.266668,0.000791,-0.000098,-0.000527
1378,-0.047534,0.057233,-0.001724,-0.010640,-0.017604,-0.015222,-93.346939,-45.414623,0.267738,0.000849,0.000088,-0.000587
1379,-0.051720,0.053698,0.000426,-0.013243,-0.018503,-0.011771,-93.355568,-45.418758,0.268628,0.000820,0.000175,-0.000629
1380,-0.058521,0.056674,-0.000122,-0.003953,-0.014944,0.000422,-93.366081,-45.417370,0.269435,0.000578,0.000230,-0.000627
1381,-0.061669,0.053348,0.002970,0.016839,-0.007075,0.010740,-93.366699,-45.406857,0.269942,0.000192,0.000265,-0.000571
1382,-0.055613,0.050884,0.001903,0.008907,-0.014222,0.016291,-93.369652,-45.400890,0.270412,-0.000053,0.000177,-0.000485
1383,-0.059527,0.054295,0.003035,0.002711,-0.016708,0.023137,-93.370399,-45.394142,0.271094,-0.000203,0.000126,-0.000413
1384,-0.053596,0.053946,0.002180,0.005574,-0.010257,0.028282,-93.373451,-45.394825,0.271666,-0.000279,0.000146,-0.000349
1385,-0.046960,0.048437,0.002380,-0.006415,-0.011396,0.018499,-93.375114,-45.397072,0.272119,-0.000091,0.000046,-0.000310
1386,-0.044444,0.050852,0.003246,-0.029819,-0.011023,0.010513,-93.375381,-45.406536,0.272613,0.000234,-0.000093,-0.000256
1387,-0.049568,0.055177,0.004240,-0.036221,0.002622,-0.004590,-93.373863,-45.415482,0.272804,0.000435,-0.000069,-0.000177
1388,-0.049496,0.046529,0.001364,-0.027654,0.001060,0.002939,-93.378723,-45.412357,0.272719,0.000491,-0.000134,-0.000150
1389,-0.053205,0.052159,0.000672,-0.028223,-0.016686,-0.000109,-93.386650,-45.411823,0.273086,0.000460,-0.000243,-0.000198
1391,-0.054101,0.048989,0.001591,-0.037630,-0.024994,-0.001581,-93.392113,-45.405743,0.274075,0.000344,-0.000278,-0.000230
1392,-0.056491,0.048851,0.000498,-0.037872,-0.030078,-0.004481,-93.401016,-45.396118,0.275387,0.000187,-0.000369,-0.000257
1393,-0.054512,0.052165,0.003010,-0.017444,-0.049755,0.000094,-93.403542,-45.393993,0.277283,0.000055,-0.000375,-0.000248
1394,-0.054899,0.057050,0.008015,-0.043438,-0.054027,-0.022048,-93.393394,-45.398846,0.279769,-0.000017,-0.000217,-0.000093
1395,-0.055044,0.050595,0.007203,-0.067104,-0.052256,-0.027229,-93.385338,-45.394867,0.282349,-0.000083,-0.000124,0.000109
1396,-0.054270,0.050697,0.008654,-0.051621,-0.038736,-0.016005,-93.373093,-45.392120,0.284560,-0.000122,-0.000174,0.000279
1397,-0.051734,0.049935,0.005983,-0.041073,-0.038942,-0.009576,-93.367477,-45.391308,0.286432,-0.000087,-0.000225,0.000386
1398,-0.051076,0.050455,0.004395,-0.058913,-0.022906,-0.010738,-93.366226,-45.391926,0.287923,0.000003,-0.000268,0.000384
1399,-0.049298,0.052125,0.006694,-0.030416,-0.017727,-0.001531,-93.358269,-45.397411,0.288901,0.000120,-0.000257,0.000394
1400,-0.052700,0.051021,0.008699,0.001575,-0.011242,0.008850,-93.343285,-45.396511,0.289578,0.000180,-0.000236,0.000483
1401,-0.053572,0.051505,0.006846,0.004475,-0.018253,0.004133,-93.332932,-45.394836,0.290259,0.000141,-0.000230,0.000552
1402,-0.053124,0.052793,0.007570,-0.000099,-0.017655,0.005473,-93.320877,-45.395683,0.291097,0.000102,-0.000189,0.000581
1403,-0.051689,0.046275,0.003847,-0.008952,-0.017076,0.009721,-93.318352,-45.389011,0.291900,0.000108,-0.000258,0.000541
1404,-0.054831,0.047033,0.001125,-0.021941,-0.013565,0.012354,-93.323837,-45.378708,0.292597,0.000079,-0.000423,0.000381
1405,-0.049662,0.051239,-0.000859,-0.030077,-0.011644,-0.001334,-93.335846,-45.381428,0.293180,0.000095,-0.000451,0.000162
1406,-0.047705,0.050354,0.001313,-0.036471,-0.005359,0.003138,-93.341774,-45.385956,0.293580,0.000245,-0.000406,-0.000006
1407,-0.054009,0.053212,-0.000385,-0.023468,-0.005183,0.004511,-93.352715,-45.385551,0.293820,0.000276,-0.000330,-0.000128
1408,-0.055858,0.050842,0.005550,0.005344,-0.000585,0.014694,-93.345909,-45.379578,0.293932,0.000140,-0.000259,-0.000140
1409,-0.052399,0.053953,0.004034,0.014024,0.006813,0.014212,-93.342987,-45.382446,0.293747,0.000064,-0.000187,-0.000062
1410,-0.053599,0.054146,0.005549,0.001757,0.008066,0.010795,-93.335770,-45.384132,0.293362,0.000049,-0.000066,-0.000001
1411,-0.058053,0.055763,0.005624,-0.008632,0.006326,0.007489,-93.328979,-45.382038,0.292997,-0.000074,0.000064,0.000078
1412,-0.054385,0.057063,0.006436,-0.009825,0.004642,0.005768,-93.320366,-45.386978,0.292720,-0.000184,0.000222,0.000156
1413,-0.057146,0.064017,0.006249,-0.019834,-0.007317,0.001151,-93.313789,-45.397930,0.292775,-0.000251,0.000505,0.000228
1414,-0.059424,0.062006,0.005896,-0.025087,-0.010029,-0.003315,-93.308372,-45.403053,0.293188,-0.000400,0.000818,0.000273
1415,-0.061870,0.059414,0.004261,-0.012458,-0.009700,0.005649,-93.307014,-45.400970,0.293653,-0.000606,0.000968,0.000267
1416,-0.060326,0.062037,0.004303,0.008613,-0.006430,-0.003391,-93.305336,-45.404697,0.294032,-0.000780,0.001079,0.000229
1417,-0.059955,0.055823,0.004059,0.002428,-0.001792,-0.004756,-93.302956,-45.400406,0.294237,-0.000873,0.001088,0.000195
1418,-0.059381,0.051394,-0.002659,0.000872,-0.000257,-0.013455,-93.318680,-45.390327,0.294309,-0.000922,0.000881,0.000031
1419,-0.058193,0.047997,-0.002145,0.009699,0.005655,-0.004159,-93.332199,-45.377159,0.294204,-0.000920,0.000562,-0.000218
1420,-0.053955,0.051040,-0.002577,0.025616,0.003993,0.003357,-93.346954,-45.373753,0.293977,-0.000807,0.000303,-0.000409
1421,-0.056015,0.048216,-0.000914,0.026252,-0.009421,0.012102,-93.356598,-45.363396,0.294085,-0.000671,0.000103,-0.000531
1422,-0.056322,0.047528,0.002793,0.031295,-0.007636,0.010230,-93.355888,-45.351807,0.294460,-0.000607,-0.000122,-0.000519
1423,-0.055778,0.049479,0.004753,0.031745,0.001470,0.009894,-93.349747,-45.343872,0.294580,-0.000549,-0.000272,-0.000395
1424,-0.055080,0.053442,0.005273,0.026276,-0.011862,0.009570,-93.342941,-45.342464,0.294801,-0.000475,-0.000272,-0.000248
1425,-0.054856,0.047768,0.003785,0.010656,-0.018852,-0.005503,-93.340057,-45.333557,0.295523,-0.000397,-0.000304,-0.000150
1426,-0.053041,0.049389,0.001544,0.001451,-0.007903,-0.014178,-93.344063,-45.329620,0.296182,-0.000294,-0.000405,-0.000146
1427,-0.048695,0.051816,-0.003453,0.002879,-0.001740,-0.013713,-93.362282,-45.334808,0.296446,-0.000092,-0.000403,-0.000283
1428,-0.046611,0.053469,0.001085,-0.007546,0.001269,-0.013263,-93.368141,-45.345566,0.296493,0.000192,-0.000319,-0.000397
1429,-0.045152,0.051938,0.001525,-0.029437,0.001227,-0.021684,-93.373032,-45.356396,0.296479,0.000481,-0.000250,-0.000386
1430,-0.043943,0.058388,0.006512,-0.031424,0.011518,-0.019497,-93.365280,-45.378464,0.296230,0.000755,-0.000098,-0.000269
1431,-0.045244,0.054233,0.004695,-0.036298,0.006713,-0.014430,-93.361923,-45.392715,0.295843,0.000962,0.000066,-0.000115
1432,-0.048388,0.054277,0.009473,-0.030680,-0.002363,-0.012481,-93.345406,-45.402977,0.295775,0.001031,0.000113,0.000064
1433,-0.051536,0.053223,0.008257,-0.014915,-0.003761,-0.009120,-93.331894,-45.407246,0.295948,0.000955,0.000129,0.000273
1434,-0.051290,0.048878,0.007908,0.009188,0.009645,-0.001442,-93.317749,-45.405590,0.295822,0.000834,0.000036,0.000403
1435,-0.055172,0.048913,0.005536,0.023646,0.012281,0.001557,-93.309288,-45.398262,0.295303,0.000663,-0.000121,0.000449
1436,-0.055439,0.053285,0.007130,0.028774,0.020734,0.007410,-93.296516,-45.396648,0.294509,0.000445,-0.000157,0.000467
1437,-0.055678,0.052873,0.005892,0.013072,0.021530,0.017498,-93.287117,-45.393768,0.293476,0.000262,-0.000106,0.000484
1438,-0.054267,0.054445,0.004942,-0.002115,0.023776,0.015449,-93.281059,-45.394821,0.292360,0.000140,-0.000044,0.000453
1439,-0.054495,0.051458,0.002792,-0.009425,0.012665,0.006087,-93.281059,-45.391396,0.291469,0.000068,-0.000022,0.000365
1440,-0.053903,0.048547,0.003358,-0.001737,0.004870,0.010315,-93.279327,-45.384819,0.291033,0.000018,-0.000121,0.000263
1441,-0.055691,0.050260,0.002206,0.014555,0.006187,0.020308,-93.280777,-45.377815,0.290731,-0.000044,-0.000220,0.000170
1442,-0.057353,0.049548,-0.000070,0.025885,0.022219,0.010787,-93.287720,-45.367325,0.290018,-0.000160,-0.000276,0.000030
1443,-0.056827,0.044407,-0.001844,0.038320,0.021490,0.022240,-93.298141,-45.350193,0.288940,-0.000271,-0.000432,-0.000158
1444,-0.058928,0.051684,-0.000920,0.037063,0.029641,0.028891,-93.306862,-45.340054,0.287663,-0.000387,-0.000510,-0.000320
1445,-0.059396,0.052936,-0.000293,0.038800,0.036049,0.024992,-93.313797,-45.331005,0.286038,-0.000524,-0.000400,-0.000415
1446,-0.053706,0.050723,0.003108,0.036052,0.027488,0.002034,-93.310966,-45.327438,0.284499,-0.000527,-0.000332,-0.000407
1447,-0.054062,0.055174,0.002241,0.023063,0.008876,-0.002461,-93.312019,-45.329948,0.283638,-0.000421,-0.000232,-0.000349
1448,-0.055789,0.065832,0.000657,0.011975,0.008585,-0.014187,-93.319992,-45.345108,0.283246,-0.000377,0.000141,-0.000350
1449,-0.057678,0.063859,0.000770,0.018962,-0.003504,-0.006343,-93.327629,-45.355000,0.283152,-0.000410,0.000601,-0.000376
1450,-0.054568,0.063668,-0.002457,-0.014129,-0.009292,-0.000231,-93.345032,-45.368439,0.283464,-0.000410,0.000913,-0.000455
1451,-0.059318,0.061971,-0.003718,-0.032852,-0.000132,0.008632,-93.366531,-45.372612,0.283676,-0.000439,0.001114,-0.000602
1452,-0.057169,0.061184,0.003250,-0.022920,0.007251,0.023108,-93.368286,-45.378876,0.283466,-0.000510,0.001215,-0.000601
1453,-0.055959,0.055244,0.004220,-0.016265,0.002586,0.023826,-93.366013,-45.378342,0.283173,-0.000496,0.001155,-0.000441
1454,-0.054554,0.054483,0.007716,-0.023112,0.011357,0.014190,-93.353775,-45.379128,0.282794,-0.000431,0.000970,-0.000227
1455,-0.056572,0.056180,0.006690,-0.017926,0.009508,0.003393,-93.344582,-45.379757,0.282277,-0.000390,0.000838,-0.000011
1456,-0.051145,0.056384,0.006342,-0.009959,0.007721,0.009186,-93.336212,-45.388229,0.281853,-0.000289,0.000767,0.000131
1457,-0.048593,0.053958,0.006531,-0.008156,0.013371,0.000029,-93.326675,-45.396927,0.281341,-0.000053,0.000663,0.000238
1458,-0.051582,0.056734,0.004742,-0.016744,0.008505,-0.007351,-93.322685,-45.405537,0.280833,0.000123,0.000585,0.000289
1459,-0.050528,0.058033,-0.000569,-0.010292,0.000847,-0.010062,-93.334030,-45.417164,0.280634,0.000222,0.000600,0.000188
1460,-0.049143,0.051676,0.002409,0.006280,0.008199,0.000599,-93.335632,-45.421947,0.280432,0.000345,0.000509,0.000062
1461,-0.051780,0.053802,0.001420,0.006074,0.002026,0.002055,-93.340050,-45.425797,0.280186,0.000414,0.000352,0.000003
1462,-0.055590,0.049736,-0.000506,0.013255,-0.005420,0.000512,-93.349312,-45.418537,0.280263,0.000340,0.000190,-0.000100
1463,-0.050867,0.043204,0.002023,0.032007,0.000662,0.006399,-93.350037,-45.408787,0.280367,0.000298,-0.000144,-0.000168
1464,-0.049326,0.043805,0.001882,0.045716,0.015399,-0.001190,-93.350365,-45.402016,0.279980,0.000385,-0.000519,-0.000173
1465,-0.050842,0.049909,0.005960,0.063404,0.017846,-0.011483,-93.339500,-45.402309,0.279209,0.000451,-0.000678,-0.000099
1466,-0.048552,0.049734,0.006290,0.074609,0.027592,-0.024389,-93.326988,-45.405949,0.278180,0.000515,-0.000681,0.000044
1467,-0.047084,0.054921,0.000414,0.057404,0.028163,-0.025066,-93.331665,-45.418633,0.276923,0.000634,-0.000582,0.000048
1468,-0.052883,0.053092,-0.001496,0.054046,0.024288,-0.019816,-93.341789,-45.420547,0.275739,0.000639,-0.000436,-0.000101
1469,-0.054648,0.056840,0.002702,0.040467,0.023492,-0.002932,-93.341156,-45.425247,0.274637,0.000491,-0.000281,-0.000172
1470,-0.054379,0.057389,-0.001166,0.009622,0.015342,0.000116,-93.352318,-45.430443,0.273721,0.000344,-0.000076,-0.000219
1471,-0.060339,0.057519,-0.001766,-0.005452,0.011887,0.001588,-93.366173,-45.427460,0.273074,0.000116,0.000099,-0.000342
1472,-0.057464,0.056273,0.003387,0.006534,0.015925,0.007440,-93.365456,-45.427002,0.272403,-0.000123,0.000212,-0.000347
1473,-0.052969,0.054527,0.005569,0.012223,0.016879,0.013100,-93.357948,-45.430298,0.271600,-0.000164,0.000241,-0.000206
1474,-0.054639,0.050729,0.003954,0.005919,0.004518,0.003815,-93.354530,-45.425903,0.271072,-0.000141,0.000154,-0.000083
1475,-0.055201,0.047113,0.005814,0.013104,0.005846,0.009593,-93.345497,-45.415859,0.270809,-0.000165,-0.000060,0.000017
1476,-0.051809,0.051086,0.006057,0.023006,0.008606,0.010755,-93.336037,-45.415936,0.270441,-0.000127,-0.000219,0.000137
1477,-0.059090,0.047974,0.007649,0.016348,0.002421,-0.001405,-93.321617,-45.401909,0.270168,-0.000173,-0.000325,0.000265
1478,-0.057476,0.052325,0.005350,-0.015181,-0.000610,-0.004311,-93.315102,-45.396221,0.270132,-0.000318,-0.000381,0.000349
1479,-0.053743,0.047582,0.004008,-0.013208,0.005313,0.001734,-93.311996,-45.388889,0.270024,-0.000325,-0.000430,0.000342
1480,-0.051644,0.052113,0.004876,-0.008347,0.002187,0.007581,-93.307014,-45.390644,0.269835,-0.000215,-0.000470,0.000325
1481,-0.051141,0.049445,0.006601,-0.021356,-0.006740,0.004381,-93.297112,-45.389450,0.269927,-0.000077,-0.000461,0.000360
1482,-0.047684,0.051900,0.000917,-0.022132,-0.002091,0.010141,-93.303772,-45.395958,0.270118,0.000109,-0.000456,0.000308
1483,-0.048627,0.047137,0.001132,-0.005172,0.006833,0.009808,-93.308571,-45.394459,0.269980,0.000301,-0.000494,0.000158
1484,-0.049490,0.051507,0.005623,-0.003526,0.000705,-0.002321,-93.301186,-45.398445,0.269792,0.000415,-0.000528,0.000133
1485,-0.051506,0.046405,0.001202,-0.010790,0.003634,-0.012576,-93.305481,-45.392544,0.269708,0.000444,-0.000566,0.000113
1486,-0.048255,0.044159,0.000270,-0.008961,0.004990,-0.006260,-93.312050,-45.387970,0.269528,0.000488,-0.000734,-0.000007
1488,-0.045126,0.041549,0.002038,0.004616,0.001875,-0.003103,-93.313034,-45.384048,0.269377,0.000644,-0.000956,-0.000084
1489,-0.046465,0.049515,0.004812,-0.010294,0.003289,-0.016284,-93.307625,-45.389782,0.269280,0.000796,-0.001018,-0.000055
1490,-0.048855,0.047790,0.000516,-0.020288,0.003182,-0.005419,-93.314323,-45.389515,0.269155,0.000837,-0.000939,-0.000062
1491,-0.049417,0.049202,0.003858,-0.022575,-0.001350,-0.009669,-93.312202,-45.390602,0.269130,0.000806,-0.000877,-0.000086
1492,-0.056646,0.052459,0.001203,-0.026262,0.001646,-0.003448,-93.318153,-45.386002,0.269140,0.000625,-0.000732,-0.000090
1493,-0.061080,0.059403,-0.000984,-0.050491,0.001592,0.001092,-93.331787,-45.384617,0.269067,0.000253,-0.000416,-0.000188
1494,-0.058787,0.055892,-0.001466,-0.029649,-0.001412,0.009912,-93.346313,-45.381218,0.269048,-0.000081,-0.000099,-0.000314
1495,-0.059253,0.055137,0.000165,-0.009491,-0.010221,0.002207,-93.355713,-45.376213,0.269308,-0.000305,0.000065,-0.000389
1496,-0.056632,0.055064,-0.000345,0.001152,-0.003982,0.015418,-93.366066,-45.374580,0.269622,-0.000436,0.000176,-0.000422
1497,-0.051742,0.051859,-0.000227,0.005541,-0.008280,0.000154,-93.375313,-45.375267,0.269892,-0.000389,0.000198,-0.000453
1498,-0.051468,0.050049,0.004833,0.006836,-0.010960,-0.004279,-93.370178,-45.374546,0.270353,-0.000249,0.000116,-0.000374
1499,-0.052619,0.051831,0.008544,0.002184,-0.015028,-0.015946,-93.355133,-45.375286,0.270995,-0.000155,0.000050,-0.000139
1500,-0.049716,0.048384,0.008160,0.005064,0.001699,-0.012472,-93.340393,-45.375336,0.271347,-0.000047,-0.000033,0.000111
1501,-0.053361,0.052200,0.006081,0.001946,0.003119,-0.009111,-93.331734,-45.375416,0.271260,0.000023,-0.000091,0.000256
1502,-0.051959,0.053329,0.008453,0.018117,0.004493,-0.002909,-93.316315,-45.379044,0.271096,0.000034,-0.000039,0.000374
1503,-0.050121,0.055499,0.007416,0.018999,0.004346,-0.013145,-93.303810,-45.388241,0.270907,0.000105,0.000066,0.000489
1504,-0.050176,0.053718,0.006010,-0.003762,-0.000224,-0.006810,-93.295364,-45.394844,0.270835,0.000195,0.000155,0.000528
1505,-0.051319,0.060464,0.002180,-0.024301,-0.000217,-0.002159,-93.299492,-45.408833,0.270857,0.000240,0.000320,0.000453
1506,-0.050362,0.059906,0.003709,-0.024980,-0.001686,-0.005040,-93.299637,-45.423489,0.270911,0.000271,0.000567,0.000347
1507,-0.055752,0.058477,0.003176,-0.034493,-0.001631,0.002505,-93.301231,-45.428619,0.270993,0.000206,0.000718,0.000282
1508,-0.058378,0.054317,0.003409,-0.024507,0.010230,0.011278,-93.301285,-45.424068,0.270772,-0.000002,0.000722,0.000223
1509,-0.057358,0.049453,0.000724,-0.017800,0.023178,0.015336,-93.307358,-45.413700,0.269946,-0.000195,0.000544,0.000128
1510,-0.056171,0.043527,0.005580,-0.023120,0.026846,0.008930,-93.298615,-45.397114,0.268730,-0.000302,0.000192,0.000095
1511,-0.053780,0.043204,0.000914,-0.029741,0.027441,0.010113,-93.302963,-45.383057,0.267420,-0.000313,-0.000205,0.000073
1512,-0.050802,0.042836,0.000477,-0.030242,0.035397,0.006829,-93.308456,-45.372570,0.265911,-0.000215,-0.000527,-0.000044
1513,-0.048059,0.043318,0.000846,-0.032203,0.038664,-0.000774,-93.312874,-45.366745,0.264149,-0.000026,-0.000773,-0.000137
1514,-0.046389,0.049391,0.002670,-0.017864,0.028541,0.008107,-93.313095,-45.371811,0.262548,0.000207,-0.000832,-0.000165
1515,-0.045942,0.050721,0.001479,0.012240,0.015798,0.015220,-93.316490,-45.378979,0.261468,0.000429,-0.000728,-0.000174
1516,-0.050981,0.045233,0.007594,0.035453,-0.000954,0.016197,-93.301521,-45.371868,0.261076,0.000510,-0.000723,-0.000084
