seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
209,0.255817,-0.286168,0.698182,2.434772,6.889306,-7.199421,0.791177,45.635048,-10.185809,0.050230,-0.133676,0.228122
210,0.170360,-0.377313,0.736550,1.193477,6.827907,-5.194300,0.698204,45.671925,-10.392371,0.048474,-0.149381,0.262039
211,0.383790,-0.227571,0.766403,-0.519329,6.659693,-1.422157,0.673968,45.652554,-10.502645,0.061585,-0.163621,0.297663
212,0.374735,-0.172874,0.725028,-2.395408,5.669005,2.714683,0.594120,45.624207,-10.481103,0.079804,-0.172750,0.332998
213,0.194326,-0.562160,0.813957,-3.894329,4.513487,6.622964,0.267332,45.579411,-10.325476,0.075191,-0.190244,0.369522
214,0.206759,-0.258861,0.637843,-4.551551,2.702178,7.430655,0.022549,45.519985,-10.091249,0.068088,-0.209888,0.403867
215,0.266621,-0.195160,0.740686,-4.835711,1.289659,9.050762,-0.209945,45.373722,-9.816558,0.079179,-0.220357,0.436380
216,-0.057914,-0.274108,0.699377,-5.963706,-0.402103,9.289907,-0.496173,45.254234,-9.510880,0.067426,-0.231206,0.470431
217,-0.256181,-0.252615,0.918063,-5.991510,-1.666607,8.169451,-0.787636,45.085445,-9.219892,0.058830,-0.243492,0.508916
218,-0.660122,0.076543,0.846881,-6.100188,-2.230711,7.131396,-0.939706,44.984104,-8.964877,0.035179,-0.199095,0.551090
219,-0.811582,0.081206,1.501389,-6.980647,5.618649,6.325707,-1.099834,44.912956,-8.740592,-0.002357,-0.156584,0.607846
220,-0.994114,-0.014030,2.206380,-8.701891,13.043802,5.184315,-1.348703,45.010117,-8.548759,-0.048243,-0.124144,0.698590
221,-1.113293,0.287676,2.702033,-7.893150,15.373891,3.420346,-1.544023,45.211384,-8.405348,-0.101671,-0.116421,0.819350
222,-1.256286,0.260548,3.182274,-4.703966,16.948647,1.052109,-1.666276,45.428749,-8.330807,-0.161654,-0.101834,0.964507
223,-1.335683,0.354925,3.439169,-0.362709,12.767611,-1.833416,-1.618393,45.577370,-8.343828,-0.227196,-0.085565,1.128092
224,-1.617066,0.569197,2.739569,3.719142,7.248338,-2.013475,-1.362956,45.715328,-8.407943,-0.301759,-0.061580,1.280610
225,-1.592858,0.512545,2.058410,10.349288,-3.544532,-0.431090,-0.943594,45.688023,-8.448686,-0.382750,-0.033654,1.398610
226,-1.084027,0.258487,1.671901,12.981510,-19.351593,2.031753,-0.459225,45.197712,-8.422008,-0.450415,-0.013496,1.489917
227,-0.992941,0.508397,0.651480,10.106667,-33.155117,4.340479,0.124860,44.388878,-8.315804,-0.503083,0.006558,1.546051
228,-0.236990,0.217689,-0.207165,8.341170,-42.237423,5.881663,0.527703,43.227730,-8.145434,-0.534575,0.025592,1.555208
229,0.294653,-0.239501,-0.549318,7.282178,-49.525246,3.827767,0.748687,41.745968,-7.983611,-0.533876,0.025928,1.534346
230,0.230355,-0.156256,-0.814755,4.091468,-49.143761,0.736242,0.891336,40.218479,-7.907544,-0.521494,0.016916,1.498294
231,0.285932,-0.206605,-0.973439,3.110298,-44.709423,-5.593296,0.960797,38.785866,-7.988494,-0.509331,0.008727,1.451638
232,0.930084,-0.581162,-1.115416,7.488178,-37.751202,-8.242303,0.883012,37.385994,-8.219088,-0.479674,-0.010085,1.397467
233,1.121961,-0.479290,-1.314152,7.842193,-25.679607,-9.542391,0.929115,36.279709,-8.515499,-0.429116,-0.035715,1.334777
234,1.167918,-0.261504,-1.409442,7.436297,-20.233580,-9.008317,1.124569,35.464203,-8.824677,-0.372612,-0.053353,1.264737
235,1.675977,-0.342958,-1.502204,8.405259,-19.751387,-12.046434,1.246186,34.589497,-9.175591,-0.302258,-0.067582,1.189995
236,1.477110,-0.147767,-1.872305,6.432238,-13.348603,-10.142080,1.418804,33.965664,-9.545399,-0.224174,-0.078969,1.103682
237,1.321038,0.222745,-1.725946,2.730343,-12.402530,-11.227013,1.699232,33.474514,-9.901550,-0.154964,-0.076212,1.011775
238,1.859144,0.055228,-1.449841,0.539114,-18.162899,-9.810954,1.798316,32.654236,-10.252183,-0.076203,-0.055116,0.930430
239,1.482461,0.416545,-1.180560,-2.279270,-21.565714,-3.243371,1.961034,31.747204,-10.469755,0.006594,-0.042440,0.862720
240,0.962761,0.247572,-0.648461,-4.678025,-24.063654,0.405117,1.949458,30.814400,-10.517059,0.066981,-0.024955,0.815044
241,0.800658,0.112588,-0.256059,-5.729388,-33.264984,4.674656,1.820005,29.671774,-10.432397,0.110324,-0.012146,0.790480
242,0.844944,0.123076,-0.324734,-6.815847,-40.656567,8.672581,1.658922,28.244078,-10.209943,0.150720,-0.004330,0.774010
243,-0.121181,0.109984,0.221330,-7.417061,-37.325470,9.641543,1.456792,26.946241,-9.904707,0.135467,0.001917,0.769474
244,0.077682,-0.226307,0.234046,-5.993373,-39.580788,6.180745,1.171621,25.612978,-9.641002,0.107713,-0.000109,0.778908
245,0.116872,0.157310,-0.120723,-6.570173,-36.617443,7.840951,1.016742,24.324724,-9.407307,0.090139,-0.000952,0.628522
246,0.297509,0.108211,-0.176864,-5.236240,-26.014442,5.845502,0.857792,23.216114,-9.179199,0.099755,0.005294,0.619132
247,-0.093301,-0.016079,0.039052,-4.413493,-17.750687,5.383608,0.662115,22.508463,-8.992047,0.083920,0.006834,0.494679
248,-0.111339,0.416380,-0.044612,-3.804375,-16.931923,5.083463,0.663882,21.965593,-8.817596,0.062918,0.017724,0.397034
249,0.039330,0.320730,-0.238659,-3.569108,-15.173187,3.731955,0.650616,21.445354,-8.670672,0.048663,0.037033,0.388002
250,0.073421,0.421210,-0.062727,-2.235175,-10.412957,2.824491,0.693639,21.003000,-8.561399,0.040895,0.056464,0.305090
251,0.151249,0.555454,-0.112771,-1.911679,-9.581327,3.851438,0.809428,20.635279,-8.450133,0.036890,0.081762,0.240798
252,0.234595,0.609133,-0.028107,-2.291635,-5.418603,5.681023,0.939333,20.316864,-8.291259,0.045793,0.111759,0.189675
253,0.589707,0.264372,-0.255022,-3.825190,-2.700930,4.498431,0.927686,20.030598,-8.121601,0.065657,0.134479,0.180647
254,0.366474,0.333507,0.350538,-3.855709,5.037038,2.862638,0.902911,19.928898,-7.998917,0.088819,0.150308,0.181084
255,0.441896,0.079915,-0.147987,-4.978790,2.111839,2.493365,0.782902,19.932312,-7.909650,0.108284,0.130191,0.184198
256,0.388538,-0.012972,-0.192342,-4.000672,5.859512,-0.457775,0.601583,19.970079,-7.875723,0.128302,0.106996,0.173739
257,0.553184,-0.214248,-0.206996,-2.895902,10.055807,-5.494855,0.462308,20.091854,-7.974934,0.151102,0.102197,0.161805
258,0.130356,-0.078595,-0.186436,-1.353191,15.285154,-7.387003,0.371915,20.496347,-8.189631,0.134964,0.077182,0.150019
259,0.081260,-0.246764,-0.637491,-0.146184,15.062368,-7.501447,0.260571,21.052141,-8.437773,0.112448,0.069930,0.127470
260,-0.037794,-0.045202,-0.271686,0.580157,24.211819,-6.505018,0.254413,21.749510,-8.671214,0.090911,0.051192,0.102790
261,0.244097,-0.002206,-0.418643,-0.048524,24.874071,-7.588425,0.250110,22.546619,-8.906105,0.095326,0.041017,0.083582
262,0.584982,0.136633,-0.661385,1.423994,28.145655,-6.529433,0.323762,23.337551,-9.141402,0.115309,0.045260,0.054631
263,0.869436,0.257666,-0.764275,2.261727,36.181179,-4.072693,0.482518,24.244024,-9.318105,0.150926,0.055999,0.017039
264,0.951386,0.376515,-0.818665,1.243935,48.886032,-3.680530,0.685747,25.483765,-9.447325,0.195704,0.072736,-0.024485
265,1.031111,0.229302,-1.053189,2.933134,50.926193,-6.750692,0.851390,26.988098,-9.621179,0.244523,0.088763,-0.073232
266,1.189913,0.258442,-1.200775,3.393963,60.316738,-2.276679,1.071098,28.668224,-9.771635,0.299305,0.101839,-0.131532
267,0.406770,0.006161,-0.883428,1.720023,64.110191,-2.958767,1.165982,30.776934,-9.858892,0.338479,0.088126,-0.185587
268,0.666297,0.049373,-0.836521,3.403119,58.406281,-4.089478,1.279055,32.781582,-9.976363,0.364562,0.072861,-0.230536
269,0.605751,-0.124022,-0.770711,3.892941,50.796494,-2.565078,1.330623,34.581055,-10.087273,0.395620,0.057933,-0.272668
270,0.452586,-0.086531,-0.209379,4.222541,45.023914,-1.777701,1.392587,36.100395,-10.159653,0.421335,0.043163,-0.299120
271,0.300322,-0.373714,0.240518,5.893429,31.499640,-5.989255,1.418871,37.257751,-10.289102,0.439414,0.032539,-0.300292
272,0.452760,0.137034,0.177400,6.982940,21.236263,-4.176456,1.683704,37.990528,-10.458530,0.457498,0.027504,-0.291795
274,0.163857,-0.212716,0.672543,5.368511,17.322266,-3.692737,1.795084,38.472824,-10.589684,0.380575,0.026494,-0.272497
275,0.343840,-0.162106,0.908406,5.775933,12.297391,-5.146945,1.881784,38.722717,-10.737012,0.392525,0.018005,-0.234923
276,0.376942,0.003843,0.606719,4.149296,13.418946,-3.939937,2.040698,38.949093,-10.888460,0.409801,0.012034,-0.198996
277,0.080505,-0.193568,0.724914,2.875149,18.179834,-4.310737,2.049883,39.324158,-11.025971,0.338923,0.008173,-0.167655
278,0.404957,-0.184467,0.712169,2.132023,19.601995,-5.601670,2.026669,39.726048,-11.191178,0.350317,-0.000396,-0.133679
279,0.231805,0.036955,0.667575,2.173223,20.425997,-5.552840,2.103019,40.212887,-11.377087,0.365492,-0.002581,-0.101135
280,0.057066,-0.262687,0.808282,1.691031,20.355804,-5.284277,2.059053,40.727852,-11.557705,0.299813,-0.007342,-0.066190
281,0.125138,-0.237854,0.803911,2.093875,18.114220,-5.687121,2.016028,41.188000,-11.740561,0.244726,-0.018974,-0.027835
282,0.196897,0.329885,0.816495,1.613209,17.177301,-3.267004,2.187996,41.571365,-11.889797,0.203142,-0.015791,0.010725
283,-0.205535,0.064390,0.853384,-0.422376,17.795301,1.176491,2.219438,42.034584,-11.924639,0.202183,-0.004072,0.050521
284,0.119706,-0.388686,0.697422,-2.323679,17.035391,0.802639,2.064987,42.451313,-11.891653,0.160634,-0.011297,0.087341
285,0.083122,0.299525,0.526258,-2.613605,16.421968,1.792965,2.092029,42.881317,-11.848393,0.132961,-0.012644,0.115982
286,0.166249,0.064429,0.627623,-2.776879,16.908739,2.148506,2.018597,43.272823,-11.782702,0.111594,-0.002147,0.142879
287,-0.403577,-0.219159,0.675350,-3.083590,17.165094,2.034061,1.824876,43.791214,-11.712993,0.104917,-0.005133,0.173503
288,0.007272,-0.360881,0.774238,-1.560699,13.626843,-1.561978,1.599782,44.146225,-11.705125,0.075980,-0.018752,0.207792
289,-0.336995,0.089258,0.502169,0.053749,12.063140,-2.766892,1.604908,44.541367,-11.777272,0.066994,-0.019877,0.237752
290,-0.454605,-0.363705,0.593712,1.413366,12.556384,-4.830902,1.477704,44.923862,-11.903902,0.046460,-0.025856,0.263198
291,-0.326652,-0.297375,0.474697,2.307576,10.713436,-6.490541,1.462734,45.280704,-12.092593,0.026186,-0.041501,0.287958
292,0.196190,-0.255939,0.289306,3.363535,9.399984,-6.224463,1.479390,45.511292,-12.304510,0.017878,-0.054452,0.305108
293,0.131071,0.087151,0.177408,3.352854,12.950813,-4.918271,1.626613,45.816189,-12.490222,0.020405,-0.046579,0.314825
294,0.102256,-0.066122,0.437465,2.928646,14.691895,-1.973235,1.644740,46.161205,-12.605081,0.020549,-0.036409,0.328247
295,0.246830,0.170661,0.443129,1.298958,13.152236,-0.589220,1.780849,46.474823,-12.647788,0.028533,-0.032914,0.348311
296,0.207932,0.141522,0.390938,0.179521,12.082549,0.384995,1.860072,46.764462,-12.651192,0.031563,-0.024227,0.367212
297,0.008009,0.238937,0.456245,-0.837679,10.959455,-0.983085,1.943307,47.044930,-12.661160,0.029192,-0.013834,0.386441
298,-0.040272,0.059296,0.483959,-1.204238,7.506382,-2.769218,1.927426,47.255005,-12.723698,0.022280,-0.004430,0.407996
299,0.014345,-0.013990,0.598095,-2.136915,4.822375,-4.324937,1.857848,47.327850,-12.841933,0.016836,-0.001947,0.433097
300,0.046531,-0.089581,0.764046,-2.458019,2.664742,-4.442108,1.692203,47.279526,-12.988050,0.014198,-0.002945,0.465200
301,-0.146400,-0.116470,1.142931,-2.497420,0.243136,-4.169316,1.529131,47.120605,-13.131575,0.008832,-0.005815,0.510924
302,-0.274063,-0.252049,1.346768,-3.093784,-1.407877,-3.830910,1.364147,46.882233,-13.264912,-0.002423,-0.014146,0.571216
303,-0.303731,-0.217219,2.377329,-4.873337,3.166778,-3.652777,1.169793,46.521904,-13.389640,-0.017611,-0.024996,0.662368
304,-0.210915,-0.085204,2.995811,-7.118298,2.229789,-1.962451,0.921436,46.112263,-13.483227,-0.031220,-0.025530,0.794746
305,-0.526733,-0.106908,3.416162,-8.514520,2.016159,0.994793,0.627844,45.689373,-13.499354,-0.050405,-0.023738,0.953095
306,-0.676129,0.168515,3.400764,-8.346667,-0.030107,3.153977,0.389374,45.264400,-13.430208,-0.081220,-0.021316,1.121568
307,-0.951250,0.497709,3.173445,-5.690032,1.417996,5.481014,0.298690,44.916031,-13.286292,-0.122648,-0.003778,1.283973
308,-1.258262,0.487290,2.147654,-2.253647,-6.084980,7.008465,0.323220,44.683968,-13.078135,-0.178629,0.021729,1.415050
309,-1.300461,0.401099,1.137442,1.071344,-17.526369,5.691592,0.448403,44.323597,-12.866467,-0.243340,0.044820,1.495227
310,-1.206766,0.203212,0.159465,3.752395,-30.629492,2.566496,0.612615,43.733173,-12.728831,-0.306764,0.060810,1.525699
311,-0.905539,-0.094132,-0.480812,3.821062,-42.492035,-2.177606,0.701897,42.810448,-12.722350,-0.360315,0.051923,1.515715
312,-0.523994,-0.429657,-1.092624,2.536233,-56.355072,-3.746257,0.606289,41.519688,-12.821081,-0.396797,0.039710,1.474428
313,-0.188666,-0.364025,-1.617961,1.596263,-59.294003,-3.114524,0.496224,39.998943,-12.935428,-0.415357,0.020750,1.404713
314,0.088065,-0.226094,-1.354581,0.940115,-54.691811,-1.886154,0.435783,38.365803,-13.018772,-0.337409,0.006879,1.328449
315,0.106489,-0.227362,-1.074922,-0.135662,-46.921799,-0.282406,0.350884,36.861485,-13.054914,-0.268635,-0.003576,1.265761
316,0.107840,-0.214337,-0.974711,0.128323,-34.923447,1.390008,0.260262,35.658676,-13.036454,-0.212804,-0.013736,1.212570
317,0.342680,-0.201791,-0.030399,0.798204,-25.723640,-1.057577,0.200117,34.564262,-13.030913,-0.202284,-0.023257,0.955522
318,0.419778,-0.190529,0.232541,0.996574,-22.676367,-3.045858,0.161401,33.609783,-13.099304,-0.183966,-0.032183,0.958625
319,0.275467,-0.355914,0.025581,3.253418,-9.417600,-6.994953,0.102200,32.997425,-13.266651,-0.167328,-0.044963,0.776294
320,0.519223,-0.298807,-0.015228,5.658277,-1.838328,-8.687204,0.141422,32.673241,-13.528021,-0.148204,-0.060449,0.624340
321,1.085006,-0.109492,-0.553028,5.966513,-1.539247,-12.495914,0.318410,32.403912,-13.881073,-0.108842,-0.056239,0.608183
322,1.049694,-0.164022,-1.846307,7.207091,1.683507,-14.897721,0.511072,32.447357,-14.337633,-0.056218,-0.062195,0.546249
323,1.288072,-0.246182,-2.616965,9.105343,-0.944136,-16.950090,0.743798,32.601131,-14.868430,0.001483,-0.071568,0.432717
324,1.673227,0.073709,-2.782433,7.611461,-11.741585,-14.726817,1.091912,32.425434,-15.396379,0.074772,-0.060449,0.295782
325,2.027525,-0.131719,-2.380678,5.624706,-14.402799,-17.636757,1.246889,31.779442,-15.935772,0.166548,-0.049181,0.164753
326,1.361792,-0.023596,-1.410663,5.006706,-14.712562,-13.588477,1.429085,31.127666,-16.456192,0.250537,-0.042059,0.068019
327,1.401084,-0.080160,-0.238850,3.116085,-18.814249,-9.978137,1.486242,30.201176,-16.848969,0.318866,-0.035280,0.024831
328,1.154019,0.003388,1.079219,1.527596,-20.474457,-6.924760,1.555538,29.095984,-17.130684,0.382000,-0.029272,0.043890
329,0.762084,-0.078155,1.425472,1.970115,-22.690100,-10.696848,1.578719,28.000753,-17.424377,0.429159,-0.024390,0.104557
330,0.193584,0.503738,1.021016,2.009789,-25.937269,-4.875442,1.790445,27.007019,-17.683916,0.364566,-0.012868,0.163768
331,0.468294,0.229412,0.518284,0.555582,-28.523712,-2.565191,1.901614,25.904520,-17.807926,0.380370,0.006343,0.200300
332,0.480128,0.267270,0.250705,-1.861484,-24.292320,0.340171,1.964952,24.857052,-17.845011,0.403337,0.019642,0.217575
333,0.434360,0.070981,-0.024786,-4.644773,-18.895123,2.918985,1.880731,24.015650,-17.790691,0.425456,0.023358,0.178348
334,0.732390,0.014447,0.006047,-6.277513,-15.351924,8.514553,1.703461,23.231314,-17.600132,0.453881,0.021259,0.141802
335,0.977791,-0.170345,-0.031875,-6.747498,-13.026414,7.139695,1.412059,22.473591,-17.339228,0.495892,0.018244,0.112201
336,0.686054,-0.157829,0.125458,-6.889409,-9.884534,6.749058,1.125538,21.879089,-17.107748,0.536745,0.010921,0.090749
337,0.659877,-0.051074,-0.089699,-4.527276,-11.537111,4.342674,0.888497,21.337280,-16.922886,0.569650,0.005304,0.072294
338,0.440294,-0.039792,-0.148000,-3.039561,-10.481741,3.619131,0.724263,20.856655,-16.790190,0.596411,0.003155,0.064401
339,0.155101,-0.047417,-0.355807,-1.792942,-9.343970,1.883900,0.611535,20.519691,-16.698473,0.492113,0.001497,0.049855
340,-0.033092,-0.169384,-0.141898,-1.170427,-6.326260,-0.339628,0.534038,20.283503,-16.672735,0.398509,-0.003042,0.035462
341,0.005722,-0.154444,-0.033731,0.469947,-4.223479,-2.289994,0.496245,20.109598,-16.716562,0.320053,-0.010255,0.023472
342,0.016163,0.015429,0.189085,0.840942,-3.544836,-2.420311,0.492189,19.956018,-16.795067,0.257809,-0.010356,0.025405
343,0.233343,0.025119,0.149817,1.508238,-1.877451,-3.918942,0.504775,19.783054,-16.900721,0.263303,-0.006819,0.031927
344,0.037024,0.104334,0.069717,1.742171,2.142911,-5.246670,0.592544,19.769444,-17.053480,0.217075,-0.002177,0.028586
345,0.133093,-0.086205,-0.197480,2.229407,4.292490,-5.207169,0.625800,19.858461,-17.227711,0.177794,-0.000679,0.023441
346,0.357430,0.114398,-0.193840,2.390029,8.701338,-5.977956,0.741855,19.989254,-17.414129,0.189314,0.000732,0.011708
347,0.307899,0.081250,-0.194188,1.721882,14.490072,-6.006762,0.838546,20.305485,-17.613874,0.205204,0.005243,0.000056
348,0.451702,0.030889,-0.320391,1.378549,17.018530,-6.548465,0.902460,20.730896,-17.823128,0.223450,0.007197,-0.014758
349,0.586221,0.003414,-0.226196,0.427898,21.396412,-5.321621,0.934971,21.221954,-18.020962,0.248655,0.007203,-0.030374
350,0.574241,0.249740,-0.285112,-1.268932,24.567284,-3.182274,1.008002,21.849251,-18.162693,0.276923,0.014413,-0.045107
351,0.726111,-0.157107,-0.700541,-1.943391,28.888704,-0.319637,0.906740,22.604221,-18.221058,0.308689,0.017611,-0.071698
352,0.485467,-0.189040,-1.226236,-2.146339,36.254345,2.875651,0.796649,23.707264,-18.178457,0.338235,0.009839,-0.121818
353,0.153231,-0.121100,-1.388077,-2.221109,41.778198,4.407680,0.687665,25.168268,-18.057068,0.284893,0.002392,-0.189127
354,0.498307,-0.607079,-1.982202,-1.125495,43.609306,3.684391,0.367840,26.759687,-17.922199,0.300438,-0.014930,-0.275334
355,0.407902,-0.215400,-2.129488,0.798697,46.619957,4.192524,0.266895,28.518864,-17.790916,0.322350,-0.034610,-0.380077
356,0.676989,-0.422201,-2.364676,1.465527,51.190105,5.272880,0.098018,30.394060,-17.633160,0.348729,-0.049668,-0.494381
357,0.662259,-0.389143,-1.733671,4.158785,56.393513,4.749487,0.013080,32.323242,-17.466120,0.381467,-0.069070,-0.598790
358,1.063154,-0.270282,-1.001267,5.678607,60.083199,3.998732,0.062990,34.149326,-17.320316,0.423858,-0.084674,-0.669114
359,0.545164,0.088952,0.000535,6.403421,59.408741,5.324761,0.251139,36.000504,-17.164925,0.463323,-0.071191,-0.561052
360,0.642690,-0.343910,0.246368,6.581955,52.656521,2.098955,0.337588,37.660732,-17.041197,0.492276,-0.076683,-0.556830
361,0.389992,-0.010062,0.983850,8.101776,45.397694,-1.738748,0.553201,39.026287,-17.035192,0.517350,-0.068229,-0.528025
362,0.593044,0.070562,0.779489,6.365273,37.859619,-4.325191,0.815974,40.126938,-17.136259,0.541182,-0.053064,-0.485892
363,0.345692,0.149080,0.480924,5.147585,35.700436,-4.927932,1.061584,41.177429,-17.290478,0.563907,-0.046691,-0.456332
364,0.471391,0.033887,0.245794,2.550460,36.962376,-6.914687,1.201422,42.228153,-17.487854,0.583591,-0.033236,-0.440115
365,0.392399,0.100889,0.586451,1.219853,41.305161,-5.143088,1.298455,43.324265,-17.688816,0.604443,-0.023362,-0.421259
366,0.191289,0.186875,0.437123,-0.264873,42.399246,-6.118154,1.385929,44.584286,-17.876503,0.498351,-0.015286,-0.397620
367,0.038751,0.084816,0.800372,0.606431,40.534565,-6.928421,1.417274,45.791046,-18.093946,0.405714,-0.006135,-0.368633
368,0.038290,-0.080509,1.067209,2.017912,35.381516,-9.281398,1.387962,46.826202,-18.364111,0.327964,-0.004147,-0.323894
369,0.130679,-0.107086,0.934258,5.275763,33.460377,-7.932479,1.434048,47.747025,-18.651009,0.267149,-0.006412,-0.275808
370,0.063765,-0.119855,0.714308,7.506666,31.319504,-9.562168,1.564733,48.656841,-18.942587,0.218645,-0.009030,-0.236544
371,-0.153708,-0.234260,0.807941,9.328621,27.962467,-9.032672,1.753055,49.497101,-19.252501,0.173819,-0.017001,-0.200438
372,-0.266362,-0.259610,0.584801,9.981717,23.627314,-9.534701,1.971150,50.276546,-19.561956,0.162574,-0.028466,-0.167570
373,-0.262712,-0.427017,0.340964,11.051391,20.169565,-9.301235,2.118176,50.977425,-19.875889,0.148604,-0.044750,-0.146376
374,-0.431767,-0.267899,0.742011,11.295539,16.023626,-11.243738,2.366094,51.493137,-20.218306,0.130498,-0.061241,-0.121253
375,-0.479396,-0.398779,1.002790,10.416606,12.550620,-10.189323,2.591564,51.833168,-20.575523,0.106976,-0.077026,-0.079583
377,-0.133019,-0.281025,1.139175,8.071259,9.120339,-5.919784,2.754711,51.964615,-20.844009,0.073285,-0.093139,-0.027984
378,-0.095224,-0.283896,1.280517,5.027037,7.466237,-0.200615,2.824365,51.974777,-20.946016,0.053870,-0.106380,0.030558
379,-0.089803,-0.389617,1.335599,1.688312,5.397082,5.117235,2.789472,51.910702,-20.864073,0.039093,-0.122336,0.094010
380,-0.322967,-0.404854,1.272632,-1.729761,1.226727,9.228079,2.649342,51.800106,-20.624985,0.028030,-0.141316,0.157265
381,-0.545567,-0.224663,1.298723,-3.837064,-3.819508,10.634981,2.428734,51.572952,-20.293934,0.005573,-0.156172,0.219599
382,-1.074145,-0.165088,1.682345,-5.245493,-3.560101,8.603974,2.163490,51.285683,-19.973284,-0.035663,-0.165033,0.292175
383,-0.170376,-0.469288,2.599156,-7.609152,-4.774737,2.256125,1.761389,50.655849,-19.792282,-0.067519,-0.180011,0.397262
384,-0.307053,0.154838,3.572409,-9.611166,-13.794483,1.148303,1.493152,49.737133,-19.735542,-0.080198,-0.186990,0.549601
385,-0.243228,0.320034,3.858554,-10.567922,-20.441414,4.294761,1.225925,48.519230,-19.644825,-0.094699,-0.174236,0.733424
386,-0.140239,0.147674,4.089256,-9.806484,-25.301487,9.206715,0.909521,47.079487,-19.419800,-0.084655,-0.161662,0.930169
387,-0.051230,0.521042,3.687877,-7.142219,-32.632034,15.290580,0.761617,45.491173,-19.011511,-0.072690,-0.144062,1.122647
388,-1.069196,0.894638,2.506320,-6.608145,-43.745350,24.520903,0.802370,43.973885,-18.347986,-0.101444,-0.107788,1.275552
389,-1.275873,0.557524,0.810496,-8.402633,-44.567822,28.816381,0.757046,42.601627,-17.459032,-0.160814,-0.070602,1.356522
390,-1.253767,0.466768,0.159102,-10.535876,-47.186310,30.180559,0.627356,41.302704,-16.475750,-0.224798,-0.044113,1.378811
391,-1.046898,0.911968,-0.602420,-13.830349,-49.253941,30.871803,0.619393,40.036282,-15.458211,-0.283058,-0.008762,1.365778
392,-0.743149,0.461650,-1.182410,-18.044956,-47.961479,29.498470,0.306236,38.834473,-14.452040,-0.328553,0.026460,1.319207
393,-0.137382,0.418223,-1.510971,-19.140570,-43.170074,27.531553,-0.113495,37.668789,-13.501539,-0.283160,0.049339,1.249922
394,-0.183290,0.333345,-0.963405,-16.973755,-33.962639,23.190296,-0.574132,36.619888,-12.656175,-0.291920,0.069010,1.186112
395,0.138875,0.286967,-0.950399,-13.865446,-31.734789,14.616121,-0.971703,35.673378,-12.026068,-0.236786,0.085400,1.136316
396,0.315200,0.285671,-1.127697,-12.075536,-28.792805,7.280997,-1.333850,34.798153,-11.661116,-0.226177,0.100598,1.082413
397,0.524101,0.294630,-0.411620,-8.399581,-28.589857,-2.234674,-1.591347,33.774296,-11.577010,-0.205938,0.115987,1.041980
398,0.230277,0.345951,-0.469043,-6.689019,-29.993708,-9.972642,-1.750683,32.818184,-11.780465,-0.187822,0.132884,1.018013
399,0.993790,0.348086,-0.952008,-5.300426,-34.547070,-16.857618,-1.852982,31.619740,-12.227636,-0.157963,0.151116,0.980536
400,1.017894,0.426901,-1.379985,-3.444901,-29.735826,-18.247736,-1.898801,30.482986,-12.812726,-0.108415,0.171373,0.920286
401,0.612293,0.130530,-1.068924,-1.932709,-28.754656,-21.705484,-1.950412,29.506451,-13.478613,-0.068403,0.150072,0.857113
402,0.543831,0.236728,-1.666524,-2.651420,-29.361975,-20.734995,-1.925473,28.658810,-14.185954,-0.040244,0.160136,0.786776
403,0.552728,0.156943,-0.990963,-0.365583,-25.924065,-21.832136,-1.876969,27.728153,-14.895407,-0.013573,0.170859,0.718389
404,-0.089603,0.422581,-0.456343,0.050994,-21.051785,-19.645485,-1.733275,27.037327,-15.586700,-0.002207,0.186229,0.680255
405,-0.297622,0.323407,0.739481,-0.917969,-14.385016,-21.441498,-1.660338,26.429329,-16.271484,-0.012631,0.205761,0.685383
406,0.225515,0.370502,1.386962,0.333290,-10.994410,-20.298580,-1.586578,25.785076,-16.967152,-0.015177,0.223991,0.736594
407,0.188592,0.368884,1.685864,1.557082,-4.509226,-19.358610,-1.477319,25.288630,-17.628105,-0.004488,0.243357,0.811464
408,0.398945,0.461122,0.851758,1.164919,-0.427376,-18.107351,-1.283272,24.997543,-18.252539,0.009458,0.264989,0.872954
409,0.955751,0.122516,-0.155365,2.423808,-2.728471,-18.719246,-1.162287,24.684282,-18.866316,0.042582,0.226056,0.888414
410,1.369711,0.011964,-1.506132,4.067230,-8.620070,-15.259974,-1.060558,24.254229,-19.432636,0.099975,0.185625,0.844926
411,1.248240,-0.018201,-2.324163,4.134370,-7.698411,-14.181145,-0.949613,23.898228,-19.923321,0.164680,0.150202,0.747218
412,1.341025,0.128220,-2.379387,2.941097,-13.179535,-14.286433,-0.790104,23.429514,-20.397781,0.228669,0.123992,0.627679
413,1.198743,0.070288,-1.632894,2.976193,-15.144927,-14.788463,-0.656908,22.775667,-20.882362,0.291419,0.104650,0.525422
414,1.228859,0.045068,-0.574787,2.924312,-16.269535,-11.902937,-0.530638,21.936764,-21.327219,0.351366,0.087385,0.468279
415,0.871487,0.328254,0.599687,2.674060,-15.195282,-11.425323,-0.334729,21.104454,-21.716022,0.403131,0.097600,0.466951
416,0.836265,0.348869,0.818454,2.402445,-16.396185,-11.452789,-0.144519,20.265528,-22.097324,0.445082,0.115410,0.500454
417,0.614868,0.284306,0.795270,2.855321,-12.990234,-9.838734,0.028380,19.529705,-22.452183,0.480617,0.132121,0.538847
