seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
209,0.255817,-0.286168,0.698182,2.434772,6.889306,-7.199421,0.791177,45.635048,-10.185809,0.060698,-0.133665,0.216818
210,0.170360,-0.377313,0.736550,1.193477,6.827907,-5.194300,0.698204,45.671925,-10.392371,0.056912,-0.149370,0.250736
211,0.383790,-0.227571,0.766403,-0.519329,6.659693,-1.422157,0.673968,45.652554,-10.502645,0.070022,-0.163610,0.286359
212,0.374735,-0.172874,0.725028,-2.395408,5.669005,2.714683,0.594120,45.624207,-10.481103,0.088242,-0.172739,0.321694
213,0.194326,-0.562160,0.813957,-3.894329,4.513487,6.622964,0.267332,45.579411,-10.325476,0.081992,-0.190233,0.358219
214,0.206759,-0.258861,0.637843,-4.551551,2.702178,7.430655,0.022549,45.519985,-10.091249,0.073569,-0.209877,0.392563
215,0.266621,-0.195160,0.740686,-4.835711,1.289659,9.050762,-0.209945,45.373722,-9.816558,0.084661,-0.220345,0.425076
216,-0.057914,-0.274108,0.699377,-5.963706,-0.402103,9.289907,-0.496173,45.254234,-9.510880,0.071844,-0.231195,0.459127
217,-0.256181,-0.252615,0.918063,-5.991510,-1.666607,8.169451,-0.787636,45.085445,-9.219892,0.063248,-0.243481,0.497613
218,-0.660122,0.076543,0.846881,-6.100188,-2.230711,7.131396,-0.939706,44.984104,-8.964877,0.039597,-0.199086,0.539786
219,-0.811582,0.081206,1.501389,-6.980647,5.618649,6.325707,-1.099834,44.912956,-8.740592,0.002061,-0.156577,0.596542
220,-0.994114,-0.014030,2.206380,-8.701891,13.043802,5.184315,-1.348703,45.010117,-8.548759,-0.043824,-0.124138,0.687286
221,-1.113293,0.287676,2.702033,-7.893150,15.373891,3.420346,-1.544023,45.211384,-8.405348,-0.097253,-0.116415,0.808046
222,-1.256286,0.260548,3.182274,-4.703966,16.948647,1.052109,-1.666276,45.428749,-8.330807,-0.157236,-0.101828,0.953203
223,-1.335683,0.354925,3.439169,-0.362709,12.767611,-1.833416,-1.618393,45.577370,-8.343828,-0.222778,-0.085559,1.116789
224,-1.617066,0.569197,2.739569,3.719142,7.248338,-2.013475,-1.362956,45.715328,-8.407943,-0.297340,-0.061574,1.269307
225,-1.592858,0.512545,2.058410,10.349288,-3.544532,-0.431090,-0.943594,45.688023,-8.448686,-0.378332,-0.033648,1.387306
226,-1.084027,0.258487,1.671901,12.981510,-19.351593,2.031753,-0.459225,45.197712,-8.422008,-0.445997,-0.013491,1.478613
227,-0.992941,0.508397,0.651480,10.106667,-33.155117,4.340479,0.124860,44.388878,-8.315804,-0.498665,0.006563,1.534747
228,-0.236990,0.217689,-0.207165,8.341170,-42.237423,5.881663,0.527703,43.227730,-8.145434,-0.530156,0.025597,1.543905
229,0.294653,-0.239501,-0.549318,7.282178,-49.525246,3.827767,0.748687,41.745968,-7.983611,-0.529458,0.025934,1.523042
230,0.230355,-0.156256,-0.814755,4.091468,-49.143761,0.736242,0.891336,40.218479,-7.907544,-0.517076,0.013639,1.486990
231,0.285932,-0.206605,-0.973439,3.110298,-44.709423,-5.593296,0.960797,38.785866,-7.988494,-0.504912,0.005450,1.440335
232,0.930084,-0.581162,-1.115416,7.488178,-37.751202,-8.242303,0.883012,37.385994,-8.219088,-0.475255,-0.013362,1.386163
233,1.121961,-0.479290,-1.314152,7.842193,-25.679607,-9.542391,0.929115,36.279709,-8.515499,-0.424697,-0.038992,1.323473
234,1.167918,-0.261504,-1.409442,7.436297,-20.233580,-9.008317,1.124569,35.464203,-8.824677,-0.368194,-0.056630,1.253433
235,1.675977,-0.342958,-1.502204,8.405259,-19.751387,-12.046434,1.246186,34.589497,-9.175591,-0.297840,-0.070859,1.178691
236,1.477110,-0.147767,-1.872305,6.432238,-13.348603,-10.142080,1.418804,33.965664,-9.545399,-0.219756,-0.066291,1.092378
237,1.321038,0.222745,-1.725946,2.730343,-12.402530,-11.227013,1.699232,33.474514,-9.901550,-0.150546,-0.063534,1.000471
238,1.859144,0.055228,-1.449841,0.539114,-18.162899,-9.810954,1.798316,32.654236,-10.252183,-0.071784,-0.044898,0.919126
239,1.482461,0.416545,-1.180560,-2.279270,-21.565714,-3.243371,1.961034,31.747204,-10.469755,0.011012,-0.032221,0.851416
240,0.962761,0.247572,-0.648461,-4.678025,-24.063654,0.405117,1.949458,30.814400,-10.517059,0.071400,-0.014736,0.803740
241,0.800658,0.112588,-0.256059,-5.729388,-33.264984,4.674656,1.820005,29.671774,-10.432397,0.114742,-0.003910,0.779176
242,0.844944,0.123076,-0.324734,-6.815847,-40.656567,8.672581,1.658922,28.244078,-10.209943,0.155139,0.002864,0.762706
243,-0.121181,0.109984,0.221330,-7.417061,-37.325470,9.641543,1.456792,26.946241,-9.904707,0.139029,0.007716,0.758171
244,0.077682,-0.226307,0.234046,-5.993373,-39.580788,6.180745,1.171621,25.612978,-9.641002,0.110583,0.005689,0.767604
245,0.116872,0.157310,-0.120723,-6.570173,-36.617443,7.840951,1.016742,24.324724,-9.407307,0.092453,0.004846,0.768487
246,0.297509,0.108211,-0.176864,-5.236240,-26.014442,5.845502,0.857792,23.216114,-9.179199,0.102069,0.009967,0.759097
247,-0.093301,-0.016079,0.039052,-4.413493,-17.750687,5.383608,0.662115,22.508463,-8.992047,0.085785,0.010601,0.607493
248,-0.111339,0.416380,-0.044612,-3.804375,-16.931923,5.083463,0.663882,21.965593,-8.817596,0.064421,0.021491,0.487964
249,0.039330,0.320730,-0.238659,-3.569108,-15.173187,3.731955,0.650616,21.445354,-8.670672,0.049874,0.040800,0.478931
250,0.073421,0.421210,-0.062727,-2.235175,-10.412957,2.824491,0.693639,21.003000,-8.561399,0.041872,0.060231,0.378380
251,0.151249,0.555454,-0.112771,-1.911679,-9.581327,3.851438,0.809428,20.635279,-8.450133,0.037677,0.085529,0.372042
252,0.234595,0.609133,-0.028107,-2.291635,-5.418603,5.681023,0.939333,20.316864,-8.291259,0.046580,0.115526,0.295460
253,0.589707,0.264372,-0.255022,-3.825190,-2.700930,4.498431,0.927686,20.030598,-8.121601,0.066444,0.138246,0.286431
254,0.366474,0.333507,0.350538,-3.855709,5.037038,2.862638,0.902911,19.928898,-7.998917,0.089606,0.154075,0.286869
255,0.441896,0.079915,-0.147987,-4.978790,2.111839,2.493365,0.782902,19.932312,-7.909650,0.109071,0.133228,0.289982
256,0.388538,-0.012972,-0.192342,-4.000672,5.859512,-0.457775,0.601583,19.970079,-7.875723,0.129089,0.109443,0.279523
257,0.553184,-0.214248,-0.206996,-2.895902,10.055807,-5.494855,0.462308,20.091854,-7.974934,0.151889,0.104644,0.267590
258,0.130356,-0.078595,-0.186436,-1.353191,15.285154,-7.387003,0.371915,20.496347,-8.189631,0.135599,0.079155,0.255803
259,0.081260,-0.246764,-0.637491,-0.146184,15.062368,-7.501447,0.260571,21.052141,-8.437773,0.112959,0.071903,0.233255
260,-0.037794,-0.045202,-0.271686,0.580157,24.211819,-6.505018,0.254413,21.749510,-8.671214,0.091323,0.052782,0.208575
261,0.244097,-0.002206,-0.418643,-0.048524,24.874071,-7.588425,0.250110,22.546619,-8.906105,0.095738,0.042299,0.189366
262,0.584982,0.136633,-0.661385,1.423994,28.145655,-6.529433,0.323762,23.337551,-9.141402,0.115721,0.046541,0.160415
263,0.869436,0.257666,-0.764275,2.261727,36.181179,-4.072693,0.482518,24.244024,-9.318105,0.151339,0.057281,0.122823
264,0.951386,0.376515,-0.818665,1.243935,48.886032,-3.680530,0.685747,25.483765,-9.447325,0.196116,0.074017,0.081299
265,1.031111,0.229302,-1.053189,2.933134,50.926193,-6.750692,0.851390,26.988098,-9.621179,0.244935,0.090045,0.032552
266,1.189913,0.258442,-1.200775,3.393963,60.316738,-2.276679,1.071098,28.668224,-9.771635,0.299717,0.103120,-0.025747
267,0.406770,0.006161,-0.883428,1.720023,64.110191,-2.958767,1.165982,30.776934,-9.858892,0.338891,0.089159,-0.079803
268,0.666297,0.049373,-0.836521,3.403119,58.406281,-4.089478,1.279055,32.781582,-9.976363,0.364974,0.073693,-0.124752
269,0.605751,-0.124022,-0.770711,3.892941,50.796494,-2.565078,1.330623,34.581055,-10.087273,0.396032,0.058604,-0.166883
270,0.452586,-0.086531,-0.209379,4.222541,45.023914,-1.777701,1.392587,36.100395,-10.159653,0.421747,0.043704,-0.193336
271,0.300322,-0.373714,0.240518,5.893429,31.499640,-5.989255,1.418871,37.257751,-10.289102,0.439826,0.033080,-0.194508
272,0.452760,0.137034,0.177400,6.982940,21.236263,-4.176456,1.683704,37.990528,-10.458530,0.457910,0.028045,-0.149927
274,0.163857,-0.212716,0.672543,5.368511,17.322266,-3.692737,1.795084,38.472824,-10.589684,0.380908,0.027035,-0.130629
275,0.343840,-0.162106,0.908406,5.775933,12.297391,-5.146945,1.881784,38.722717,-10.737012,0.392857,0.014948,-0.093055
276,0.376942,0.003843,0.606719,4.149296,13.418946,-3.939937,2.040698,38.949093,-10.888460,0.410133,0.009570,-0.057128
277,0.080505,-0.193568,0.724914,2.875149,18.179834,-4.310737,2.049883,39.324158,-11.025971,0.339191,0.005709,-0.025787
278,0.404957,-0.184467,0.712169,2.132023,19.601995,-5.601670,2.026669,39.726048,-11.191178,0.350584,-0.002860,0.008189
279,0.231805,0.036955,0.667575,2.173223,20.425997,-5.552840,2.103019,40.212887,-11.377087,0.365760,-0.004566,0.040733
280,0.057066,-0.262687,0.808282,1.691031,20.355804,-5.284277,2.059053,40.727852,-11.557705,0.300029,-0.009328,0.075679
281,0.125138,-0.237854,0.803911,2.093875,18.114220,-5.687121,2.016028,41.188000,-11.740561,0.244900,-0.020959,0.114033
282,0.196897,0.329885,0.816495,1.613209,17.177301,-3.267004,2.187996,41.571365,-11.889797,0.203283,-0.017777,0.152593
283,-0.205535,0.064390,0.853384,-0.422376,17.795301,1.176491,2.219438,42.034584,-11.924639,0.202323,-0.005673,0.192389
284,0.119706,-0.388686,0.697422,-2.323679,17.035391,0.802639,2.064987,42.451313,-11.891653,0.160747,-0.012898,0.229209
285,0.083122,0.299525,0.526258,-2.613605,16.421968,1.792965,2.092029,42.881317,-11.848393,0.133052,-0.014245,0.257850
286,0.166249,0.064429,0.627623,-2.776879,16.908739,2.148506,2.018597,43.272823,-11.782702,0.111667,-0.003437,0.284747
287,-0.403577,-0.219159,0.675350,-3.083590,17.165094,2.034061,1.824876,43.791214,-11.712993,0.104991,-0.006423,0.315371
288,0.007272,-0.360881,0.774238,-1.560699,13.626843,-1.561978,1.599782,44.146225,-11.705125,0.076039,-0.020042,0.349660
289,-0.336995,0.089258,0.502169,0.053749,12.063140,-2.766892,1.604908,44.541367,-11.777272,0.067053,-0.020917,0.379620
290,-0.454605,-0.363705,0.593712,1.413366,12.556384,-4.830902,1.477704,44.923862,-11.903902,0.046519,-0.026896,0.405067
291,-0.326652,-0.297375,0.474697,2.307576,10.713436,-6.490541,1.462734,45.280704,-12.092593,0.026245,-0.042541,0.429826
292,0.196190,-0.255939,0.289306,3.363535,9.399984,-6.224463,1.479390,45.511292,-12.304510,0.017926,-0.055492,0.446976
293,0.131071,0.087151,0.177408,3.352854,12.950813,-4.918271,1.626613,45.816189,-12.490222,0.020444,-0.047418,0.368101
294,0.102256,-0.066122,0.437465,2.928646,14.691895,-1.973235,1.644740,46.161205,-12.605081,0.020580,-0.037085,0.381522
295,0.246830,0.170661,0.443129,1.298958,13.152236,-0.589220,1.780849,46.474823,-12.647788,0.028564,-0.033589,0.401587
296,0.207932,0.141522,0.390938,0.179521,12.082549,0.384995,1.860072,46.764462,-12.651192,0.031587,-0.024903,0.420488
297,0.008009,0.238937,0.456245,-0.837679,10.959455,-0.983085,1.943307,47.044930,-12.661160,0.029212,-0.014509,0.439717
298,-0.040272,0.059296,0.483959,-1.204238,7.506382,-2.769218,1.927426,47.255005,-12.723698,0.022296,-0.004974,0.461272
299,0.014345,-0.013990,0.598095,-2.136915,4.822375,-4.324937,1.857848,47.327850,-12.841933,0.016849,-0.002386,0.486373
300,0.046531,-0.089581,0.764046,-2.458019,2.664742,-4.442108,1.692203,47.279526,-12.988050,0.014208,-0.003299,0.518476
301,-0.146400,-0.116470,1.142931,-2.497420,0.243136,-4.169316,1.529131,47.120605,-13.131575,0.010968,-0.006100,0.564200
302,-0.274063,-0.252049,1.346768,-3.093784,-1.407877,-3.830910,1.364147,46.882233,-13.264912,-0.000287,-0.014431,0.624492
303,-0.303731,-0.217219,2.377329,-4.873337,3.166778,-3.652777,1.169793,46.521904,-13.389640,-0.015475,-0.025281,0.715644
304,-0.210915,-0.085204,2.995811,-7.118298,2.229789,-1.962451,0.921436,46.112263,-13.483227,-0.029084,-0.025760,0.848022
305,-0.526733,-0.106908,3.416162,-8.514520,2.016159,0.994793,0.627844,45.689373,-13.499354,-0.048269,-0.023923,1.006371
306,-0.676129,0.168515,3.400764,-8.346667,-0.030107,3.153977,0.389374,45.264400,-13.430208,-0.079084,-0.021501,1.174843
307,-0.951250,0.497709,3.173445,-5.690032,1.417996,5.481014,0.298690,44.916031,-13.286292,-0.120511,-0.003963,1.337248
308,-1.258262,0.487290,2.147654,-2.253647,-6.084980,7.008465,0.323220,44.683968,-13.078135,-0.176493,0.021544,1.468325
309,-1.300461,0.401099,1.137442,1.071344,-17.526369,5.691592,0.448403,44.323597,-12.866467,-0.241204,0.044635,1.548502
310,-1.206766,0.203212,0.159465,3.752395,-30.629492,2.566496,0.612615,43.733173,-12.728831,-0.304628,0.060625,1.272674
311,-0.905539,-0.094132,-0.480812,3.821062,-42.492035,-2.177606,0.701897,42.810448,-12.722350,-0.358179,0.051773,1.262690
312,-0.523994,-0.429657,-1.092624,2.536233,-56.355072,-3.746257,0.606289,41.519688,-12.821081,-0.394661,0.039561,1.221404
313,-0.188666,-0.364025,-1.617961,1.596263,-59.294003,-3.114524,0.496224,39.998943,-12.935428,-0.413220,0.020601,1.151689
314,0.088065,-0.226094,-1.354581,0.940115,-54.691811,-1.886154,0.435783,38.365803,-13.018772,-0.335688,0.006729,1.075425
315,0.106489,-0.227362,-1.074922,-0.135662,-46.921799,-0.282406,0.350884,36.861485,-13.054914,-0.267247,-0.003725,1.012737
316,0.107840,-0.214337,-0.974711,0.128323,-34.923447,1.390008,0.260262,35.658676,-13.036454,-0.211685,-0.013885,0.959546
317,0.342680,-0.201791,-0.030399,0.798204,-25.723640,-1.057577,0.200117,34.564262,-13.030913,-0.201166,-0.023407,0.751581
318,0.419778,-0.190529,0.232541,0.996574,-22.676367,-3.045858,0.161401,33.609783,-13.099304,-0.182848,-0.032333,0.754684
319,0.275467,-0.355914,0.025581,3.253418,-9.417600,-6.994953,0.102200,32.997425,-13.266651,-0.166210,-0.045112,0.611915
320,0.519223,-0.298807,-0.015228,5.658277,-1.838328,-8.687204,0.141422,32.673241,-13.528021,-0.147086,-0.060598,0.491848
321,1.085006,-0.109492,-0.553028,5.966513,-1.539247,-12.495914,0.318410,32.403912,-13.881073,-0.107723,-0.056359,0.475691
322,1.049694,-0.164022,-1.846307,7.207091,1.683507,-14.897721,0.511072,32.447357,-14.337633,-0.055099,-0.062315,0.413757
323,1.288072,-0.246182,-2.616965,9.105343,-0.944136,-16.950090,0.743798,32.601131,-14.868430,0.002602,-0.071688,0.300225
324,1.673227,0.073709,-2.782433,7.611461,-11.741585,-14.726817,1.091912,32.425434,-15.396379,0.075891,-0.060546,0.163290
325,2.027525,-0.131719,-2.380678,5.624706,-14.402799,-17.636757,1.246889,31.779442,-15.935772,0.167666,-0.049259,0.032261
326,1.361792,-0.023596,-1.410663,5.006706,-14.712562,-13.588477,1.429085,31.127666,-16.456192,0.251656,-0.042122,-0.064472
327,1.401084,-0.080160,-0.238850,3.116085,-18.814249,-9.978137,1.486242,30.201176,-16.848969,0.319984,-0.035331,-0.107661
328,1.154019,0.003388,1.079219,1.527596,-20.474457,-6.924760,1.555538,29.095984,-17.130684,0.383119,-0.029313,-0.088602
329,0.762084,-0.078155,1.425472,1.970115,-22.690100,-10.696848,1.578719,28.000753,-17.424377,0.430278,-0.024423,-0.027935
330,0.193584,0.503738,1.021016,2.009789,-25.937269,-4.875442,1.790445,27.007019,-17.683916,0.365468,-0.012901,0.031277
331,0.468294,0.229412,0.518284,0.555582,-28.523712,-2.565191,1.901614,25.904520,-17.807926,0.381271,0.006310,0.067809
332,0.480128,0.267270,0.250705,-1.861484,-24.292320,0.340171,1.964952,24.857052,-17.845011,0.404238,0.019609,0.085083
333,0.434360,0.070981,-0.024786,-4.644773,-18.895123,2.918985,1.880731,24.015650,-17.790691,0.426357,0.023331,0.071558
334,0.732390,0.014447,0.006047,-6.277513,-15.351924,8.514553,1.703461,23.231314,-17.600132,0.454783,0.021238,0.055727
335,0.977791,-0.170345,-0.031875,-6.747498,-13.026414,7.139695,1.412059,22.473591,-17.339228,0.496794,0.018222,0.042824
336,0.686054,-0.157829,0.125458,-6.889409,-9.884534,6.749058,1.125538,21.879089,-17.107748,0.537647,0.008785,0.034831
337,0.659877,-0.051074,-0.089699,-4.527276,-11.537111,4.342674,0.888497,21.337280,-16.922886,0.570552,0.003583,0.033774
338,0.440294,-0.039792,-0.148000,-3.039561,-10.481741,3.619131,0.724263,20.856655,-16.790190,0.597313,0.001767,0.025881
339,0.155101,-0.047417,-0.355807,-1.792942,-9.343970,1.883900,0.611535,20.519691,-16.698473,0.492840,0.000378,0.011336
340,-0.033092,-0.169384,-0.141898,-1.170427,-6.326260,-0.339628,0.534038,20.283503,-16.672735,0.399095,-0.004160,-0.003057
341,0.005722,-0.154444,-0.033731,0.469947,-4.223479,-2.289994,0.496245,20.109598,-16.716562,0.320525,-0.009167,-0.007575
342,0.016163,0.015429,0.189085,0.840942,-3.544836,-2.420311,0.492189,19.956018,-16.795067,0.258190,-0.009479,-0.005642
343,0.233343,0.025119,0.149817,1.508238,-1.877451,-3.918942,0.504775,19.783054,-16.900721,0.263684,-0.006113,0.000709
344,0.037024,0.104334,0.069717,1.742171,2.142911,-5.246670,0.592544,19.769444,-17.053480,0.217382,-0.001607,0.003423
345,0.133093,-0.086205,-0.197480,2.229407,4.292490,-5.207169,0.625800,19.858461,-17.227711,0.178041,-0.000219,-0.001721
346,0.357430,0.114398,-0.193840,2.390029,8.701338,-5.977956,0.741855,19.989254,-17.414129,0.189561,0.001102,-0.013455
347,0.307899,0.081250,-0.194188,1.721882,14.490072,-6.006762,0.838546,20.305485,-17.613874,0.205451,0.005542,-0.025106
348,0.451702,0.030889,-0.320391,1.378549,17.018530,-6.548465,0.902460,20.730896,-17.823128,0.223698,0.007437,-0.039921
349,0.586221,0.003414,-0.226196,0.427898,21.396412,-5.321621,0.934971,21.221954,-18.020962,0.248902,0.007396,-0.055536
350,0.574241,0.249740,-0.285112,-1.268932,24.567284,-3.182274,1.008002,21.849251,-18.162693,0.277171,0.014607,-0.070269
351,0.726111,-0.157107,-0.700541,-1.943391,28.888704,-0.319637,0.906740,22.604221,-18.221058,0.308936,0.014351,-0.096861
352,0.485467,-0.189040,-1.226236,-2.146339,36.254345,2.875651,0.796649,23.707264,-18.178457,0.338482,0.006579,-0.146980
353,0.153231,-0.121100,-1.388077,-2.221109,41.778198,4.407680,0.687665,25.168268,-18.057068,0.285092,-0.000236,-0.214289
354,0.498307,-0.607079,-1.982202,-1.125495,43.609306,3.684391,0.367840,26.759687,-17.922199,0.300637,-0.017558,-0.300496
355,0.407902,-0.215400,-2.129488,0.798697,46.619957,4.192524,0.266895,28.518864,-17.790916,0.322549,-0.037238,-0.405239
356,0.676989,-0.422201,-2.364676,1.465527,51.190105,5.272880,0.098018,30.394060,-17.633160,0.348928,-0.052296,-0.519543
357,0.662259,-0.389143,-1.733671,4.158785,56.393513,4.749487,0.013080,32.323242,-17.466120,0.381666,-0.071698,-0.623953
358,1.063154,-0.270282,-1.001267,5.678607,60.083199,3.998732,0.062990,34.149326,-17.320316,0.424058,-0.087301,-0.694276
359,0.545164,0.088952,0.000535,6.403421,59.408741,5.324761,0.251139,36.000504,-17.164925,0.463522,-0.073309,-0.581333
360,0.642690,-0.343910,0.246368,6.581955,52.656521,2.098955,0.337588,37.660732,-17.041197,0.492475,-0.078801,-0.577111
361,0.389992,-0.010062,0.983850,8.101776,45.397694,-1.738748,0.553201,39.026287,-17.035192,0.517549,-0.069937,-0.548306
362,0.593044,0.070562,0.779489,6.365273,37.859619,-4.325191,0.815974,40.126938,-17.136259,0.541382,-0.054440,-0.506173
363,0.345692,0.149080,0.480924,5.147585,35.700436,-4.927932,1.061584,41.177429,-17.290478,0.564107,-0.048067,-0.476613
364,0.471391,0.033887,0.245794,2.550460,36.962376,-6.914687,1.201422,42.228153,-17.487854,0.583790,-0.034345,-0.460396
365,0.392399,0.100889,0.586451,1.219853,41.305161,-5.143088,1.298455,43.324265,-17.688816,0.604642,-0.024256,-0.441540
366,0.191289,0.186875,0.437123,-0.264873,42.399246,-6.118154,1.385929,44.584286,-17.876503,0.498512,-0.016180,-0.417901
367,0.038751,0.084816,0.800372,0.606431,40.534565,-6.928421,1.417274,45.791046,-18.093946,0.405843,-0.006856,-0.388914
368,0.038290,-0.080509,1.067209,2.017912,35.381516,-9.281398,1.387962,46.826202,-18.364111,0.328068,-0.004728,-0.344175
369,0.130679,-0.107086,0.934258,5.275763,33.460377,-7.932479,1.434048,47.747025,-18.651009,0.267233,-0.006880,-0.296089
370,0.063765,-0.119855,0.714308,7.506666,31.319504,-9.562168,1.564733,48.656841,-18.942587,0.218712,-0.009407,-0.256825
371,-0.153708,-0.234260,0.807941,9.328621,27.962467,-9.032672,1.753055,49.497101,-19.252501,0.215721,-0.017378,-0.220719
372,-0.266362,-0.259610,0.584801,9.981717,23.627314,-9.534701,1.971150,50.276546,-19.561956,0.204476,-0.028843,-0.187851
373,-0.262712,-0.427017,0.340964,11.051391,20.169565,-9.301235,2.118176,50.977425,-19.875889,0.190505,-0.045127,-0.166657
374,-0.431767,-0.267899,0.742011,11.295539,16.023626,-11.243738,2.366094,51.493137,-20.218306,0.172400,-0.061618,-0.141534
375,-0.479396,-0.398779,1.002790,10.416606,12.550620,-10.189323,2.591564,51.833168,-20.575523,0.148878,-0.077403,-0.099864
377,-0.133019,-0.281025,1.139175,8.071259,9.120339,-5.919784,2.754711,51.964615,-20.844009,0.107058,-0.093516,-0.048265
378,-0.095224,-0.283896,1.280517,5.027037,7.466237,-0.200615,2.824365,51.974777,-20.946016,0.081092,-0.106757,0.010277
379,-0.089803,-0.389617,1.335599,1.688312,5.397082,5.117235,2.789472,51.910702,-20.864073,0.061034,-0.122713,0.073729
380,-0.322967,-0.404854,1.272632,-1.729761,1.226727,9.228079,2.649342,51.800106,-20.624985,0.049971,-0.141693,0.136984
381,-0.545567,-0.224663,1.298723,-3.837064,-3.819508,10.634981,2.428734,51.572952,-20.293934,0.027514,-0.156549,0.199318
382,-1.074145,-0.165088,1.682345,-5.245493,-3.560101,8.603974,2.163490,51.285683,-19.973284,-0.013722,-0.165411,0.271894
383,-0.170376,-0.469288,2.599156,-7.609152,-4.774737,2.256125,1.761389,50.655849,-19.792282,-0.045578,-0.180388,0.376981
384,-0.307053,0.154838,3.572409,-9.611166,-13.794483,1.148303,1.493152,49.737133,-19.735542,-0.058257,-0.187367,0.529320
385,-0.243228,0.320034,3.858554,-10.567922,-20.441414,4.294761,1.225925,48.519230,-19.644825,-0.072758,-0.174614,0.713143
386,-0.140239,0.147674,4.089256,-9.806484,-25.301487,9.206715,0.909521,47.079487,-19.419800,-0.066970,-0.162039,0.909888
387,-0.051230,0.521042,3.687877,-7.142219,-32.632034,15.290580,0.761617,45.491173,-19.011511,-0.058436,-0.144439,1.102366
388,-1.069196,0.894638,2.506320,-6.608145,-43.745350,24.520903,0.802370,43.973885,-18.347986,-0.087190,-0.108165,1.255271
389,-1.275873,0.557524,0.810496,-8.402633,-44.567822,28.816381,0.757046,42.601627,-17.459032,-0.146560,-0.070979,1.336241
390,-1.253767,0.466768,0.159102,-10.535876,-47.186310,30.180559,0.627356,41.302704,-16.475750,-0.210544,-0.044490,1.094993
391,-1.046898,0.911968,-0.602420,-13.830349,-49.253941,30.871803,0.619393,40.036282,-15.458211,-0.268804,-0.009140,1.081960
392,-0.743149,0.461650,-1.182410,-18.044956,-47.961479,29.498470,0.306236,38.834473,-14.452040,-0.314299,0.026083,1.035389
393,-0.137382,0.418223,-1.510971,-19.140570,-43.170074,27.531553,-0.113495,37.668789,-13.501539,-0.271671,0.048962,0.966104
394,-0.183290,0.333345,-0.963405,-16.973755,-33.962639,23.190296,-0.574132,36.619888,-12.656175,-0.280431,0.068633,0.902294
395,0.138875,0.286967,-0.950399,-13.865446,-31.734789,14.616121,-0.971703,35.673378,-12.026068,-0.227525,0.085022,0.852498
396,0.315200,0.285671,-1.127697,-12.075536,-28.792805,7.280997,-1.333850,34.798153,-11.661116,-0.216917,0.100220,0.798596
397,0.524101,0.294630,-0.411620,-8.399581,-28.589857,-2.234674,-1.591347,33.774296,-11.577010,-0.196678,0.115610,0.758162
398,0.230277,0.345951,-0.469043,-6.689019,-29.993708,-9.972642,-1.750683,32.818184,-11.780465,-0.178562,0.132506,0.734195
399,0.993790,0.348086,-0.952008,-5.300426,-34.547070,-16.857618,-1.852982,31.619740,-12.227636,-0.148703,0.150739,0.696719
400,1.017894,0.426901,-1.379985,-3.444901,-29.735826,-18.247736,-1.898801,30.482986,-12.812726,-0.099154,0.170996,0.636468
401,0.612293,0.130530,-1.068924,-1.932709,-28.754656,-21.705484,-1.950412,29.506451,-13.478613,-0.059143,0.185814,0.573295
402,0.543831,0.236728,-1.666524,-2.651420,-29.361975,-20.734995,-1.925473,28.658810,-14.185954,-0.030983,0.195877,0.502958
403,0.552728,0.156943,-0.990963,-0.365583,-25.924065,-21.832136,-1.876969,27.728153,-14.895407,-0.004313,0.206601,0.434571
404,-0.089603,0.422581,-0.456343,0.050994,-21.051785,-19.645485,-1.733275,27.037327,-15.586700,0.005257,0.221971,0.396438
405,-0.297622,0.323407,0.739481,-0.917969,-14.385016,-21.441498,-1.660338,26.429329,-16.271484,-0.005167,0.241502,0.401566
406,0.225515,0.370502,1.386962,0.333290,-10.994410,-20.298580,-1.586578,25.785076,-16.967152,-0.007713,0.259732,0.452776
407,0.188592,0.368884,1.685864,1.557082,-4.509226,-19.358610,-1.477319,25.288630,-17.628105,0.001528,0.279099,0.527647
408,0.398945,0.461122,0.851758,1.164919,-0.427376,-18.107351,-1.283272,24.997543,-18.252539,0.015474,0.300731,0.589137
409,0.955751,0.122516,-0.155365,2.423808,-2.728471,-18.719246,-1.162287,24.684282,-18.866316,0.048598,0.316204,0.604596
410,1.369711,0.011964,-1.506132,4.067230,-8.620070,-15.259974,-1.060558,24.254229,-19.432636,0.105991,0.258285,0.561108
411,1.248240,-0.018201,-2.324163,4.134370,-7.698411,-14.181145,-0.949613,23.898228,-19.923321,0.170696,0.208766,0.463400
412,1.341025,0.128220,-2.379387,2.941097,-13.179535,-14.286433,-0.790104,23.429514,-20.397781,0.234685,0.212399,0.343861
413,1.198743,0.070288,-1.632894,2.976193,-15.144927,-14.788463,-0.656908,22.775667,-20.882362,0.297435,0.175907,0.241604
414,1.228859,0.045068,-0.574787,2.924312,-16.269535,-11.902937,-0.530638,21.936764,-21.327219,0.357382,0.144819,0.184461
415,0.871487,0.328254,0.599687,2.674060,-15.195282,-11.425323,-0.334729,21.104454,-21.716022,0.409147,0.155034,0.183133
416,0.836265,0.348869,0.818454,2.402445,-16.396185,-11.452789,-0.144519,20.265528,-22.097324,0.451098,0.172844,0.216636
417,0.614868,0.284306,0.795270,2.855321,-12.990234,-9.838734,0.028380,19.529705,-22.452183,0.486633,0.189555,0.255029
