seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
208,0.015008,0.017541,0.063197,-0.400975,6.194283,-1.484153,-0.178532,21.865475,-1.764075,0.004520,0.015575,-0.009014
209,-0.073166,0.045507,0.082341,-0.521461,6.177530,-2.498043,-0.184210,22.082886,-1.830445,0.001515,0.014227,-0.006390
210,-0.117067,0.044103,0.004368,-0.802259,6.706553,-3.042789,-0.195959,22.330252,-1.922792,-0.003568,0.013676,-0.005460
211,-0.060265,0.092843,0.078049,-1.026598,7.710138,-3.541757,-0.215118,22.578335,-2.032535,-0.007405,0.014185,-0.004797
212,0.046533,0.094587,0.120417,-1.217429,7.889060,-3.565049,-0.239892,22.811024,-2.150982,-0.007202,0.015613,-0.001925
213,0.185434,0.108254,0.207288,-0.963661,7.493895,-3.285017,-0.262432,22.990940,-2.265149,-0.002087,0.017075,0.003716
214,0.203559,0.070486,0.189609,-0.806304,6.991891,-2.611261,-0.277334,23.152683,-2.363421,0.005200,0.017767,0.011086
215,0.338241,-0.005427,0.249171,-0.059940,6.502095,-3.785400,-0.277183,23.253054,-2.470032,0.017559,0.016034,0.019503
216,0.358944,-0.085756,0.160790,1.389876,5.733055,-5.456991,-0.242266,23.336086,-2.624072,0.033802,0.011489,0.027200
217,0.253941,-0.110097,0.099296,2.517721,6.720355,-7.267441,-0.168283,23.459679,-2.836145,0.047938,0.005717,0.025107
218,0.336611,-0.123720,0.049051,3.436051,8.263041,-9.832485,-0.065601,23.607508,-3.121144,0.061516,0.000299,0.021169
219,0.433406,-0.050111,0.089853,4.423325,9.163338,-11.675803,0.062119,23.763653,-3.479616,0.079580,-0.002859,0.017804
220,0.445505,0.025427,0.245725,4.421799,11.356092,-11.903167,0.199062,23.950588,-3.872599,0.100366,-0.002399,0.023641
221,0.511193,0.003324,0.277567,3.404006,12.499010,-12.562366,0.313017,24.170811,-4.280357,0.123098,-0.000951,0.034171
222,0.742033,0.056054,0.312377,2.866880,11.517840,-13.207832,0.396655,24.323572,-4.709861,0.153242,0.000833,0.046368
223,0.629091,0.085853,0.334266,2.374007,12.453233,-13.184943,0.510994,24.505651,-5.149740,0.186334,0.003933,0.059981
224,0.772952,-0.021997,0.205047,1.853666,12.927795,-14.504869,0.552382,24.683514,-5.611237,0.220199,0.004860,0.070912
225,0.716395,-0.066496,-0.014233,2.337384,15.625632,-15.212898,0.591121,24.955317,-6.106533,0.256246,0.002537,0.058944
226,0.711003,0.045079,-0.063190,2.586110,20.754269,-13.386366,0.639520,25.365372,-6.583188,0.290745,0.002016,0.043892
227,0.558208,0.048862,0.123483,2.283977,27.703333,-9.814174,0.736636,25.999811,-6.969863,0.321289,0.003921,0.034536
228,0.207609,-0.005871,0.134675,1.035770,32.757198,-4.822872,0.752367,26.932039,-7.213814,0.273438,0.004429,0.030981
229,0.171061,0.081139,0.443185,-0.047637,31.635643,0.447675,0.793656,27.898258,-7.286734,0.227069,0.005490,0.042875
230,0.263574,0.164812,0.667525,-2.467754,23.035528,6.894710,0.802264,28.647203,-7.164361,0.236749,0.012138,0.068091
231,0.159936,0.205983,0.721840,-4.364480,10.281841,12.687122,0.752119,29.059242,-6.837997,0.198400,0.021908,0.100273
232,0.016821,0.049556,0.330397,-6.255101,-1.376230,16.222691,0.546370,29.155079,-6.356167,0.162519,0.023210,0.124026
233,0.314257,0.101918,0.337651,-7.581131,-9.800864,18.922054,0.349490,28.835943,-5.770421,0.169609,0.022163,0.138175
234,0.171758,0.047756,0.129814,-8.116731,-12.668078,22.089874,0.083466,28.396214,-5.086889,0.145545,0.021282,0.118733
235,0.107372,-0.124433,-0.027126,-6.635057,-10.470745,21.294868,-0.154277,27.984957,-4.363810,0.121979,0.016012,0.095713
236,0.022877,-0.132684,-0.040074,-4.181369,-4.408243,20.356422,-0.380945,27.736206,-3.669621,0.099985,0.008127,0.073735
237,0.214949,0.067225,0.326063,-1.898350,-1.499356,17.524845,-0.458160,27.534853,-3.038267,0.104745,0.005635,0.078332
238,0.310521,0.104247,0.297950,-0.109732,-5.071074,13.609861,-0.467047,27.300138,-2.519355,0.116695,0.008400,0.091380
239,0.124961,0.023309,0.249761,2.316724,-10.289267,7.952271,-0.408751,26.976227,-2.159986,0.101877,0.009743,0.102521
240,0.173058,0.100981,0.317110,3.472083,-10.038542,0.494088,-0.296657,26.548141,-2.019214,0.087163,0.010761,0.114140
241,0.370788,0.119254,0.305432,4.883798,-13.750646,-7.182302,-0.149523,26.009666,-2.130684,0.099573,0.013514,0.127151
242,0.331872,0.090760,0.044220,5.224080,-10.549253,-13.777352,0.017995,25.505642,-2.480011,0.115953,0.015527,0.107474
243,0.106476,0.219586,0.092746,7.363427,-9.304099,-17.036728,0.301411,25.132683,-2.993579,0.101337,0.023786,0.087328
244,0.253805,0.222795,0.140311,6.315116,-11.269490,-21.358150,0.603098,24.700468,-3.633494,0.109157,0.035345,0.073027
245,0.190893,-0.027173,0.038258,2.184436,-18.020185,-25.864208,0.707519,24.153717,-4.420534,0.095987,0.032833,0.060402
246,0.249901,0.274591,0.122067,0.887400,-25.431604,-23.654667,0.848777,23.343306,-5.245848,0.105820,0.039518,0.049858
247,0.194195,0.136928,0.042522,0.031355,-34.478817,-18.481779,0.909138,22.284027,-5.948122,0.093285,0.050306,0.041446
248,0.071448,-0.254913,0.093523,-2.342984,-32.640079,-17.012314,0.827081,21.134724,-6.539690,0.079586,0.047856,0.034090
250,-0.104387,0.031680,0.175083,-1.538822,-28.527708,-12.031693,0.771806,20.126593,-7.023757,0.062527,0.034478,0.038253
251,-0.109239,0.323694,0.174289,1.651889,-26.478390,-3.791695,0.876200,19.222572,-7.287481,0.045137,0.043862,0.044435
252,-0.243504,0.169153,0.058710,0.104600,-20.006939,-0.097430,0.959637,18.511761,-7.352300,0.035132,0.056683,0.038453
253,-0.197601,0.146310,0.083196,-1.099355,-18.522213,2.777414,0.989441,17.918489,-7.307633,0.022918,0.065069,0.031796
254,-0.148816,0.279783,0.040856,-1.197467,-18.592028,5.163758,1.040571,17.338646,-7.175281,0.010536,0.076221,0.026070
255,0.057820,0.056428,0.044358,-3.048868,-16.141012,6.843599,0.987585,16.738766,-6.975158,0.005702,0.068613,0.020673
256,0.212677,-0.006661,0.068741,-4.502002,-15.830871,8.354062,0.818650,16.137272,-6.721863,0.011278,0.056709,0.016885
257,0.094809,-0.284960,0.030588,-4.072144,-14.603647,4.342201,0.584969,15.599323,-6.510259,0.014330,0.049918,0.013554
258,-0.178529,-0.116131,0.072365,-2.166716,-11.971046,-0.447881,0.456938,15.203013,-6.445354,0.011051,0.032555,0.010942
259,-0.022869,0.014745,-0.151251,-1.162657,-12.137373,-2.280518,0.381377,14.820163,-6.490827,0.003893,0.024600,0.006417
260,0.009554,0.159623,-0.211354,-0.234229,-10.183542,-3.714261,0.410418,14.461619,-6.590740,0.001913,0.029459,-0.005200
261,-0.141315,0.371136,-0.148280,0.392707,-5.316844,-3.999777,0.533009,14.256329,-6.719307,-0.002069,0.043228,-0.016743
262,-0.136002,0.402153,-0.153145,-1.073927,-1.988278,1.366735,1.349517,14.459795,-6.763191,-0.008212,0.063060,-0.026831
263,0.027328,0.226220,-0.116814,-3.076160,2.333665,5.933661,1.353895,14.465761,-6.641518,-0.009765,0.079269,-0.029123
264,0.109357,0.218100,-0.004433,-3.862231,5.698853,7.874470,1.307547,14.566772,-6.411383,-0.006073,0.090877,-0.027974
265,-0.018973,0.146946,0.068560,-4.458227,9.168685,8.758713,1.214789,14.814484,-6.134163,-0.004029,0.100503,-0.023312
266,-0.115750,-0.000883,0.007380,-4.510108,10.421470,9.535408,1.064993,15.174616,-5.829261,-0.006919,0.084353,-0.019317
267,0.015481,-0.187583,0.108451,-2.912343,9.840223,6.798631,0.894221,15.499034,-5.557027,-0.008553,0.080141,-0.015293
268,0.150834,-0.096865,0.131407,-1.778459,10.583481,3.892476,0.775239,15.784354,-5.378842,-0.004499,0.059266,-0.009550
269,0.131900,-0.085404,0.183936,-1.157286,11.808930,2.570231,0.689995,16.103729,-5.271130,0.001115,0.044499,-0.004219
270,0.305753,-0.135784,0.108194,-0.166840,11.630529,0.509438,0.634530,16.395052,-5.219802,0.010870,0.031813,0.000429
271,0.412285,-0.162294,0.160087,0.739681,13.325964,-1.211073,0.611874,16.676018,-5.231496,0.027635,0.024860,0.004584
272,0.404976,0.023855,0.202938,1.652185,16.180969,-2.735472,0.619151,17.031572,-5.297272,0.046880,0.017651,0.011107
273,0.432602,0.069244,0.223997,2.331221,16.219118,-3.638820,0.706464,17.425314,-5.403511,0.066633,0.016506,0.019228
274,0.556294,0.102004,0.256622,2.874451,16.374763,-4.574212,0.824115,17.783052,-5.540394,0.090169,0.017158,0.028691
275,0.539880,0.077756,0.268173,2.581473,16.594496,-4.267501,0.938117,18.150806,-5.687756,0.116387,0.017854,0.039259
276,0.518710,0.176244,0.319839,2.247295,16.644852,-3.881442,1.071944,18.524689,-5.823572,0.141666,0.024704,0.051407
277,0.605682,0.059048,0.318975,1.379044,16.197756,-3.196301,1.148918,18.866549,-5.941534,0.168589,0.025056,0.064825
278,0.592523,0.041964,0.324844,0.585563,16.489206,-1.816865,1.192731,19.208952,-6.025087,0.197358,0.022634,0.078368
279,0.683713,-0.031574,0.292197,-0.346778,16.187073,-0.638851,1.184816,19.526937,-6.066015,0.228078,0.018855,0.091242
280,0.476875,-0.065821,0.320736,-1.048703,16.193176,0.580363,1.103480,19.897825,-6.066990,0.255906,0.013638,0.104013
281,0.582048,-0.118567,0.335089,-1.123474,14.610792,0.613934,1.013913,20.210405,-6.047085,0.281193,0.007680,0.117857
282,0.631204,-0.068155,0.340142,-1.179933,13.954644,0.934378,0.926746,20.470680,-6.021280,0.310338,0.002830,0.132185
283,0.608229,-0.083960,0.346778,-1.065489,13.075711,0.867238,0.844856,20.711288,-5.991253,0.340138,-0.000381,0.146806
284,0.478034,-0.075247,0.335149,-0.812185,12.067075,0.281282,0.772883,20.958937,-5.972111,0.366108,-0.003112,0.161302
285,0.713290,0.013662,0.284063,-0.424600,10.318364,0.069179,0.714657,21.096615,-5.966269,0.394705,-0.003347,0.174230
286,0.629375,0.004548,0.264110,-0.439859,10.136780,0.002038,0.665236,21.228449,-5.965083,0.427085,-0.001928,0.185382
287,0.561933,-0.042626,0.262401,-0.227756,9.196810,-0.976080,0.621404,21.361408,-5.981317,0.455681,-0.001918,0.195992
288,0.574149,-0.010553,0.244888,-0.152985,8.529980,-1.652065,0.584305,21.465607,-6.025119,0.482897,-0.002215,0.206122
289,0.538762,0.052341,0.301244,-0.249119,8.500987,-1.934361,0.548723,21.563078,-6.084893,0.509534,-0.000540,0.217223
290,0.509747,-0.010712,0.337830,-0.365089,8.555921,-3.203931,0.511562,21.665890,-6.170531,0.534560,0.000806,0.230648
291,0.506129,0.041575,0.355777,-0.279695,7.861503,-3.772721,0.475775,21.757254,-6.286808,0.558771,0.001675,0.245436
292,0.474800,0.096991,0.351749,-0.483957,7.217972,-3.645823,0.493012,21.835531,-6.410451,0.582108,0.004545,0.260572
293,0.571016,0.117108,0.310055,-0.893084,5.952352,-3.393902,0.506698,21.858200,-6.527780,0.607067,0.008380,0.274565
294,0.474735,0.000970,0.333483,-1.132036,5.144833,-3.239189,0.449299,21.871979,-6.638331,0.632024,0.009537,0.288101
295,0.574025,0.029967,0.355630,-1.272031,3.262646,-3.639230,0.388770,21.810284,-6.752971,0.657057,0.008713,0.302776
296,0.485314,0.037868,0.235256,-1.531412,0.656985,-2.390858,0.256535,20.835205,-6.853473,0.682354,0.008793,0.314996
297,0.374381,0.068455,0.165607,-1.861989,-2.344395,-1.239497,0.149983,20.014044,-6.913979,0.702660,0.009632,0.322465
298,0.156250,0.005066,0.236080,-1.539712,-3.911689,-1.287416,0.088624,19.841135,-6.956094,0.576090,0.009648,0.329955
299,0.318280,0.078078,0.202792,-1.261945,-6.698350,-1.441504,0.039833,19.552187,-7.001576,0.586767,0.009855,0.338375
300,0.292737,0.112355,0.101440,-0.618407,-8.856426,-0.439339,0.008069,19.197636,-7.032923,0.600856,0.012183,0.276808
301,0.117887,0.034203,0.173497,-0.609232,-5.523916,-1.473550,-0.011773,18.907034,-7.064805,0.491616,0.013176,0.281129
302,0.140128,0.109952,0.358696,-0.376021,-4.718183,-2.394158,-0.026783,18.662399,-7.129266,0.400492,0.013928,0.291882
303,0.225633,0.154004,0.224400,-0.996696,-6.804282,-0.714584,-0.000937,18.383919,-7.181078,0.408450,0.021026,0.303907
304,0.193666,0.181064,0.216235,-1.719521,-6.720310,0.476013,0.011015,18.082251,-7.185055,0.336709,0.029903,0.312370
305,0.040912,0.114057,0.223706,-2.446246,-7.356062,0.885050,-0.055494,17.815233,-7.162370,0.275162,0.030452,0.320817
306,-0.013533,0.174492,0.197142,-2.293832,-11.019037,1.523451,-0.079317,17.494877,-7.122229,0.221380,0.038165,0.328786
307,-0.030414,0.057708,0.032631,-2.046054,-11.874312,1.656827,-0.144066,17.119278,-7.069224,0.176594,0.035843,0.267578
308,-0.263988,-0.005222,0.234527,-1.279461,-11.545469,0.050649,-0.189517,16.784142,-7.040766,0.168047,0.030351,0.271705
309,-0.309880,-0.071790,0.332614,-0.730174,-12.512512,-2.782788,-0.211860,16.443075,-7.086301,0.152514,0.023314,0.283331
310,-0.483533,0.038731,0.588777,-0.949953,-9.594549,-4.035367,-0.227869,16.160868,-7.199937,0.131493,0.018528,0.303814
311,0.147099,0.030353,1.010295,-0.171982,-5.196651,-6.078849,-0.234239,15.797430,-7.368507,0.098249,0.016729,0.341238
312,0.177453,0.312018,2.427590,1.903276,11.974588,-2.854569,-0.124775,15.704130,-7.517398,0.084774,0.025788,0.424633
313,-1.295005,0.894453,3.341146,8.083275,29.124464,8.771458,0.249445,16.453407,-7.418783,0.055649,0.056450,0.566299
314,-1.875102,0.559505,4.967017,5.106194,34.483513,7.289784,0.576506,17.570141,-7.151096,-0.024790,0.093298,0.771451
315,-2.779635,0.357089,5.118983,5.365601,20.199326,8.943887,0.810577,18.673595,-6.880535,-0.142345,0.116713,1.021049
316,-3.440660,0.241501,4.384993,6.133142,-8.094383,4.807103,1.038020,19.233990,-6.651351,-0.299038,0.132178,1.256096
317,-3.742007,0.088165,2.733253,6.799971,-38.487766,0.551298,1.260609,19.036457,-6.562045,-0.479791,0.113583,1.431500
318,-2.267065,-0.312637,2.266572,6.995289,-70.524574,-9.518285,1.416004,17.570309,-6.711494,-0.631204,0.108471,1.553943
319,-2.459101,-0.007452,0.838088,11.954547,-84.183128,-7.682597,1.722265,15.558689,-6.998176,-0.750545,0.081382,1.629007
320,-1.935786,0.086508,0.420996,10.652933,-91.441956,-8.497441,2.120483,13.132976,-7.267843,-0.861603,0.067591,1.657932
321,-0.713335,0.141767,-0.183205,6.987659,-98.490204,-7.153101,2.462072,10.193550,-7.528685,-0.929018,0.073797,1.661325
322,-0.362423,0.056404,-0.352968,4.175379,-88.858566,-6.863175,2.671527,7.198970,-7.762290,-0.957098,0.063878,1.645368
323,0.182172,-0.008876,-1.381199,-2.767581,-73.834305,-7.179041,2.715304,4.460803,-7.996326,-0.776022,0.052847,1.599462
324,0.985809,-0.004529,-2.295449,-4.591063,-57.076588,-7.793990,2.633197,1.914528,-8.245877,-0.748009,0.042728,1.504993
325,2.272118,-0.075093,-2.931537,-1.813878,-30.385101,-7.726849,2.550771,-0.513363,-8.504558,-0.667747,0.033238,1.371766
326,1.671961,0.341220,-2.572320,2.307647,13.961344,-2.259458,2.751859,-1.490498,-8.670996,-0.570331,0.040391,1.231618
327,2.229091,0.514854,-2.609705,2.277128,32.058819,-0.631296,3.101040,-1.641622,-8.719175,-0.473991,0.062292,1.099515
328,1.749369,-0.230170,-3.033748,0.880906,47.569851,1.036541,3.124939,-1.097936,-8.712421,-0.375716,0.069909,0.955876
329,1.917596,-0.290724,-3.415942,1.216610,49.011852,3.438348,3.110293,-0.376670,-8.637840,-0.285228,0.057387,0.792082
330,0.842585,0.036885,-4.453047,1.035025,47.815525,1.862067,3.313091,0.801066,-8.549500,-0.217410,0.041542,0.592805
331,0.181423,-0.643764,-5.218189,-0.980723,36.747990,-2.418154,3.148296,2.224849,-8.558768,-0.155557,0.026870,0.348472
332,-0.288446,-0.638507,-6.093991,-1.343893,21.902260,-5.375398,2.833677,3.750803,-8.688661,-0.159419,-0.004687,0.063115
333,0.048246,-0.288316,-6.699190,-0.019390,10.003093,-9.382478,2.856014,4.770586,-8.934626,-0.134290,-0.027357,-0.259267
334,-0.266401,-0.195000,-7.249310,-2.364737,-0.837082,-10.276670,3.045248,6.045585,-9.262279,-0.140930,-0.038941,-0.610532
335,0.044692,-0.461494,-6.985944,-5.137344,-8.777998,-8.752271,2.774203,6.680243,-9.579428,-0.119015,-0.054853,-0.968965
336,0.436028,-0.326831,-6.933798,-7.301106,-12.418857,-7.684124,2.438550,6.724800,-9.853368,-0.108184,-0.074061,-1.319511
337,0.229365,-0.402415,-6.500485,-8.537106,-12.135035,-1.591102,2.065851,6.804759,-10.007955,-0.092735,-0.091793,-1.657920
338,-0.001378,-0.275585,-5.565454,-10.969432,-16.804367,-1.960376,1.653705,6.783691,-10.067146,-0.071108,-0.108243,-1.962121
339,0.390384,-0.115294,-3.946831,-9.363176,-12.170623,-0.870398,1.249087,6.325034,-10.114326,-0.062569,-0.094719,-2.202481
340,0.824099,-0.519439,-1.347087,-6.148596,-4.134065,-4.730522,0.811201,5.807889,-10.207674,-0.033393,-0.110087,-2.337381
341,1.290002,-0.070789,0.863863,-4.195956,8.893796,-8.149653,0.606852,5.498427,-10.422343,0.018273,-0.100222,-2.352014
342,1.531811,0.311529,2.924040,-0.497657,19.368782,-12.057081,0.595429,5.538982,-10.759122,0.087632,-0.093704,-2.259868
343,1.617268,0.127270,4.890901,1.279502,34.568035,-14.977235,0.623702,6.000263,-11.209694,0.165173,-0.066282,-2.067047
344,1.421722,0.366767,6.171002,2.996168,40.033901,-16.133886,0.749167,6.835635,-11.728212,0.239961,-0.053431,-1.793052
345,1.358151,0.878355,6.146697,0.020613,38.695663,-10.532214,0.946837,7.740405,-12.172647,0.308272,-0.021803,-1.487662
347,0.067068,0.742888,6.266721,-0.510409,32.802540,-2.313579,1.057021,8.739810,-12.386744,0.276234,0.019228,-1.179878
348,-0.092051,-0.003864,6.349090,-2.855757,29.288334,-5.273875,0.979752,9.593501,-12.513202,0.221188,0.030792,-0.867035
349,-0.166500,0.551644,6.205698,-1.355772,29.909386,-2.655386,0.993942,10.399080,-12.645356,0.213538,0.044987,-0.555718
350,-0.790873,-0.047900,6.012183,-2.884749,37.291813,-2.103001,0.877104,11.439785,-12.724663,0.188418,0.046813,-0.252823
351,-1.851754,-0.163319,5.677965,-2.690957,45.066402,-5.530230,0.744966,12.914986,-12.851883,0.121166,0.042033,0.036878
352,-1.429312,-0.296288,5.090056,-0.278468,38.047146,-12.279398,0.622810,14.325242,-13.148710,0.037953,0.031042,0.303526
353,-1.919636,0.100060,3.892416,0.835457,30.835621,-10.625295,0.644812,15.644226,-13.530456,-0.046957,0.021469,0.525536
354,-2.161340,-0.112337,3.325933,3.675205,16.928335,-7.201118,0.683990,16.686859,-13.827562,-0.150168,0.017460,0.703442
355,-1.730696,0.072869,2.642559,4.656374,-10.802309,-6.468674,0.831507,16.995874,-14.055392,-0.248655,0.013681,0.850102
356,-1.046659,0.269950,1.956267,7.763159,-43.454063,-2.252542,1.100069,16.206556,-14.200746,-0.319275,0.022751,0.962521
357,-0.687735,0.154305,1.319237,6.804878,-55.423424,2.233679,1.377055,14.647153,-14.201060,-0.363821,0.033857,1.041856
358,0.088520,-0.294670,0.909311,7.720433,-64.224960,1.995634,1.538187,12.572893,-14.130571,-0.306275,0.030848,1.095018
359,1.168289,-0.052857,-0.327875,6.736211,-71.174026,1.403576,1.765319,9.962480,-14.073917,-0.276041,0.018264,1.107001
360,1.659104,0.051264,-0.987450,8.428462,-55.728607,2.805901,2.047908,7.320982,-14.003759,-0.206543,0.015092,1.071566
361,2.046314,-0.173830,-1.727124,7.410670,-33.013680,2.146701,2.272408,5.136185,-13.921216,-0.115094,0.012527,1.001149
362,2.568301,0.112898,-2.318645,9.258565,-8.174664,5.143619,2.638734,3.489014,-13.799710,-0.000915,0.009272,0.897453
363,3.082873,0.280427,-2.510935,6.897959,20.842333,7.833825,3.079100,2.519007,-13.583420,0.139178,0.019605,0.774161
364,2.420342,0.198202,-2.052996,5.797767,48.566872,9.194951,3.415075,2.789508,-13.299607,0.275573,0.032071,0.657511
365,2.168523,-0.558205,-2.538557,2.655886,55.462528,10.405010,3.378170,3.697477,-12.972941,0.389108,0.023570,0.540169
366,1.798549,-0.445646,-3.131521,3.089249,59.413151,10.974180,3.300226,4.920222,-12.616622,0.487098,-0.001026,0.395865
367,1.428558,-0.211254,-3.868448,1.281028,51.930012,9.881618,3.381957,6.262354,-12.269026,0.566590,-0.016949,0.218314
368,0.373446,-0.663505,-4.771909,-1.424438,34.978508,9.443677,3.210589,7.882881,-11.946938,0.610454,-0.038318,-0.000247
369,0.118688,-0.808036,-6.105503,-2.298793,13.501107,6.373515,2.709819,9.380121,-11.683318,0.500994,-0.074607,-0.274735
370,0.139874,-0.164289,-7.085092,0.115221,-1.495688,-0.406172,2.903399,10.777465,-11.583862,0.408062,-0.098415,-0.607052
371,0.494876,-0.298300,-7.721944,-3.586675,-7.623806,-3.512957,3.022236,12.088346,-11.649181,0.422744,-0.109480,-0.979780
372,0.653983,-0.637678,-8.071383,-6.600378,-11.698027,-2.601979,2.171580,13.582421,-11.751097,0.450280,-0.132380,-1.377166
373,0.938799,-0.026277,-7.605412,-5.362852,-13.832796,-2.566883,2.441062,14.396914,-11.837244,0.488913,-0.119676,-1.771638
374,0.891476,-0.024390,-6.885121,-8.234644,-14.952825,0.958005,2.538393,14.804939,-11.864058,0.533484,-0.097078,-2.136453
375,1.113379,-0.603268,-4.951184,-10.715799,-8.539360,-1.431594,1.932927,14.516719,-11.871952,0.582419,-0.112270,-2.434913
376,1.471245,0.132058,-2.566521,-8.652748,-0.754088,0.535324,1.700365,14.013735,-11.886889,0.645848,-0.099583,-2.625408
377,1.686315,0.225782,0.569101,-3.441713,9.951805,-6.259623,1.561505,13.635765,-11.982294,0.723601,-0.090137,-2.677896
378,0.971506,0.231833,3.005723,-1.322202,34.275055,-6.758600,1.518715,13.972215,-12.199265,0.788860,-0.078197,-2.591077
379,1.461268,0.316640,5.210447,-0.774394,32.550762,-8.528674,1.520319,14.525804,-12.454052,0.848493,-0.063986,-2.388225
380,1.900827,0.456393,5.831461,-1.262691,24.728867,-5.189949,1.545202,14.819952,-12.682695,0.931359,-0.044160,-2.114730
381,1.292637,0.096462,6.412961,-1.122305,26.015223,-7.002748,1.492055,15.109877,-12.885907,1.010009,-0.024050,-1.811172
382,0.282867,-0.263062,6.049187,-3.618719,21.696854,-3.900541,1.342386,15.540019,-13.067629,1.048211,-0.027716,-1.502170
383,0.925513,-0.181460,5.499534,-4.557163,-0.117777,-4.266763,1.145816,15.425810,-13.203751,1.077234,-0.038329,-1.216004
384,0.435418,-0.514021,5.262102,-1.697579,12.002648,-6.236733,0.919009,15.257099,-13.378809,1.110071,-0.055216,-0.949516
385,-0.306844,-0.277152,5.664379,0.869028,31.038568,-7.411696,0.859940,15.731191,-13.606283,1.112099,-0.074496,-0.678906
386,-1.052972,-0.114369,6.329925,5.950359,42.229706,-7.175178,0.924916,16.799328,-13.849398,1.076917,-0.067531,-0.381601
387,-1.660632,0.050082,6.894901,7.146685,42.455544,-5.612630,1.127286,18.109861,-14.062528,1.007891,-0.055323,-0.053532
388,-2.200939,0.032252,6.636966,9.720922,26.064051,-6.204689,1.384116,19.232481,-14.259483,0.910165,-0.042529,0.282212
389,-1.955388,0.193465,5.521243,10.207691,0.488015,-5.862882,1.721873,19.671461,-14.460609,0.805071,-0.036387,0.583615
390,-2.181702,0.582734,4.093419,9.150225,-19.098764,-0.268839,2.141415,19.503660,-14.562805,0.700457,-0.016482,0.821429
391,-1.702440,0.213936,2.131925,7.081070,-41.149914,3.495619,2.444347,18.724522,-14.509026,0.602168,0.003935,0.974511
392,-0.685381,0.095206,1.076189,4.668582,-46.768372,5.862329,2.653255,17.349936,-14.353060,0.541286,0.009804,1.052161
393,-0.870509,0.083671,1.206604,4.935619,-32.217144,12.577927,2.820192,16.167744,-14.045722,0.501202,0.011909,1.106679
394,-0.913247,0.015077,1.035478,3.197590,-33.613369,15.996000,2.944789,15.236710,-13.569489,0.455422,0.011992,1.160179
395,-0.160392,0.129303,0.536005,1.357324,-50.796814,17.607378,3.050844,13.837420,-13.009433,0.427395,0.012978,1.196913
396,0.586767,-0.199103,0.460054,-2.311001,-59.146679,16.658253,2.968139,11.806804,-12.438339,0.436868,0.011732,1.219263
397,0.671256,-0.288700,-0.411962,-0.878157,-63.719875,16.139439,2.827581,9.566957,-11.891711,0.467132,0.000037,1.217913
398,1.904996,-0.159225,-2.156010,0.009932,-65.866852,9.661884,2.791609,6.753541,-11.461689,0.530352,-0.010661,1.151161
399,2.341921,0.226539,-2.766356,2.124864,-38.018715,7.145633,2.985885,4.116129,-11.181563,0.635339,-0.008479,1.025550
400,2.142693,-0.288250,-2.748623,4.223012,1.304385,4.920834,3.030606,2.654411,-10.980455,0.746268,-0.009522,0.885123
401,2.177525,-0.140833,-2.809799,4.676212,28.131680,2.277931,3.185630,2.269467,-10.860476,0.853087,-0.015918,0.743610
402,2.339526,0.181370,-3.142922,3.579071,45.287659,-0.282572,3.491395,2.521562,-10.827220,0.964827,-0.014405,0.592240
403,2.036444,-0.439838,-3.070735,2.163013,57.119686,1.205205,3.473240,3.404934,-10.811843,1.073040,-0.020366,0.434346
404,1.670533,-0.617263,-4.045361,-0.536350,55.134457,2.041413,3.325333,4.569767,-10.757732,1.164528,-0.046294,0.253892
405,0.983894,-0.363535,-4.553235,-2.394927,43.204773,-1.086735,3.213893,5.898316,-10.741821,1.229702,-0.070314,0.036374
406,0.502693,-0.401746,-5.650918,-2.901534,23.187683,-1.526201,2.969337,7.155754,-10.785370,1.265681,-0.088947,-0.221282
407,0.416275,-0.629314,-6.792802,-3.597356,8.128324,-4.028719,2.518101,8.231039,-10.877952,1.287469,-0.114223,-0.534927
408,0.136953,-0.149450,-7.603741,-5.143119,-5.360857,-5.591267,2.670863,9.664875,-11.038284,1.047909,-0.133192,-0.897393
409,0.419711,-0.334954,-7.485915,-6.086141,-14.849062,-5.820156,2.359524,10.481648,-11.228475,1.060639,-0.144803,-1.277187
410,0.765034,-0.389333,-7.543340,-6.905563,-19.901402,-8.460007,2.035846,10.761171,-11.466477,1.089071,-0.162410,-1.655470
411,0.280961,-0.104163,-6.768824,-5.849622,-17.716276,-7.513933,1.957421,11.094303,-11.732710,1.114035,-0.140446,-2.015826
412,0.795347,-0.116841,-4.754842,-8.715310,-15.659328,-10.739739,1.731260,10.594062,-12.036938,1.139756,-0.117252,-2.306470
413,1.249085,0.404877,-2.397663,-6.937607,-5.003790,-10.750422,1.666750,9.909295,-12.395107,1.189681,-0.109551,-2.487835
414,0.939364,-0.303515,0.010720,-7.961504,5.918784,-19.043825,1.347510,9.635819,-12.891678,1.243206,-0.106517,-2.055383
415,1.123445,0.547240,2.313098,-4.451875,14.108426,-15.883634,1.265261,9.592955,-13.473803,1.293590,-0.099924,-1.999840
416,1.807380,0.046383,4.421298,-5.158378,24.600689,-16.478745,1.096900,9.694481,-14.013176,1.365674,-0.068176,-1.834032
417,1.097072,0.353093,5.233442,-0.664528,32.431740,-13.822108,1.051888,10.236918,-14.518190,1.437099,-0.057689,-1.595216
418,0.572437,-0.345839,5.593649,-2.919846,35.883381,-12.100864,0.906089,11.052263,-14.950240,1.477650,-0.057008,-1.327091
