seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
204,0.026576,0.166018,-0.027497,-3.494041,0.001843,4.792832,-21.114334,-0.160912,-1.567959,-0.041919,-0.046242,0.000250
205,-0.011213,0.209110,-0.085850,-5.577107,0.143469,3.066823,-21.214741,-0.108109,-1.450481,-0.033168,-0.038558,-0.004365
206,0.001878,0.118256,-0.094627,-7.175790,-0.165607,1.933238,-21.403927,-0.079021,-1.374998,-0.026612,-0.025848,-0.009437
207,0.000588,-0.000688,0.003356,-7.283058,-0.148707,0.343866,-21.644791,-0.070330,-1.338457,-0.021090,-0.019830,-0.011728
208,-0.003684,0.013868,0.062707,-6.194283,-0.400975,-1.484153,-21.858320,-0.084731,-1.351515,-0.016751,-0.017083,-0.010404
209,-0.035588,-0.074262,0.081869,-6.177530,-0.521461,-2.498043,-22.076017,-0.112743,-1.404341,-0.013983,-0.016352,-0.007755
210,-0.039705,-0.118134,0.003916,-6.706553,-0.802259,-3.042789,-22.323599,-0.155571,-1.477332,-0.012478,-0.022856,-0.006805
211,-0.092561,-0.061315,0.077611,-7.710138,-1.026598,-3.541757,-22.571835,-0.196982,-1.561905,-0.015400,-0.023404,-0.006124
212,-0.098932,0.045483,0.119995,-7.889060,-1.217429,-3.565049,-22.804590,-0.246517,-1.650842,-0.019803,-0.020549,-0.003237
213,-0.116297,0.184374,0.206880,-7.493895,-0.963661,-3.285017,-22.984520,-0.288576,-1.736094,-0.024799,-0.016497,0.002103
214,-0.083067,0.202482,0.189219,-6.991891,-0.806304,-2.611261,-23.146242,-0.328506,-1.809990,-0.029399,-0.008520,0.009174
215,-0.015781,0.337121,0.248817,-6.502095,-0.059940,-3.785400,-23.246468,-0.378579,-1.897970,-0.025378,0.003276,0.017293
216,0.049533,0.357723,0.160489,-5.733055,1.389876,-5.456991,-23.329023,-0.434088,-2.044870,-0.019465,0.018953,0.024694
217,0.055197,0.252534,0.099015,-6.720355,2.517721,-7.267441,-23.451578,-0.475132,-2.263142,-0.013269,0.032515,0.022850
218,0.046398,0.334907,0.048728,-8.263041,3.436051,-9.832485,-23.597637,-0.511870,-2.561823,-0.008338,0.045506,0.019112
219,-0.048629,0.431285,0.089355,-9.163338,4.423325,-11.675803,-23.751158,-0.520045,-2.940261,-0.006455,0.062967,0.015905
220,-0.142016,0.442939,0.244939,-11.356092,4.421799,-11.903167,-23.935148,-0.499264,-3.356722,-0.010837,0.083128,0.021430
221,-0.138192,0.508190,0.276499,-12.499010,3.404006,-12.562366,-24.152563,-0.502406,-3.777566,-0.017458,0.105212,0.031635
222,-0.206656,0.738612,0.311058,-11.517840,2.866880,-13.207832,-24.302702,-0.518464,-4.204244,-0.025694,0.134687,0.043492
223,-0.257920,0.625269,0.332648,-12.453233,2.374007,-13.184943,-24.482277,-0.540361,-4.630732,-0.036924,0.167090,0.056753
224,-0.169099,0.768653,0.203279,-12.927795,1.853666,-14.504869,-24.657383,-0.614595,-5.066612,-0.047215,0.200244,0.067319
225,-0.147023,0.711510,-0.016144,-15.625632,2.337384,-15.212898,-24.925896,-0.711585,-5.530423,-0.054734,0.235553,0.055748
226,-0.272602,0.705548,-0.065393,-20.754269,2.586110,-13.386366,-25.332438,-0.751475,-5.983236,-0.064840,0.269285,0.041009
227,-0.290878,0.552336,0.120831,-27.703333,2.283977,-9.814174,-25.964046,-0.751944,-6.357091,-0.078542,0.299038,0.031888
228,-0.234749,0.201607,0.131780,-32.757198,1.035770,-4.822872,-26.895107,-0.735107,-6.594292,-0.091299,0.316192,0.028510
229,-0.313737,0.165356,0.440064,-31.635643,-0.047637,0.447675,-27.862537,-0.657581,-6.665002,-0.104626,0.260884,0.039974
230,-0.375376,0.258568,0.664419,-23.035528,-2.467754,6.894710,-28.615198,-0.526204,-6.539831,-0.121470,0.269788,0.064755
231,-0.380109,0.155878,0.719069,-10.281841,-4.364480,12.687122,-29.032747,-0.359921,-6.206010,-0.139972,0.224438,0.096510
232,-0.170770,0.013583,0.328293,1.376230,-6.255101,16.222691,-29.133677,-0.231058,-5.709571,-0.153360,0.182949,0.119862
233,-0.170759,0.311678,0.336088,9.800864,-7.581131,18.922054,-28.818787,-0.096051,-5.098149,-0.161513,0.189386,0.133640
234,-0.056331,0.169595,0.128637,12.668078,-8.116731,22.089874,-28.381851,0.023321,-4.389272,-0.134448,0.160980,0.114798
235,0.165297,0.105400,-0.028187,10.470745,-6.635057,21.294868,-27.971960,0.102511,-3.656929,-0.131339,0.133927,0.092270
236,0.224978,0.020915,-0.041228,4.408243,-4.181369,20.356422,-27.723440,0.202059,-2.985318,-0.121198,0.109127,0.070690
237,0.068458,0.212781,0.324906,1.499356,-1.898350,17.524845,-27.521244,0.386476,-2.409940,-0.091464,0.113275,0.074950
238,0.065584,0.307992,0.296915,5.071074,-0.109732,13.609861,-27.285007,0.577236,-1.965433,-0.070711,0.124600,0.087664
239,0.163213,0.122071,0.248949,10.289267,2.316724,7.952271,-26.959612,0.725514,-1.692004,-0.064606,0.107729,0.098479
240,0.089576,0.170053,0.316691,10.038542,3.472083,0.494088,-26.531647,0.847995,-1.631841,-0.057902,0.091352,0.109788
241,0.058518,0.368196,0.305497,13.750646,4.883798,-7.182302,-25.996298,0.904297,-1.803113,-0.043376,0.103114,0.122511
242,0.057724,0.330296,0.044760,10.549253,5.224080,-13.777352,-25.498684,0.883799,-2.187373,-0.032309,0.118882,0.103521
243,-0.114838,0.106298,0.093831,9.304099,7.363427,-17.036728,-25.134743,0.884908,-2.731475,-0.033353,0.103252,0.083949
244,-0.167866,0.255278,0.141736,11.269490,6.315116,-21.358150,-24.712973,0.868864,-3.392136,-0.040036,0.110597,0.070129
245,0.029122,0.194247,0.039788,18.020185,2.184436,-25.864208,-24.176886,0.656961,-4.130311,-0.034755,0.120141,0.057900
246,-0.328782,0.254934,0.123601,25.431604,0.887400,-23.654667,-23.376144,0.462667,-4.854168,-0.041862,0.129676,0.047678
247,-0.235443,0.200143,0.043932,34.478817,0.031355,-18.481779,-22.321836,0.265629,-5.458956,-0.055583,0.139359,0.039523
248,0.116785,0.077715,0.094996,32.640079,-2.342984,-17.012314,-21.173988,-0.035597,-5.947111,-0.058165,0.116558,0.032373
250,-0.192919,-0.098238,0.176579,28.527708,-1.538822,-12.031693,-20.165009,-0.217393,-6.334645,-0.059684,0.092168,0.036330
251,-0.492866,-0.103234,0.175343,26.478390,1.651889,-3.791695,-19.259809,-0.161079,-6.566217,-0.076444,0.068863,0.042297
252,-0.334228,-0.237716,0.059351,20.006939,0.104600,-0.097430,-18.547432,-0.054516,-6.637421,-0.096737,0.058645,0.036538
253,-0.301402,-0.192001,0.083619,18.522213,-1.099355,2.777414,-17.952885,0.035270,-6.589883,-0.112243,0.046208,0.030049
254,-0.420967,-0.143333,0.041069,18.592028,-1.197467,5.163758,-17.372282,0.168361,-6.453649,-0.129918,0.036130,0.024450
255,-0.181152,0.063006,0.044598,16.141012,-3.048868,6.843599,-16.770529,0.216987,-6.241878,-0.144587,0.026137,0.019151
256,-0.093756,0.217484,0.069233,15.830871,-4.502002,8.354062,-16.166607,0.199673,-5.958050,-0.151075,0.031455,0.015447
257,0.199101,0.099285,0.031353,14.603647,-4.072144,4.342201,-15.626484,0.061777,-5.705269,-0.148057,0.030370,0.012195
258,0.035392,-0.174315,0.073211,11.971046,-2.166716,-0.447881,-15.228527,-0.030781,-5.603179,-0.114301,0.026800,0.009654
259,-0.089550,-0.018859,-0.150392,12.137373,-1.162657,-2.280518,-14.844408,-0.068366,-5.622656,-0.115270,0.016343,0.004893
260,-0.234989,0.013391,-0.210604,10.183542,-0.234229,-3.714261,-14.484780,-0.042922,-5.705628,-0.122999,0.011697,-0.006964
261,-0.448191,-0.137540,-0.147724,5.316844,0.392707,-3.999777,-14.279095,0.066390,-5.825637,-0.139694,0.006899,-0.018754
262,-0.462022,-0.132159,-0.153376,1.988278,-1.073927,1.366735,-14.485047,0.956907,-5.861962,-0.162065,-0.001538,-0.029113
263,-0.278157,0.030767,-0.117011,-2.333665,-3.076160,5.933661,-14.488800,1.007458,-5.722523,-0.180185,-0.004648,-0.031197
264,-0.257931,0.112016,-0.004568,-5.698853,-3.862231,7.874470,-14.585248,1.032750,-5.464583,-0.193203,-0.002235,-0.029877
265,-0.173266,-0.017238,0.068499,-9.168685,-4.458227,8.758713,-14.827374,1.020598,-5.154058,-0.203598,-0.001258,-0.025076
266,-0.011291,-0.115000,0.007365,-10.421470,-4.510108,9.535408,-15.181325,0.956718,-4.813612,-0.167512,-0.006258,-0.020965
267,0.185679,0.015443,0.108411,-9.840223,-2.912343,6.798631,-15.500552,0.850576,-4.513351,-0.162767,-0.008416,-0.016848
268,0.104394,0.150336,0.131371,-10.583481,-1.778459,3.892476,-15.782870,0.789993,-4.317874,-0.155131,-0.004808,-0.011030
269,0.098826,0.131178,0.183898,-11.808930,-1.157286,2.570231,-16.100721,0.741346,-4.199038,-0.149666,0.000431,-0.005980
270,0.149386,0.304967,0.108123,-11.630529,-0.166840,0.509438,-16.391481,0.688204,-4.142917,-0.143076,0.009640,-0.001218
271,0.171734,0.411580,0.159981,-13.325964,0.739681,-1.211073,-16.672792,0.641295,-4.157582,-0.134664,0.025860,0.002653
272,-0.011542,0.404424,0.202909,-16.180969,1.652185,-2.735472,-17.029377,0.663940,-4.234373,-0.105003,0.044565,0.008893
273,-0.062200,0.432268,0.223982,-16.219118,2.331221,-3.638820,-17.424669,0.715201,-4.359362,-0.085810,0.063788,0.016734
274,-0.101450,0.556237,0.256613,-16.374763,2.874451,-4.574212,-17.784445,0.787974,-4.521081,-0.089517,0.086807,0.025917
275,-0.083963,0.540128,0.268155,-16.594496,2.581473,-4.267501,-18.154423,0.855163,-4.694241,-0.093767,0.112521,0.036204
276,-0.188287,0.519260,0.319805,-16.644852,2.247295,-3.881442,-18.530695,0.946024,-4.852455,-0.100189,0.137312,0.048071
277,-0.075905,0.606487,0.318927,-16.197756,1.379044,-3.196301,-18.874432,0.988678,-4.985559,-0.085767,0.163761,0.061208
278,-0.061702,0.593497,0.324793,-16.489206,0.585563,-1.816865,-19.218090,1.010976,-5.075125,-0.071593,0.192066,0.074469
279,0.011205,0.684739,0.292162,-16.187073,-0.346778,-0.638851,-19.536379,0.997638,-5.113173,-0.058412,0.222328,0.087061
280,0.052338,0.477842,0.320837,-16.193176,-1.048703,0.580363,-19.906738,0.958811,-5.102726,-0.045491,0.249698,0.099555
281,0.109353,0.582913,0.335249,-14.610792,-1.123474,0.613934,-20.218380,0.897640,-5.067420,-0.041064,0.274522,0.113125
282,0.065060,0.631954,0.340372,-13.954644,-1.179933,0.934378,-20.477709,0.850134,-5.025695,-0.029274,0.303200,0.127184
283,0.085456,0.608866,0.347042,-13.075711,-1.065489,0.867238,-20.717379,0.798993,-4.980626,-0.025126,0.332526,0.141537
284,0.080335,0.478594,0.335433,-12.067075,-0.812185,0.281282,-20.964333,0.751472,-4.947953,-0.020597,0.358018,0.155767
285,-0.002026,0.713804,0.284412,-10.318364,-0.424600,0.069179,-21.101646,0.734743,-4.932167,-0.014714,0.386133,0.168432
286,0.012179,0.629855,0.264506,-10.136780,-0.439859,0.002038,-21.233208,0.717830,-4.923522,-0.011345,0.418031,0.179323
287,0.060454,0.562423,0.262803,-9.196810,-0.227756,-0.976080,-21.366077,0.682879,-4.931362,-0.007371,0.446143,0.189674
288,0.029077,0.574698,0.245312,-8.529980,-0.152985,-1.652065,-21.470518,0.652005,-4.965044,-0.003827,0.472877,0.199545
289,-0.031322,0.539393,0.301720,-8.500987,-0.249119,-1.934361,-21.568424,0.633127,-5.011871,-0.002820,0.499035,0.210389
290,0.029109,0.510500,0.338311,-8.555921,-0.365089,-3.203931,-21.671801,0.582909,-5.078326,-0.002008,0.523588,0.223558
291,-0.025253,0.507039,0.356291,-7.861503,-0.279695,-3.772721,-21.763979,0.537249,-5.169971,-0.001230,0.547332,0.238092
292,-0.088705,0.475860,0.352248,-7.217972,-0.483957,-3.645823,-21.843094,0.506050,-5.266344,-0.003695,0.570210,0.252973
293,-0.116082,0.572200,0.310538,-5.952352,-0.893084,-3.393902,-21.866442,0.476265,-5.351377,-0.008430,0.594717,0.266711
294,-0.003117,0.476008,0.333977,-5.144833,-1.132036,-3.239189,-21.880568,0.404413,-5.424358,-0.008887,0.619228,0.279992
295,-0.034455,0.575372,0.356139,-3.262646,-1.272031,-3.639230,-21.819147,0.334719,-5.496856,-0.007610,0.643818,0.294413
296,-0.026706,0.486412,0.235730,-0.656985,-1.531412,-2.390858,-20.842377,0.304979,-5.553605,-0.007056,0.668668,0.306378
297,-0.039977,0.375256,0.166044,2.344395,-1.861989,-1.239497,-20.019779,0.307313,-5.571456,-0.006721,0.688515,0.313591
298,0.020559,0.157116,0.236467,3.911689,-1.539712,-1.287416,-19.846685,0.233079,-5.573974,-0.005499,0.564314,0.320822
299,-0.052076,0.319138,0.203151,6.698350,-1.261945,-1.441504,-19.557611,0.189455,-5.585067,-0.004757,0.574526,0.328981
300,-0.083694,0.293576,0.101781,8.856426,-0.618407,-0.439339,-19.202921,0.175071,-5.593275,-0.007767,0.588150,0.269025
301,-0.007087,0.118701,0.173810,5.523916,-0.609232,-1.473550,-18.912128,0.147293,-5.608294,-0.007780,0.480998,0.273083
302,-0.082474,0.140935,0.358996,4.718183,-0.376021,-2.394158,-18.667433,0.135166,-5.652942,-0.009634,0.391557,0.283571
303,-0.130540,0.226434,0.224695,6.804282,-0.996696,-0.714584,-18.388903,0.136199,-5.683552,-0.014575,0.399047,0.295332
304,-0.158898,0.194447,0.216521,6.720310,-1.719521,0.476013,-18.087107,0.139973,-5.661732,-0.021427,0.407875,0.303530
305,-0.086681,0.041651,0.223956,7.356062,-2.446246,0.885050,-17.819796,0.107109,-5.604286,-0.027182,0.332144,0.311711
306,-0.146419,-0.012830,0.197367,11.019037,-2.293832,1.523451,-17.499203,0.088371,-5.526999,-0.032625,0.266928,0.319412
307,-0.026665,-0.029761,0.032806,11.874312,-2.046054,1.656827,-17.123276,0.043682,-5.442666,-0.029474,0.212923,0.259806
308,0.034410,-0.263374,0.234660,11.545469,-1.279461,0.050649,-16.787886,-0.010915,-5.388536,-0.023290,0.203901,0.263661
309,0.092332,-0.309293,0.332734,12.512512,-0.730174,-2.782788,-16.446669,-0.083173,-5.409526,-0.019737,0.187890,0.275014
310,-0.024373,-0.482994,0.588886,9.594549,-0.949953,-4.035367,-16.164192,-0.134977,-5.492135,-0.014229,0.166388,0.295223
311,-0.024697,0.147555,1.010403,5.196651,-0.171982,-6.078849,-15.800289,-0.192346,-5.627451,-0.012148,0.125986,0.332373
312,-0.313126,0.177859,2.427707,-11.974588,1.903276,-2.854569,-15.706630,-0.126592,-5.770885,-0.020209,0.106738,0.415494
313,-0.891383,-1.294270,3.341377,-29.124464,8.083275,8.771458,-16.458055,0.257169,-5.771913,-0.049937,0.077133,0.556889
314,-0.544174,-1.874447,4.967391,-34.483513,5.106194,7.289784,-17.575285,0.639185,-5.656158,-0.085441,-0.003779,0.761777
315,-0.329172,-2.779425,5.119492,-20.199326,5.365601,8.943887,-18.677446,0.931026,-5.519312,-0.106891,-0.121820,1.011117
316,-0.203561,-3.441002,4.385638,8.094383,6.133142,4.807103,-19.236271,1.201775,-5.431560,-0.119824,-0.279025,1.245914
317,-0.048589,-3.742598,2.734004,38.487766,6.799971,0.551298,-19.038898,1.422938,-5.477224,-0.101351,-0.460310,1.421073
318,0.337202,-2.266871,2.267273,70.524574,6.995289,-9.518285,-17.577662,1.493502,-5.730593,-0.093751,-0.612241,1.543273
319,0.012237,-2.457547,0.838666,84.183128,11.954547,-7.682597,-15.575036,1.687103,-6.141989,-0.068214,-0.732046,1.618090
320,-0.099434,-1.932767,0.421231,91.441956,10.652933,-8.497441,-13.159163,1.989428,-6.566155,-0.070009,-0.843498,1.646756
321,-0.169469,-0.708638,-0.183510,98.490204,6.987659,-7.153101,-10.229484,2.261203,-6.935057,-0.076347,-0.911227,1.649867
322,-0.094190,-0.356024,-0.353848,88.858566,4.175379,-6.863175,-7.243198,2.429465,-7.226464,-0.082554,-0.939538,1.633601
323,-0.034970,0.190262,-1.382545,73.834305,-2.767581,-7.179041,-4.512345,2.450645,-7.457399,-0.068832,-0.945377,1.587360
324,-0.042336,0.995462,-2.297164,57.076588,-4.591063,-7.793990,-1.972624,2.357656,-7.658633,-0.056728,-0.917428,1.492535
325,0.026611,2.283129,-2.933670,30.385101,-1.813878,-7.726849,0.449376,2.267160,-7.879561,-0.045730,-0.837158,1.358932
326,-0.389638,1.682918,-2.574807,-13.961344,2.307647,-2.259458,1.427785,2.467749,-8.042848,-0.054421,-0.739701,1.218389
327,-0.564600,2.238323,-2.612535,-32.058819,2.277128,-0.631296,1.589571,2.808738,-8.106975,-0.077893,-0.643364,1.085873
328,0.181913,1.757846,-3.036423,-47.569851,0.880906,1.036541,1.049688,2.842040,-8.112122,-0.087076,-0.545154,0.941818
329,0.243714,1.924806,-3.418428,-49.011852,1.216610,3.438348,0.334959,2.835197,-8.048107,-0.076050,-0.454782,0.777615
330,-0.082164,0.848044,-4.455486,-47.815525,1.035025,1.862067,-0.834148,3.047816,-7.972513,-0.071627,-0.387156,0.577935
331,0.589661,0.186429,-5.220819,-36.747990,-0.980723,-2.418154,-2.256872,2.829390,-7.980920,-0.058555,-0.362988,0.333196
332,0.587710,-0.282723,-6.095996,-21.902260,-1.343893,-5.375398,-3.788014,2.530492,-8.091866,-0.028736,-0.367090,0.047444
333,0.237568,0.055529,-6.700978,-10.003093,-0.019390,-9.382478,-4.818066,2.549285,-8.316572,-0.007720,-0.301823,-0.275313
334,0.136986,-0.255888,-7.251103,0.837082,-2.364737,-10.276670,-6.114113,2.688925,-8.610619,0.002028,-0.308526,-0.626946
335,0.403725,0.056966,-6.987124,8.777998,-5.137344,-8.752271,-6.758495,2.417491,-8.863640,0.015931,-0.254050,-0.985734
336,0.281850,0.449695,-6.933988,12.418857,-7.301106,-7.684124,-6.810065,2.158747,-9.046946,0.033455,-0.243078,-1.336593
337,0.349285,0.243431,-6.500566,12.135035,-8.537106,-1.591102,-6.890723,1.740708,-9.099242,0.049617,-0.227445,-1.675289
338,0.224562,0.012288,-5.565157,16.804367,-10.969432,-1.960376,-6.866001,1.343918,-9.042560,0.064348,-0.179536,-1.979764
339,0.073870,0.403562,-3.946176,12.170623,-9.363176,-0.870398,-6.403482,0.999412,-8.972052,0.058189,-0.170834,-2.220379
340,0.478136,0.836922,-1.346272,4.134065,-6.148596,-4.730522,-5.883488,0.565705,-8.974933,0.072373,-0.141517,-2.355522
341,0.029324,1.302611,0.864734,-8.893796,-4.195956,-8.149653,-5.572556,0.361793,-9.123536,0.068869,-0.089723,-2.370392
342,-0.356286,1.544187,2.924885,-19.368782,-0.497657,-12.057081,-5.611729,0.331147,-9.419914,0.061080,-0.020247,-2.278483
343,-0.176814,1.629449,4.891776,-34.568035,1.279502,-14.977235,-6.071929,0.330810,-9.854249,0.048137,0.057399,-2.085899
344,-0.422135,1.433744,6.171884,-40.033901,2.996168,-16.133886,-6.906567,0.420335,-10.371683,0.033548,0.132285,-1.812139
345,-0.938444,1.368824,6.147346,-38.695663,0.020613,-10.532214,-7.803756,0.587103,-10.809480,-0.000082,0.200655,-1.506990
347,-0.803655,0.077478,6.267397,-32.802540,-0.510409,-2.313579,-8.801991,0.689668,-11.007606,-0.043250,0.189508,-1.199453
348,-0.056479,-0.081960,6.349957,-29.288334,-2.855757,-5.273875,-9.653858,0.613457,-11.102404,-0.051882,0.151290,-0.886851
349,-0.611818,-0.156673,6.206652,-29.909386,-1.355772,-2.655386,-10.458090,0.626013,-11.195611,-0.068205,0.143630,-0.575768
350,-0.007931,-0.781440,6.013405,-37.291813,-2.884749,-2.103001,-11.496527,0.533463,-11.237651,-0.067153,0.118483,-0.273098
351,0.105712,-1.842648,5.679482,-45.066402,-2.690957,-5.530230,-12.969879,0.389530,-11.311395,-0.064324,0.051186,0.016393
352,0.231735,-1.420341,5.091868,-38.047146,-0.278468,-12.279398,-14.379455,0.226282,-11.554662,-0.055503,-0.032083,0.282845
353,-0.175525,-1.910825,3.894341,-30.835621,0.835457,-10.625295,-15.697771,0.180005,-11.898129,-0.053713,-0.117057,0.504668
354,0.028811,-2.152842,3.327860,-16.928335,3.675205,-7.201118,-16.738777,0.167168,-12.197380,-0.045940,-0.220343,0.682391
355,-0.162482,-1.722511,2.644192,10.802309,4.656374,-6.468674,-17.046083,0.271600,-12.467780,-0.048897,-0.318921,0.828861
356,-0.362789,-1.038709,1.957257,43.454063,7.763159,-2.252542,-16.255608,0.513881,-12.702662,-0.061645,-0.389646,0.941065
357,-0.244399,-0.680136,1.319489,55.423424,6.804878,2.233679,-14.694533,0.805825,-12.829025,-0.076440,-0.434311,1.020152
358,0.208035,0.095712,0.908984,64.224960,7.720433,1.995634,-12.617879,0.995000,-12.887828,-0.076964,-0.363203,1.073032
359,-0.029823,1.175099,-0.328870,71.174026,6.736211,1.403576,-10.005306,1.255467,-12.950966,-0.058133,-0.333127,1.084703
360,-0.129929,1.665443,-0.989127,55.728607,8.428462,2.805901,-7.361104,1.571373,-12.996796,-0.061743,-0.263808,1.048922
361,0.099374,2.052173,-1.729265,33.013680,7.410670,2.146701,-5.173194,1.827984,-13.026685,-0.062122,-0.172562,0.978130
362,-0.183749,2.573054,-2.321362,8.174664,9.258565,5.143619,-3.519482,2.219520,-13.015402,-0.063847,-0.058625,0.874033
363,-0.348827,3.085241,-2.514270,-20.842333,6.897959,7.833825,-2.535623,2.675990,-12.906488,-0.076777,0.081138,0.750310
364,-0.262082,2.419875,-2.056622,-48.566872,5.797767,9.194951,-2.790702,3.037207,-12.712120,-0.091665,0.217071,0.633206
365,0.501733,2.165228,-2.541939,-55.462528,2.655886,10.405010,-3.683379,3.040673,-12.455314,-0.085289,0.330004,0.515410
366,0.404732,1.792059,-3.134353,-59.413151,3.089249,10.974180,-4.889100,3.048645,-12.160801,-0.062243,0.427242,0.370671
367,0.177965,1.418914,-3.871413,-51.930012,1.281028,9.881618,-6.215198,3.166946,-11.871658,-0.047291,0.505822,0.192695
368,0.627195,0.361278,-4.775558,-34.978508,-1.424438,9.443677,-7.821672,2.967770,-11.579266,-0.026778,0.548632,-0.026311
369,0.783654,0.105815,-6.108746,-13.501107,-2.298793,6.373515,-9.313067,2.530962,-11.315295,0.008878,0.450251,-0.301250
370,0.135843,0.128088,-7.088732,1.495688,0.115221,-0.406172,-10.719290,2.685748,-11.209948,0.032250,0.366256,-0.634019
371,0.259918,0.485165,-7.725970,7.623806,-3.586675,-3.512957,-12.044203,2.730633,-11.238130,0.042528,0.379893,-1.007218
372,0.628779,0.650214,-8.072628,11.698027,-6.600378,-2.601979,-13.568694,2.058792,-11.242745,0.065130,0.406583,-1.405015
373,-0.001952,0.939661,-7.606353,13.832796,-5.362852,-2.566883,-14.412962,2.199298,-11.219651,0.065437,0.444636,-1.799821
374,-0.011484,0.894343,-6.885885,14.952825,-8.234644,0.958005,-14.833910,2.244296,-11.132537,0.052782,0.488791,-2.164959
375,0.568610,1.116706,-4.951427,8.539360,-10.715799,-1.431594,-14.543102,1.668607,-10.987516,0.067095,0.537373,-2.463723
376,-0.165513,1.474403,-2.566666,0.754088,-8.652748,0.535324,-14.037366,1.454207,-10.847066,0.077556,0.600457,-2.654507
377,-0.261027,1.689620,0.569009,-9.951805,-3.441713,-6.259623,-13.659284,1.311497,-10.836904,0.067277,0.677863,-2.707280
378,-0.272956,0.975432,3.005699,-34.275055,-1.322202,-6.758600,-13.999166,1.233436,-10.992768,0.054312,0.742795,-2.620744
379,-0.364490,1.465833,5.210482,-32.550762,-0.774394,-8.528674,-14.556578,1.192068,-11.202190,0.038761,0.802132,-2.418172
380,-0.509924,1.905864,5.831502,-24.728867,-1.262691,-5.189949,-14.853619,1.180946,-11.386935,0.017285,0.884730,-2.144954
381,-0.155067,1.298065,6.413083,-26.015223,-1.122305,-7.002748,-15.145579,1.097976,-11.543794,0.001045,0.963134,-1.841671
382,0.198908,0.288611,6.049501,-21.696854,-3.618719,-3.900541,-15.576909,0.918409,-11.659509,0.002525,1.001106,-1.532938
383,0.114770,0.931353,5.500048,0.117777,-4.557163,-4.266763,-15.462444,0.714843,-11.703225,0.010752,1.029911,-1.247031
384,0.442629,0.441401,5.262858,-12.002648,-1.697579,-6.236733,-15.293857,0.469476,-11.795873,0.025071,1.062536,-0.980790
385,0.195538,-0.300800,5.665212,-31.038568,0.869028,-7.411696,-15.768188,0.350871,-11.981769,0.041410,1.064356,-0.710420
386,0.028210,-1.046985,6.330739,-42.229706,5.950359,-7.175178,-16.836262,0.382020,-12.251004,0.038195,1.028967,-0.413353
387,-0.140196,-1.654787,6.895477,-42.455544,7.146685,-5.612630,-18.146641,0.544892,-12.553847,0.035780,0.959728,-0.085529
388,-0.125917,-2.195215,6.637176,-26.064051,9.720922,-6.204689,-19.269665,0.759522,-12.881529,0.029512,0.861784,0.249955
389,-0.292040,-1.949653,5.520858,-0.488015,10.207691,-5.862882,-19.710463,1.045266,-13.245507,0.019447,0.756468,0.551074
390,-0.682689,-2.175904,4.092278,19.098764,9.150225,-0.268839,-19.545971,1.434229,-13.525988,-0.004536,0.651635,0.788571
391,-0.308427,-1.697082,2.130192,41.149914,7.081070,3.495619,-18.766787,1.762480,-13.648974,-0.028930,0.553116,0.941301
392,-0.180197,-0.680867,1.074049,46.768372,4.668582,5.862329,-17.388885,2.035498,-13.641108,-0.040761,0.491973,1.018575
393,-0.152271,-0.867753,1.204275,32.217144,4.935619,12.577927,-16.198006,2.307391,-13.481403,-0.048688,0.451563,1.072702
394,-0.060549,-0.913445,1.033195,33.613369,3.197590,15.996000,-15.251283,2.575220,-13.160160,-0.043222,0.405338,1.125807
395,-0.150948,-0.164240,0.533928,50.796814,1.357324,17.607378,-13.831536,2.835600,-12.727952,-0.048125,0.376702,1.162153
396,0.198117,0.579116,0.458404,59.146679,-2.311001,16.658253,-11.776427,2.899516,-12.230920,-0.046561,0.385379,1.184129
397,0.304157,0.659973,-0.413084,63.719875,-0.878157,16.139439,-9.512228,2.878642,-11.728028,-0.033620,0.414662,1.182431
398,0.184018,1.891171,-2.156398,65.866852,0.009932,9.661884,-6.680905,2.917259,-11.340785,-0.021031,0.476746,1.115362
399,-0.199627,2.326275,-2.766032,38.018715,2.124864,7.145633,-4.030530,3.135633,-11.103651,-0.021037,0.580488,0.989469
400,0.315797,2.126422,-2.747868,-1.304385,4.223012,4.920834,-2.563219,3.188530,-10.962962,-0.017748,0.690111,0.848790
401,0.167181,2.160883,-2.808944,-28.131680,4.676212,2.277931,-2.175859,3.337322,-10.910806,-0.005289,0.795599,0.707038
402,-0.158152,2.322358,-3.142221,-45.287659,3.579071,-0.282572,-2.426019,3.623924,-10.934216,-0.004679,0.905986,0.555427
403,0.462237,2.019667,-3.070336,-57.119686,2.163013,1.205205,-3.313283,3.598219,-10.959059,0.003308,1.012842,0.397282
404,0.635560,1.653766,-4.045609,-55.134457,-0.536350,2.041413,-4.479506,3.421837,-10.921168,0.031137,1.102984,0.216551
405,0.382224,0.969676,-4.553628,-43.204773,-2.394927,-1.086735,-5.824542,3.306225,-10.883665,0.056967,1.166875,-0.001262
406,0.432233,0.489352,-5.650958,-23.187683,-2.901534,-1.526201,-7.087792,3.124565,-10.878794,0.077712,1.201657,-0.259208
407,0.659132,0.404898,-6.793086,-8.128324,-3.597356,-4.028719,-8.172792,2.666534,-10.903728,0.105381,1.222318,-0.573141
408,0.163052,0.129343,-7.604391,5.360857,-5.143119,-5.591267,-9.630671,2.712482,-10.965603,0.126320,0.994604,-0.935909
