seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
3483,-0.130411,-0.034770,0.108391,0.000136,-0.004256,-0.034878,0.000392,-0.000768,-5.792950,-0.001706,0.000597,-0.000667
3484,-0.124770,-0.030325,0.109022,-0.011675,-0.002640,-0.054397,0.000150,-0.000661,-5.794437,-0.001712,0.000451,-0.000600
3485,-0.126610,-0.028935,0.113099,-0.003913,-0.001078,-0.048186,-0.000083,-0.000544,-5.796147,-0.001631,0.000447,-0.000453
3486,-0.123149,-0.026454,0.115094,-0.000833,-0.008422,-0.030371,-0.000121,-0.000527,-5.797457,-0.001526,0.000517,-0.000216
3487,-0.117623,-0.029824,0.117672,0.002147,-0.014049,-0.039707,-0.000076,-0.000676,-5.798625,-0.001259,0.000551,0.000058
3488,-0.114154,-0.030524,0.118399,0.015359,-0.018016,-0.031026,0.000163,-0.000910,-5.799803,-0.000868,0.000495,0.000337
3489,-0.111624,-0.030114,0.116095,0.022235,-0.002667,-0.034436,0.000591,-0.000941,-5.800894,-0.000441,0.000442,0.000521
3490,-0.110812,-0.029211,0.114148,0.008223,-0.002579,-0.043639,0.000824,-0.000773,-5.802196,-0.000040,0.000424,0.000578
3491,-0.113288,-0.032324,0.117343,0.010905,-0.011350,-0.042208,0.000856,-0.000754,-5.803627,0.000241,0.000363,0.000643
3492,-0.116940,-0.030443,0.117438,0.000216,-0.008026,-0.033445,0.000782,-0.000806,-5.804887,0.000339,0.000290,0.000754
3493,-0.113689,-0.024645,0.113832,-0.007170,-0.003335,-0.044156,0.000499,-0.000747,-5.806180,0.000405,0.000381,0.000767
3494,-0.113609,-0.028897,0.114030,-0.011363,-0.013557,-0.036805,0.000144,-0.000773,-5.807530,0.000519,0.000480,0.000706
3495,-0.114213,-0.028115,0.117031,0.000817,-0.014589,-0.026743,-0.000024,-0.000933,-5.808589,0.000594,0.000486,0.000717
3496,-0.115204,-0.027114,0.112797,0.000790,-0.009683,-0.030294,0.000003,-0.001002,-5.809540,0.000618,0.000522,0.000696
3497,-0.118204,-0.033605,0.115211,0.003716,-0.009365,-0.035204,0.000059,-0.000991,-5.810631,0.000555,0.000440,0.000640
3498,-0.119169,-0.039445,0.110981,0.003594,-0.010534,-0.022242,0.000135,-0.000991,-5.811589,0.000425,0.000133,0.000557
3499,-0.120032,-0.035837,0.113810,0.006428,-0.008713,-0.021513,0.000225,-0.000984,-5.812318,0.000285,-0.000151,0.000462
3500,-0.117258,-0.037805,0.107091,-0.004114,-0.015807,-0.014904,0.000199,-0.001045,-5.812925,0.000212,-0.000339,0.000308
3501,-0.114526,-0.035800,0.108254,-0.006931,-0.019716,-0.018844,0.000011,-0.001229,-5.813488,0.000261,-0.000483,0.000079
3502,-0.113860,-0.029902,0.109351,0.008056,-0.024974,-0.022654,0.000022,-0.001482,-5.814179,0.000363,-0.000438,-0.000057
3503,-0.117687,-0.031761,0.111441,0.009267,-0.021203,-0.027815,0.000235,-0.001687,-5.815020,0.000379,-0.000321,-0.000100
3504,-0.122286,-0.031848,0.102536,0.003060,-0.013128,-0.029855,0.000330,-0.001695,-5.815981,0.000225,-0.000266,-0.000266
3505,-0.119813,-0.032206,0.102777,0.020670,-0.011222,-0.034779,0.000542,-0.001574,-5.817059,0.000062,-0.000230,-0.000562
3506,-0.121946,-0.033221,0.104968,0.017041,0.000953,-0.029211,0.000877,-0.001310,-5.818125,-0.000059,-0.000228,-0.000743
3507,-0.119446,-0.033063,0.105923,0.004675,-0.002030,-0.020874,0.000930,-0.000996,-5.818960,-0.000146,-0.000241,-0.000817
3508,-0.121961,-0.027595,0.104384,0.008949,0.002464,-0.018714,0.000867,-0.000741,-5.819620,-0.000213,-0.000140,-0.000881
3509,-0.121617,-0.031033,0.108060,0.016035,-0.007948,-0.022528,0.000963,-0.000623,-5.820308,-0.000306,-0.000021,-0.000884
3510,-0.131467,-0.026870,0.108489,0.012558,-0.003260,-0.024741,0.001081,-0.000608,-5.821095,-0.000562,0.000086,-0.000800
3511,-0.130772,-0.026680,0.106556,0.023954,-0.001677,-0.028358,0.001266,-0.000518,-5.821980,-0.000936,0.000254,-0.000760
3512,-0.132695,-0.029090,0.103109,0.027596,0.007233,-0.039235,0.001595,-0.000319,-5.823107,-0.001246,0.000340,-0.000828
3513,-0.132794,-0.032590,0.104739,0.025216,0.012900,-0.046804,0.001857,0.000013,-5.824541,-0.001519,0.000290,-0.000911
3514,-0.122743,-0.030026,0.109368,0.030293,0.015429,-0.026083,0.002088,0.000363,-5.825756,-0.001528,0.000230,-0.000848
3515,-0.120956,-0.034839,0.109088,0.029299,0.023778,-0.034084,0.002311,0.000761,-5.826759,-0.001295,0.000139,-0.000709
3516,-0.124332,-0.037776,0.109752,0.026863,0.017095,-0.019683,0.002434,0.001080,-5.827655,-0.001136,-0.000084,-0.000589
3517,-0.119888,-0.037108,0.110573,0.024506,0.018011,-0.005755,0.002466,0.001249,-5.828079,-0.000984,-0.000302,-0.000462
3518,-0.117970,-0.033349,0.110259,0.014848,0.012992,0.004765,0.002340,0.001323,-5.828095,-0.000735,-0.000384,-0.000351
3519,-0.127983,-0.033923,0.109692,0.006981,0.008139,-0.005722,0.002029,0.001256,-5.828111,-0.000694,-0.000383,-0.000279
3520,-0.126577,-0.033656,0.114505,0.005276,0.007872,0.000369,0.001676,0.001141,-5.828200,-0.000826,-0.000386,-0.000138
3521,-0.123759,-0.034871,0.115486,0.005103,0.012042,-0.001119,0.001387,0.001103,-5.828213,-0.000841,-0.000404,0.000086
3522,-0.123925,-0.034203,0.109569,0.006412,0.011647,-0.009938,0.001183,0.001124,-5.828397,-0.000795,-0.000426,0.000163
3523,-0.125094,-0.035926,0.107555,0.018009,-0.000542,-0.019944,0.001193,0.000981,-5.828895,-0.000781,-0.000461,0.000068
3524,-0.125537,-0.035127,0.105733,0.010039,-0.010855,-0.022241,0.001245,0.000593,-5.829597,-0.000796,-0.000504,-0.000082
3525,-0.125561,-0.033110,0.103166,0.008234,-0.016403,-0.018560,0.001160,0.000104,-5.830277,-0.000812,-0.000479,-0.000283
3526,-0.127604,-0.029310,0.100812,0.003536,-0.024721,-0.015000,0.001017,-0.000436,-5.830837,-0.000859,-0.000343,-0.000534
3527,-0.130181,-0.030293,0.108549,0.006372,-0.025386,-0.007128,0.000888,-0.000955,-5.831205,-0.000981,-0.000180,-0.000622
3528,-0.126247,-0.031973,0.110499,-0.004168,-0.026030,-0.002467,0.000692,-0.001358,-5.831365,-0.001043,-0.000104,-0.000497
3529,-0.122528,-0.032009,0.111454,0.009252,-0.007466,0.006469,0.000582,-0.001435,-5.831298,-0.000936,-0.000077,-0.000341
3530,-0.127344,-0.033986,0.112948,0.007472,-0.010173,0.010685,0.000647,-0.001298,-5.831012,-0.000867,-0.000095,-0.000168
3531,-0.125765,-0.031535,0.116273,0.013131,-0.027550,-0.002949,0.000743,-0.001446,-5.830884,-0.000872,-0.000099,0.000061
3532,-0.129411,-0.035457,0.114063,0.003845,-0.047310,-0.016135,0.000770,-0.002019,-5.831202,-0.000910,-0.000131,0.000261
3533,-0.135562,-0.031044,0.117732,0.006671,-0.066421,-0.003799,0.000709,-0.002934,-5.831534,-0.001125,-0.000145,0.000444
3534,-0.139546,-0.028377,0.113838,-0.000927,-0.077527,-0.008102,0.000603,-0.003998,-5.831732,-0.001483,-0.000016,0.000579
3535,-0.137087,-0.027607,0.113096,0.000579,-0.041039,-0.010789,0.000448,-0.004479,-5.832047,-0.001782,0.000150,0.000590
3536,-0.136560,-0.028960,0.106733,-0.014199,-0.011652,-0.003055,0.000168,-0.004018,-5.832278,-0.001946,0.000268,0.000457
3537,-0.134902,-0.025054,0.105937,-0.010782,0.035959,-0.002955,-0.000188,-0.002709,-5.832378,-0.002019,0.000408,0.000211
3538,-0.125974,-0.028300,0.101518,-0.016332,0.042159,-0.013190,-0.000479,-0.001056,-5.832647,-0.001856,0.000527,-0.000085
3539,-0.115904,-0.031075,0.104439,-0.012845,0.039301,-0.020137,-0.000725,0.000226,-5.833202,-0.001347,0.000500,-0.000343
3540,-0.108171,-0.028894,0.104503,-0.018327,0.063103,-0.020952,-0.000932,0.001448,-5.833887,-0.000595,0.000463,-0.000485
3541,-0.105601,-0.028314,0.108344,-0.007395,0.125974,-0.014362,-0.001021,0.003451,-5.834476,0.000196,0.000486,-0.000515
3542,-0.097627,-0.027688,0.104097,-0.005677,0.262055,0.009724,-0.000930,0.007438,-5.834553,0.001017,0.000524,-0.000544
3543,-0.093607,-0.028945,0.108209,0.004841,0.381867,0.038923,-0.000708,0.013627,-5.833742,0.001884,0.000538,-0.000566
3544,-0.085418,-0.026286,0.107421,0.013538,0.372300,0.077496,-0.000302,0.019647,-5.831802,0.002786,0.000573,-0.000514
3545,-0.098153,-0.028800,0.110026,0.018998,0.348287,0.101522,0.000179,0.023741,-5.828818,0.003383,0.000599,-0.000435
3546,-0.101568,-0.026288,0.109385,0.016899,0.078586,0.062772,0.000583,0.023142,-5.826080,0.003512,0.000616,-0.000333
3547,-0.110160,-0.025502,0.114929,0.010441,-0.378567,0.007581,0.000779,0.013607,-5.824908,0.003356,0.000689,-0.000155
3548,-0.118046,-0.025767,0.115790,-0.010564,-0.701185,-0.054655,0.000583,-0.003290,-5.825692,0.002892,0.000752,0.000109
3549,-0.131537,-0.028028,0.119955,-0.026452,-0.808077,-0.138465,-0.000027,-0.021334,-5.828911,0.002096,0.000747,0.000412
3550,-0.126053,-0.027035,0.114739,-0.025585,-0.946886,-0.232811,-0.000669,-0.037938,-5.835099,0.001305,0.000714,0.000626
3551,-0.112914,-0.028277,0.114368,-0.036554,-0.861235,-0.293070,-0.001277,-0.051056,-5.843863,0.001043,0.000678,0.000679
3552,-0.104572,-0.029139,0.112799,-0.042735,-0.344478,-0.363161,-0.001950,-0.053363,-5.854801,0.001252,0.000605,0.000679
3553,-0.108857,-0.025988,0.108177,-0.028051,0.199615,-0.461947,-0.002348,-0.041835,-5.868553,0.001485,0.000589,0.000553
3554,-0.120198,-0.027677,0.105468,-0.016800,0.510389,-0.640146,-0.002321,-0.022502,-5.886921,0.001353,0.000602,0.000309
3555,-0.109831,-0.027089,0.106405,-0.029532,0.731277,-0.920243,-0.002319,-0.001357,-5.912928,0.001222,0.000586,0.000082
3556,-0.134169,-0.036048,0.102777,0.035210,1.288528,-2.663754,-0.001668,0.024231,-5.972661,0.000840,0.000407,-0.000147
3557,-0.132388,-0.040859,0.102416,0.207907,1.300961,-7.499440,0.002265,0.107602,-6.142047,0.000089,-0.000011,-0.000408
3558,-0.115629,-0.042788,0.105661,0.324022,0.829865,-10.714646,0.010575,0.135960,-6.445616,-0.000144,-0.000484,-0.000560
3559,-0.081121,-0.045643,0.105490,0.440318,0.645852,-14.273438,0.022148,0.152528,-6.862084,0.000702,-0.000961,-0.000621
3560,-0.118727,-0.048358,0.108246,0.570022,0.680949,-17.949392,0.037038,0.165909,-7.399131,0.001322,-0.001458,-0.000618
3561,-0.108942,-0.047403,0.114304,0.600540,0.072105,-18.817644,0.053720,0.169537,-8.011915,0.001260,-0.001894,-0.000438
3562,-0.099247,-0.047948,0.116163,0.507459,-0.501643,-15.779526,0.068577,0.154259,-8.588534,0.001603,-0.002237,-0.000133
3563,-0.115219,-0.050582,0.111253,0.460155,-0.515377,-14.421453,0.080469,0.130443,-9.091884,0.001753,-0.002578,0.000051
3564,-0.144558,-0.050947,0.107466,0.397592,-0.634399,-12.990134,0.090026,0.155141,-9.548743,0.000961,-0.002913,0.000024
3565,-0.120811,-0.051999,0.104972,0.325874,-0.927377,-11.203275,0.096980,0.122656,-9.951967,0.000210,-0.003211,-0.000124
3566,-0.117051,-0.052420,0.106381,0.322822,-0.603881,-11.845690,0.102402,0.092278,-10.336117,0.000159,-0.003481,-0.000265
3567,-0.119552,-0.051561,0.108755,0.360970,-0.149155,-13.597452,0.108109,0.075741,-10.760169,0.000143,-0.003691,-0.000303
3568,-0.114359,-0.052401,0.108977,0.368600,-0.013348,-14.525215,0.114255,0.069382,-11.228880,0.000184,-0.003859,-0.000281
3569,-0.100734,-0.055570,0.114768,0.380807,-0.008770,-15.121852,0.120408,0.065562,-11.722998,0.000597,-0.004075,-0.000142
3570,-0.089905,-0.056130,0.119433,0.422007,0.038533,-16.045036,0.127099,0.062755,-12.242446,0.001422,-0.004324,0.000181
3571,-0.109837,-0.054790,0.118588,0.443370,-0.217822,-16.333437,0.134446,0.056779,-12.782087,0.001904,-0.004510,0.000518
3572,-0.116095,-0.058624,0.114305,0.428111,-0.759525,-16.420414,0.141522,0.038465,-13.327985,0.001765,-0.004709,0.000686
3573,-0.107968,-0.062033,0.112266,0.452525,-1.154740,-17.381746,0.148389,0.006232,-13.891355,0.001690,-0.005016,0.000694
3574,-0.107974,-0.057086,0.109734,0.467785,-1.267658,-18.082148,0.155541,-0.032434,-14.482420,0.001793,-0.005233,0.000609
3575,-0.102594,-0.062478,0.108586,0.438792,-1.685762,-18.312561,0.162118,-0.077575,-15.088999,0.001985,-0.005416,0.000466
3576,-0.056301,-0.068862,0.104599,0.397592,-1.989421,-17.821215,0.167255,-0.131886,-15.691229,0.003181,-0.005801,0.000247
3577,-0.060329,-0.068679,0.108094,0.370126,-1.589628,-17.378696,0.171047,-0.181960,-16.277895,0.004996,-0.006236,0.000061
3578,-0.071099,-0.072898,0.114219,0.360970,-1.110488,-17.261200,0.174071,-0.215614,-16.855227,0.006161,-0.006669,0.000105
3579,-0.066216,-0.081078,0.113390,0.371651,-0.869392,-18.204222,0.176967,-0.236181,-17.446318,0.006982,-0.007267,0.000247
3580,-0.068927,-0.080802,0.111215,0.418955,-0.263599,-19.431065,0.180637,-0.242311,-18.073572,0.007687,-0.007908,0.000301
3581,-0.099857,-0.078606,0.114484,0.467785,0.337616,-21.080591,0.185645,-0.229024,-18.748766,0.007577,-0.008375,0.000366
3582,-0.079119,-0.076536,0.115943,0.512037,0.339142,-22.786575,0.191876,-0.206858,-19.479885,0.007283,-0.008666,0.000514
3583,-0.068158,-0.071810,0.119063,0.525770,0.465793,-23.847094,0.198715,-0.183770,-20.257113,0.007685,-0.008763,0.000726
3585,-0.055211,-0.071358,0.116474,0.579177,1.001393,-25.330294,0.206274,-0.151351,-21.076736,0.008491,-0.008737,0.000907
3586,-0.062707,-0.071314,0.120083,0.617326,1.166193,-26.552561,0.214905,-0.109464,-21.941450,0.009250,-0.008707,0.001074
3587,-0.063090,-0.072690,0.119610,0.617326,1.010549,-26.436590,0.223708,-0.069526,-22.824602,0.009704,-0.008708,0.001271
3588,-0.091389,-0.078520,0.117723,0.632585,1.227230,-26.718885,0.232313,-0.030618,-23.710527,0.009491,-0.008855,0.001383
3589,-0.090171,-0.085487,0.114102,0.678363,1.114312,-28.110531,0.241454,0.007987,-24.624352,0.008774,-0.009231,0.001362
3590,-0.105861,-0.087730,0.117062,0.687518,0.667215,-28.539314,0.251008,0.035796,-25.568516,0.007904,-0.009720,0.001331
3591,-0.103133,-0.092290,0.115557,0.676837,0.262845,-28.563730,0.260060,0.048732,-26.520233,0.006942,-0.010251,0.001336
3592,-0.080657,-0.095494,0.112531,0.675311,-0.065229,-29.193937,0.268466,0.049424,-27.482861,0.006675,-0.010836,0.001249
3593,-0.062717,-0.102800,0.113804,0.675311,-0.289540,-29.042870,0.276428,0.041335,-28.453474,0.007273,-0.011519,0.001143
3594,-0.065269,-0.101817,0.114853,0.638689,-0.680177,-27.584085,0.283412,0.023914,-29.397257,0.008066,-0.012196,0.001105
3595,-0.031466,-0.107736,0.113895,0.557815,-1.018932,-24.971701,0.288185,-0.004184,-30.273186,0.009335,-0.012842,0.001076
3596,-0.023418,-0.107974,0.114588,0.512037,-0.877021,-23.032249,0.290715,-0.033994,-31.073252,0.011200,-0.013487,0.001047
3597,-0.028198,-0.112892,0.112028,0.478466,-0.719851,-21.256073,0.291863,-0.057578,-31.811390,0.012770,-0.014110,0.000986
3598,-0.031399,-0.105511,0.107923,0.437266,-0.408562,-20.128412,0.291769,-0.072566,-32.501133,0.013875,-0.014563,0.000803
3599,-0.027835,-0.105609,0.106472,0.438792,0.465793,-19.809494,0.291051,-0.068031,-33.166763,0.014772,-0.014781,0.000543
3600,-0.046351,-0.096643,0.104554,0.486096,1.443912,-20.706739,0.291142,-0.034393,-33.842033,0.015194,-0.014779,0.000266
3601,-0.071860,-0.097748,0.099229,0.579177,2.440341,-22.696547,0.293452,0.028827,-34.565422,0.014647,-0.014618,-0.000104
3602,-0.081895,-0.082536,0.100474,0.788229,4.236355,-30.542854,0.300430,0.133100,-35.452747,0.013490,-0.014204,-0.000483
3603,-0.097170,-0.085864,0.098787,1.233799,7.079154,-39.876942,0.317424,0.305608,-36.626411,0.012048,-0.013631,-0.000799
3604,-0.109407,-0.100718,0.094362,1.230747,8.370087,-43.841293,0.340574,0.596101,-38.021717,0.010330,-0.013536,-0.001176
3605,-0.113677,-0.108264,0.096469,1.325355,7.881791,-44.552376,0.364017,0.901096,-39.494946,0.008614,-0.013910,-0.001527
3606,-0.084098,-0.112919,0.100039,1.424540,6.975391,-44.885025,0.389356,1.173673,-40.985569,0.007740,-0.014458,-0.001695
3607,-0.080534,-0.135371,0.102087,1.453533,5.373169,-40.636848,0.415458,1.403211,-42.410934,0.007704,-0.015446,-0.001717
3608,-0.054073,-0.140272,0.106262,1.253637,2.341156,-34.594185,0.437549,1.547346,-43.664783,0.008280,-0.016793,-0.001610
3609,-0.030832,-0.134087,0.112843,1.358925,0.372712,-32.488407,0.457037,1.600986,-44.782825,0.009745,-0.017853,-0.001307
3610,-0.021531,-0.142734,0.112028,1.232274,-0.175096,-31.830734,0.475212,1.609865,-45.854813,0.011582,-0.018757,-0.000946
3611,-0.005260,-0.147982,0.112022,1.146822,-0.339896,-30.753431,0.489121,1.601930,-46.897881,0.013578,-0.019765,-0.000672
3612,0.007224,-0.156011,0.112903,1.052214,-0.197985,-28.704113,0.499483,1.589820,-47.888840,0.015766,-0.020846,-0.000433
3613,0.001485,-0.166634,0.123089,1.151399,0.230801,-26.905048,0.509399,1.588880,-48.815659,0.017666,-0.022093,-0.000018
3614,0.003650,-0.173642,0.120824,1.221592,0.383393,-26.239744,0.521501,1.596987,-49.701405,0.019125,-0.023453,0.000476
3615,0.001765,-0.174156,0.123778,1.360451,0.526831,-26.003227,0.536309,1.610566,-50.572121,0.020307,-0.024701,0.000888
3616,0.007089,-0.177951,0.126310,1.360451,0.705364,-25.575968,0.552575,1.627864,-51.431774,0.021328,-0.032001,0.001331
3617,0.007043,-0.176381,0.125406,1.329933,0.726727,-25.061731,0.567544,1.648502,-52.275734,0.022258,-0.039357,0.001721
3618,0.026953,-0.174972,0.117049,1.101044,0.319305,-24.135494,0.577657,1.656724,-53.095688,0.023408,-0.037591,0.001849
3619,0.017637,-0.167581,0.122379,1.023222,0.351349,-22.955954,0.582408,1.661474,-53.880547,0.024548,-0.035991,0.001890
3620,0.043331,-0.173740,0.125566,0.982022,0.571082,-22.676708,0.585037,1.662596,-54.641090,0.025797,-0.034676,0.002096
3621,0.030399,-0.173650,0.122383,0.962185,0.542089,-21.796249,0.586569,1.670841,-55.382305,0.027061,-0.033739,0.002261
3622,0.029671,-0.171395,0.123333,0.939296,0.352875,-20.996666,0.587347,1.675660,-56.095520,0.027805,-0.032936,0.002350
3623,0.003892,-0.171233,0.121143,0.924037,0.258267,-20.622814,0.587482,1.683586,-56.789177,0.027870,-0.032240,0.002396
3624,0.027328,-0.179154,0.114716,0.936244,0.197230,-21.097376,0.587563,1.681856,-57.484512,0.027875,-0.039497,0.002260
3625,0.007641,-0.176124,0.109658,0.953029,0.149926,-21.552103,0.588098,1.684342,-58.195335,0.027955,-0.046877,0.001919
3626,0.009071,-0.178393,0.106926,0.982022,0.117882,-22.336428,0.589332,1.685094,-58.926811,0.027651,-0.054238,0.001486
3627,0.016124,-0.180027,0.108611,0.998807,0.082786,-22.865923,0.591228,1.682570,-59.680183,0.027577,-0.061696,0.001117
3628,0.034590,-0.183923,0.107749,0.989651,0.120934,-22.592783,0.593151,1.674495,-60.437828,0.028032,-0.069292,0.000836
3629,0.018860,-0.183193,0.103550,0.953029,0.247586,-21.674175,0.594252,1.673983,-61.175610,0.028454,-0.076968,0.000507
3630,-0.008461,-0.186036,0.102877,0.933192,0.258267,-21.137051,0.594405,1.684069,-61.889130,0.027926,-0.084697,0.000144
3631,-0.020867,-0.187757,0.103493,0.974392,0.236904,-21.945791,0.594888,1.697735,-62.607178,0.026701,-0.092539,-0.000149
3632,-0.032721,-0.184613,0.102957,1.078155,0.314727,-24.196529,0.597642,1.715941,-63.376217,0.025224,-0.100346,-0.000384
3633,-0.045688,-0.185001,0.099748,1.200229,0.371186,-26.873003,0.603834,1.740348,-64.227379,0.023533,-0.108084,-0.000649
3634,-0.049626,-0.188482,0.106217,1.317725,0.313201,-29.528114,0.613510,1.765844,-65.167397,0.021830,-0.115919,-0.000797
3635,-0.009906,-0.189656,0.108972,1.439799,0.314727,-31.981800,0.626495,1.778294,-66.192558,0.021178,-0.123870,-0.000731
3636,0.033324,-0.185909,0.109502,1.508466,0.291838,-32.872940,0.641852,1.777247,-67.273468,0.022324,-0.131757,-0.000611
3637,0.042959,-0.193287,0.112833,1.453533,0.383394,-32.105400,0.656657,1.774391,-68.356438,0.024313,-0.139735,-0.000436
3638,0.050100,-0.196123,0.112825,1.398599,0.276579,-30.722912,0.668983,1.769114,-69.403580,0.026255,-0.147968,-0.000229
3639,0.069183,-0.194700,0.112019,1.409281,-0.236132,-28.649179,0.679992,1.747731,-70.393112,0.028348,-0.156236,-0.000078
3640,0.081974,-0.189811,0.113135,1.339088,-0.374991,-26.499151,0.689508,1.711615,-71.312248,0.030677,-0.164347,0.000050
3641,0.056055,-0.195357,0.109993,1.212437,-0.350577,-24.323183,0.695432,1.681509,-72.159286,0.032290,-0.172474,0.000112
3642,0.057970,-0.192170,0.105403,1.195651,-0.603881,-22.882710,0.698788,1.647057,-72.946053,0.033106,-0.180660,0.000007
3643,0.059565,-0.194458,0.105335,1.194125,-0.809880,-22.136532,0.701687,1.604489,-73.696373,0.033835,-0.188823,-0.000172
3644,0.058343,-0.186966,0.107258,1.131562,-0.779362,-21.871019,0.703426,1.559380,-74.429832,0.034430,-0.196856,-0.000279
3645,0.033298,-0.191776,0.101059,1.012540,-0.957895,-21.021080,0.702203,1.519486,-75.144699,0.034380,-0.204823,-0.000451
3646,0.021853,-0.188276,0.104169,0.930140,-1.453821,-20.219969,0.697852,1.471835,-75.832047,0.033605,-0.212822,-0.000653
3647,0.018990,-0.188287,0.103294,0.826377,-1.815465,-19.722517,0.690771,1.410801,-76.497757,0.032691,-0.220733,-0.000770
3648,0.042296,-0.178923,0.107559,0.721089,-1.926858,-19.366976,0.680734,1.334811,-77.149246,0.032367,-0.228411,-0.000796
3649,0.032325,-0.184387,0.104748,0.609696,-1.594206,-18.582651,0.667768,1.265596,-77.781738,0.032375,-0.235992,-0.000787
3650,0.024655,-0.178965,0.112088,0.643266,-0.638977,-19.116724,0.654218,1.220161,-78.410065,0.032025,-0.243574,-0.000689
3651,0.022313,-0.180553,0.114121,0.693622,0.157556,-20.033806,0.642675,1.204631,-79.062576,0.031542,-0.251059,-0.000422
3652,0.023285,-0.181945,0.115379,0.751607,0.587867,-20.226072,0.633424,1.209244,-79.733574,0.031124,-0.258619,-0.000139
3653,0.005719,-0.184732,0.112550,0.780599,0.807601,-20.059748,0.626012,1.230031,-80.405006,0.030454,-0.266284,0.000056
3654,0.002207,-0.188816,0.111186,0.795859,0.911364,-20.599924,0.619673,1.257270,-81.082664,0.029488,-0.274121,0.000130
3655,0.002253,-0.188608,0.108025,0.783651,0.456638,-20.587717,0.613698,1.278654,-81.769127,0.028640,-0.282054,0.000098
3656,0.010455,-0.187263,0.107391,0.785177,-0.158310,-20.450384,0.607853,1.279720,-82.453094,0.028123,-0.289948,-0.000005
3657,0.030179,-0.190209,0.106929,0.754659,-0.927377,-20.581614,0.601841,1.251741,-83.136963,0.028269,-0.297883,-0.000109
3658,0.047991,-0.188913,0.109645,0.739400,-1.708651,-20.203184,0.595405,1.192527,-83.816711,0.029143,-0.305859,-0.000148
3659,0.058744,-0.186811,0.113690,0.689044,-2.543332,-18.570444,0.588252,1.065578,-84.462936,0.030423,-0.313750,-0.000043
3660,0.050662,-0.189899,0.112566,0.620378,-3.243732,-16.231199,0.579571,0.920670,-85.042961,0.031508,-0.321665,0.000100
3661,0.051373,-0.189974,0.113721,0.537978,-3.049939,-14.719007,0.568933,0.774986,-85.558800,0.032235,-0.329660,0.000216
3662,0.014581,-0.173260,0.116710,0.463207,-2.099288,-12.900105,0.556339,0.654708,-86.019119,0.032093,-0.271819,0.000393
3663,-0.013437,-0.170111,0.115950,0.367074,-1.139480,-11.484046,0.541668,0.570692,-86.425522,0.030673,-0.224798,0.000581
3664,-0.026204,-0.167284,0.116573,0.327400,-0.266651,-11.056787,0.525581,0.519894,-86.801201,0.028707,-0.186778,0.000730
3665,-0.035214,-0.161423,0.117438,0.295355,0.621438,-11.146816,0.509162,0.499517,-87.171265,0.026683,-0.155958,0.000879
3666,-0.061485,-0.155726,0.113700,0.243474,1.340149,-11.503882,0.492235,0.505599,-87.548775,0.024341,-0.130884,0.000942
3667,-0.066048,-0.162475,0.110863,0.252629,1.529364,-12.712416,0.475479,0.573161,-87.952377,0.021832,-0.110695,0.000860
3668,-0.052542,-0.157780,0.112962,0.336555,1.381349,-13.759200,0.461033,0.637257,-88.393570,0.019990,-0.094464,0.000779
3669,-0.052521,-0.157014,0.108658,0.360970,1.405763,-14.683911,0.449026,0.699271,-88.867622,0.018777,-0.081272,0.000670
3670,-0.035689,-0.162823,0.106585,0.400644,1.048697,-15.564370,0.438633,0.750605,-89.371758,0.018140,-0.070740,0.000453
3671,-0.020505,-0.162665,0.113266,0.479992,0.285734,-15.202725,0.430645,0.734203,-89.884544,0.018271,-0.062365,0.000371
3672,-0.028305,-0.154143,0.121008,0.507459,-0.082014,-14.230711,0.424748,0.700719,-90.375099,0.018526,-0.055440,0.000596
3673,-0.042122,-0.164893,0.118020,0.457103,-0.025555,-13.632548,0.418783,0.711273,-90.839485,0.018295,-0.049903,0.000872
3674,-0.046118,-0.163999,0.119362,0.473888,-0.519955,-13.017600,0.412584,0.715732,-91.283653,0.017751,-0.045639,0.001062
3675,-0.035527,-0.155494,0.126513,0.447948,-0.840399,-11.813645,0.406551,0.703368,-91.697510,0.017445,-0.042013,0.001387
3676,-0.037415,-0.159291,0.118864,0.383859,-0.742740,-10.698194,0.399394,0.643133,-92.072708,0.017373,-0.038995,0.001638
3677,-0.019754,-0.167139,0.112591,0.344185,-0.721377,-10.058831,0.390951,0.587794,-92.418655,0.017634,-0.036797,0.001560
3678,-0.009156,-0.162387,0.114076,0.309089,-0.750370,-9.361483,0.381747,0.535102,-92.742325,0.018413,-0.035088,0.001401
3679,-0.048612,-0.157172,0.115460,0.269415,-0.115585,-8.944905,0.371820,0.494636,-93.047432,0.018460,-0.033510,0.001330
3680,-0.061669,-0.158365,0.114381,0.273992,0.658059,-10.901142,0.361833,0.522095,-93.378197,0.017439,-0.032157,0.001279
3682,-0.056056,-0.152244,0.115199,0.289252,0.703837,-11.104090,0.352659,0.561479,-93.744949,0.016466,-0.030967,0.001233
3683,-0.058362,-0.151767,0.117100,0.259223,0.493837,-9.868563,0.343710,0.598794,-94.094490,0.015749,-0.029875,0.001251
3684,-0.050333,-0.144972,0.116796,0.237397,0.197392,-8.423341,0.334388,0.625215,-94.399353,0.015286,-0.028848,0.001297
3685,-0.027216,-0.144897,0.113809,0.212725,0.083348,-7.542765,0.324795,0.598399,-94.665451,0.015541,-0.027882,0.001268
