seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
205,-0.281934,0.192233,0.148046,-2.316631,1.584097,-1.763968,-126.350746,5.700281,-4.727143,-0.158841,-0.033084,0.059351
206,-0.207411,0.115559,0.192116,-2.122611,2.059060,-0.985899,-126.253624,6.080000,-4.746091,-0.170726,-0.022742,0.067471
207,-0.089667,0.129200,0.047263,-0.994803,2.568633,-0.011954,-126.387688,6.224933,-4.796007,-0.177737,-0.015724,0.058871
208,0.054511,0.231460,0.344776,-1.193724,3.111526,0.782855,-126.388046,6.175266,-4.877994,-0.143577,-0.009653,0.068224
209,0.146429,0.251157,0.422120,-0.566999,3.114151,1.327269,-126.366798,6.110509,-4.981014,-0.138069,-0.000532,0.086948
210,0.131233,0.383375,0.300472,0.970473,2.663590,0.556520,-126.365669,6.053028,-5.075815,-0.130643,0.012386,0.104564
211,0.146613,0.246822,0.367943,1.082002,2.089065,-1.095163,-126.289101,5.965830,-5.131968,-0.123213,0.025196,0.120826
213,0.261216,0.133859,0.482222,1.521951,1.190966,-2.478693,-126.146706,5.814636,-5.137291,-0.112533,0.025606,0.141632
214,0.220962,-0.088298,0.199105,1.847457,0.752172,-4.539733,-126.020050,5.634356,-5.089336,-0.099995,0.019183,0.158217
215,0.187329,-0.246741,0.142970,1.315124,1.025863,-5.879381,-125.880020,5.416367,-5.003887,-0.089304,0.007862,0.134057
216,0.208124,-0.412573,0.095520,0.754491,1.565099,-4.885989,-125.743095,5.176060,-4.925566,-0.078933,-0.011566,0.112496
217,0.197295,-0.287578,-0.050383,0.374586,2.464487,-3.101613,-125.683922,4.963041,-4.895021,-0.068314,-0.032015,0.091221
218,0.028913,-0.116251,-0.034616,-2.047040,3.157533,-0.946820,-125.638496,4.779689,-4.926246,-0.050139,-0.044912,0.071480
219,0.025566,-0.019396,0.011290,-3.884237,3.371439,1.621499,-125.739082,4.717336,-5.018377,-0.038976,-0.041075,0.056840
220,0.071258,0.018391,0.201406,-3.733678,3.114898,2.319780,-125.828819,4.688825,-5.143879,-0.029125,-0.035270,0.061781
221,0.156440,0.231436,0.260497,-1.043733,2.708313,2.007751,-125.894310,4.649653,-5.264743,-0.023011,-0.031682,0.072952
222,0.124147,0.415115,0.354866,1.893151,2.266191,0.672635,-125.873314,4.611232,-5.357347,-0.015576,-0.018176,0.087959
223,0.148823,0.397029,0.406014,6.134701,1.567715,-1.037860,-125.711395,4.534838,-5.403279,-0.008331,-0.000530,0.106604
224,0.157514,0.579795,0.480835,12.398102,1.151535,-2.813969,-125.383667,4.423182,-5.398383,-0.000252,0.021232,0.128398
225,0.111846,0.651005,0.211221,16.806499,0.924172,-3.161880,-124.960663,4.301378,-5.363304,0.006903,0.049344,0.145323
226,0.004540,0.412793,0.178303,18.132530,0.533535,-3.193924,-124.403015,4.209736,-5.316884,0.008248,0.073281,0.154684
227,0.011976,0.081675,0.171454,19.855299,0.068128,-2.810917,-123.735779,4.121640,-5.263628,0.007320,0.066887,0.163051
228,0.012071,-0.073197,0.086953,20.610632,-0.400331,-2.588132,-123.022621,4.046163,-5.204951,0.006724,0.051940,0.136325
229,0.052516,-0.510930,0.031197,18.188988,-0.743664,-2.566769,-122.282990,3.960875,-5.138604,0.007060,0.034679,0.111956
230,-0.011670,-0.721301,0.046245,14.657997,-1.286894,-2.099836,-121.609329,3.905190,-5.065643,0.006853,0.001216,0.091495
231,-0.060469,-0.786714,-0.052863,8.546665,-2.228390,-1.390281,-121.113190,3.890334,-4.984160,0.004409,-0.039143,0.073309
232,0.019448,-0.767877,0.061269,0.111349,-2.599190,-0.668518,-120.833839,3.884834,-4.898416,0.003066,-0.080665,0.058954
233,0.113729,-0.657263,0.023709,-5.778723,-2.232968,-0.766177,-120.818634,3.861799,-4.818456,0.006817,-0.118952,0.048926
234,0.070088,0.011026,0.048860,-10.235951,-2.965412,-1.124770,-121.068230,3.858261,-4.729147,0.009537,-0.111041,0.040594
235,0.081591,0.761083,0.543588,-12.898691,-4.218196,-1.666473,-121.422409,3.873718,-4.604156,0.013750,-0.094396,0.055028
236,0.167876,1.525890,1.109184,-7.156633,-4.901811,-1.594755,-121.691734,3.890914,-4.448392,0.020408,-0.039880,0.095970
237,0.150200,2.222607,1.429770,4.560949,-6.015737,-1.463525,-121.702202,3.956414,-4.270385,0.028780,0.051175,0.159067
238,0.160205,2.646190,2.043277,20.787640,-7.535558,-1.172073,-121.086136,4.072661,-4.060861,0.036961,0.170237,0.245517
239,0.298346,2.721601,2.543088,42.623631,-7.927721,-1.257525,-119.590347,4.153144,-3.826948,0.048846,0.301774,0.359799
240,0.296432,2.412494,2.565487,67.484009,-7.422640,-1.791599,-117.193100,4.211140,-3.587384,0.064136,0.427468,0.487136
241,0.136542,1.369545,2.382864,87.418701,-7.065573,-2.669006,-113.956184,4.266789,-3.344662,0.075381,0.519361,0.610468
242,-0.117320,-0.152190,2.249671,99.232414,-6.362122,-3.749361,-110.126297,4.313458,-3.098164,0.076283,0.547137,0.725905
243,-0.431596,-2.508902,1.355632,97.228874,-5.242093,-5.589627,-106.326599,4.308523,-2.855359,0.062981,0.477952,0.815661
244,-0.935602,-4.884212,0.381187,71.524658,-3.563575,-6.950753,-103.189697,4.276145,-2.635488,0.029222,0.290466,0.858704
245,-1.363933,-7.070621,-0.906859,25.727060,-1.486790,-8.346974,-101.465683,4.200522,-2.463779,-0.027846,-0.011062,0.845186
246,-1.517969,-8.627618,-1.826776,-40.728519,0.229876,-9.352559,-101.715508,4.060485,-2.345887,-0.099473,-0.406176,0.776468
247,-1.680597,-8.976184,-2.253123,-109.588959,2.161698,-9.578396,-104.215805,3.907838,-2.281805,-0.179016,-0.848929,0.674093
248,-1.121083,-5.439199,-1.112166,-170.734314,6.257282,-8.050945,-108.755623,3.737044,-2.312066,-0.248637,-1.211972,0.589584
249,0.087195,-1.718974,-0.202910,-213.406830,11.009014,-5.784945,-115.028732,3.382432,-2.482373,-0.274064,-1.393584,0.556331
250,-0.094485,0.941865,1.013816,-239.587128,11.559873,-3.012339,-122.472359,3.164807,-2.740140,-0.273825,-1.415669,0.576226
251,0.617780,3.869725,4.066998,-234.749939,16.429100,-1.587125,-129.949890,2.610148,-3.068135,-0.260322,-1.298038,0.702870
252,0.963195,6.280941,5.848727,-230.767273,17.512508,-0.584592,-139.747375,0.791835,-3.448868,-0.220377,-1.046929,0.950386
253,0.382822,5.127109,6.234009,-214.755737,17.324820,2.549659,-148.909958,-0.150578,-3.834866,-0.186305,-0.764386,1.252078
254,-0.354086,4.166814,6.694870,-206.091537,12.051221,-0.155806,-157.653137,-0.092368,-4.121136,-0.185166,-0.534695,1.574923
255,0.266053,4.538852,6.305580,-180.629944,7.326956,-2.540828,-166.648621,-0.647153,-4.211254,-0.186946,-0.319712,1.899557
256,-0.014884,4.080834,4.247397,-156.163254,1.850409,-0.036784,-174.107361,-0.823269,-4.219458,-0.145281,-0.106877,2.163005
257,-0.099775,3.177058,2.880439,-119.876747,-0.537664,-0.653258,-180.005234,-0.818497,-4.214004,-0.147727,0.071912,2.340824
258,0.206207,3.041417,1.880517,-93.325645,-3.179041,-4.597775,-184.679535,-0.833632,-4.122427,-0.144645,0.224716,2.459471
259,0.131937,2.598737,0.848932,-62.091476,-3.586463,-3.225968,-188.118668,-0.758005,-3.989417,-0.135770,0.363062,2.527330
260,-0.027812,1.616135,0.984572,-44.039780,0.345847,-1.637480,-190.465363,-0.688848,-3.908386,-0.106996,0.465776,2.572791
261,-0.303761,1.620314,0.871016,-36.997631,2.060987,-4.434502,-192.384094,-0.615483,-3.804236,-0.114864,0.544029,2.618804
262,-0.495380,1.476742,1.001775,-31.502775,2.993327,-1.997599,-194.070953,-0.519002,-3.689233,-0.134422,0.618798,2.665247
263,-0.380840,1.152844,0.615068,-23.642733,2.703402,1.661570,-195.391800,-0.492025,-3.672621,-0.155906,0.681879,2.705291
264,-0.297104,0.652463,0.363997,-19.780615,-1.595130,3.898577,-196.342224,-0.441752,-3.762615,-0.172434,0.724354,2.729391
265,-0.311073,0.508291,0.442251,-20.976940,-4.164789,3.752088,-197.214996,-0.286591,-3.903366,-0.187218,0.750715,2.749171
266,-0.169186,-0.056745,0.009583,-14.117183,-6.215601,6.537201,-197.782852,-0.118726,-4.100712,-0.198803,0.612043,2.224669
267,-0.158006,-0.065264,-0.335932,-14.844327,-7.080769,4.274552,-198.214828,0.085602,-4.316443,-0.206562,0.488714,2.216133
268,-0.397543,0.003615,-0.064911,-21.785040,-7.230278,3.473740,-198.819885,0.393824,-4.486539,-0.220030,0.390525,1.777852
269,-0.369287,0.015347,0.286025,-18.108364,-1.514129,4.977076,-199.520279,0.604782,-4.652007,-0.238780,0.313008,1.783003
270,-0.120696,-0.000625,0.113318,-14.530872,1.536228,6.222529,-200.077713,0.580973,-4.834644,-0.250609,0.250443,1.444867
271,-0.127820,0.320109,0.224788,-18.905701,3.258997,3.701701,-200.753983,0.489887,-4.979581,-0.256401,0.255773,1.452943
272,-0.070467,0.189776,0.186771,-17.353834,3.574864,4.453982,-201.435226,0.357762,-5.087264,-0.210319,0.265862,1.462855
273,0.004295,0.112039,0.119328,-16.275005,3.126242,2.572516,-202.042267,0.210321,-5.175817,-0.170514,0.218228,1.184945
274,-0.079167,0.347631,0.267962,-19.302441,2.506716,-0.523587,-202.767151,0.135380,-5.186663,-0.171965,0.227061,1.194251
275,-0.233098,0.403003,0.400566,-16.763182,1.588017,-1.314661,-203.534210,0.157257,-5.140067,-0.179351,0.243169,1.210587
276,-0.299719,0.252900,0.374523,-14.231553,-0.653660,-1.132195,-204.171661,0.253513,-5.096786,-0.192251,0.256909,1.229587
277,-0.309022,0.291102,0.509431,-13.904885,-1.676122,-0.978720,-204.792664,0.402190,-5.073352,-0.207048,0.267851,1.251309
278,-0.281453,0.246667,0.462294,-9.212728,-1.932886,-0.068159,-205.311554,0.554259,-5.073214,-0.221389,0.278637,1.275226
279,-0.085006,0.085661,0.269419,-5.176997,-2.471125,0.338091,-205.612534,0.646216,-5.098395,-0.230130,0.229140,1.293141
280,0.096438,0.057962,0.117338,-5.954154,-2.755969,0.018645,-205.830521,0.692723,-5.129294,-0.229423,0.185441,1.049779
281,0.185059,0.061765,0.080884,-6.023282,-1.539302,-0.390831,-206.058548,0.702938,-5.144280,-0.221965,0.149739,0.849826
282,0.271489,0.127626,0.034653,-4.481702,-0.295998,-1.607305,-206.273224,0.661714,-5.121464,-0.210131,0.122365,0.686996
283,0.255280,0.141471,0.076041,-5.065776,0.291095,-2.566940,-206.481003,0.613985,-5.055033,-0.196541,0.101908,0.555654
284,0.143206,0.131681,0.078548,-4.218266,0.606562,-2.603671,-206.681885,0.594823,-4.968279,-0.186158,0.085501,0.450676
285,0.019967,0.127557,0.064190,-3.204694,0.764491,-3.049980,-206.848511,0.610422,-4.871490,-0.146418,0.071996,0.365823
286,0.003876,0.029014,0.177287,-1.548461,0.791084,-3.271736,-207.137497,0.630196,-4.763168,-0.117204,0.059059,0.371344
287,-0.021173,-0.076479,0.199898,-0.009990,0.452259,-3.021314,-207.208923,0.706686,-4.656925,-0.094493,0.044535,0.380119
288,-0.007406,-0.237078,0.323812,1.272348,0.386952,-2.622062,-207.166626,0.741208,-4.563081,-0.076416,0.034078,0.392557
289,-0.238784,-0.418726,0.961821,4.294254,1.460703,-3.952172,-207.094910,0.851354,-4.449274,-0.082170,0.015065,0.424042
290,-0.221399,-0.907549,2.058094,11.886570,2.838481,-2.953089,-206.871490,0.942994,-4.317616,-0.093274,-0.020711,0.498885
291,-0.215231,-1.519587,2.929228,26.542149,3.734172,-0.594650,-206.196823,0.998456,-4.227837,-0.103789,-0.084007,0.622913
292,-0.296754,-2.194460,3.792448,41.897537,4.309446,-0.663317,-204.834259,1.097211,-4.167868,-0.116188,-0.179477,0.790300
293,-0.281037,-2.600153,4.536295,56.523533,3.676187,0.485705,-202.776520,1.230902,-4.127254,-0.130232,-0.301960,0.997863
294,-0.008788,-2.743654,4.592864,70.098167,1.803876,6.421556,-200.011322,1.176729,-4.214699,-0.110486,-0.438174,1.225437
295,-0.092944,-2.641812,3.929988,75.448059,-2.917337,7.640770,-196.812561,1.211643,-4.446006,-0.112628,-0.575429,1.437853
296,-0.159451,-2.261370,3.256528,76.075218,-6.352196,7.288281,-193.598358,1.397800,-4.718599,-0.118538,-0.700627,1.616861
297,0.064419,-1.666266,2.436054,75.483162,-9.512387,10.269939,-190.579575,1.580950,-5.046103,-0.097135,-0.801436,1.758520
298,0.382839,-1.284166,1.608777,71.082390,-9.117172,9.592428,-187.753052,1.691047,-5.407620,-0.085553,-0.877815,1.858986
299,0.271922,-1.303396,0.656734,73.974014,-8.796728,3.931244,-184.931061,1.864956,-5.650393,-0.068783,-0.945123,1.914969
300,0.789597,-0.856125,-0.755703,74.474525,-0.906167,0.276653,-182.206741,1.783958,-5.725973,-0.041845,-1.001729,1.911839
301,0.421511,-0.768972,-1.080921,80.303558,18.479191,-2.454754,-179.416168,1.368675,-5.704407,-0.011166,-1.044975,1.865268
302,0.153163,-0.230824,-0.555442,78.304596,17.580420,-6.693775,-176.710739,0.721764,-5.594374,0.003601,-1.072588,1.823704
303,0.399236,0.092059,-1.589795,83.620918,19.709085,-6.738026,-174.075958,-0.012398,-5.444695,0.017812,-0.869427,1.769418
304,0.357118,0.285221,-1.852751,90.925522,31.132164,-2.427287,-171.311691,-0.951973,-5.435260,0.037122,-0.862613,1.682699
305,0.614921,-0.104136,-0.947415,90.823288,30.961260,0.603201,-168.306335,-2.142667,-5.622760,0.061823,-0.693739,1.612040
306,0.898665,-0.355676,-2.474153,86.968803,11.223414,-2.460857,-165.410278,-3.029707,-5.768173,0.100063,-0.707853,1.525846
307,0.955512,-0.524287,-3.628416,85.879288,15.012287,-4.006619,-162.660233,-3.641562,-5.803468,0.146819,-0.732470,1.372627
308,0.584962,-0.373305,-2.970768,78.289337,12.355652,-3.022398,-160.080170,-4.198991,-5.856882,0.185731,-0.757528,1.206992
309,1.116389,-0.389169,-3.237653,56.239712,0.142144,-7.142396,-158.043320,-4.650497,-5.781796,0.228666,-0.779208,1.051126
310,0.302198,0.330906,-3.246030,55.073902,-5.097884,-11.044188,-156.591400,-4.697426,-5.470331,0.264531,-0.783283,0.888379
311,0.056189,1.159858,-1.948255,62.206078,-8.117691,-4.616990,-155.168884,-4.578096,-5.132017,0.220760,-0.748632,0.757867
312,0.561283,1.180940,-1.469872,75.531990,-8.361839,3.496356,-153.369232,-4.469999,-4.975283,0.236597,-0.692731,0.671758
313,0.512963,1.332046,-0.772450,88.540504,-7.992565,5.454119,-151.102783,-4.309929,-4.955262,0.263854,-0.632524,0.615045
314,-0.089935,1.206730,0.701542,101.800797,-5.798284,7.306592,-148.154770,-4.004766,-4.999191,0.274831,-0.571673,0.612617
316,0.058179,0.617649,0.937021,107.812943,-4.368492,21.438189,-144.624603,-3.655897,-5.272093,0.221200,-0.528682,0.652926
317,0.327820,-0.160167,1.524303,97.499214,0.227595,25.115669,-140.787582,-3.298076,-5.814334,0.231251,-0.519863,0.713804
318,-0.110899,-0.655567,1.459570,87.272461,-1.376152,24.863892,-137.188202,-2.751046,-6.395638,0.237075,-0.542875,0.787746
319,-0.520531,-1.170939,0.897087,81.411385,-3.887826,26.324202,-133.910049,-1.967311,-6.902534,0.221689,-0.591156,0.846007
320,-0.197393,-0.864430,0.584173,78.798996,-8.457973,27.221447,-130.918625,-1.136324,-7.304854,0.204142,-0.644659,0.882384
321,-0.089483,-0.831175,0.403571,79.299500,-12.074416,19.037907,-128.030685,-0.313092,-7.487583,0.197371,-0.689667,0.906422
322,-0.148768,-0.812160,0.129180,83.625496,-14.947733,19.439226,-125.148048,0.508684,-7.466956,0.191815,-0.733369,0.740795
323,0.041061,-0.666020,-0.015261,87.463203,-17.294607,16.268353,-122.196495,1.289312,-7.312671,0.152758,-0.772942,0.598859
324,0.145374,-0.803890,0.300234,85.976952,-18.245258,12.213968,-119.111778,1.963287,-7.015869,0.157820,-0.812308,0.605328
325,0.144508,-1.022530,0.001232,85.600044,-19.533138,12.932679,-116.115738,2.591910,-6.625312,0.165467,-0.860586,0.493449
326,0.014645,-1.518973,0.186785,83.710953,-21.214708,7.349318,-113.068054,3.180025,-6.128507,0.136899,-0.926742,0.497494
327,0.115985,-1.329045,-0.331336,82.261322,-21.442072,-0.506147,-110.231255,3.524003,-5.500012,0.140565,-1.000561,0.493225
328,-0.174301,-1.330732,0.366343,75.057426,-21.263538,-1.903894,-107.364250,3.775309,-4.807510,0.139508,-1.069674,0.493445
329,-0.276087,-1.038918,0.541800,74.915512,-20.720310,-2.257909,-104.598892,3.995099,-4.111976,0.128649,-1.131534,0.515494
330,-0.379870,-0.562670,-0.294173,74.733932,-18.512297,-2.962887,-102.109726,4.188632,-3.454110,0.112651,-1.174191,0.521029
331,-0.290964,-0.406837,-1.651347,62.729473,-15.455867,-0.483258,-100.222328,4.329743,-2.885046,0.096281,-1.201047,0.471736
332,-0.501638,-0.248145,-0.981871,40.615761,-11.605957,2.992800,-98.743408,4.595600,-2.440574,0.076866,-1.220040,0.405251
333,-0.409786,-0.216442,-1.434104,27.395142,-8.049025,6.410873,-97.995857,4.911269,-2.125478,0.054481,-1.234273,0.344196
334,-0.159240,-0.664648,-2.083092,16.332182,-4.852211,11.119880,-97.802734,5.247481,-1.925686,0.040656,-1.258919,0.255611
335,-0.229486,-0.979767,-1.544865,5.078482,-1.150315,12.967775,-97.825226,5.686862,-1.840589,0.031339,-1.302648,0.164257
336,-0.315512,-0.747108,-1.016595,4.710734,3.224513,16.961123,-97.927971,6.236291,-1.889030,0.018114,-1.348438,0.099565
337,-0.002940,-1.000751,-1.552739,6.886704,6.903520,17.450945,-98.142876,6.740586,-2.071589,0.008507,-1.394753,0.034677
338,0.249159,-1.403284,-1.731493,1.597846,10.725963,13.871124,-98.440269,7.095183,-2.376858,0.015063,-1.457472,-0.048084
339,0.368927,-1.249450,-1.570536,-9.251484,15.238125,6.162148,-98.988823,7.213287,-2.816897,0.030915,-1.526409,-0.131290
340,0.204594,-1.286146,-1.500962,-21.986858,18.712656,-1.511731,-99.916451,7.097848,-3.385811,0.045654,-1.592417,-0.208732
341,0.278250,-1.216787,-0.796887,-36.448055,20.823011,-8.286840,-101.117203,6.710468,-4.042347,0.058126,-1.657608,-0.266834
342,0.094009,-1.221326,-1.131725,-42.165699,21.943041,-13.732868,-102.728607,6.152286,-4.742085,0.067833,-1.721179,-0.315704
343,-0.199820,-1.266147,-1.015769,-49.485561,22.751781,-15.812705,-104.505287,5.531036,-5.458193,0.065588,-1.785985,-0.370047
344,-0.348613,-1.201982,-1.035491,-54.563843,21.086996,-14.834586,-106.475121,4.922179,-6.144643,0.052278,-1.850306,-0.421983
345,-0.141276,-1.320833,-1.103313,-60.405083,18.929338,-11.561477,-108.604790,4.325449,-6.758894,0.040432,-1.915995,-0.476108
346,0.051145,-1.464461,-1.466353,-64.918770,17.208094,-8.283789,-110.950134,3.783088,-7.307806,0.031095,-1.988246,-0.541005
347,0.226787,-1.506631,-1.238288,-73.172501,16.130791,-7.493360,-113.421349,3.261807,-7.807103,0.038444,-2.065141,-0.609276
348,0.204823,-1.607326,-1.666622,-76.769104,15.419709,-8.227329,-116.142532,2.743161,-8.262554,0.049635,-2.145608,-0.682554
349,-0.031227,-2.138996,-1.795993,-85.100662,16.130791,-7.201908,-118.988144,2.270284,-8.703556,0.043828,-2.241885,-0.769775
350,0.089272,-2.436451,-1.697331,-91.800995,16.066702,-8.527937,-121.987267,1.747542,-9.134391,0.045679,-2.358889,-0.857763
351,-0.391329,-2.792788,-1.496677,-94.298935,14.800183,-9.054381,-125.011780,1.309009,-9.513049,0.038529,-2.492238,-0.938268
352,-0.285978,-2.609432,-1.580720,-93.630585,11.209681,-6.025419,-128.064484,0.916632,-9.811506,0.021997,-2.629912,-1.015858
353,0.176868,-2.909598,-1.122189,-97.276016,8.975726,0.896179,-130.999664,0.597668,-10.076753,0.019670,-2.770506,-1.084086
354,-0.101640,-2.799344,-0.576476,-100.149338,6.334349,3.859526,-133.918716,0.515826,-10.339190,0.021951,-2.915848,-1.127208
355,-0.306356,-2.295730,-0.430727,-99.867043,0.227595,3.766445,-136.899155,0.610778,-10.501723,0.012152,-3.045843,-1.153043
356,0.211184,-2.188130,-0.335621,-98.745483,-1.420404,5.918000,-139.829865,0.677558,-10.582847,0.010173,-3.160558,-1.172857
357,-0.081742,-2.512805,0.160470,-93.920509,1.573462,2.260357,-142.485962,0.782350,-10.669649,0.013810,-3.280700,-1.177891
358,-0.661175,-1.746965,0.426664,-91.411888,0.441225,-8.326514,-145.094376,0.880688,-10.622007,-0.004363,-3.389812,-1.163867
359,-0.209651,-1.322047,0.539330,-96.661072,-0.214923,-14.604171,-147.805344,0.714965,-10.347340,-0.025733,-3.469156,-1.140373
360,0.050412,-1.508038,1.055312,-102.072006,5.626319,-17.327948,-150.545074,0.329895,-10.000199,-0.023627,-3.542526,-1.101162
361,-0.204057,-1.267262,1.775372,-114.200058,8.525578,-27.095398,-153.494247,-0.181563,-9.552654,-0.027067,-3.614527,-1.031050
362,-0.515306,-0.777950,2.278381,-136.782227,6.001698,-33.028194,-157.080963,-0.679605,-8.857442,-0.044650,-3.668276,-0.930361
363,-0.391372,-0.565772,3.193441,-164.474716,7.881637,-32.105011,-161.446487,-1.202376,-8.034261,-0.066917,-3.704487,-0.794221
364,-0.425885,-0.581057,3.666156,-155.815094,8.359252,-30.438702,-166.128525,-1.672876,-7.210321,-0.086947,-3.735776,-0.623386
365,-0.521700,-0.510009,4.315609,-144.538498,8.708689,-29.747456,-170.515884,-2.027959,-6.367724,-0.110236,-3.765671,-0.424497
366,-0.749188,-0.485408,4.686890,-131.136307,7.587134,-24.580673,-174.604721,-2.148574,-5.564857,-0.141608,-3.793175,-0.200090
367,-0.353565,-0.618598,5.256229,-107.086189,8.765148,-17.138733,-178.079285,-2.425427,-4.927739,-0.168776,-3.823393,0.047833
368,-0.281772,-0.699279,5.053554,-68.819031,7.959460,-13.029417,-180.622330,-2.709668,-4.455523,-0.184259,-3.858958,0.304923
369,-0.108772,-0.645278,4.925273,-56.759647,8.133415,-12.898187,-182.465851,-3.079237,-4.033285,-0.193622,-3.895191,0.553738
370,-0.340800,-0.574676,4.034071,-46.792305,5.650734,-10.099640,-184.059891,-3.241029,-3.648389,-0.204460,-3.928308,0.777067
371,0.016148,-0.343369,3.219221,-35.198322,2.946794,-7.354500,-185.425552,-3.465269,-3.351586,-0.171017,-3.953877,0.957744
372,0.053221,-0.214178,2.128651,-26.128630,0.777200,-5.941737,-186.471527,-3.582488,-3.125629,-0.136121,-3.970434,1.090786
373,0.109932,-0.142793,1.169410,-19.585869,-1.738780,-3.721759,-187.245178,-3.614454,-2.965959,-0.131642,-3.981977,1.172582
374,0.116196,-0.095399,0.537438,-13.445953,-3.435338,-0.554181,-187.792419,-3.569474,-2.903573,-0.125588,-3.216436,1.214598
375,0.246996,-0.076150,0.450353,-6.704824,-3.923362,0.695309,-188.123322,-3.536711,-2.919857,-0.116107,-2.598058,1.238638
376,0.127479,-0.022068,0.191101,-0.446322,-3.813187,1.242288,-188.241165,-3.457016,-2.967704,-0.106345,-2.098159,1.254019
377,0.157712,-0.135023,0.369517,0.426073,-3.071550,0.431438,-188.212875,-3.405024,-3.009866,-0.098814,-2.104704,1.267379
378,0.025947,-0.558441,0.633012,6.831473,-1.109172,-5.002966,-187.941391,-3.347117,-2.942675,-0.075622,-2.124659,1.291787
379,0.035990,-0.383862,1.094531,15.699718,0.180273,-10.339711,-187.497803,-3.331416,-2.689642,-0.059381,-2.150835,1.334321
380,-0.127419,-0.501323,1.645144,21.404718,1.191999,-10.924725,-186.787140,-3.295288,-2.333392,-0.061266,-2.175583,1.402158
381,-0.242997,-0.468570,1.983879,26.664583,1.211836,-12.269065,-185.906860,-3.237229,-1.942912,-0.070126,-2.202449,1.492228
382,-0.213850,-0.539948,2.447498,32.199116,0.143688,-8.995955,-184.808807,-3.188873,-1.586256,-0.081147,-2.230280,1.602357
383,-0.413444,-0.300799,2.613337,35.908642,-3.617718,-1.669987,-183.626633,-2.997450,-1.412858,-0.096428,-2.253917,1.728223
384,-0.390000,-0.520028,2.607540,38.931499,-6.594799,5.892499,-182.198792,-2.720042,-1.494557,-0.116114,-2.277056,1.858090
385,-0.176979,-0.170550,2.530544,41.311943,-8.016961,4.883862,-180.795609,-2.457854,-1.685982,-0.129887,-2.296939,1.985887
386,-0.171737,-0.078501,2.632777,45.428890,-9.031702,4.630559,-179.295792,-2.147302,-1.851864,-0.138205,-1.858492,2.114315
387,-0.057880,0.207814,2.485032,52.098709,-8.850117,2.393553,-177.710205,-1.859342,-1.969302,-0.115699,-1.857878,2.241605
388,0.275212,0.390553,2.843895,53.433895,-5.425940,-4.973616,-176.036591,-1.782015,-1.920537,-0.109865,-1.845537,2.374173
389,0.150489,0.306228,2.699127,60.453152,-3.031763,-7.021408,-174.157745,-1.751817,-1.712978,-0.098822,-1.830736,2.512093
390,0.137791,-0.462932,2.609503,69.942879,-0.594860,-11.269584,-171.649109,-1.807202,-1.403952,-0.091214,-1.837272,2.644154
391,0.049635,-0.256395,2.054869,76.920937,-0.323245,-18.888529,-168.969299,-1.900536,-0.902447,-0.069420,-1.857873,2.760108
392,-0.455595,-1.154483,1.081954,77.242905,0.233718,-25.434750,-165.965515,-1.882741,-0.172181,-0.079168,-1.895763,2.837873
393,-0.334616,-0.828309,-0.498901,84.425438,1.503288,-24.073624,-163.111984,-1.986251,0.631082,-0.098523,-1.947952,2.851795
394,-0.663388,-0.454299,-0.958396,71.658020,-0.417853,-22.221151,-160.505432,-2.014267,1.376719,-0.123072,-1.982635,2.814707
395,-0.921442,-0.083659,-2.110923,65.536011,-6.484932,-14.521331,-158.418930,-1.842541,2.000772,-0.162292,-1.610981,2.737319
396,-0.300083,-0.877939,-2.819185,57.196827,-4.554636,-5.284904,-156.462173,-1.691691,2.374849,-0.192430,-1.637639,2.613411
397,0.254138,0.490731,-3.210290,57.273125,-3.047022,1.882368,-154.989227,-1.635725,2.474780,-0.193178,-1.649938,2.462019
398,-0.270618,0.189023,-2.800264,48.523468,-8.065791,8.485047,-153.571243,-1.314654,2.391851,-0.193189,-1.635562,2.311100
399,0.415536,-0.068696,-3.009069,56.404873,-6.462043,6.310603,-152.142715,-1.076904,2.271523,-0.189166,-1.317971,2.165212
400,1.099411,0.352823,-2.657056,57.920113,-0.956504,2.938308,-150.639572,-1.159050,2.188709,-0.150891,-1.313486,2.022904
401,0.775752,1.328658,-1.814547,64.928688,-0.781023,3.707374,-149.167953,-1.287978,2.105638,-0.103612,-1.274067,1.910459
402,1.128252,0.623286,-0.561552,72.752106,1.306443,2.254693,-147.122131,-1.582883,2.014933,-0.055611,-1.227887,1.850401
403,0.916878,0.789678,-0.202602,83.543449,6.673123,0.052782,-144.755585,-1.965640,1.908011,-0.004082,-1.195181,1.830642
404,0.838052,0.094685,0.481954,83.262680,7.819093,4.505434,-141.897308,-2.395157,1.706053,0.040192,-0.947622,1.836971
405,-0.301222,-0.414437,1.123175,89.100876,9.613582,7.020159,-138.669312,-2.421415,1.374740,0.054013,-0.958234,1.876444
406,-0.240676,-1.251136,1.328629,92.819550,9.354174,10.783092,-135.061035,-2.399083,0.943539,0.040867,-1.002492,1.937084
407,-1.044817,-1.342200,0.625413,89.976753,6.186353,17.596350,-131.600449,-1.956292,0.425508,0.009130,-1.069943,1.985280
408,-0.577240,-1.552618,0.850939,86.142105,3.743346,19.032246,-128.180466,-1.456615,-0.111028,-0.031021,-1.144932,2.021533
