seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
208,0.216196,-0.090164,0.358839,3.111526,1.193724,0.782855,-10.652205,126.985291,12.231459,-0.018741,-0.030709,0.208361
209,0.237237,-0.176245,0.435531,3.114151,0.566999,1.327269,-10.496305,126.942108,12.266627,-0.010090,-0.037751,0.228074
210,0.370705,-0.155266,0.313303,2.663590,-0.970473,0.556520,-10.347647,126.920700,12.298024,0.002422,-0.046421,0.246649
211,0.234704,-0.169675,0.380301,2.089065,-1.082002,-1.095163,-10.213598,126.827888,12.289047,0.014872,-0.054926,0.263844
213,0.121400,-0.289360,0.494321,1.190966,-1.521951,-2.478693,-10.046345,126.670410,12.229483,0.016998,-0.066783,0.285564
214,-0.101995,-0.261305,0.211004,0.752172,-1.847457,-4.539733,-9.894609,126.533684,12.112509,0.011927,-0.080931,0.303051
215,-0.262432,-0.246739,0.154709,1.025863,-1.315124,-5.879381,-9.748678,126.387016,11.938857,0.000130,-0.094014,0.312048
216,-0.430181,-0.286662,0.107226,1.565099,-0.754491,-4.885989,-9.564088,126.240837,11.759434,-0.019871,-0.107731,0.256676
217,-0.306274,-0.288652,-0.038725,2.464487,-0.374586,-3.101613,-9.345143,126.167480,11.626307,-0.040968,-0.122495,0.208147
218,-0.131017,-0.104607,-0.025414,3.157533,2.047040,-0.946820,-8.897115,126.062286,11.558834,-0.043875,-0.106891,0.166378
219,-0.033381,-0.097938,0.020016,3.371439,3.884237,1.621499,-8.739129,126.146675,11.570079,-0.040597,-0.090396,0.133914
220,0.005846,-0.133712,0.209668,3.114898,3.733678,2.319780,-8.576346,126.217766,11.635767,-0.035197,-0.077687,0.139557
221,0.220366,-0.207680,0.268440,2.708313,1.043733,2.007751,-8.388221,126.263519,11.707892,-0.031925,-0.086420,0.151411
222,0.405201,-0.166615,0.362559,2.266191,-1.893151,0.672635,-8.242414,126.227104,11.752565,-0.018668,-0.095975,0.167086
223,0.387674,-0.187343,0.413652,1.567715,-6.134701,-1.037860,-8.106672,126.053139,11.746478,-0.001229,-0.105021,0.186392
224,0.570407,-0.196772,0.488660,1.151535,-12.398102,-2.813969,-7.987936,125.717300,11.682281,0.020340,-0.114822,0.208851
225,0.641318,-0.153570,0.219429,0.924172,-16.806499,-3.161880,-7.885554,125.288910,11.582683,0.048250,-0.123778,0.226454
226,0.402892,-0.047637,0.186965,0.533535,-18.132530,-3.193924,-7.849154,124.729782,11.476752,0.071972,-0.103981,0.236515
227,0.071726,-0.054662,0.180627,0.068128,-19.855299,-2.810917,-7.822320,124.060944,11.376672,0.065654,-0.086030,0.245605
228,-0.083011,-0.052253,0.096666,-0.400331,-20.610632,-2.588132,-7.805822,123.346146,11.286688,0.050770,-0.071655,0.203469
229,-0.520570,-0.090115,0.041428,-0.743664,-18.188988,-2.566769,-7.776651,122.603653,11.200773,0.033297,-0.060783,0.166701
230,-0.730761,-0.024403,0.056772,-1.286894,-14.657997,-2.099836,-7.800806,121.929504,11.122996,-0.000369,-0.051459,0.136262
231,-0.795946,0.025455,-0.042316,-2.228390,-8.546665,-1.390281,-7.870744,121.434822,11.064828,-0.040919,-0.041615,0.110040
232,-0.776843,-0.054519,0.071503,-2.599190,-0.111349,-0.668518,-7.924557,121.155083,11.030515,-0.082622,-0.034287,0.089202
233,-0.666127,-0.151739,0.033395,-2.232968,5.778723,-0.766177,-7.917542,121.136307,11.006603,-0.121079,-0.039641,0.073932
234,0.001995,-0.115716,0.057667,-2.965412,10.235951,-1.124770,-7.940310,121.384575,10.975087,-0.112894,-0.037500,0.061345
235,0.751621,-0.138893,0.551297,-4.218196,12.898691,-1.666473,-8.020247,121.741257,10.928566,-0.096437,-0.035515,0.076470
236,1.515984,-0.236335,1.115894,-4.901811,7.156633,-1.594755,-8.115489,122.014320,10.874212,-0.042130,-0.045093,0.118050
237,2.212592,-0.223202,1.435844,-6.015737,-4.560949,-1.463525,-8.286234,122.033066,10.823241,0.048702,-0.056780,0.181745
238,2.636588,-0.227769,2.049420,-7.535558,-20.787640,-1.172073,-8.592023,121.433022,10.779315,0.167548,-0.068251,0.268777
239,2.713284,-0.347112,2.550305,-7.927721,-42.623631,-1.257525,-8.917789,119.951706,10.738822,0.298912,-0.082821,0.383671
240,2.406167,-0.313167,2.575058,-7.422640,-67.484009,-1.791599,-9.342232,117.572609,10.688004,0.424516,-0.099526,0.511706
241,1.365205,-0.118595,2.395865,-7.065573,-87.418701,-2.669006,-10.128508,114.372635,10.613660,0.516417,-0.089079,0.635880
242,-0.155933,0.153846,2.267642,-6.362122,-99.232414,-3.749361,-11.708432,110.626747,10.506687,0.438686,-0.088395,0.752368
243,-2.511331,0.511502,1.384030,-5.242093,-97.228874,-5.589627,-13.305758,106.919395,10.351037,0.369621,-0.071959,0.843561
244,-4.885773,1.062175,0.425296,-3.563575,-71.524658,-6.950753,-14.880638,103.891884,10.142031,0.182311,-0.032815,0.888694
245,-7.072601,1.507614,-0.850149,-1.486790,-25.727060,-8.346974,-16.023708,102.255844,9.887069,-0.119032,0.031233,0.877974
246,-8.633949,1.597769,-1.770750,0.229876,40.728519,-9.352559,-16.748566,102.561150,9.592076,-0.514078,0.108669,0.812352
247,-8.992457,1.592905,-2.215231,2.161698,109.588959,-9.578396,-17.211863,105.101822,9.276561,-0.957121,0.188239,0.712603
248,-5.470100,0.777107,-1.109996,6.257282,170.734314,-8.050945,-17.340834,109.655136,8.982738,-1.321068,0.247291,0.629373
249,-1.765847,-0.725817,-0.241419,11.009014,213.406830,-5.784945,-16.523062,115.876396,8.752140,-1.504350,0.248376,0.595489
250,0.880008,-0.825973,0.934680,11.559873,239.587128,-3.012339,-15.765711,123.274010,8.605518,-1.528878,0.209384,0.612721
251,3.794975,-1.752097,3.972279,16.429100,234.749939,-1.587125,-14.314141,130.695236,8.528861,-1.414387,0.144734,0.735296
252,6.178572,-2.365262,5.777630,17.512508,230.767273,-0.584592,-11.718567,140.531158,8.492665,-1.167431,0.041603,0.978944
253,5.031713,-1.883499,6.161198,17.324820,214.755737,2.549659,-10.046417,149.558716,8.525416,-0.889557,-0.064814,1.277316
254,4.070267,-1.162713,6.609460,12.051221,206.091537,-0.155806,-9.484240,158.261734,8.565314,-0.664390,-0.141167,1.596483
255,4.444069,-1.769120,6.226330,7.326956,180.629944,-2.540828,-8.371051,167.217987,8.520370,-0.453915,-0.214661,1.917279
256,3.988845,-1.452348,4.166967,1.850409,156.163254,-0.036784,-7.807190,174.648026,8.477410,-0.245475,-0.295395,2.177012
257,3.089165,-1.302643,2.799449,-0.537664,119.876747,-0.653258,-7.396045,180.518753,8.465910,-0.070907,-0.364467,2.351073
258,2.958536,-1.532146,1.802480,-3.179041,93.325645,-4.597775,-6.958535,185.165070,8.378393,0.077902,-0.435535,2.466022
259,2.520875,-1.381782,0.773464,-3.586463,62.091476,-3.225968,-6.633131,188.577744,8.247997,0.212505,-0.508580,2.530321
260,1.542836,-1.155614,0.912333,0.345847,44.039780,-1.637480,-6.352785,190.900406,8.166940,0.311715,-0.572213,2.572367
261,1.551408,-0.811541,0.802725,2.060987,36.997631,-4.434502,-6.062310,192.795868,8.065740,0.386688,-0.621589,2.615144
262,1.412181,-0.555707,0.936895,2.993327,31.502775,-1.997599,-5.815920,194.459564,7.958538,0.458395,-0.655968,2.658535
263,1.092023,-0.613051,0.554548,2.703402,23.642733,1.661570,-5.531024,195.760101,7.952938,0.518617,-0.685385,2.695722
264,0.594896,-0.647330,0.306963,-1.595130,19.780615,3.898577,-5.307055,196.692535,8.045607,0.558407,-0.717092,2.717161
265,0.453775,-0.588178,0.386580,-4.164789,20.976940,3.752088,-5.216981,197.548523,8.173118,0.582241,-0.748177,2.734400
266,-0.108526,-0.683068,-0.044360,-6.215601,14.117183,6.537201,-5.120489,198.100815,8.344605,0.474330,-0.780156,2.210779
267,-0.114450,-0.658205,-0.389443,-7.080769,14.844327,4.274552,-5.126235,198.517593,8.524801,0.375903,-0.813886,2.199834
268,-0.042855,-0.381156,-0.119343,-7.230278,21.785040,3.473740,-5.238900,199.106506,8.653939,0.297892,-0.840067,1.762764
269,-0.028405,-0.374172,0.232025,-1.514129,18.108364,4.977076,-5.266496,199.790588,8.794786,0.236749,-0.859148,1.765482
270,-0.041766,-0.592848,0.062706,1.536228,14.530872,6.222529,-5.072132,200.332764,8.981446,0.187488,-0.883521,1.428861
271,0.281484,-0.556108,0.178193,3.258997,18.905701,3.701701,-4.810377,200.994705,9.146851,0.191098,-0.912443,1.434784
272,0.153442,-0.577296,0.145009,3.574864,17.353834,4.453982,-4.461656,201.663025,9.282779,0.160871,-0.940975,1.442765
273,0.077790,-0.622333,0.081860,3.126242,16.275005,2.572516,-4.132471,202.258163,9.399887,0.132403,-0.971164,1.167379
274,0.315293,-0.501809,0.234116,2.506716,19.302441,-0.523587,-3.836659,202.972137,9.434036,0.139847,-0.999465,1.175179
275,0.372512,-0.314122,0.368888,1.588017,16.763182,-1.314661,-3.666678,203.728577,9.403399,0.154659,-1.020061,1.190155
276,0.224174,-0.215233,0.344216,-0.653660,14.231553,-1.132195,-3.583154,204.355499,9.362617,0.167194,-1.033493,1.207884
277,0.264063,-0.175685,0.479907,-1.676122,13.904885,-0.978720,-3.569771,204.966156,9.327435,0.177017,-1.043463,1.228387
278,0.221182,-0.175975,0.433460,-1.932886,9.212728,-0.068159,-3.576643,205.475113,9.309987,0.186765,-1.052452,1.251122
279,0.061520,-0.348605,0.241714,-2.471125,5.176997,0.338091,-3.532895,205.767303,9.314486,0.154311,-1.065764,1.267902
280,0.035079,-0.506706,0.091146,-2.755969,5.954154,0.018645,-3.439013,205.977127,9.320431,0.124402,-1.087345,1.028574
281,0.040084,-0.576647,0.056169,-1.539302,6.023282,-0.390831,-3.335070,206.197525,9.314228,0.099864,-1.114626,0.831932
282,0.107083,-0.640221,0.011978,-0.295998,4.481702,-1.607305,-3.145624,206.405258,9.280926,0.081537,-1.145246,0.671842
283,0.121936,-0.599755,0.055378,0.291095,5.065776,-2.566940,-2.938976,206.606949,9.211355,0.068414,-1.176443,0.542791
284,0.113023,-0.465600,0.059453,0.606562,4.218266,-2.603671,-2.777814,206.802399,9.125178,0.057956,-1.203274,0.439731
285,0.109696,-0.314613,0.046633,0.764491,3.204694,-3.049980,-2.617215,206.963882,9.030951,0.049281,-1.222977,0.356486
286,0.015507,-0.191749,0.166002,0.791084,1.548461,-3.271736,-1.943465,207.224426,8.925589,0.040323,-1.235834,0.361703
287,-0.086744,-0.077231,0.192691,0.452259,0.009990,-3.021314,-1.442057,207.274139,8.820704,0.029234,-1.001624,0.370415
288,-0.247013,-0.072187,0.317187,0.386952,-1.272348,-2.622062,-1.356667,207.229416,8.726648,0.018727,-0.810385,0.382750
289,-0.428290,0.171113,0.955528,1.460703,-4.294254,-3.952172,-1.401269,207.154465,8.617078,-0.000318,-0.807977,0.414156
290,-0.916762,0.165067,2.052198,2.838481,-11.886570,-2.953089,-1.426914,206.927917,8.501990,-0.036107,-0.799637,0.488937
291,-1.528334,0.165133,2.923802,3.734172,-26.542149,-0.594650,-1.439709,206.249512,8.442862,-0.099397,-0.791447,0.612925
292,-2.202528,0.249885,3.787596,4.309446,-41.897537,-0.663317,-1.511427,204.881348,8.421895,-0.194831,-0.781136,0.780299
293,-2.607589,0.236006,4.532008,3.676187,-56.523533,0.485705,-1.620960,202.818085,8.418935,-0.317246,-0.769053,0.987877
294,-2.750415,-0.044374,4.589082,1.803876,-70.098167,6.421556,-1.583391,200.048981,8.534056,-0.453359,-0.616058,1.215492
295,-2.647555,0.025240,3.926510,-2.917337,-75.448059,7.640770,-1.679395,196.843750,8.768428,-0.590471,-0.496988,1.427970
296,-2.262736,0.078655,3.253826,-6.352196,-76.075218,7.288281,-1.924034,193.602432,9.017245,-0.715391,-0.398538,1.607067
297,-1.657374,-0.157430,2.434650,-9.512387,-75.483162,10.269939,-2.161016,190.522644,9.309882,-0.815556,-0.400572,1.748867
298,-1.271654,-0.491600,1.606623,-9.117172,-71.082390,9.592428,-2.347933,187.675888,9.640922,-0.890944,-0.416862,1.849487
299,-1.290110,-0.381419,0.653678,-8.796728,-73.974014,3.931244,-2.514173,184.850540,9.866316,-0.957151,-0.438752,1.905582
300,-0.842811,-0.896509,-0.759116,-0.906167,-74.474525,0.276653,-2.410680,182.127823,9.936447,-1.012637,-0.470765,1.902535
301,-0.756351,-0.523104,-1.084012,18.479191,-80.303558,-2.454754,-1.962620,179.342590,9.900146,-1.054778,-0.506320,1.856045
302,-0.219524,-0.250633,-0.557814,17.580420,-78.304596,-6.693775,-1.293545,176.644867,9.747670,-1.081338,-0.525728,1.814587
303,0.102081,-0.492791,-1.591269,19.709085,-83.620918,-6.738026,-0.537136,174.017090,9.523807,-0.875682,-0.544378,1.760448
304,0.294647,-0.448379,-1.853091,31.132164,-90.925522,-2.427287,0.423660,171.257187,9.371052,-0.867927,-0.567972,1.673927
305,-0.094695,-0.704847,-0.946359,30.961260,-90.823288,0.603201,1.651553,168.258301,9.340651,-0.697274,-0.596867,1.603529
306,-0.345621,-0.990686,-2.472189,11.223414,-86.968803,-2.460857,2.574978,165.370422,9.309690,-0.710445,-0.639320,1.517654
307,-0.513023,-1.054533,-3.625862,15.012287,-85.879288,-4.006619,3.208537,162.627411,9.201899,-0.734074,-0.690515,1.364791
308,-0.360167,-0.694142,-2.967661,12.355652,-78.289337,-3.022398,3.787099,160.054260,9.084748,-0.758066,-0.734296,1.199541
309,-0.373686,-1.239575,-3.233941,0.142144,-56.239712,-7.142396,4.237189,158.021835,8.915335,-0.778575,-0.782704,1.044089
310,0.350381,-0.445553,-3.242792,-5.097884,-55.073902,-11.044188,4.205379,156.550720,8.612225,-0.781320,-0.824896,0.881759
311,1.182598,-0.217243,-1.946059,-8.117691,-62.206078,-4.616990,4.007545,155.107056,8.351205,-0.745158,-0.841531,0.751625
312,1.203805,-0.727206,-1.468433,-8.361839,-75.531990,3.496356,3.916132,153.307159,8.332527,-0.687661,-0.865207,0.665851
313,1.352884,-0.674829,-0.771575,-7.992565,-88.540504,5.454119,3.842755,151.053146,8.481702,-0.625906,-0.900322,0.609439
314,1.224844,-0.063996,0.701532,-5.798284,-101.800797,7.306592,3.655819,148.117081,8.694381,-0.563625,-0.740611,0.607276
316,0.630251,-0.182962,0.936866,-4.368492,-107.812943,21.438189,3.589208,144.617081,9.173460,-0.519410,-0.746850,0.647824
317,-0.156089,-0.393031,1.525545,0.227595,-97.499214,25.115669,3.762766,140.834244,9.949358,-0.410840,-0.761314,0.708973
318,-0.658529,0.109642,1.462393,-1.376152,-87.272461,24.863892,3.736205,137.272903,10.782351,-0.433368,-0.619392,0.783259
319,-1.179915,0.585283,0.902886,-3.887826,-81.411385,26.324202,3.376796,134.020630,11.635486,-0.481492,-0.602083,0.841980
320,-0.876970,0.341323,0.592649,-8.457973,-78.798996,27.221447,3.012480,131.043320,12.527913,-0.535077,-0.578983,0.878956
321,-0.844417,0.304058,0.414762,-12.074416,-79.299500,19.037907,2.536760,128.157181,13.298903,-0.580274,-0.562913,0.903729
322,-0.823924,0.419597,0.143539,-14.947733,-83.625496,19.439226,1.859669,125.270470,13.940188,-0.624145,-0.544886,0.917275
323,-0.674673,0.285542,0.002031,-17.294607,-87.463203,16.268353,1.158016,122.314217,14.535315,-0.663772,-0.527322,0.741937
324,-0.808596,0.225299,0.320349,-18.245258,-85.976952,12.213968,0.415271,119.228477,15.010020,-0.703017,-0.514616,0.749585
325,-1.022763,0.268549,0.024344,-19.533138,-85.600044,12.932679,-0.402001,116.238159,15.429132,-0.750963,-0.502334,0.610789
326,-1.514681,0.432256,0.213949,-21.214708,-83.710953,7.349318,-1.439706,113.210800,15.767165,-0.816562,-0.484878,0.616335
327,-1.321877,0.342660,-0.300332,-21.442072,-82.261322,-0.506147,-2.416267,110.403404,15.881218,-0.889639,-0.465570,0.613763
328,-1.322436,0.620332,0.404112,-21.263538,-75.057426,-1.903894,-3.861618,107.597931,15.841050,-0.957909,-0.441560,0.615946
329,-1.029935,0.710350,0.588932,-20.720310,-74.915512,-2.257909,-5.658369,104.921715,15.771687,-1.018881,-0.408357,0.640360
330,-0.552164,0.827836,-0.236495,-18.512297,-74.733932,-2.962887,-7.248850,102.523430,15.684673,-1.060596,-0.369967,0.648759
331,-0.393910,0.769575,-1.586118,-15.455867,-62.729473,-0.483258,-8.271061,100.692810,15.627237,-1.086410,-0.330096,0.602782
332,-0.232097,1.021166,-0.904430,-11.605957,-40.615761,2.992800,-9.663472,99.306305,15.669063,-1.104223,-0.285393,0.540107
333,-0.196315,0.976443,-1.348337,-8.049025,-27.395142,6.410873,-10.696414,98.623566,15.825790,-1.117096,-0.235517,0.483376
334,-0.639642,0.775508,-1.995061,-4.852211,-16.332182,11.119880,-11.226558,98.452133,16.117970,-1.140157,-0.191783,0.399379
335,-0.948494,0.902278,-1.454139,-1.150315,-5.078482,12.967775,-11.894622,98.505775,16.519430,-1.182023,-0.149903,0.312737
336,-0.707758,1.054011,-0.920859,3.224513,-4.710734,16.961123,-12.782976,98.662102,17.018246,-1.225592,-0.101060,0.252950
337,-0.952060,0.812350,-1.459134,6.903520,-6.886704,17.450945,-13.057600,98.870110,17.591780,-1.269250,-0.054465,0.193038
338,-1.346919,0.612989,-1.644198,10.725963,-1.597846,13.871124,-12.972325,99.125854,18.113813,-1.328887,-0.018897,0.115043
339,-1.190079,0.502587,-1.492861,15.238125,9.251484,6.162148,-12.692191,99.613831,18.447701,-1.394475,0.008928,0.036205
340,-1.229189,0.624142,-1.434722,18.712656,21.986858,-1.511731,-12.399538,100.479843,18.525208,-1.457119,0.037032,-0.037396
341,-1.167572,0.455503,-0.744334,20.823011,36.448055,-8.286840,-12.052201,101.612495,18.361898,-1.519200,0.063959,-0.092285
342,-1.182758,0.508598,-1.092877,21.943041,42.165699,-13.732868,-11.585725,103.159592,17.994904,-1.580121,0.087996,-0.138627
343,-1.238740,0.654893,-0.988422,22.751781,49.485561,-15.812705,-11.214180,104.892052,17.502478,-1.642821,0.117019,-0.191071
344,-1.184627,0.656723,-1.017854,21.086996,54.563843,-14.834586,-10.827437,106.828354,16.991690,-1.705568,0.149745,-0.241640
345,-1.311471,0.315673,-1.094679,18.929338,60.405083,-11.561477,-10.241601,108.915627,16.551756,-1.770133,0.173990,-0.294865
346,-1.460917,0.010169,-1.464815,17.208094,64.918770,-8.283789,-9.499527,111.216667,16.221001,-1.841605,0.146752,-0.359264
347,-1.507514,-0.262530,-1.241541,16.130791,73.172501,-7.493360,-8.681381,113.647575,15.958048,-1.917979,0.140379,-0.427335
348,-1.611869,-0.331516,-1.673011,15.419709,76.769104,-8.227329,-7.874344,116.335861,15.696036,-1.998126,0.125463,-0.500611
349,-2.146227,-0.176168,-1.804450,16.130791,85.100662,-7.201908,-7.164537,119.156036,15.438883,-2.094241,0.112706,-0.587959
350,-2.445783,-0.370157,-1.706178,16.066702,91.800995,-8.527937,-6.383719,122.132561,15.176719,-2.211204,0.098984,-0.676136
351,-2.803770,0.042652,-1.505712,14.800183,94.298935,-9.054381,-5.822728,125.144737,14.883680,-2.344605,0.073131,-0.756846
352,-2.621421,-0.115683,-1.589195,11.209681,93.630585,-6.025419,-5.285943,128.187286,14.632350,-2.482398,0.057421,-0.834630
353,-2.921866,-0.603163,-1.128993,8.975726,97.276016,0.896179,-4.702043,131.112381,14.546863,-2.623142,0.039385,-0.902997
354,-2.811465,-0.320855,-0.582508,6.334349,100.149338,3.859526,-4.298256,134.023117,14.626124,-2.768638,0.016220,-0.946196
355,-2.307809,-0.106176,-0.437344,0.227595,99.867043,3.766445,-4.134369,136.998779,14.753223,-2.898782,0.004417,-0.972104
356,-2.199961,-0.611679,-0.342547,-1.420404,98.745483,5.918000,-3.946537,139.923645,14.914631,-3.013639,-0.013594,-0.992013
357,-2.524284,-0.304270,0.153047,1.573462,93.920509,2.260357,-3.827864,142.574554,15.050937,-3.133908,-0.036558,-0.997163
358,-1.759379,0.263037,0.417992,0.441225,91.411888,-8.326514,-3.908873,145.187485,14.949834,-3.243162,-0.037653,-0.983299
359,-1.335271,-0.223224,0.529965,-0.214923,96.661072,-14.604171,-3.832363,147.899399,14.567656,-3.322691,-0.036722,-0.960011
360,-1.522063,-0.523930,1.046956,5.626319,102.072006,-17.327948,-3.555064,150.639679,14.035454,-3.396287,-0.055466,-0.921000
361,-1.281703,-0.320978,1.768711,8.525578,114.200058,-27.095398,-3.224013,153.588623,13.295065,-3.468544,-0.076653,-0.851020
362,-0.792253,-0.074348,2.272761,6.001698,136.782227,-33.028194,-3.001851,157.173370,12.293005,-3.522555,-0.069801,-0.750395
363,-0.578401,-0.255656,3.189475,7.881637,164.474716,-32.105011,-2.719051,161.528534,11.207452,-3.558984,-0.078116,-0.614251
364,-0.590790,-0.246898,3.665014,8.359252,155.815094,-30.438702,-2.325951,166.193115,10.165056,-3.590376,-0.090744,-0.443301
365,-0.515884,-0.168489,4.316728,8.708689,144.538498,-29.747456,-2.032894,170.556671,9.161954,-3.620206,-0.101194,-0.244169
366,-0.487407,0.059789,4.688701,7.587134,131.136307,-24.580673,-1.888430,174.620255,8.256485,-3.647451,-0.083806,-0.019445
367,-0.616979,-0.324008,5.261447,8.765148,107.086189,-17.138733,-1.535098,178.071548,7.561162,-3.677223,-0.090476,0.228896
368,-0.695066,-0.367305,5.062809,7.959460,68.819031,-13.029417,-1.083727,180.597015,7.058359,-3.712187,-0.107823,0.486591
369,-0.638730,-0.508445,4.939308,8.133415,56.759647,-12.898187,-0.528846,182.423996,6.626232,-3.747694,-0.129781,0.736232
370,-0.555721,-0.243931,4.051075,5.650734,46.792305,-10.099640,-0.177439,183.942368,6.242935,-3.779718,-0.148655,0.960580
371,-0.323201,-0.569000,3.239041,2.946794,35.198322,-7.354500,0.234097,185.297256,5.952033,-3.803854,-0.169043,1.142421
372,-0.193266,-0.575516,2.149861,0.777200,26.128630,-5.941737,0.531875,186.335876,5.730429,-3.818928,-0.197721,1.276731
373,-0.121582,-0.603547,1.190943,-1.738780,19.585869,-3.721759,0.733746,187.105789,5.569371,-3.086194,-0.227262,1.359840
374,-0.074712,-0.583928,0.558393,-3.435338,13.445953,-0.554181,0.841954,187.655243,5.498105,-2.493212,-0.257013,1.403161
375,-0.056604,-0.691485,0.470657,-3.923362,6.704824,0.695309,0.946756,187.992416,5.500457,-2.013952,-0.288963,1.428476
376,-0.003857,-0.550509,0.210288,-3.813187,0.446322,1.242288,0.993351,188.118576,5.532751,-1.626233,-0.320078,1.445088
377,-0.117997,-0.560266,0.387779,-3.071550,-0.426073,0.431438,1.061726,188.097778,5.560646,-1.314964,-0.347912,1.459628
378,-0.541497,-0.406684,0.650353,-1.109172,-6.831473,-5.002966,1.131357,187.827820,5.484454,-1.333614,-0.372150,1.485169
379,-0.365209,-0.391790,1.111322,0.180273,-15.699718,-10.339711,1.261296,187.375168,5.228743,-1.358444,-0.392176,1.528799
380,-0.480037,-0.202624,1.661176,1.191999,-21.404718,-10.924725,1.374559,186.650650,4.874336,-1.381738,-0.407101,1.597700
381,-0.444432,-0.062415,1.998913,1.211836,-26.664583,-12.269065,1.458636,185.755646,4.487772,-1.407012,-0.333522,1.688790
382,-0.513413,-0.069484,2.461411,0.143688,-32.199116,-8.995955,1.537068,184.645782,4.133356,-1.433121,-0.271533,1.799886
383,-0.273609,0.140689,2.625519,-3.617718,-35.908642,-1.669987,1.405209,183.462509,3.955590,-1.454959,-0.269817,1.926648
384,-0.504309,0.125279,2.617133,-6.594799,-38.931499,5.892499,1.173250,182.104416,4.025965,-1.476570,-0.212169,2.057302
385,-0.159217,-0.075992,2.538285,-8.016961,-41.311943,4.883862,0.979232,180.728668,4.205571,-1.205248,-0.170070,2.185776
386,-0.068759,-0.069312,2.638724,-9.031702,-45.428890,4.630559,0.738549,179.239349,4.364145,-0.977783,-0.140059,2.314789
387,0.216396,-0.171297,2.489448,-8.850117,-52.098709,2.393553,0.520482,177.661224,4.481214,-0.976254,-0.146138,2.442581
388,0.398977,-0.493514,2.847678,-5.425940,-53.433895,-4.973616,0.507542,175.989166,4.438212,-0.963033,-0.162823,2.575598
389,0.315330,-0.359890,2.702380,-3.031763,-60.453152,-7.021408,0.530923,174.107025,4.238296,-0.947338,-0.184223,2.713937
390,-0.452779,-0.340829,2.612357,-0.594860,-69.942879,-11.269584,0.627397,171.593323,3.933446,-0.952936,-0.201805,2.846394
391,-0.244128,-0.253383,2.057201,-0.323245,-76.920937,-18.888529,0.723328,168.902420,3.430810,-0.972522,-0.216725,2.962721
392,-1.138948,0.247228,1.082834,0.233718,-77.242905,-25.434750,0.685744,165.879669,2.692089,-1.009261,-0.216944,3.040810
393,-0.809143,0.105853,-0.499240,1.503288,-84.425438,-24.073624,0.678959,163.005371,1.866950,-1.060126,-0.167797,3.054988
394,-0.432190,0.411029,-0.960281,-0.417853,-71.658020,-22.221151,0.572691,160.380890,1.095370,-1.093322,-0.154939,3.018088
395,-0.059895,0.650688,-2.115010,-6.484932,-65.536011,-14.521331,0.280224,158.281281,0.482995,-0.892891,-0.128461,2.940794
396,-0.853814,0.024908,-2.825076,-4.554636,-57.196827,-5.284904,0.091420,156.319229,0.152891,-0.917896,-0.089980,2.816880
397,0.513839,-0.519672,-3.216704,-3.047022,-57.273125,1.882368,0.092918,154.851074,0.096182,-0.928558,-0.102413,2.665424
398,0.209944,0.032200,-2.807818,-8.065791,-48.523468,8.485047,-0.087680,153.442169,0.268972,-0.912626,-0.092421,2.514399
399,-0.049981,-0.624983,-3.017063,-6.462043,-56.404873,6.310603,-0.166295,152.024323,0.515567,-0.734109,-0.107306,2.368365
400,0.369357,-1.289587,-2.664078,-0.956504,-57.920113,2.938308,0.054970,150.535278,0.669715,-0.728287,-0.155234,2.225925
401,1.343623,-0.951735,-1.820726,-0.781023,-64.928688,3.707374,0.302718,149.074722,0.780477,-0.687625,-0.211332,2.113393
402,0.635648,-1.291727,-0.565796,1.306443,-72.752106,2.254693,0.747889,147.050232,0.879844,-0.640306,-0.267483,2.053318
403,0.800182,-1.075715,-0.204932,6.673123,-83.543449,0.052782,1.270953,144.704254,0.918302,-0.606572,-0.326734,2.033638
404,0.102946,-0.988524,0.482002,7.819093,-83.262680,4.505434,1.926618,141.875214,0.994273,-0.472450,-0.378404,2.040153
405,-0.407534,0.157515,1.123790,9.613582,-89.100876,7.020159,2.106304,138.660599,1.186366,-0.482227,-0.399244,2.079886
406,-1.246214,0.119464,1.329831,9.354174,-92.819550,10.783092,2.388054,135.070511,1.483087,-0.525734,-0.316267,2.140815
407,-1.342402,0.956832,0.629570,6.186353,-89.976753,17.596350,2.170537,131.639816,1.956077,-0.592612,-0.289424,2.189388
408,-1.556408,0.543930,0.857033,3.743346,-86.142105,19.032246,2.039103,128.239792,2.566554,-0.667244,-0.251970,2.226141
409,-1.001449,0.686407,0.549366,2.028206,-94.475182,16.819653,1.737563,124.937103,3.164086,-0.733353,-0.221276,2.260889
410,-0.562352,0.245312,0.193981,-0.053156,-94.218826,16.093311,1.681956,121.655663,3.712635,-0.774611,-0.198047,2.279061
411,-0.495885,0.749278,-0.210367,-0.158445,-93.088112,16.802868,1.216242,118.529457,4.260905,-0.803230,-0.173247,2.278239
412,-0.384797,0.283803,-0.052225,-1.313571,-92.589134,14.227105,0.990213,115.401146,4.778071,-0.827409,-0.147485,1.830668
413,-0.864188,0.276460,-0.150403,-2.636548,-95.196945,13.442780,0.707088,112.220078,5.239236,-0.860796,-0.133543,1.825190
414,-0.988044,0.705954,-0.488338,-4.798784,-91.699524,14.375120,0.015550,109.160278,5.702868,-0.909265,-0.109047,1.808810
