seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
217,-0.002712,-0.044861,-0.065571,-0.006993,-0.001278,0.016832,179.999329,-0.961136,-4.384507,-0.001076,-0.000572,-0.000238
218,0.004584,-0.045149,-0.060902,-0.003812,0.019427,0.013328,179.999359,-0.967708,-4.384005,-0.000852,-0.000391,-0.000188
219,0.003940,-0.043805,-0.060218,-0.002211,0.018790,0.009939,179.999435,-0.972713,-4.383617,-0.000543,-0.000226,-0.000042
220,0.008249,-0.041801,-0.053922,0.002289,0.013746,0.012565,179.999573,-0.986346,-4.383242,-0.000227,-0.000031,0.000207
221,0.006038,-0.043200,-0.052957,0.005166,0.038386,-0.001130,179.999771,-0.995388,-4.383051,0.000062,0.000133,0.000542
222,0.003475,-0.043243,-0.053326,-0.014190,0.012037,-0.008472,179.999710,-0.999472,-4.383211,0.000193,0.000232,0.000811
223,-0.002159,-0.044184,-0.059062,-0.013725,-0.022303,0.010992,179.999435,-0.993479,-4.383169,0.000135,0.000289,0.000897
224,0.001386,-0.042226,-0.058265,-0.008847,0.013849,0.006204,179.999298,-0.994344,-4.382883,0.000048,0.000351,0.000861
225,-0.002420,-0.044702,-0.059030,-0.002653,0.034058,0.003049,179.999329,-0.986893,-4.382729,-0.000026,0.000387,0.000829
226,0.000100,-0.046090,-0.058884,-0.004042,-0.042329,0.019184,179.999420,-0.985261,-4.382358,-0.000108,0.000337,0.000787
227,0.002789,-0.045533,-0.058551,0.004946,0.010715,0.003796,179.999573,-0.989225,-4.381975,-0.000069,0.000280,0.000758
228,0.010621,-0.045941,-0.058259,0.001832,0.050213,-0.008136,179.999756,-1.006783,-4.382048,0.000166,0.000237,0.000743
229,0.009494,-0.045120,-0.062302,0.001772,-0.028180,-0.016724,179.999863,-1.022629,-4.382462,0.000479,0.000209,0.000653
230,0.010881,-0.046378,-0.064154,0.004665,0.005214,-0.014700,179.999969,-1.041799,-4.382986,0.000725,0.000178,0.000464
231,0.009137,-0.045814,-0.068311,0.000085,0.025705,-0.021598,180.000031,-1.056512,-4.383591,0.000905,0.000139,0.000197
232,0.004597,-0.048848,-0.074656,-0.008774,-0.025318,-0.009082,179.999924,-1.062708,-4.384102,0.000918,0.000060,-0.000218
233,-0.002147,-0.055104,-0.074988,-0.005534,-0.014156,-0.010261,179.999756,-1.056541,-4.384424,0.000702,-0.000183,-0.000669
234,-0.006834,-0.054109,-0.071809,-0.009781,-0.003361,-0.001069,179.999619,-1.041098,-4.384613,0.000306,-0.000474,-0.000962
235,-0.007286,-0.055529,-0.073413,-0.012412,-0.015058,0.006346,179.999435,-1.024780,-4.384525,-0.000105,-0.000707,-0.001153
236,-0.005681,-0.058887,-0.071383,-0.009053,-0.010137,0.004662,179.999313,-1.011772,-4.384342,-0.000402,-0.000976,-0.001286
237,-0.005300,-0.055824,-0.065973,0.003051,0.013810,0.004509,179.999405,-0.999229,-4.384189,-0.000592,-0.001186,-0.001237
238,-0.010241,-0.048858,-0.066858,-0.000001,0.001550,0.004361,179.999588,-0.976959,-4.384041,-0.000826,-0.001146,-0.001103
239,-0.001165,-0.043728,-0.069366,-0.001477,0.010355,0.014549,179.999664,-0.972229,-4.383726,-0.000922,-0.000873,-0.001057
240,0.007973,-0.045134,-0.068439,-0.014711,0.011491,-0.002163,179.999542,-0.985002,-4.383519,-0.000636,-0.000581,-0.001046
241,0.006071,-0.039818,-0.072057,-0.005374,0.006686,-0.003568,179.999405,-0.994015,-4.383615,-0.000268,-0.000274,-0.001082
242,0.004919,-0.040668,-0.073990,0.000706,0.009419,-0.006402,179.999496,-1.000754,-4.383780,-0.000039,0.000055,-0.001212
243,0.009207,-0.041486,-0.071384,-0.006697,-0.005649,-0.006193,179.999542,-1.016038,-4.383990,0.000201,0.000278,-0.001293
244,0.007562,-0.049589,-0.068385,-0.003525,-0.020223,-0.004514,179.999527,-1.028714,-4.384169,0.000438,0.000276,-0.001238
245,-0.005297,-0.043516,-0.067942,0.015777,-0.021035,-0.001414,179.999786,-1.016821,-4.384267,0.000338,0.000233,-0.001121
246,-0.003021,-0.046041,-0.064500,0.003453,-0.015918,0.006012,180.000076,-1.009391,-4.384191,0.000051,0.000268,-0.000946
247,0.002514,-0.045377,-0.066344,0.000388,-0.041963,0.008767,180.000107,-1.012946,-4.383944,-0.000021,0.000256,-0.000773
248,0.006192,-0.044788,-0.065796,0.012182,-0.002214,0.005527,180.000244,-1.023383,-4.383706,0.000103,0.000271,-0.000658
249,-0.001778,-0.041545,-0.065939,-0.001500,-0.010997,-0.009413,180.000320,-1.017897,-4.383770,0.000116,0.000355,-0.000557
250,0.000896,-0.045142,-0.067927,0.002977,-0.004732,-0.001725,180.000259,-1.017552,-4.383956,0.000021,0.000411,-0.000516
251,0.001434,-0.040765,-0.065479,0.011734,0.002802,-0.001668,180.000381,-1.018103,-4.384013,0.000010,0.000467,-0.000471
252,-0.003324,-0.041873,-0.063248,0.008398,0.004187,-0.000138,180.000534,-1.009396,-4.384043,-0.000081,0.000572,-0.000343
253,-0.001343,-0.045947,-0.064368,0.003695,0.011429,0.007246,180.000549,-1.004352,-4.383924,-0.000206,0.000549,-0.000218
254,-0.001281,-0.047885,-0.066364,0.015381,0.005151,0.017340,180.000656,-0.999357,-4.383515,-0.000262,0.000411,-0.000181
256,0.001028,-0.046573,-0.060970,0.000118,-0.021584,0.027103,180.000687,-0.999555,-4.382774,-0.000257,0.000288,-0.000084
257,-0.000721,-0.053009,-0.063371,0.006017,-0.023829,0.020311,180.000595,-0.996779,-4.381984,-0.000241,0.000090,0.000050
258,-0.004385,-0.050564,-0.061808,-0.003035,-0.003861,0.010790,180.000488,-0.986693,-4.381466,-0.000333,-0.000142,0.000138
259,-0.003460,-0.045185,-0.059110,-0.008839,-0.039156,0.011912,180.000214,-0.978754,-4.381088,-0.000456,-0.000170,0.000289
260,0.001545,-0.047060,-0.058371,-0.005598,0.006405,0.005618,179.999969,-0.980353,-4.380795,-0.000433,-0.000122,0.000471
261,0.001465,-0.047848,-0.062575,0.000489,0.016526,-0.013753,179.999908,-0.980730,-4.380931,-0.000316,-0.000136,0.000543
262,-0.000108,-0.048494,-0.064116,0.000473,0.026316,-0.022158,179.999939,-0.977685,-4.381529,-0.000256,-0.000174,0.000484
263,0.005170,-0.052844,-0.064554,-0.001018,0.022501,-0.021431,179.999939,-0.984718,-4.382256,-0.000135,-0.000300,0.000396
264,0.002319,-0.053762,-0.068152,0.003443,0.011432,-0.031060,179.999985,-0.986362,-4.383131,0.000008,-0.000498,0.000246
265,0.003065,-0.048925,-0.068132,0.007758,0.011057,-0.030042,180.000122,-0.989634,-4.384150,0.000078,-0.000574,0.000058
266,0.000808,-0.048594,-0.068370,-0.001352,0.013647,-0.021677,180.000168,-0.988497,-4.385012,0.000103,-0.000528,-0.000093
267,0.004098,-0.049019,-0.065254,-0.019018,0.004344,-0.018015,179.999878,-0.993931,-4.385673,0.000142,-0.000491,-0.000154
268,0.004458,-0.047374,-0.063861,-0.016919,0.027816,-0.023328,179.999466,-0.999857,-4.386362,0.000242,-0.000436,-0.000113
269,0.001768,-0.045308,-0.064979,-0.013412,0.016573,-0.019611,179.999222,-1.000338,-4.387078,0.000273,-0.000317,-0.000075
270,0.003311,-0.049120,-0.062636,-0.020352,0.016029,-0.011589,179.998993,-1.004074,-4.387598,0.000274,-0.000257,-0.000021
271,0.004626,-0.051050,-0.065517,-0.001974,0.025835,-0.006781,179.998962,-1.010087,-4.387904,0.000328,-0.000320,0.000011
272,0.003393,-0.047766,-0.065587,0.008422,-0.014861,0.003772,179.999298,-1.014215,-4.387954,0.000370,-0.000341,-0.000022
273,0.003261,-0.049726,-0.067130,0.019953,-0.005519,0.018408,179.999832,-1.018548,-4.387585,0.000373,-0.000329,-0.000079
274,0.002044,-0.053953,-0.067176,0.025202,0.015325,0.023708,180.000427,-1.020017,-4.386883,0.000347,-0.000438,-0.000154
275,-0.001480,-0.050653,-0.072150,0.018473,-0.026503,0.011123,180.000870,-1.014871,-4.386302,0.000233,-0.000539,-0.000309
276,0.000547,-0.045343,-0.066343,0.020819,-0.009399,0.001903,180.001144,-1.014252,-4.386086,0.000113,-0.000446,-0.000412
277,0.003148,-0.043690,-0.066510,0.024564,0.017476,0.000365,180.001434,-1.017917,-4.386048,0.000108,-0.000235,-0.000379
278,0.002929,-0.042890,-0.062317,0.013427,-0.011140,-0.008502,180.001541,-1.021325,-4.386183,0.000151,-0.000021,-0.000273
279,0.002609,-0.044041,-0.056883,0.002656,0.021695,-0.022983,180.001358,-1.024227,-4.386708,0.000173,0.000139,-0.000001
280,-0.000347,-0.047693,-0.055354,0.011424,0.023936,-0.022229,180.001190,-1.020880,-4.387461,0.000124,0.000169,0.000347
281,0.002289,-0.048372,-0.054269,0.005146,0.026103,-0.011169,180.001099,-1.022598,-4.388018,0.000080,0.000107,0.000667
282,-0.004199,-0.053663,-0.052553,-0.002402,0.042958,-0.013755,180.000854,-1.011514,-4.388433,-0.000030,-0.000058,0.000967
283,-0.007403,-0.050606,-0.057368,0.008008,-0.027818,-0.011828,180.000702,-0.995000,-4.388859,-0.000305,-0.000230,0.001134
284,-0.002893,-0.052601,-0.060328,0.023980,0.043937,0.004795,180.000931,-0.987113,-4.388977,-0.000492,-0.000342,0.001105
285,-0.002502,-0.051963,-0.059834,0.015815,-0.028346,0.016445,180.001190,-0.980025,-4.388623,-0.000539,-0.000454,0.001028
286,-0.003182,-0.051667,-0.063188,0.012344,-0.040700,0.004098,180.001251,-0.972940,-4.388280,-0.000577,-0.000520,0.000906
287,-0.001719,-0.049613,-0.064296,0.025223,0.040333,0.015771,180.001404,-0.967517,-4.387949,-0.000589,-0.000522,0.000717
288,-0.005061,-0.049471,-0.065578,0.000781,-0.045115,0.016730,180.001373,-0.955688,-4.387408,-0.000630,-0.000478,0.000520
289,-0.009186,-0.048694,-0.067211,0.000756,-0.014118,0.019133,180.001053,-0.936777,-4.386810,-0.000804,-0.000422,0.000305
290,-0.003823,-0.050468,-0.065234,-0.005173,0.005531,0.019982,180.000732,-0.927479,-4.386158,-0.000911,-0.000396,0.000143
291,0.030324,-0.050139,-0.063583,-0.021238,-0.035975,0.031134,180.000214,-0.695988,-4.385306,-0.000218,-0.000401,0.000086
292,0.026031,-0.050564,-0.064177,-0.030873,-0.055459,0.025686,179.999512,-0.746249,-4.384359,0.000905,-0.000404,0.000062
293,0.029211,-0.051960,-0.067083,-0.023957,0.000968,0.026320,179.998947,-0.801829,-4.383492,0.001754,-0.000439,-0.000026
294,0.027885,-0.049525,-0.067999,-0.026124,-0.064003,0.022505,179.998581,-0.854836,-4.382678,0.002440,-0.000444,-0.000168
295,0.021896,-0.051965,-0.069753,-0.017888,-0.001393,0.023243,179.998383,-0.896148,-4.381916,0.002817,-0.000445,-0.000330
296,0.020349,-0.055358,-0.069563,-0.009922,-0.008727,0.003294,179.998444,-0.933464,-4.381473,0.002946,-0.000556,-0.000485
297,0.014571,-0.054893,-0.071570,-0.006645,-0.009917,-0.007145,179.998627,-0.959619,-4.381537,0.002885,-0.000696,-0.000638
298,0.009868,-0.058146,-0.066010,0.003905,0.033210,-0.009862,179.998932,-0.976138,-4.381821,0.002615,-0.000856,-0.000684
299,0.004718,-0.056922,-0.064717,0.003777,-0.028391,-0.013967,179.999298,-0.983031,-4.382218,0.002196,-0.001014,-0.000582
300,0.005313,-0.051673,-0.063997,0.008080,0.022720,-0.022364,179.999619,-0.991255,-4.382823,0.001766,-0.001005,-0.000459
301,-0.002043,-0.049640,-0.067249,0.003388,-0.013446,-0.011300,179.999863,-0.984909,-4.383385,0.001289,-0.000850,-0.000410
302,0.001274,-0.051931,-0.064927,0.004753,-0.010053,-0.006502,180.000000,-0.985602,-4.383681,0.000829,-0.000728,-0.000387
303,0.004026,-0.049843,-0.065470,-0.002783,0.019794,-0.003337,180.000031,-0.991032,-4.383845,0.000584,-0.000633,-0.000333
304,0.004774,-0.047984,-0.068542,-0.015975,-0.016276,-0.013559,179.999786,-0.997889,-4.384127,0.000457,-0.000477,-0.000358
305,0.003469,-0.051400,-0.067771,-0.016927,0.003444,-0.010162,179.999420,-1.002513,-4.384522,0.000345,-0.000384,-0.000421
306,0.006179,-0.051096,-0.063959,-0.019324,0.015138,-0.018685,179.999115,-1.011969,-4.385003,0.000282,-0.000369,-0.000377
307,0.004540,-0.046586,-0.063939,-0.015739,-0.001593,-0.016596,179.998901,-1.018323,-4.385591,0.000253,-0.000261,-0.000267
308,0.003512,-0.045339,-0.059637,-0.010795,0.004362,-0.027859,179.998840,-1.023011,-4.386332,0.000176,-0.000063,-0.000094
309,0.005658,-0.046235,-0.059174,-0.008965,0.008647,-0.016615,179.998871,-1.031679,-4.387073,0.000137,0.000099,0.000134
310,-0.000612,-0.047786,-0.060807,-0.010147,-0.003444,-0.020498,179.998917,-1.028292,-4.387691,0.000025,0.000176,0.000288
311,-0.000113,-0.048121,-0.060553,-0.003911,-0.004807,-0.005067,179.999023,-1.026107,-4.388118,-0.000175,0.000199,0.000379
312,-0.001942,-0.046943,-0.060670,-0.005258,-0.000221,-0.003425,179.999146,-1.020339,-4.388259,-0.000355,0.000232,0.000450
313,-0.007962,-0.046159,-0.065794,-0.000658,-0.007593,0.012922,179.999298,-1.002838,-4.388101,-0.000647,0.000294,0.000401
314,-0.009250,-0.047645,-0.065816,-0.003589,0.014794,0.022830,179.999420,-0.982641,-4.387505,-0.001012,0.000327,0.000260
315,0.000997,-0.045817,-0.066595,-0.000519,-0.016685,0.026509,179.999512,-0.982386,-4.386683,-0.001116,0.000357,0.000132
316,0.003713,-0.045811,-0.069992,-0.007881,0.003049,0.013833,179.999527,-0.987458,-4.386010,-0.000937,0.000414,-0.000049
317,0.005637,-0.047335,-0.071443,0.001232,-0.008858,0.016331,179.999573,-0.996046,-4.385508,-0.000702,0.000427,-0.000285
318,0.005697,-0.051611,-0.070913,-0.006187,-0.014471,0.008416,179.999619,-1.005037,-4.385095,-0.000475,0.000321,-0.000485
319,-0.002609,-0.051378,-0.062078,-0.000081,-0.000714,0.002237,179.999634,-0.998145,-4.384918,-0.000456,0.000157,-0.000455
320,-0.001998,-0.049954,-0.062689,-0.007458,-0.009546,-0.002264,179.999634,-0.992346,-4.384918,-0.000588,0.000061,-0.000269
321,-0.001873,-0.052683,-0.060090,0.001642,0.017333,0.006666,179.999664,-0.986586,-4.384845,-0.000673,-0.000040,-0.000083
322,-0.001372,-0.054739,-0.061243,-0.007267,-0.011277,0.004971,179.999680,-0.981797,-4.384651,-0.000722,-0.000212,0.000091
323,0.001068,-0.049511,-0.058331,-0.001125,0.003852,0.000380,179.999664,-0.982047,-4.384562,-0.000699,-0.000282,0.000260
324,0.004029,-0.050568,-0.062193,0.004815,-0.008082,-0.001108,179.999786,-0.987832,-4.384573,-0.000571,-0.000254,0.000371
325,-0.003922,-0.050291,-0.061788,0.013513,-0.010769,0.010736,180.000061,-0.978510,-4.384413,-0.000565,-0.000246,0.000388
326,-0.003016,-0.047185,-0.057843,0.014546,-0.003036,0.003004,180.000397,-0.971000,-4.384184,-0.000694,-0.000172,0.000484
327,-0.003805,-0.047073,-0.057813,0.005213,-0.011792,0.002906,180.000549,-0.961996,-4.384085,-0.000788,-0.000051,0.000633
328,0.001562,-0.051556,-0.057989,0.003567,0.013685,0.011666,180.000519,-0.963098,-4.383842,-0.000767,-0.000041,0.000742
329,0.004577,-0.049637,-0.060583,-0.003930,0.005856,0.008332,180.000397,-0.969642,-4.383509,-0.000583,-0.000083,0.000769
330,0.007666,-0.048799,-0.054020,-0.009705,0.013044,-0.002273,180.000122,-0.982374,-4.383408,-0.000316,-0.000061,0.000862
331,0.006596,-0.052107,-0.057006,-0.006435,0.003761,0.003705,179.999878,-0.992946,-4.383384,-0.000067,-0.000092,0.000999
332,0.005978,-0.052597,-0.057390,-0.006224,-0.012597,-0.009699,179.999756,-1.002714,-4.383484,0.000095,-0.000190,0.001034
333,0.001155,-0.050894,-0.059582,0.002836,-0.016612,-0.000526,179.999771,-1.003411,-4.383655,0.000114,-0.000241,0.001004
334,0.002867,-0.050129,-0.060939,0.007170,-0.023447,0.005395,179.999954,-1.007550,-4.383574,0.000068,-0.000232,0.000905
335,0.000153,-0.047892,-0.065549,0.021694,-0.038913,0.015549,180.000336,-1.006652,-4.383224,0.000012,-0.000164,0.000706
336,0.000202,-0.049651,-0.068285,0.022459,-0.024354,0.007660,180.000793,-1.005776,-4.382838,-0.000083,-0.000101,0.000403
337,-0.004457,-0.046301,-0.066611,0.023198,0.001535,0.011837,180.001160,-0.995296,-4.382513,-0.000247,-0.000020,0.000144
338,-0.003861,-0.045335,-0.066718,0.010631,0.000008,0.007021,180.001297,-0.985581,-4.382199,-0.000453,0.000127,-0.000029
339,-0.005270,-0.051101,-0.063073,0.008806,0.028050,-0.002065,180.001221,-0.972837,-4.382116,-0.000626,0.000147,-0.000094
340,-0.004127,-0.055013,-0.065018,-0.001814,0.031558,-0.013804,180.001007,-0.961746,-4.382381,-0.000762,-0.000026,-0.000111
341,-0.002125,-0.051340,-0.063982,-0.009134,0.036427,-0.011876,180.000610,-0.954437,-4.382809,-0.000802,-0.000166,-0.000142
342,0.000496,-0.052441,-0.062998,-0.010310,0.033757,-0.001155,180.000214,-0.952196,-4.383026,-0.000738,-0.000224,-0.000125
343,-0.001620,-0.052879,-0.061883,-0.008496,0.013464,-0.007021,179.999924,-0.946289,-4.383162,-0.000673,-0.000298,-0.000071
344,-0.001121,-0.046820,-0.063545,-0.005266,0.036637,0.005017,179.999771,-0.941262,-4.383196,-0.000650,-0.000244,-0.000038
345,0.005750,-0.047572,-0.063573,-0.012473,0.014773,0.004852,179.999603,-0.949488,-4.383031,-0.000485,-0.000097,-0.000046
346,-0.001073,-0.047773,-0.068000,-0.010588,0.001006,0.007645,179.999420,-0.944979,-4.382823,-0.000351,0.000000,-0.000138
347,0.000785,-0.047061,-0.068136,-0.014668,0.003924,0.002966,179.999237,-0.944241,-4.382646,-0.000342,0.000085,-0.000298
348,0.003040,-0.047783,-0.069827,-0.011236,-0.015391,0.005821,179.999115,-0.948071,-4.382500,-0.000252,0.000151,-0.000457
349,-0.001882,-0.046709,-0.073795,0.000940,-0.011935,-0.006177,179.999207,-0.942537,-4.382505,-0.000233,0.000208,-0.000688
350,-0.007385,-0.045180,-0.071107,0.006813,-0.007116,-0.000071,179.999496,-0.926353,-4.382609,-0.000419,0.000302,-0.000888
351,-0.001261,-0.044127,-0.065461,0.011017,0.000497,0.004359,179.999847,-0.921984,-4.382538,-0.000550,0.000424,-0.000877
352,-0.002585,-0.044468,-0.065549,0.012132,0.009336,0.011596,180.000168,-0.914794,-4.382272,-0.000555,0.000530,-0.000754
353,-0.003984,-0.044150,-0.068651,0.013210,0.023789,0.005312,180.000443,-0.904438,-4.381990,-0.000608,0.000609,-0.000715
354,0.001855,-0.048164,-0.063774,0.008349,0.000871,0.022849,180.000610,-0.905664,-4.381521,-0.000559,0.000595,-0.000646
355,0.003586,-0.047783,-0.065005,0.005124,0.009698,0.025051,180.000626,-0.910420,-4.380723,-0.000370,0.000509,-0.000517
356,0.004906,-0.048762,-0.067905,-0.000948,-0.000952,0.021278,180.000519,-0.917655,-4.379951,-0.000161,0.000427,-0.000493
357,0.014156,-0.048143,-0.070186,0.002035,-0.012728,0.013201,180.000397,-0.943015,-4.379376,0.000209,0.000353,-0.000573
359,0.018828,-0.046902,-0.069367,0.006396,-0.010834,0.008341,180.000397,-0.977518,-4.379017,0.000768,0.000330,-0.000660
360,0.020388,-0.046963,-0.072870,-0.001193,-0.035569,-0.012595,180.000366,-1.015195,-4.379088,0.001320,0.000333,-0.000776
361,0.016552,-0.044313,-0.072894,0.004749,-0.016693,-0.013658,180.000320,-1.045481,-4.379526,0.001698,0.000383,-0.000930
362,0.014211,-0.043383,-0.069621,0.009021,-0.002862,-0.017638,180.000412,-1.070763,-4.380047,0.001861,0.000490,-0.000981
363,0.002644,-0.041917,-0.067101,0.013153,-0.011624,-0.018536,180.000580,-1.073682,-4.380650,0.001705,0.000617,-0.000901
364,-0.006469,-0.042518,-0.064126,-0.000561,-0.002387,-0.006121,180.000595,-1.059107,-4.381061,0.001170,0.000728,-0.000727
365,-0.007917,-0.042956,-0.062967,-0.002019,0.028685,-0.002969,180.000412,-1.041133,-4.381213,0.000539,0.000791,-0.000505
366,-0.008908,-0.048317,-0.061594,-0.009332,0.014461,-0.007299,180.000168,-1.021046,-4.381384,-0.000003,0.000721,-0.000280
367,-0.006838,-0.051639,-0.064376,-0.004598,0.016939,-0.002632,179.999954,-1.005108,-4.381549,-0.000405,0.000493,-0.000130
368,-0.004226,-0.053943,-0.066714,0.001456,0.019335,-0.008449,179.999939,-0.994085,-4.381734,-0.000624,0.000203,-0.000112
369,0.000555,-0.052136,-0.071090,0.001408,0.009846,-0.017028,179.999985,-0.992287,-4.382158,-0.000648,-0.000035,-0.000228
370,-0.001290,-0.050704,-0.068564,-0.004541,-0.002284,-0.012042,179.999954,-0.987377,-4.382643,-0.000604,-0.000157,-0.000354
371,-0.001461,-0.044134,-0.068546,0.000035,0.006646,-0.011647,179.999908,-0.982204,-4.383038,-0.000606,-0.000095,-0.000399
372,0.001859,-0.041827,-0.069926,-0.002918,-0.012758,-0.009789,179.999893,-0.983576,-4.383395,-0.000542,0.000127,-0.000459
373,0.003410,-0.042321,-0.071623,-0.010202,-0.006436,-0.002089,179.999756,-0.988096,-4.383593,-0.000394,0.000335,-0.000563
374,0.004408,-0.046918,-0.066502,-0.005439,-0.003273,0.006835,179.999619,-0.994548,-4.383513,-0.000226,0.000395,-0.000573
375,0.005953,-0.049008,-0.064933,-0.002309,-0.016449,0.013990,179.999619,-1.004185,-4.383166,-0.000044,0.000310,-0.000447
376,0.003985,-0.054897,-0.065806,-0.000758,-0.015910,0.010580,179.999680,-1.010183,-4.382757,0.000090,0.000085,-0.000333
377,-0.002487,-0.053436,-0.064591,-0.009588,-0.013912,0.011709,179.999634,-1.003676,-4.382385,0.000029,-0.000176,-0.000235
378,-0.001202,-0.053255,-0.057836,-0.016653,-0.011980,0.020181,179.999390,-0.999824,-4.381854,-0.000120,-0.000347,-0.000001
379,0.002219,-0.050628,-0.061034,-0.005776,-0.017491,0.015091,179.999268,-1.002535,-4.381266,-0.000143,-0.000424,0.000250
380,-0.001886,-0.047258,-0.065046,0.000317,-0.025773,0.004265,179.999390,-0.997412,-4.380943,-0.000174,-0.000363,0.000304
381,0.004156,-0.043930,-0.067913,0.001782,-0.013121,0.018885,179.999573,-1.003794,-4.380557,-0.000159,-0.000184,0.000210
382,0.002697,-0.041502,-0.067844,0.009103,-0.023022,0.012362,179.999817,-1.007303,-4.380036,-0.000057,0.000070,0.000080
383,-0.002858,-0.041791,-0.069248,0.017660,-0.028171,0.006053,180.000198,-1.000291,-4.379729,-0.000114,0.000308,-0.000047
384,-0.004936,-0.041993,-0.066551,0.012654,-0.027248,0.017662,180.000519,-0.989442,-4.379334,-0.000306,0.000483,-0.000121
385,-0.000311,-0.038836,-0.068177,0.000432,-0.008643,0.015607,180.000549,-0.987168,-4.378779,-0.000405,0.000674,-0.000157
386,-0.004332,-0.042687,-0.062041,0.000418,-0.027547,0.004764,180.000427,-0.977338,-4.378440,-0.000467,0.000805,-0.000096
387,0.000237,-0.044373,-0.058885,0.010735,-0.029595,0.007559,180.000458,-0.976802,-4.378234,-0.000502,0.000794,0.000134
388,0.003128,-0.044539,-0.058904,0.007432,-0.018294,0.004360,180.000580,-0.981697,-4.378036,-0.000381,0.000744,0.000373
389,0.004114,-0.040134,-0.063346,0.005712,-0.020646,0.002741,180.000595,-0.988187,-4.377917,-0.000208,0.000783,0.000470
390,0.004334,-0.048334,-0.060691,0.012904,-0.031776,0.002651,180.000671,-0.995404,-4.377828,-0.000049,0.000735,0.000507
391,0.010427,-0.043428,-0.065917,0.024288,-0.017451,0.001088,180.000977,-1.014135,-4.377765,0.000199,0.000628,0.000484
392,0.009595,-0.040897,-0.070356,0.017588,-0.015403,0.004004,180.001251,-1.030784,-4.377680,0.000493,0.000686,0.000274
393,0.005977,-0.042556,-0.075894,0.009632,-0.023754,0.002397,180.001282,-1.040317,-4.377573,0.000633,0.000743,-0.000086
394,0.004215,-0.047186,-0.071490,0.012268,-0.012644,-0.008012,180.001236,-1.046543,-4.377667,0.000633,0.000661,-0.000389
395,0.000780,-0.043907,-0.072745,0.007438,-0.006326,0.007009,180.001175,-1.045799,-4.377684,0.000527,0.000566,-0.000560
396,-0.003955,-0.048128,-0.072624,-0.010516,-0.007594,0.005303,180.000854,-1.035842,-4.377479,0.000283,0.000471,-0.000713
397,-0.000050,-0.053875,-0.068183,-0.021979,-0.004394,0.000702,180.000244,-1.033562,-4.377378,0.000074,0.000199,-0.000738
398,0.007020,-0.050215,-0.065173,-0.022734,-0.005725,-0.005225,179.999619,-1.045007,-4.377454,0.000125,-0.000055,-0.000608
399,0.008222,-0.052264,-0.063502,-0.024940,0.003318,-0.005054,179.999115,-1.058681,-4.377625,0.000324,-0.000221,-0.000411
400,0.005703,-0.053171,-0.062307,-0.025599,-0.001219,-0.022599,179.998703,-1.067427,-4.378086,0.000453,-0.000407,-0.000200
401,0.006752,-0.053396,-0.060298,-0.026235,-0.005606,-0.032189,179.998383,-1.078405,-4.378999,0.000521,-0.000572,0.000029
402,0.003683,-0.051714,-0.064074,-0.020948,0.012288,-0.037037,179.998199,-1.083070,-4.380153,0.000532,-0.000668,0.000173
403,-0.003919,-0.054887,-0.066012,-0.021737,0.013361,-0.035823,179.998108,-1.072663,-4.381368,0.000329,-0.000767,0.000172
404,-0.008572,-0.053610,-0.070535,-0.009217,0.005544,-0.036125,179.998199,-1.053263,-4.382567,-0.000071,-0.000877,0.000045
405,-0.007104,-0.049018,-0.070200,-0.001535,0.015693,-0.029037,179.998505,-1.036716,-4.383653,-0.000444,-0.000843,-0.000136
406,-0.008354,-0.048396,-0.069298,0.007371,0.026986,-0.017754,179.998947,-1.017469,-4.384433,-0.000727,-0.000709,-0.000252
407,-0.010490,-0.050596,-0.063390,0.010081,0.011342,-0.005364,179.999420,-0.994400,-4.384818,-0.001010,-0.000631,-0.000209
408,-0.002611,-0.047367,-0.059824,0.020081,0.013922,0.005143,179.999939,-0.986929,-4.384822,-0.001112,-0.000546,0.000011
409,0.004179,-0.044388,-0.056536,0.009092,0.014942,0.007926,180.000320,-0.992639,-4.384604,-0.000898,-0.000355,0.000316
410,0.004573,-0.044738,-0.056673,-0.007441,0.007072,0.012094,180.000259,-0.999211,-4.384270,-0.000586,-0.000153,0.000614
411,0.003976,-0.039728,-0.055216,-0.010149,-0.000539,0.023505,179.999969,-1.004923,-4.383677,-0.000343,0.000096,0.000867
412,0.004461,-0.037636,-0.059495,-0.003913,0.020141,0.022734,179.999802,-1.011196,-4.382906,-0.000153,0.000428,0.001004
413,0.002560,-0.038768,-0.061406,-0.002309,0.012101,0.023465,179.999771,-1.013508,-4.382136,-0.000032,0.000703,0.000984
414,-0.004164,-0.038441,-0.063652,-0.002233,0.004325,0.016792,179.999771,-1.003019,-4.381465,-0.000105,0.000897,0.000881
415,-0.000140,-0.041081,-0.062758,0.022931,0.018942,0.023621,180.000092,-1.000239,-4.380792,-0.000215,0.000998,0.000769
416,0.002384,-0.047043,-0.068205,0.010372,-0.002341,0.005135,180.000488,-1.002259,-4.380312,-0.000171,0.000903,0.000588
417,0.005161,-0.047949,-0.068342,-0.001775,0.000687,-0.003888,180.000473,-1.009931,-4.380291,-0.000032,0.000688,0.000334
418,0.002977,-0.048116,-0.069549,0.007138,0.009520,-0.009664,180.000427,-1.013137,-4.380517,0.000088,0.000496,0.000108
