seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
228,0.001012,0.013234,0.001061,0.005451,0.014067,0.017363,89.755547,-0.129151,0.063579,-0.000018,-0.000354,0.000113
229,-0.001854,0.017823,0.000763,-0.005059,0.015082,0.009414,89.754219,-0.125915,0.064066,-0.000036,-0.000201,0.000120
230,-0.002191,0.018242,-0.001912,-0.016700,0.017539,0.004678,89.757721,-0.121812,0.064610,-0.000112,0.000016,0.000067
231,-0.000034,0.021650,-0.002014,-0.022056,0.021392,-0.008759,89.761162,-0.121587,0.065259,-0.000135,0.000261,-0.000028
232,0.000513,0.026085,-0.001583,-0.024285,0.013311,-0.005520,89.763672,-0.122234,0.065837,-0.000100,0.000602,-0.000096
233,0.001371,0.029369,-0.001143,-0.016109,0.012875,-0.002387,89.765450,-0.124639,0.066273,-0.000044,0.001015,-0.000132
234,0.003451,0.029267,-0.005192,-0.014105,0.005073,0.000643,89.775246,-0.131179,0.066572,0.000057,0.001393,-0.000229
235,0.002983,0.024874,-0.001919,-0.009215,-0.003949,-0.000854,89.778770,-0.136855,0.066591,0.000167,0.001590,-0.000318
236,0.001469,0.024156,-0.001369,-0.004485,-0.027434,-0.008206,89.781380,-0.139445,0.066067,0.000213,0.001635,-0.000312
237,0.002815,0.018737,-0.000061,0.007469,-0.019155,-0.009413,89.781685,-0.144534,0.065290,0.000244,0.001539,-0.000268
238,-0.001500,0.012611,0.001935,0.008700,-0.020003,-0.004676,89.778290,-0.141324,0.064637,0.000209,0.001230,-0.000168
239,-0.004678,0.014534,0.004781,0.008415,-0.014919,-0.001571,89.769394,-0.132060,0.064055,0.000034,0.000900,0.000005
240,-0.002824,0.013020,0.001749,0.006663,-0.005575,-0.001519,89.766350,-0.126461,0.063714,-0.000128,0.000644,0.000137
241,-0.002061,0.003613,0.003174,0.009397,0.016747,0.010338,89.760468,-0.122581,0.063900,-0.000203,0.000228,0.000207
242,-0.002517,0.007432,0.002302,0.003185,0.025053,0.007047,89.756256,-0.117939,0.064597,-0.000254,-0.000207,0.000272
243,0.002562,0.005317,-0.000073,0.001604,0.022756,-0.003515,89.756516,-0.122959,0.065394,-0.000202,-0.000511,0.000257
244,0.004528,0.002965,0.002263,0.000076,0.011678,0.001027,89.752159,-0.131718,0.065968,-0.000023,-0.000833,0.000243
245,0.000955,0.011767,0.003105,0.003025,0.011295,-0.001958,89.746269,-0.133506,0.066351,0.000086,-0.000952,0.000292
246,0.001063,0.014565,0.001562,0.010305,0.012401,0.004010,89.743576,-0.135538,0.066746,0.000102,-0.000813,0.000315
247,-0.000156,0.011617,-0.000225,0.012919,-0.005716,0.006830,89.744499,-0.135361,0.066857,0.000093,-0.000702,0.000266
248,-0.002264,0.015639,0.000282,-0.000787,0.004802,0.011034,89.744286,-0.131187,0.066843,0.000020,-0.000590,0.000202
249,-0.001790,0.016302,-0.002820,0.013998,0.016452,0.010672,89.750130,-0.127997,0.067198,-0.000069,-0.000408,0.000099
250,-0.001284,0.018380,-0.003380,0.020918,0.017389,0.007371,89.757431,-0.125721,0.067762,-0.000118,-0.000210,-0.000053
251,-0.000841,0.018770,0.001465,0.021708,0.005011,-0.003202,89.755447,-0.124076,0.068135,-0.000138,-0.000007,-0.000087
252,0.001158,0.021964,0.001605,0.022473,0.009275,-0.004573,89.753242,-0.126101,0.068373,-0.000104,0.000222,-0.000016
253,0.001605,0.018695,-0.001469,0.020260,0.003067,-0.005899,89.756966,-0.128963,0.068579,-0.000030,0.000398,-0.000018
254,0.001378,0.020360,0.002150,0.010740,-0.004413,-0.014561,89.753471,-0.131209,0.068556,0.000032,0.000501,-0.000009
255,0.002965,0.011910,0.001161,0.003009,-0.010172,0.000675,89.751541,-0.136691,0.068312,0.000107,0.000446,0.000050
256,0.001281,0.021401,-0.001954,-0.008897,-0.011314,-0.002299,89.755424,-0.139054,0.067954,0.000163,0.000420,0.000015
257,0.000798,0.021636,-0.000756,-0.005654,-0.012419,-0.005175,89.756828,-0.140379,0.067558,0.000163,0.000587,-0.000049
258,0.000886,0.021891,0.001007,0.009291,-0.013488,-0.007957,89.755119,-0.141777,0.067126,0.000155,0.000723,-0.000042
259,-0.001121,0.025549,-0.001192,0.016366,-0.020425,0.004111,89.758072,-0.139417,0.066561,0.000110,0.000901,-0.000044
260,-0.002394,0.027614,0.000524,0.012878,-0.021232,-0.004879,89.757774,-0.134631,0.065867,0.000010,0.001145,-0.000055
261,-0.002234,0.023280,-0.000699,0.015407,-0.013156,-0.007671,89.759796,-0.129981,0.065293,-0.000089,0.001284,-0.000053
262,-0.001743,0.018843,-0.001230,0.023758,-0.003869,-0.013323,89.762993,-0.126164,0.065009,-0.000154,0.001213,-0.000086
263,-0.002183,0.022418,-0.001381,0.015599,-0.006694,-0.006983,89.766510,-0.121493,0.064832,-0.000202,0.001134,-0.000124
264,-0.003865,0.011618,-0.003901,0.003281,-0.007950,-0.011182,89.774506,-0.113628,0.064588,-0.000280,0.000923,-0.000205
265,-0.002295,0.015144,-0.000353,0.007601,0.002642,-0.007863,89.775490,-0.108791,0.064499,-0.000340,0.000612,-0.000247
266,-0.000690,0.012381,0.000261,0.010303,0.004031,0.001250,89.775375,-0.107293,0.064610,-0.000324,0.000380,-0.000197
267,0.002556,0.012099,-0.000897,-0.003318,0.003899,0.002685,89.777328,-0.112283,0.064742,-0.000214,0.000138,-0.000167
268,0.000312,0.008338,-0.000154,-0.001733,0.006723,0.008500,89.777611,-0.113043,0.064920,-0.000108,-0.000131,-0.000151
269,0.004383,0.010795,0.001667,-0.006104,0.010930,0.006746,89.774323,-0.121778,0.065214,0.000011,-0.000365,-0.000088
270,0.004162,0.010365,0.001980,-0.004428,0.007620,0.005049,89.770378,-0.130025,0.065524,0.000179,-0.000506,0.000004
271,0.004042,0.008166,0.000058,0.000145,0.011798,0.007835,89.770256,-0.138065,0.065848,0.000302,-0.000663,0.000044
272,0.003368,0.012043,0.002149,0.006044,0.005507,0.016433,89.766273,-0.144960,0.066137,0.000380,-0.000749,0.000078
273,0.001662,0.014458,0.000645,0.008798,0.003851,0.008515,89.765381,-0.148535,0.066293,0.000393,-0.000689,0.000116
274,0.000389,0.015153,0.002086,0.021792,0.002249,0.005284,89.761955,-0.149444,0.066395,0.000342,-0.000577,0.000143
275,-0.001693,0.006369,0.001092,0.018126,0.008079,0.005111,89.760544,-0.146291,0.066568,0.000235,-0.000644,0.000172
276,-0.003186,0.007599,0.000951,0.014580,0.000434,0.003468,89.759300,-0.140197,0.066710,0.000080,-0.000839,0.000172
277,-0.006794,0.007602,0.001048,0.006723,0.012227,-0.004026,89.757675,-0.126932,0.066921,-0.000141,-0.000961,0.000170
278,-0.002786,0.009769,0.002203,-0.000877,0.011826,-0.000942,89.753563,-0.121388,0.067321,-0.000304,-0.001009,0.000191
279,-0.001759,0.011298,0.002119,0.000627,0.020294,0.006469,89.749527,-0.118011,0.067857,-0.000331,-0.000967,0.000228
280,0.002811,0.019678,0.002209,-0.003821,0.018153,-0.001123,89.745346,-0.123478,0.068498,-0.000241,-0.000735,0.000255
281,0.003967,0.017514,0.001233,-0.009599,0.019033,-0.008465,89.742874,-0.130950,0.069117,-0.000058,-0.000429,0.000257
282,0.004008,0.011577,-0.001899,-0.019616,0.006602,-0.002284,89.746185,-0.138510,0.069544,0.000109,-0.000345,0.000177
283,0.002692,0.009358,-0.001213,-0.011594,0.010813,-0.006637,89.748108,-0.143552,0.069834,0.000213,-0.000437,0.000066
284,0.003983,0.004655,0.000523,-0.017117,0.007507,-0.013799,89.746651,-0.150940,0.070139,0.000293,-0.000640,0.000026
285,0.000742,-0.003582,-0.002429,-0.019508,0.004309,-0.013347,89.750740,-0.151950,0.070335,0.000315,-0.001047,-0.000029
286,-0.000894,-0.000237,-0.000943,-0.018868,0.001216,-0.004054,89.751938,-0.149920,0.070427,0.000235,-0.001453,-0.000100
287,-0.002516,0.000177,-0.000911,-0.018250,0.001176,-0.017204,89.753098,-0.144665,0.070466,0.000108,-0.001686,-0.000126
288,0.000129,0.001524,0.000999,-0.014699,0.005566,-0.018116,89.750618,-0.144319,0.070578,0.000028,-0.001824,-0.000107
289,-0.002926,0.000837,-0.001724,-0.017169,0.006859,-0.020474,89.753448,-0.137973,0.070784,-0.000043,-0.001906,-0.000107
290,-0.002336,0.006284,-0.002696,-0.001847,0.003682,-0.013899,89.758430,-0.132824,0.070959,-0.000145,-0.001866,-0.000179
291,0.001025,0.010804,0.000826,-0.001787,0.005038,-0.019347,89.756859,-0.134215,0.071103,-0.000148,-0.001628,-0.000184
292,0.003557,0.014620,0.002406,0.005651,0.010776,-0.006905,89.752373,-0.140623,0.071366,-0.000034,-0.001270,-0.000087
293,-0.000125,0.011979,0.000887,0.003990,0.003043,-0.009631,89.750908,-0.140047,0.071596,0.000033,-0.000960,-0.000010
294,0.001184,0.018847,-0.002284,-0.002044,-0.007388,-0.007839,89.755539,-0.141965,0.071523,0.000039,-0.000629,-0.000041
295,0.000963,0.013629,0.000281,-0.006405,-0.011574,-0.010534,89.754967,-0.143468,0.071207,0.000064,-0.000336,-0.000077
296,-0.002718,0.007444,-0.003750,-0.007671,-0.017098,-0.004285,89.762093,-0.137899,0.070728,0.000007,-0.000327,-0.000133
297,-0.003115,0.009502,-0.003137,-0.010371,-0.025393,-0.002669,89.767975,-0.131682,0.070020,-0.000116,-0.000398,-0.000243
298,0.001244,0.008625,-0.005485,-0.010031,-0.027512,-0.005533,89.778381,-0.133932,0.069138,-0.000135,-0.000428,-0.000360
299,0.000910,0.010618,-0.002327,-0.002323,-0.016278,-0.002400,89.782784,-0.135524,0.068408,-0.000070,-0.000427,-0.000434
300,0.002461,0.020867,-0.005271,-0.012578,-0.011317,-0.009701,89.792931,-0.140007,0.067948,0.000005,-0.000185,-0.000484
301,0.001077,0.020857,-0.002546,-0.006262,-0.003566,-0.012334,89.797707,-0.141634,0.067699,0.000066,0.000204,-0.000525
302,-0.000585,0.014179,-0.002192,0.002799,-0.000498,-0.011930,89.802010,-0.140024,0.067631,0.000054,0.000376,-0.000493
303,-0.002459,0.010201,0.001669,-0.007624,0.009850,-0.010063,89.798752,-0.134827,0.067786,-0.000024,0.000300,-0.000383
304,-0.001526,0.005467,0.004156,0.004433,0.011003,-0.006781,89.790649,-0.131550,0.068133,-0.000103,0.000069,-0.000171
305,-0.003227,-0.000510,0.004107,0.007239,0.012118,-0.005083,89.782837,-0.125068,0.068518,-0.000180,-0.000320,0.000043
306,0.000358,0.002822,0.003071,0.008478,0.002865,-0.006392,89.777145,-0.125561,0.068768,-0.000201,-0.000673,0.000188
307,-0.000457,0.007116,0.002683,0.006724,-0.003132,-0.012087,89.772232,-0.124332,0.068763,-0.000163,-0.000795,0.000272
308,0.000302,0.013860,-0.000206,0.006503,-0.022216,-0.010214,89.772957,-0.124490,0.068340,-0.000133,-0.000671,0.000272
309,-0.000764,0.011385,-0.000250,-0.006993,-0.022964,-0.015783,89.773521,-0.122527,0.067586,-0.000115,-0.000486,0.000214
310,-0.000067,0.010592,0.000771,-0.020047,-0.026638,-0.010838,89.771660,-0.121914,0.066759,-0.000107,-0.000402,0.000186
311,-0.001924,0.004836,0.000095,-0.026769,-0.019862,-0.006055,89.770729,-0.117871,0.065983,-0.000123,-0.000462,0.000169
312,0.001345,0.000004,-0.001545,-0.037699,-0.005927,-0.002905,89.772659,-0.120344,0.065553,-0.000107,-0.000713,0.000110
313,-0.001899,0.004465,-0.001455,-0.032035,-0.004257,-0.002809,89.774361,-0.116535,0.065383,-0.000093,-0.000910,0.000033
314,-0.001061,0.002039,-0.000320,-0.035413,-0.010021,0.007614,89.773872,-0.114542,0.065145,-0.000129,-0.001019,-0.000003
315,-0.000580,0.004020,-0.000624,-0.019493,-0.011169,0.010316,89.774200,-0.113697,0.064793,-0.000130,-0.001106,-0.000015
316,-0.001038,0.007607,-0.001094,-0.015902,-0.010802,0.007026,89.775795,-0.111939,0.064427,-0.000130,-0.001058,-0.000040
317,-0.001017,0.006112,0.001417,0.003806,-0.016352,0.014175,89.772881,-0.110291,0.063975,-0.000138,-0.000973,-0.000019
318,-0.002204,-0.004497,0.002595,-0.000746,-0.015816,0.028470,89.767838,-0.106726,0.063440,-0.000165,-0.001137,0.000070
319,-0.000820,-0.005643,0.001244,0.005182,-0.012346,0.011301,89.765442,-0.105813,0.062972,-0.000182,-0.001486,0.000135
320,-0.000685,-0.006792,0.002304,0.003536,-0.008989,0.016834,89.761047,-0.104973,0.062617,-0.000164,-0.001794,0.000179
321,-0.002845,-0.006480,0.003600,0.007848,-0.008694,0.007427,89.754166,-0.099856,0.062323,-0.000189,-0.002039,0.000258
322,-0.002853,0.003388,0.001778,-0.004216,-0.012837,-0.007575,89.750793,-0.094289,0.061964,-0.000249,-0.002018,0.000308
323,0.002051,0.004879,0.000048,0.000349,-0.003561,-0.016182,89.750679,-0.097870,0.061690,-0.000199,-0.001768,0.000276
324,-0.002100,0.009400,-0.003566,-0.005566,-0.004920,-0.003845,89.757607,-0.093421,0.061548,-0.000144,-0.001445,0.000145
325,-0.001089,0.009176,-0.002586,-0.003907,-0.006235,-0.011098,89.762558,-0.091026,0.061362,-0.000161,-0.001100,-0.000010
326,0.000870,0.010917,-0.006087,-0.008207,-0.001603,-0.000403,89.774277,-0.092493,0.061231,-0.000116,-0.000794,-0.000179
327,0.001974,0.010390,-0.002218,-0.009414,-0.000074,0.002562,89.778381,-0.096336,0.061203,-0.000020,-0.000527,-0.000303
329,-0.000213,0.011316,0.001892,-0.009105,0.002880,0.006906,89.774483,-0.096042,0.061250,0.000033,-0.000308,-0.000242
330,0.003313,0.018765,0.003647,0.003000,-0.000166,0.003727,89.767441,-0.102594,0.061296,0.000101,0.000028,-0.000079
331,0.003235,0.022633,0.002961,0.002902,-0.003112,0.009509,89.761963,-0.109016,0.061241,0.000220,0.000511,0.000070
332,0.004593,0.022861,0.006713,-0.004573,-0.000059,0.004769,89.749084,-0.118086,0.061189,0.000337,0.000963,0.000245
333,0.002470,0.022479,0.003578,-0.005899,0.004371,0.006089,89.742157,-0.122973,0.061261,0.000411,0.001307,0.000392
334,0.001305,0.025126,0.000674,-0.010133,-0.001676,0.004413,89.740799,-0.125577,0.061306,0.000402,0.001611,0.000387
335,-0.000032,0.018924,-0.000269,-0.020132,0.007235,0.004269,89.740982,-0.125579,0.061399,0.000343,0.001768,0.000305
336,-0.001387,0.017566,-0.004086,-0.017996,0.012901,-0.003251,89.748436,-0.122824,0.061735,0.000243,0.001732,0.000147
337,-0.000203,0.021272,-0.006160,-0.005599,0.009526,-0.003144,89.760185,-0.122233,0.062108,0.000160,0.001739,-0.000093
338,0.000412,0.020700,-0.004434,-0.005415,0.015117,-0.001565,89.768776,-0.122867,0.062519,0.000129,0.001794,-0.000285
339,0.004180,0.017042,-0.005942,0.008045,0.008718,-0.001514,89.780495,-0.130864,0.062916,0.000190,0.001744,-0.000430
340,0.001485,0.020953,-0.004415,0.021065,0.012860,0.002964,89.789703,-0.133678,0.063276,0.000257,0.001698,-0.000539
341,-0.001711,0.019865,0.000162,0.011519,0.009487,0.002866,89.790070,-0.130360,0.063648,0.000193,0.001706,-0.000502
342,-0.001009,0.022353,0.003529,0.006713,0.009176,0.008676,89.783684,-0.128492,0.063960,0.000093,0.001730,-0.000315
343,-0.003468,0.020773,0.002747,0.009445,-0.004408,0.009867,89.778770,-0.121975,0.064040,-0.000020,0.001754,-0.000117
344,-0.003070,0.023593,0.005528,-0.001196,0.004592,0.009544,89.768356,-0.116240,0.064043,-0.000148,0.001787,0.000078
345,-0.001852,0.020476,0.005069,-0.007061,-0.008842,0.003327,89.758537,-0.112778,0.063973,-0.000215,0.001795,0.000274
346,-0.001796,0.020258,0.005621,0.003502,-0.014456,0.012074,89.747726,-0.109471,0.063585,-0.000241,0.001724,0.000427
347,-0.001749,0.013380,0.003723,0.009291,-0.019885,0.005774,89.740822,-0.106321,0.063013,-0.000258,0.001520,0.000517
348,0.002723,0.016139,0.000475,0.007511,-0.020709,0.005585,89.740318,-0.111746,0.062337,-0.000181,0.001272,0.000484
349,-0.001026,0.016404,-0.000198,0.004313,-0.027410,0.005402,89.741043,-0.109878,0.061535,-0.000107,0.001128,0.000379
350,0.000542,0.012348,-0.001521,0.010075,-0.019132,0.002273,89.744347,-0.111016,0.060760,-0.000090,0.000936,0.000255
351,0.005153,0.008609,-0.002808,0.008269,-0.012601,-0.003705,89.750191,-0.120987,0.060231,0.000044,0.000627,0.000106
352,0.003790,0.016930,-0.007336,-0.002334,-0.007760,-0.005059,89.764694,-0.128137,0.059891,0.000211,0.000473,-0.000124
353,0.001052,0.009554,-0.004537,-0.005209,0.001350,-0.007845,89.773468,-0.129927,0.059784,0.000261,0.000367,-0.000336
354,0.001089,0.006272,-0.005757,-0.003563,0.013113,-0.014968,89.784569,-0.131638,0.060025,0.000245,0.000075,-0.000468
355,0.002362,0.000731,-0.003221,-0.007873,0.009731,-0.014477,89.790657,-0.135743,0.060404,0.000256,-0.000325,-0.000543
356,-0.000212,0.006048,-0.000779,-0.010567,0.007936,-0.018430,89.791908,-0.134753,0.060698,0.000238,-0.000639,-0.000501
357,0.000195,-0.002504,0.004367,-0.007269,0.004724,-0.011922,89.783089,-0.134637,0.060908,0.000181,-0.000944,-0.000317
358,0.001442,0.004418,0.005099,0.007729,0.010473,-0.008580,89.773201,-0.137082,0.061161,0.000167,-0.001206,-0.000057
359,0.000037,0.009898,0.006746,0.013379,0.001274,-0.008298,89.760513,-0.136826,0.061356,0.000152,-0.001162,0.000193
360,-0.001908,0.020550,0.004002,0.012941,-0.003195,-0.009502,89.753349,-0.132728,0.061324,0.000074,-0.000805,0.000365
361,-0.001859,0.012171,0.004077,0.015468,-0.003091,-0.004763,89.746002,-0.128821,0.061218,-0.000025,-0.000478,0.000444
362,-0.003039,0.004531,0.000205,0.009057,0.002914,-0.009035,89.746048,-0.122657,0.061215,-0.000123,-0.000532,0.000430
363,-0.002680,-0.002367,-0.001444,0.004333,-0.011940,-0.011690,89.749062,-0.117102,0.061064,-0.000215,-0.000854,0.000308
364,0.000413,-0.005692,-0.001736,0.008618,-0.004169,-0.008355,89.752609,-0.117595,0.060795,-0.000218,-0.001299,0.000173
365,0.002467,-0.005168,-0.000949,0.014239,0.001871,0.002250,89.754799,-0.122322,0.060757,-0.000119,-0.001692,0.000076
366,0.001695,0.001564,-0.002111,0.013773,0.001810,0.005128,89.759384,-0.125738,0.060818,-0.000016,-0.001846,-0.000007
367,0.002566,0.003022,0.001131,0.017749,0.000274,-0.003895,89.757736,-0.130742,0.060853,0.000067,-0.001795,-0.000031
368,0.003270,0.006770,-0.000244,0.009787,0.009121,-0.003767,89.758720,-0.136947,0.061009,0.000162,-0.001642,-0.000013
369,0.001769,0.006974,-0.001319,0.010942,0.007346,-0.003644,89.761688,-0.140232,0.061284,0.000219,-0.001436,-0.000047
370,0.001938,0.006144,-0.003648,0.006156,-0.000274,-0.006476,89.769119,-0.143806,0.061401,0.000236,-0.001278,-0.000139
371,0.003908,0.008746,-0.004538,0.016285,-0.000265,-0.003312,89.778389,-0.151201,0.061392,0.000289,-0.001112,-0.000273
372,0.002311,0.014568,-0.001317,0.033462,-0.000257,0.004176,89.781891,-0.155633,0.061383,0.000337,-0.000812,-0.000330
373,-0.000042,0.012757,-0.002643,0.045648,0.004179,0.009942,89.788445,-0.155720,0.061449,0.000294,-0.000494,-0.000336
374,0.002278,0.013968,-0.002639,0.045628,-0.001861,0.008141,89.795197,-0.160374,0.061488,0.000259,-0.000255,-0.000364
375,0.001091,0.014563,0.000745,0.044132,-0.001800,0.013777,89.795341,-0.162780,0.061428,0.000252,-0.000032,-0.000317
376,0.000095,0.013832,-0.000540,0.033830,0.001211,0.004470,89.797783,-0.163193,0.061418,0.000202,0.000140,-0.000238
377,0.002289,0.009108,-0.001158,0.010582,-0.000305,-0.000104,89.800842,-0.167668,0.061433,0.000185,0.000166,-0.000212
378,0.001686,0.008555,0.001885,0.004332,-0.006199,0.002851,89.797485,-0.170944,0.061325,0.000202,0.000083,-0.000143
379,-0.001633,0.005382,0.005345,-0.006142,-0.010423,-0.001670,89.787094,-0.167756,0.061048,0.000137,-0.000055,0.000039
380,-0.000177,0.003785,0.004176,-0.011844,-0.002702,-0.017850,89.778694,-0.167064,0.060829,0.000050,-0.000255,0.000224
381,-0.001271,-0.001299,0.009129,-0.008504,-0.011469,-0.011361,89.760559,-0.164110,0.060592,-0.000012,-0.000540,0.000442
382,-0.004801,0.003067,0.010111,0.005058,-0.016996,0.002294,89.740845,-0.154598,0.060117,-0.000150,-0.000773,0.000724
383,-0.003078,-0.000186,0.006180,0.007844,-0.013487,-0.011064,89.729027,-0.148460,0.059609,-0.000292,-0.000927,0.000882
384,-0.003380,0.004900,0.003564,0.009063,-0.007142,-0.009225,89.722420,-0.141522,0.059265,-0.000373,-0.001006,0.000872
385,-0.003500,0.004860,0.001270,0.016145,-0.006907,0.008788,89.720413,-0.134681,0.059031,-0.000442,-0.000963,0.000763
386,-0.002023,0.007865,-0.002321,0.009712,0.012506,0.012927,89.725433,-0.131071,0.059124,-0.000466,-0.000865,0.000558
387,-0.000200,0.008387,-0.009998,0.003490,0.017999,0.013979,89.745178,-0.131090,0.059634,-0.000418,-0.000715,0.000175
388,0.000036,0.017116,-0.007227,-0.005480,0.015933,0.026804,89.759331,-0.131761,0.060200,-0.000338,-0.000413,-0.000220
389,0.002315,0.011806,-0.006451,0.002079,0.015411,0.033305,89.771912,-0.137208,0.060724,-0.000224,-0.000108,-0.000457
390,0.001563,0.014146,-0.003107,0.000535,0.023761,0.029261,89.778099,-0.141220,0.061378,-0.000104,0.000072,-0.000559
391,0.001633,0.012869,-0.003181,0.013801,0.011175,0.023874,89.784615,-0.145216,0.061962,-0.000023,0.000233,-0.000571
392,0.001284,0.013373,0.001198,0.007445,0.012284,0.011285,89.782730,-0.148231,0.062354,0.000034,0.000342,-0.000493
393,0.000759,0.011868,0.001932,0.005725,0.008930,0.005011,89.779274,-0.149916,0.062708,0.000062,0.000405,-0.000330
394,-0.002008,0.010159,-0.000007,0.005537,0.013065,0.001895,89.779549,-0.146072,0.063074,0.000019,0.000389,-0.000223
395,-0.004076,0.005338,0.001985,0.011259,0.006733,-0.007023,89.776001,-0.138028,0.063404,-0.000109,0.000247,-0.000138
396,-0.002679,0.007322,0.001055,-0.006821,0.003561,-0.006792,89.774071,-0.132550,0.063576,-0.000221,0.000079,-0.000050
397,-0.002567,0.003681,-0.000749,0.005210,0.006396,0.002286,89.775528,-0.127461,0.063741,-0.000277,-0.000084,-0.000034
398,-0.000722,0.000790,-0.001385,0.019798,0.009138,0.002211,89.778648,-0.126125,0.064000,-0.000281,-0.000339,-0.000070
399,0.000610,0.006189,0.000598,0.019149,0.007362,0.012470,89.778175,-0.127530,0.064276,-0.000221,-0.000486,-0.000070
400,0.002916,0.009014,-0.002691,0.011142,0.002693,0.025344,89.783981,-0.133791,0.064444,-0.000102,-0.000437,-0.000096
401,0.000731,0.005386,-0.000529,0.015204,-0.003299,0.034844,89.785484,-0.136192,0.064436,-0.000005,-0.000412,-0.000137
402,-0.000335,0.008506,-0.000640,0.002899,-0.013522,0.030750,89.787094,-0.136594,0.064157,0.000006,-0.000400,-0.000128
403,0.001358,0.010901,0.001537,-0.007528,-0.014555,0.035646,89.784111,-0.140292,0.063690,0.000027,-0.000280,-0.000081
404,-0.000114,0.014829,0.000565,-0.008757,-0.012602,0.019718,89.782852,-0.140923,0.063239,0.000048,-0.000062,-0.000019
405,0.000496,0.013341,0.001210,-0.017325,-0.009237,0.008740,89.780167,-0.142298,0.062876,0.000047,0.000156,0.000022
406,0.000421,0.011576,-0.001231,-0.016757,-0.001554,-0.006305,89.782074,-0.143102,0.062696,0.000057,0.000262,0.000019
407,0.002131,0.008628,0.001938,-0.019159,0.005876,-0.003147,89.777771,-0.147047,0.062768,0.000095,0.000250,0.000031
408,-0.000607,0.010167,-0.001927,-0.024435,-0.003172,-0.000092,89.780869,-0.145763,0.062813,0.000105,0.000213,0.000027
409,-0.000724,0.004431,-0.003735,-0.035441,-0.007495,0.001387,89.787170,-0.144355,0.062635,0.000056,0.000100,-0.000087
410,-0.002458,0.000298,-0.003605,-0.031327,-0.011677,-0.006038,89.793076,-0.139491,0.062315,-0.000018,-0.000181,-0.000209
411,-0.003223,0.004688,-0.001939,-0.019969,0.001989,-0.005840,89.796028,-0.132999,0.062154,-0.000125,-0.000393,-0.000267
412,0.000552,0.009285,-0.003009,-0.013411,0.000447,-0.005648,89.801384,-0.133838,0.062194,-0.000149,-0.000382,-0.000299
413,-0.001880,0.007151,0.000016,-0.007067,0.010764,-0.017271,89.801056,-0.129765,0.062380,-0.000140,-0.000322,-0.000284
414,-0.001747,0.010532,0.001628,0.003496,0.011887,-0.018180,89.797897,-0.125728,0.062757,-0.000177,-0.000249,-0.000180
415,0.001217,0.012598,0.003369,0.003381,0.015925,-0.007253,89.791550,-0.127616,0.063220,-0.000145,-0.000085,-0.000032
416,0.003510,0.013968,0.004216,-0.001157,0.012451,-0.001111,89.783485,-0.134237,0.063692,-0.000016,0.000111,0.000133
417,0.001077,0.009637,0.004315,-0.004071,0.010567,-0.011406,89.775078,-0.136078,0.064076,0.000082,0.000205,0.000280
418,0.004134,0.008706,0.005566,0.003441,-0.003062,0.003727,89.764305,-0.143952,0.064201,0.000170,0.000175,0.000419
419,0.007630,0.003248,0.004277,0.000377,-0.007390,0.008032,89.756065,-0.158986,0.064027,0.000365,0.000026,0.000524
420,0.003499,0.005879,0.003457,0.006268,-0.014527,0.010721,89.749496,-0.166076,0.063662,0.000502,-0.000146,0.000561
421,0.002608,-0.001007,0.000174,-0.001317,-0.031761,0.004465,89.749237,-0.171417,0.062891,0.000508,-0.000362,0.000507
422,-0.001048,0.003367,0.002627,0.012009,-0.033672,0.017602,89.744331,-0.169731,0.061801,0.000421,-0.000577,0.000445
423,-0.002847,0.001413,-0.001629,0.010140,-0.022237,0.012597,89.747887,-0.164687,0.060870,0.000244,-0.000693,0.000359
424,-0.001874,0.009362,0.001365,0.014235,-0.011176,0.022516,89.745720,-0.161577,0.060314,0.000088,-0.000663,0.000265
425,-0.004393,0.009361,-0.002675,0.009341,-0.015238,0.014398,89.751396,-0.153597,0.059874,-0.000064,-0.000481,0.000169
426,-0.003176,0.009946,-0.001603,0.004607,0.000021,0.010974,89.754829,-0.147793,0.059621,-0.000207,-0.000324,0.000036
427,-0.000346,0.007146,-0.006379,0.002980,0.002972,0.012090,89.767426,-0.147467,0.059672,-0.000239,-0.000242,-0.000140
428,-0.001223,0.005992,-0.001095,-0.005973,0.002874,0.001363,89.769554,-0.145281,0.059770,-0.000224,-0.000255,-0.000267
429,-0.003276,-0.003304,-0.004134,-0.007253,-0.003123,-0.009013,89.777367,-0.138788,0.059765,-0.000268,-0.000466,-0.000320
430,-0.001164,-0.006755,-0.001836,-0.004064,0.001407,0.000138,89.780708,-0.136402,0.059737,-0.000299,-0.000877,-0.000374
