seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
8058,-0.004017,0.002483,0.002162,0.008783,-0.013908,0.009205,136.026550,-0.374932,-0.114903,0.000517,-0.000148,0.000272
8059,-0.002321,0.002028,0.004516,0.004067,-0.014928,0.008903,136.017807,-0.370298,-0.115454,0.000270,-0.000103,0.000417
8060,0.006604,-0.001472,0.001488,0.005410,-0.014438,0.015991,136.018021,-0.383125,-0.116093,0.000283,-0.000145,0.000515
8061,-0.002895,0.000267,0.001398,-0.002147,-0.002158,0.002184,136.015823,-0.377510,-0.116503,0.000279,-0.000211,0.000527
8062,-0.005708,-0.002542,-0.001619,-0.006504,-0.000611,0.010967,136.021423,-0.366520,-0.116693,0.000035,-0.000281,0.000472
8063,0.000455,-0.001980,-0.000116,-0.015146,-0.003543,0.001752,136.024002,-0.367520,-0.116893,-0.000090,-0.000379,0.000397
8064,-0.007995,0.001966,0.001496,0.000109,-0.006378,0.004647,136.018967,-0.351901,-0.117085,-0.000232,-0.000364,0.000397
8065,-0.003851,-0.002113,-0.000194,0.014865,-0.012073,0.007446,136.022446,-0.344336,-0.117443,-0.000425,-0.000353,0.000393
8066,-0.002045,-0.003409,0.001327,0.011425,-0.020532,0.004250,136.025879,-0.340135,-0.117961,-0.000457,-0.000447,0.000384
8067,-0.006980,-0.000066,-0.000366,0.016954,-0.019859,0.002635,136.026932,-0.326134,-0.118512,-0.000539,-0.000477,0.000371
8068,-0.001392,-0.000751,-0.006172,0.028206,-0.023636,0.004025,136.037079,-0.322937,-0.119096,-0.000588,-0.000446,0.000212
8069,0.001191,-0.004333,-0.007348,0.028757,-0.018433,-0.007915,136.054031,-0.324681,-0.119537,-0.000463,-0.000502,-0.000049
8070,-0.000260,0.004996,-0.003268,0.021911,-0.013401,-0.001752,136.052292,-0.323617,-0.119791,-0.000340,-0.000431,-0.000195
8071,0.001854,-0.001644,-0.005863,0.030048,-0.005582,0.001258,136.063385,-0.326958,-0.120005,-0.000229,-0.000320,-0.000280
8072,0.005316,-0.001776,-0.001515,0.021683,0.007884,-0.004687,136.068787,-0.337301,-0.119937,-0.000033,-0.000364,-0.000309
8073,0.002904,-0.001239,0.002867,0.023924,0.017956,0.001370,136.067398,-0.343264,-0.119598,0.000141,-0.000387,-0.000160
8074,0.002947,-0.000290,0.000719,0.014284,0.014416,-0.000151,136.067459,-0.349415,-0.119237,0.000229,-0.000374,0.000001
8075,0.000154,-0.003381,0.000386,0.012340,0.016895,-0.010477,136.072113,-0.349999,-0.118747,0.000243,-0.000404,0.000078
8077,-0.003016,-0.002978,0.003931,-0.004299,0.022245,-0.014561,136.071106,-0.344361,-0.117993,0.000136,-0.000476,0.000200
8078,-0.002689,-0.002882,0.006469,-0.011538,0.014136,-0.011132,136.066147,-0.339337,-0.117264,-0.000003,-0.000520,0.000412
8079,-0.000554,-0.003840,0.003692,-0.033298,0.013673,-0.013719,136.065796,-0.338366,-0.116644,-0.000064,-0.000568,0.000570
8080,-0.003395,-0.003023,0.007591,-0.035158,0.022080,-0.007365,136.058624,-0.332020,-0.115977,-0.000125,-0.000604,0.000712
8081,-0.001976,-0.002279,0.005409,-0.035482,0.019880,0.000255,136.053314,-0.328652,-0.115405,-0.000199,-0.000598,0.000852
8082,-0.002292,0.002246,0.001493,-0.035794,0.019228,0.004675,136.046951,-0.324710,-0.115011,-0.000234,-0.000487,0.000836
8083,0.000389,0.000918,-0.000463,-0.025765,0.025977,0.003046,136.045258,-0.326089,-0.114579,-0.000214,-0.000335,0.000704
8084,-0.004051,-0.000843,0.002799,-0.010162,0.022174,0.007373,136.042053,-0.318926,-0.114146,-0.000231,-0.000275,0.000622
8085,0.001678,-0.000448,-0.000164,-0.011304,0.014068,0.007132,136.042542,-0.322798,-0.113900,-0.000218,-0.000252,0.000560
8086,0.002713,-0.002341,0.002674,-0.013885,0.015082,0.000994,136.041779,-0.328567,-0.113659,-0.000075,-0.000263,0.000506
8087,0.008309,0.000261,0.003797,-0.009002,0.010160,0.006865,136.035889,-0.345176,-0.113460,0.000167,-0.000255,0.000538
8088,0.007006,-0.001315,0.003739,-0.014611,-0.003456,0.011068,136.032272,-0.359156,-0.113597,0.000438,-0.000228,0.000580
8089,0.002189,-0.001302,0.002571,-0.011180,-0.001867,0.001850,136.030197,-0.363539,-0.113814,0.000527,-0.000235,0.000585
8090,-0.000566,-0.000961,0.004036,-0.009338,0.007050,0.001789,136.025742,-0.362585,-0.113797,0.000445,-0.000233,0.000591
8091,-0.001630,-0.003769,0.000535,-0.014935,0.009770,-0.005649,136.029892,-0.359602,-0.113556,0.000305,-0.000277,0.000552
8092,-0.006360,-0.009498,0.001906,-0.007066,0.002071,-0.017271,136.040268,-0.347177,-0.113144,0.000080,-0.000477,0.000477
8093,-0.005685,-0.006281,0.003761,0.000545,0.016762,-0.027036,136.043869,-0.335891,-0.112395,-0.000174,-0.000678,0.000478
8094,-0.000605,-0.010017,0.003320,0.004955,0.022116,-0.018770,136.053513,-0.334755,-0.111396,-0.000260,-0.000841,0.000504
8095,-0.001378,-0.003914,0.000091,0.007744,0.016963,-0.018155,136.059082,-0.332144,-0.110501,-0.000241,-0.000917,0.000449
8096,-0.002391,-0.000361,0.004382,0.007490,0.010503,-0.011656,136.053925,-0.327509,-0.109826,-0.000259,-0.000781,0.000424
8097,-0.003310,0.005521,0.002857,0.004293,0.014587,-0.011274,136.042511,-0.321082,-0.109260,-0.000309,-0.000487,0.000456
8098,-0.004064,0.001527,0.000469,0.002676,0.017060,-0.005001,136.039856,-0.313352,-0.108698,-0.000379,-0.000218,0.000401
8099,-0.001875,0.003787,0.001650,-0.000363,0.015025,-0.006313,136.032349,-0.309939,-0.108191,-0.000403,-0.000040,0.000333
8100,0.000479,-0.004388,0.001484,0.001124,0.001249,-0.006106,136.036499,-0.310967,-0.107854,-0.000331,-0.000017,0.000297
8101,-0.000713,-0.007774,-0.000399,0.011419,0.002684,-0.010333,136.048157,-0.309490,-0.107611,-0.000250,-0.000224,0.000227
8102,0.005155,-0.007999,-0.000388,0.012520,0.004072,0.003289,136.060303,-0.319590,-0.107448,-0.000094,-0.000454,0.000135
8103,0.002501,-0.004619,-0.000087,0.007682,-0.009344,-0.004199,136.067245,-0.324424,-0.107499,0.000091,-0.000569,0.000069
8104,-0.000388,0.001321,-0.000081,0.013334,-0.009038,-0.009965,136.065857,-0.323274,-0.107542,0.000127,-0.000474,0.000022
8105,-0.003359,0.008981,-0.003154,0.014373,-0.001362,-0.011114,136.057983,-0.316279,-0.107410,0.000039,-0.000131,-0.000074
8106,-0.000161,0.014627,-0.002262,0.002094,0.000158,-0.006322,136.040817,-0.315625,-0.107216,-0.000025,0.000396,-0.000191
8107,-0.004440,0.008704,-0.003355,0.010881,-0.002799,-0.004639,136.033371,-0.306739,-0.107115,-0.000095,0.000799,-0.000285
8108,-0.002147,0.006598,-0.001272,0.014952,-0.007135,-0.001535,136.026276,-0.302313,-0.107156,-0.000189,0.000951,-0.000337
8109,0.001239,0.004319,-0.001919,0.011510,-0.012804,-0.000009,136.023270,-0.304422,-0.107369,-0.000149,0.000979,-0.000347
8110,0.003070,-0.003014,0.001656,0.000801,-0.010909,0.002943,136.025452,-0.310187,-0.107679,-0.000016,0.000807,-0.000296
8111,-0.000241,-0.004337,0.000261,0.014058,-0.016455,0.008750,136.031433,-0.309560,-0.108136,0.000059,0.000499,-0.000212
8112,0.001678,-0.002665,0.002561,0.015073,-0.012963,0.011415,136.032196,-0.312748,-0.108719,0.000090,0.000262,-0.000128
8113,0.002196,-0.001273,-0.001798,0.016055,-0.008111,0.013993,136.036942,-0.317062,-0.109267,0.000161,0.000136,-0.000101
8114,0.002109,-0.001475,-0.003260,0.008149,-0.009321,0.020914,136.043823,-0.321349,-0.109887,0.000224,0.000060,-0.000193
8115,0.003187,0.003932,-0.001771,0.006406,-0.011967,0.020228,136.040955,-0.327729,-0.110627,0.000291,0.000102,-0.000263
8116,0.002393,-0.000261,0.000381,-0.010038,-0.011574,0.016613,136.040756,-0.332538,-0.111341,0.000346,0.000157,-0.000245
8117,0.000226,-0.000254,0.001845,-0.015613,-0.008243,0.014593,136.038193,-0.333117,-0.111944,0.000330,0.000118,-0.000159
8118,-0.001696,-0.000055,0.004741,-0.007722,-0.010925,0.014114,136.031479,-0.329954,-0.112510,0.000235,0.000090,-0.000006
8119,-0.002686,0.001202,0.007083,-0.001565,-0.013518,0.006272,136.020065,-0.324709,-0.113038,0.000103,0.000097,0.000216
8120,-0.001952,-0.003174,0.003560,0.002914,0.003160,0.013446,136.019714,-0.321062,-0.113394,-0.000005,0.000041,0.000364
8121,-0.000428,0.000993,-0.001505,0.007246,0.007484,0.013005,136.020538,-0.320644,-0.113587,-0.000046,-0.000008,0.000310
8122,0.000161,0.001189,-0.005901,0.005533,0.005763,-0.002180,136.027054,-0.321185,-0.113563,-0.000036,0.000040,0.000082
8123,-0.000499,0.003871,-0.009181,-0.003504,0.020333,-0.006537,136.034073,-0.320325,-0.113156,-0.000029,0.000133,-0.000247
8124,-0.000151,0.000953,-0.011079,-0.015196,0.018190,0.002533,136.047379,-0.320354,-0.112662,-0.000030,0.000199,-0.000602
8125,-0.000411,0.000144,-0.006825,-0.019126,0.004311,-0.012309,136.055817,-0.319657,-0.112284,-0.000029,0.000178,-0.000829
8126,-0.000055,0.000668,-0.001873,-0.012595,0.004169,-0.020761,136.056885,-0.319249,-0.111790,-0.000026,0.000154,-0.000822
8127,0.002222,-0.002014,0.002311,-0.015134,-0.000395,-0.008273,136.056122,-0.323321,-0.111398,0.000028,0.000093,-0.000632
8128,0.005005,-0.005655,0.006344,-0.019066,-0.019569,0.006757,136.054901,-0.332916,-0.111611,0.000168,-0.000079,-0.000321
8129,0.005296,-0.001885,0.002908,-0.006634,-0.007120,0.002108,136.053192,-0.343056,-0.112027,0.000337,-0.000210,-0.000064
8130,0.005151,-0.000628,0.001678,0.006867,-0.009838,0.004991,136.051819,-0.352987,-0.112309,0.000469,-0.000213,0.000045
8131,0.004613,-0.002446,0.000492,0.012546,-0.009516,0.018110,136.054901,-0.362034,-0.112810,0.000555,-0.000224,0.000083
8132,0.004477,0.001565,0.000664,0.010658,-0.015108,0.016041,136.052200,-0.370843,-0.113504,0.000606,-0.000189,0.000093
8133,0.000267,0.002282,-0.003397,0.023592,-0.013136,0.006659,136.054169,-0.371236,-0.114103,0.000557,-0.000069,0.000024
8134,0.000701,-0.001766,-0.000521,0.011011,-0.023037,0.010869,136.057922,-0.372380,-0.114733,0.000442,-0.000039,-0.000053
8135,-0.001854,-0.000046,-0.002966,0.000319,-0.013426,0.009037,136.062180,-0.368537,-0.115394,0.000308,-0.000061,-0.000105
8136,-0.001195,-0.003201,-0.004483,-0.007071,-0.017414,0.004313,136.072617,-0.365981,-0.115911,0.000164,-0.000106,-0.000221
8137,-0.001300,-0.002686,-0.004626,0.006444,-0.007988,0.007123,136.082626,-0.363258,-0.116342,0.000062,-0.000192,-0.000343
8138,0.002377,-0.005870,-0.002855,-0.004099,0.001130,0.011317,136.094772,-0.368045,-0.116643,0.000052,-0.000309,-0.000404
8139,0.002191,-0.007284,0.000034,-0.006916,0.006996,0.009470,136.104782,-0.372716,-0.116797,0.000112,-0.000488,-0.000359
8140,0.001343,-0.003579,0.001536,-0.011117,0.012671,0.015063,136.107422,-0.375897,-0.116863,0.000137,-0.000581,-0.000235
8141,0.002606,0.002302,-0.000799,-0.015180,0.010779,0.007190,136.104828,-0.381482,-0.116858,0.000165,-0.000462,-0.000153
8142,-0.002111,0.002542,-0.000995,-0.023538,0.000095,-0.007805,136.101959,-0.377462,-0.116724,0.000117,-0.000247,-0.000138
8143,-0.006619,0.006259,-0.000794,-0.019814,-0.004336,-0.025260,136.093521,-0.364085,-0.116378,-0.000100,-0.000001,-0.000125
8144,-0.006595,0.008947,-0.003088,-0.008833,0.003186,-0.036239,136.084671,-0.350427,-0.115655,-0.000356,0.000316,-0.000155
8145,-0.003202,0.006049,-0.002058,-0.005592,-0.001347,-0.042430,136.078720,-0.343243,-0.114691,-0.000487,0.000557,-0.000202
8146,-0.005888,0.003785,0.000718,-0.003933,-0.007206,-0.035135,136.072281,-0.330755,-0.113862,-0.000572,0.000640,-0.000164
8147,-0.002339,0.007638,-0.003049,-0.002328,-0.004018,-0.025128,136.065582,-0.325288,-0.113270,-0.000618,0.000732,-0.000152
8148,0.001413,0.004519,-0.004462,-0.002252,0.003493,-0.011021,136.065201,-0.327542,-0.112843,-0.000508,0.000814,-0.000242
8149,0.002011,0.005206,-0.005923,0.003726,-0.002525,-0.010660,136.065933,-0.331128,-0.112573,-0.000333,0.000825,-0.000367
8150,0.001456,0.000921,-0.001595,-0.003776,-0.003918,-0.004407,136.066803,-0.333690,-0.112467,-0.000195,0.000758,-0.000407
8151,0.001555,-0.000475,0.000679,0.005203,-0.000838,-0.007214,136.066574,-0.336537,-0.112383,-0.000094,0.000590,-0.000306
8152,0.002527,-0.005532,0.005771,-0.006775,0.006569,-0.015833,136.066498,-0.341358,-0.112041,0.000006,0.000330,-0.000082
8153,0.002216,-0.003192,0.008096,-0.010980,0.001926,-0.019742,136.059723,-0.345461,-0.111516,0.000096,0.000072,0.000237
8154,0.000431,-0.003517,0.007814,-0.020951,0.000387,-0.016143,136.053543,-0.346009,-0.111060,0.000125,-0.000090,0.000525
8155,0.002676,0.001742,0.004895,-0.015837,-0.005529,-0.024469,136.043869,-0.350718,-0.110633,0.000156,-0.000120,0.000683
8156,0.001477,0.004045,0.000124,-0.021221,-0.000920,-0.026619,136.037399,-0.352893,-0.110096,0.000200,0.000005,0.000653
8157,0.002744,0.005315,-0.004428,-0.014622,0.003538,-0.021318,136.035339,-0.357626,-0.109492,0.000234,0.000172,0.000443
8158,0.003053,0.004816,-0.006400,-0.009715,0.003422,-0.022095,136.036835,-0.363050,-0.108891,0.000290,0.000316,0.000149
8159,0.000500,0.006195,-0.003150,-0.006445,0.006261,-0.027275,136.032135,-0.363488,-0.108188,0.000287,0.000444,-0.000056
8160,-0.004455,0.007967,-0.009577,-0.000330,0.007532,-0.016049,136.033798,-0.354337,-0.107509,0.000138,0.000602,-0.000277
8161,-0.000452,0.004041,-0.005969,-0.004747,0.019092,-0.006667,136.036102,-0.353429,-0.106928,0.000001,0.000679,-0.000503
8162,-0.003914,0.004925,-0.003231,-0.000163,0.014038,-0.006449,136.033478,-0.345990,-0.106387,-0.000094,0.000676,-0.000552
8163,-0.002980,0.010094,-0.006616,0.007221,0.006199,0.005570,136.028397,-0.340290,-0.106142,-0.000218,0.000787,-0.000599
8164,-0.002167,0.011315,-0.010006,0.001081,0.008947,0.018670,136.026215,-0.336367,-0.106257,-0.000278,0.000993,-0.000764
8165,0.001168,0.008129,-0.006082,0.002522,0.011606,0.016582,136.023117,-0.339178,-0.106440,-0.000243,0.001109,-0.000878
8166,-0.002494,0.003669,-0.007573,0.006867,-0.005010,0.004232,136.028366,-0.334554,-0.106613,-0.000220,0.001043,-0.000913
8167,-0.004100,0.005366,-0.008359,0.005166,-0.012225,0.009996,136.032333,-0.326428,-0.106983,-0.000304,0.000932,-0.000979
8168,-0.003433,0.001921,-0.002799,-0.003859,-0.005920,-0.002138,136.033447,-0.319582,-0.107288,-0.000385,0.000805,-0.000932
8169,-0.001631,-0.000128,-0.001443,-0.000781,-0.002775,-0.009448,136.035492,-0.316158,-0.107250,-0.000398,0.000594,-0.000754
8170,-0.000198,-0.001049,-0.000247,-0.005183,-0.005635,-0.006186,136.037201,-0.315497,-0.107160,-0.000343,0.000367,-0.000561
8171,0.000737,-0.000453,0.001325,0.008270,-0.001023,0.004348,136.036087,-0.316844,-0.107215,-0.000251,0.000182,-0.000353
8172,0.005114,-0.005139,0.000875,0.013903,-0.003941,-0.000223,136.042480,-0.326842,-0.107322,-0.000075,-0.000043,-0.000166
8173,0.003061,-0.008043,0.002977,0.010495,-0.005288,-0.003167,136.050156,-0.332746,-0.107389,0.000109,-0.000366,0.000012
8174,0.003843,-0.005745,0.001078,0.020482,-0.006591,0.007268,136.057266,-0.340194,-0.107576,0.000226,-0.000628,0.000155
8175,-0.000451,-0.001778,-0.001103,0.022763,-0.006374,0.005554,136.061966,-0.339313,-0.107879,0.000248,-0.000705,0.000186
8176,-0.000307,0.002206,-0.000711,0.002830,0.002690,0.005372,136.060257,-0.338775,-0.108053,0.000182,-0.000606,0.000175
8177,-0.002903,0.006316,-0.000245,-0.012022,0.001126,-0.008087,136.051590,-0.333086,-0.107976,0.000082,-0.000368,0.000181
8178,-0.001268,0.010815,-0.004169,-0.004249,0.002565,-0.013726,136.041809,-0.330293,-0.107672,-0.000015,-0.000012,0.000117
8180,-0.001417,0.005452,-0.002328,-0.014441,-0.003423,-0.013276,136.037003,-0.327153,-0.107359,-0.000062,0.000249,0.000026
8181,-0.002454,0.007218,-0.004663,-0.003636,-0.000359,-0.009889,136.032883,-0.321973,-0.107125,-0.000121,0.000381,-0.000054
8182,-0.002149,0.010483,-0.003749,0.014194,0.005557,-0.006613,136.023453,-0.317556,-0.106868,-0.000180,0.000579,-0.000144
8183,0.001574,0.009066,-0.007713,0.028488,0.015706,0.005411,136.021896,-0.320729,-0.106607,-0.000147,0.000766,-0.000273
8184,0.000002,0.008168,-0.004533,0.023126,0.007811,0.021469,136.017441,-0.321229,-0.106656,-0.000079,0.000862,-0.000387
8185,-0.002153,0.010918,-0.004392,0.029748,0.000176,0.003054,136.008972,-0.317305,-0.106857,-0.000097,0.000967,-0.000409
8186,0.002452,0.006115,-0.001997,0.018441,-0.004258,0.001478,136.003906,-0.322019,-0.106958,-0.000063,0.001003,-0.000374
8187,0.001381,-0.003880,-0.002873,0.008981,-0.010022,-0.008902,136.013687,-0.324459,-0.107035,0.000032,0.000736,-0.000315
8188,-0.001771,-0.004663,-0.000489,0.002783,-0.012645,-0.015990,136.021088,-0.320481,-0.107000,0.000025,0.000314,-0.000237
8189,-0.002428,-0.007107,-0.002733,0.001216,-0.004851,-0.018417,136.034805,-0.315175,-0.106791,-0.000056,-0.000081,-0.000172
8190,-0.000831,-0.010531,-0.001222,0.001176,0.008591,-0.010434,136.051270,-0.313336,-0.106402,-0.000100,-0.000502,-0.000135
8191,0.001084,-0.012475,-0.001699,0.005565,0.005358,-0.018947,136.071182,-0.315355,-0.105888,-0.000065,-0.000932,-0.000085
8192,0.002283,-0.002584,-0.001173,0.002431,-0.000722,-0.012422,136.076523,-0.319504,-0.105459,0.000023,-0.001106,-0.000044
8193,0.005061,0.000754,0.002261,-0.002076,0.003730,-0.001684,136.072418,-0.329246,-0.105255,0.000169,-0.000977,0.000065
8194,0.006673,0.003853,0.003822,-0.002008,0.009511,-0.003104,136.061783,-0.342346,-0.105044,0.000367,-0.000745,0.000247
8195,0.001983,0.008437,0.000240,0.002485,0.003296,0.004377,136.049637,-0.346307,-0.104911,0.000459,-0.000410,0.000348
8196,-0.003532,0.009013,0.002042,0.005355,0.001712,0.001281,136.034378,-0.339504,-0.104921,0.000330,-0.000045,0.000390
8197,-0.002505,0.006619,-0.001549,0.006656,0.000180,-0.003188,136.027405,-0.334564,-0.104876,0.000139,0.000204,0.000385
8198,-0.004213,-0.000921,-0.001517,0.007913,0.006077,-0.006036,136.030991,-0.326322,-0.104693,-0.000024,0.000203,0.000309
8199,-0.004564,0.000421,-0.004357,0.020937,-0.000025,0.000066,136.036758,-0.317403,-0.104551,-0.000191,0.000081,0.000194
8200,0.000772,0.001240,-0.001380,0.024678,-0.000025,-0.002888,136.037643,-0.318853,-0.104518,-0.000223,0.000027,0.000105
8201,0.002247,-0.002605,-0.002764,0.026821,0.007356,0.013441,136.045883,-0.323436,-0.104560,-0.000113,-0.000074,0.000066
8202,0.001699,-0.003135,0.000240,0.027418,0.007115,0.011525,136.050858,-0.327233,-0.104691,-0.000009,-0.000238,0.000067
8203,0.001988,0.001994,-0.001932,0.039802,0.005405,0.022954,136.051804,-0.331622,-0.104958,0.000067,-0.000274,0.000084
8204,0.002324,-0.001523,-0.001522,0.023738,0.014084,0.032533,136.057053,-0.337023,-0.105397,0.000138,-0.000270,0.000062
8205,0.001879,-0.008377,0.000806,0.014104,0.006242,0.021135,136.068359,-0.341623,-0.105804,0.000190,-0.000466,0.000098
8206,-0.002038,-0.005655,0.003222,-0.001117,0.006038,0.011587,136.072159,-0.338250,-0.106054,0.000145,-0.000697,0.000217
8207,0.000214,-0.005960,0.002628,-0.001080,0.010268,0.017111,136.076935,-0.339265,-0.106208,0.000076,-0.000826,0.000345
8208,-0.000724,-0.012407,0.003940,-0.001045,0.001076,0.007694,136.089005,-0.338408,-0.106374,0.000048,-0.001052,0.000456
8209,0.000252,-0.012203,0.005992,-0.002487,-0.006339,-0.005841,136.097992,-0.339005,-0.106457,0.000026,-0.001344,0.000605
8210,-0.001808,-0.008918,0.005985,0.002023,-0.001704,0.001730,136.102432,-0.335454,-0.106501,-0.000012,-0.001495,0.000758
8211,0.004937,-0.010789,0.001547,0.000480,-0.006076,0.003149,136.115540,-0.345142,-0.106650,0.000049,-0.001575,0.000785
8212,0.001713,-0.011651,0.004406,-0.009867,-0.001449,0.004522,136.125809,-0.348614,-0.106829,0.000166,-0.001681,0.000771
8213,-0.000319,-0.006285,0.002822,-0.031682,0.014834,0.005850,136.130127,-0.348350,-0.106798,0.000153,-0.001665,0.000779
8214,0.000986,-0.000337,0.001154,-0.023264,0.024679,0.001230,136.128128,-0.350840,-0.106425,0.000128,-0.001422,0.000718
8215,0.001753,0.001455,0.002071,-0.025453,0.031249,0.015949,136.122482,-0.355130,-0.105982,0.000148,-0.001072,0.000651
8216,0.000168,0.007717,0.008675,-0.012811,0.031701,0.013950,136.099304,-0.356569,-0.105610,0.000146,-0.000636,0.000741
8217,0.000782,0.010536,0.004063,-0.007963,0.024758,0.012017,136.078690,-0.359016,-0.105267,0.000126,-0.000115,0.000845
8218,0.003362,0.008529,0.004520,0.011484,0.009187,0.004243,136.060684,-0.366124,-0.105068,0.000171,0.000308,0.000840
8219,0.000431,0.007139,0.003081,0.017012,-0.004397,0.005580,136.046982,-0.367100,-0.105130,0.000198,0.000570,0.000812
8220,0.000671,0.002975,0.001244,0.007599,-0.017536,-0.000507,136.041534,-0.368188,-0.105445,0.000166,0.000662,0.000721
8221,-0.000472,-0.000470,0.000102,0.001446,-0.018437,0.000986,136.042206,-0.366848,-0.105868,0.000122,0.000581,0.000587
