seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
6899,0.008572,-0.001214,-0.000208,0.029939,-0.017623,0.016778,-88.966537,-45.280952,0.059739,0.000439,-0.000213,-0.000012
6900,0.013493,-0.000123,0.002798,0.031909,-0.015569,0.013276,-88.957764,-45.299732,0.060240,0.000660,-0.000094,0.000041
6901,0.008941,-0.001368,0.002032,0.030863,-0.010631,-0.001918,-88.951157,-45.310459,0.060429,0.000836,-0.000004,0.000127
6902,0.003671,-0.004679,0.000430,0.025424,-0.004379,-0.007759,-88.949265,-45.309254,0.060268,0.000776,-0.000022,0.000146
6903,0.003560,-0.007525,-0.000389,0.015735,-0.005711,-0.007505,-88.950035,-45.303898,0.060014,0.000620,-0.000156,0.000113
6904,0.001174,-0.008417,-0.000625,0.003412,-0.004048,0.003073,-88.951874,-45.294044,0.059940,0.000446,-0.000333,0.000067
6905,0.001367,-0.010492,-0.000205,-0.007031,0.003464,0.000020,-88.953026,-45.281429,0.059991,0.000264,-0.000526,0.000033
6906,0.004022,-0.010527,0.002266,-0.008277,-0.002553,0.013303,-88.947556,-45.272316,0.060214,0.000176,-0.000715,0.000063
6907,0.003164,-0.006459,0.005866,-0.010957,-0.000993,0.023198,-88.931999,-45.267624,0.060822,0.000142,-0.000778,0.000205
6908,0.004354,-0.005225,0.004436,-0.009122,0.000515,0.019486,-88.920341,-45.266258,0.061533,0.000120,-0.000720,0.000356
6909,0.001715,-0.002321,0.001611,-0.008823,-0.000978,0.014419,-88.916290,-45.265366,0.062098,0.000075,-0.000589,0.000389
6910,0.000537,-0.005585,0.001112,0.001797,-0.000946,0.015422,-88.913620,-45.258385,0.062596,-0.000036,-0.000490,0.000347
6911,0.001551,-0.004040,0.002642,-0.004165,0.006465,0.013441,-88.906570,-45.254761,0.063077,-0.000125,-0.000444,0.000332
6912,0.005664,-0.001607,-0.003744,0.003351,0.001825,0.015952,-88.917023,-45.260258,0.063567,-0.000093,-0.000327,0.000224
6913,0.005868,-0.002068,-0.001628,0.003241,0.003241,0.024284,-88.921524,-45.265396,0.064237,0.000016,-0.000195,0.000055
6914,0.005606,-0.003413,0.002786,0.000183,0.010514,0.011681,-88.913948,-45.268055,0.064837,0.000099,-0.000127,0.000050
6915,0.004211,0.001240,-0.002119,-0.011630,-0.006065,0.005394,-88.919937,-45.275528,0.065121,0.000132,-0.000008,0.000036
6917,0.005351,-0.001168,-0.003518,-0.003869,-0.011770,0.003742,-88.929993,-45.281631,0.065273,0.000151,0.000128,-0.000097
6918,0.002660,-0.003901,-0.002216,0.002161,-0.009908,-0.006712,-88.936348,-45.280300,0.065224,0.000135,0.000133,-0.000203
6919,0.001277,-0.003056,-0.001667,0.005042,-0.008107,-0.009444,-88.940994,-45.278168,0.064955,0.000043,0.000100,-0.000248
6920,0.001604,-0.006900,-0.001186,0.007829,-0.022600,-0.000279,-88.944405,-45.271362,0.064793,-0.000051,0.000015,-0.000261
6921,-0.002270,-0.006812,0.002092,0.019379,-0.021859,0.002682,-88.938522,-45.259521,0.064833,-0.000192,-0.000125,-0.000197
6922,-0.004506,-0.006365,0.000909,0.018744,-0.029998,0.005546,-88.935707,-45.245384,0.064970,-0.000420,-0.000223,-0.000104
6923,-0.003785,-0.006667,0.002219,0.004846,-0.040822,-0.004967,-88.929527,-45.232101,0.064979,-0.000625,-0.000295,-0.000029
6924,-0.003528,-0.005636,-0.002945,0.003211,-0.043911,-0.006280,-88.937813,-45.220963,0.064792,-0.000761,-0.000335,-0.000045
6925,0.002078,-0.000859,-0.003094,-0.002798,-0.021809,-0.006075,-88.946404,-45.223797,0.064586,-0.000749,-0.000251,-0.000161
6926,0.009174,-0.003755,-0.004073,-0.005658,-0.004859,-0.010303,-88.957985,-45.231728,0.064313,-0.000486,-0.000147,-0.000273
6927,0.007665,-0.001740,-0.002508,-0.009900,0.001203,-0.008489,-88.965263,-45.239952,0.064000,-0.000170,-0.000082,-0.000346
6928,0.010543,-0.003245,-0.002637,-0.009575,0.005592,-0.006735,-88.973038,-45.249863,0.063746,0.000104,-0.000021,-0.000374
6929,0.009841,-0.000707,0.001550,-0.013689,0.008360,-0.021273,-88.969177,-45.262093,0.063279,0.000360,0.000047,-0.000314
6930,0.009624,-0.002952,0.004573,-0.002909,-0.009625,-0.019100,-88.956947,-45.271095,0.062607,0.000539,0.000105,-0.000124
6931,0.004661,-0.003468,0.006281,-0.008717,-0.015213,-0.012570,-88.939941,-45.272938,0.062079,0.000574,0.000096,0.000117
6932,-0.003434,-0.006596,0.000577,-0.008431,-0.002907,-0.019538,-88.938965,-45.259399,0.061544,0.000344,0.000017,0.000226
6933,-0.003644,-0.003711,0.000346,-0.006679,0.001616,-0.002662,-88.938454,-45.249283,0.061174,-0.000000,-0.000049,0.000194
6934,-0.002863,-0.008614,-0.000255,-0.000556,0.013370,-0.004051,-88.939720,-45.233212,0.061062,-0.000257,-0.000140,0.000151
6935,-0.009416,-0.004616,-0.005895,-0.006442,0.020311,-0.009822,-88.956360,-45.213490,0.060830,-0.000568,-0.000227,-0.000005
6936,-0.007637,-0.005634,-0.003105,-0.000327,0.025549,-0.012452,-88.965332,-45.194534,0.060459,-0.000900,-0.000236,-0.000182
6937,0.000312,-0.001565,0.001030,0.010015,0.020284,-0.003188,-88.962402,-45.192009,0.060199,-0.000964,-0.000181,-0.000183
6938,-0.001549,-0.001878,0.001648,0.020018,0.028474,-0.011939,-88.957443,-45.186436,0.059946,-0.000889,-0.000065,-0.000091
6939,0.006290,-0.000576,0.002500,0.022313,0.009830,0.012067,-88.949875,-45.193573,0.059949,-0.000708,0.000046,0.000010
6940,0.012431,-0.003738,0.006553,0.024534,0.002128,0.020527,-88.931183,-45.205078,0.060492,-0.000290,0.000096,0.000185
6941,0.013676,-0.001968,0.004286,0.020777,-0.011225,0.025758,-88.918686,-45.221142,0.061263,0.000182,0.000107,0.000354
6942,0.014268,-0.006292,0.004063,0.014193,-0.007905,0.024913,-88.907219,-45.232208,0.062108,0.000584,0.000065,0.000436
6943,0.013542,-0.006530,0.002762,0.018155,-0.007646,0.030000,-88.899391,-45.241920,0.063023,0.000891,-0.000057,0.000467
6944,0.005694,-0.006353,-0.000192,0.011656,-0.005919,0.018685,-88.899765,-45.241177,0.063834,0.000958,-0.000153,0.000405
6945,0.003613,-0.005050,-0.005930,-0.004961,-0.004249,0.010693,-88.916298,-45.239468,0.064324,0.000811,-0.000198,0.000185
6946,-0.001657,-0.002854,-0.007065,-0.003322,0.000318,0.010343,-88.936104,-45.233494,0.064675,0.000547,-0.000164,-0.000122
6947,-0.002466,0.000456,-0.005247,-0.001737,-0.011500,0.005576,-88.950668,-45.231064,0.064940,0.000220,-0.000029,-0.000347
6948,-0.005766,0.003669,-0.006687,-0.007584,-0.012598,0.005393,-88.969131,-45.228786,0.065123,-0.000117,0.000204,-0.000512
6949,-0.003324,0.004852,-0.003428,0.005948,-0.022517,0.005216,-88.978394,-45.231606,0.065300,-0.000395,0.000470,-0.000603
6950,-0.004289,0.005326,-0.001635,0.013132,-0.015875,0.002093,-88.982330,-45.233772,0.065421,-0.000581,0.000706,-0.000571
6951,0.003090,0.003469,-0.001998,0.015653,0.000880,-0.005355,-88.987206,-45.243107,0.065367,-0.000597,0.000859,-0.000515
6952,0.004808,0.001692,-0.003706,0.018092,0.008231,-0.011083,-88.996811,-45.251972,0.065093,-0.000428,0.000902,-0.000508
6953,0.003716,-0.003851,0.000259,0.007168,0.003533,-0.015147,-88.995857,-45.251541,0.064656,-0.000282,0.000787,-0.000456
6954,0.005330,-0.003588,-0.000417,-0.015206,0.022604,-0.011699,-88.997322,-45.253464,0.064208,-0.000156,0.000590,-0.000348
6955,0.004066,-0.004567,0.002738,-0.005852,0.027767,-0.012791,-88.990326,-45.251820,0.063800,-0.000050,0.000418,-0.000213
6956,0.000899,-0.004061,0.005895,-0.011564,0.016525,-0.018275,-88.974525,-45.246548,0.063283,-0.000053,0.000272,0.000016
6957,0.002931,-0.003884,0.007461,-0.017088,0.018935,-0.014724,-88.954582,-45.244411,0.062733,-0.000078,0.000170,0.000287
6958,0.007453,-0.000887,0.004143,-0.009148,0.028646,-0.012766,-88.943604,-45.252499,0.062274,0.000031,0.000152,0.000462
6959,0.005516,-0.000984,0.000858,0.007387,0.030659,-0.015299,-88.941307,-45.257690,0.061807,0.000167,0.000193,0.000467
6960,0.005488,-0.002469,-0.001503,-0.001711,0.029653,-0.014797,-88.945496,-45.260826,0.061305,0.000233,0.000192,0.000357
6961,0.004313,-0.001133,-0.004481,-0.000179,0.033109,-0.006933,-88.957977,-45.264236,0.060943,0.000259,0.000188,0.000166
6962,0.000481,0.000061,-0.003828,0.002779,0.034975,-0.012609,-88.968506,-45.263943,0.060617,0.000181,0.000233,-0.000030
6963,-0.000892,0.000808,-0.003150,-0.006168,0.039732,-0.019575,-88.977226,-45.262669,0.060081,0.000017,0.000304,-0.000156
6964,0.001569,-0.000334,0.001118,-0.014821,0.041381,-0.023361,-88.974503,-45.262978,0.059365,-0.000089,0.000350,-0.000157
6965,0.002945,0.000294,0.002306,-0.008432,0.040025,-0.009312,-88.968491,-45.266006,0.058821,-0.000097,0.000374,-0.000051
6966,0.000520,-0.000477,-0.000307,-0.008155,0.032809,-0.020814,-88.969643,-45.264854,0.058319,-0.000123,0.000387,0.000005
6967,0.001859,-0.007676,-0.002784,-0.010840,0.030258,-0.012752,-88.978012,-45.255814,0.057759,-0.000163,0.000239,-0.000051
6968,0.004169,-0.008178,-0.001312,0.002799,0.017458,-0.015286,-88.982178,-45.249466,0.057292,-0.000123,-0.000027,-0.000114
6969,0.000128,-0.007534,-0.000603,0.007135,0.015410,-0.002978,-88.984055,-45.238697,0.056987,-0.000124,-0.000232,-0.000120
6970,0.006285,-0.013388,0.001293,0.002473,0.004574,-0.007308,-88.980988,-45.228462,0.056816,-0.000083,-0.000492,-0.000073
6971,0.010472,-0.011988,0.007587,0.006820,0.002948,0.000311,-88.960495,-45.225937,0.056699,0.000151,-0.000778,0.000124
6972,0.013391,-0.009861,0.006409,0.003645,0.007279,-0.010030,-88.943123,-45.230324,0.056537,0.000471,-0.000927,0.000376
6973,0.014242,-0.013131,0.005005,-0.003854,-0.001815,0.006533,-88.929993,-45.231483,0.056479,0.000791,-0.001060,0.000520
6974,0.009868,-0.013823,0.000065,-0.014059,-0.012087,0.004843,-88.930817,-45.226154,0.056669,0.000967,-0.001234,0.000506
6975,0.008145,-0.004001,0.000324,-0.003267,-0.004311,0.006160,-88.930420,-45.232052,0.056852,0.000979,-0.001184,0.000400
6976,0.007257,-0.005424,-0.001849,-0.017919,0.001734,0.005958,-88.936157,-45.234596,0.057054,0.000931,-0.000974,0.000277
6977,0.006941,-0.001546,-0.002291,-0.012904,-0.011606,0.008715,-88.943085,-45.242191,0.057299,0.000864,-0.000756,0.000129
6978,0.007125,0.002660,-0.004014,-0.011005,-0.002370,0.012857,-88.954453,-45.255966,0.057658,0.000804,-0.000424,-0.000029
6979,0.019124,0.000348,-0.003802,-0.000313,0.000659,-0.008227,-88.965149,-45.282738,0.057735,0.000990,-0.000125,-0.000182
6980,0.015949,-0.006239,-0.006066,-0.007682,-0.002314,-0.021241,-88.982361,-45.296101,0.057244,0.001300,-0.000065,-0.000340
6981,0.018800,-0.006121,-0.005610,0.001425,-0.002239,-0.017592,-88.998276,-45.313553,0.056597,0.001528,-0.000144,-0.000496
6982,0.014305,-0.009118,-0.001602,0.005806,0.005214,-0.008160,-89.003021,-45.320496,0.056168,0.001663,-0.000260,-0.000528
6983,0.014066,-0.013386,0.001266,-0.006191,-0.017095,-0.019700,-89.000175,-45.321392,0.055703,0.001666,-0.000491,-0.000415
6984,0.009926,-0.009963,0.003697,-0.013368,-0.013583,-0.017578,-88.990768,-45.321609,0.055082,0.001572,-0.000684,-0.000222
6985,0.005303,-0.006719,0.003255,-0.011454,-0.011662,-0.011098,-88.982498,-45.319916,0.054604,0.001318,-0.000701,-0.000030
6986,-0.000060,-0.004407,0.004124,-0.025837,-0.014231,-0.013686,-88.971924,-45.314064,0.054191,0.000917,-0.000601,0.000127
6987,0.002451,-0.003962,0.002395,-0.045653,-0.019668,-0.019141,-88.966682,-45.312439,0.053644,0.000543,-0.000465,0.000232
6988,-0.003111,-0.003471,0.002027,-0.033825,0.001639,-0.017038,-88.962570,-45.303623,0.053041,0.000189,-0.000339,0.000272
6989,-0.003527,-0.004982,-0.000695,-0.025337,0.000110,-0.010575,-88.965729,-45.291885,0.052581,-0.000205,-0.000257,0.000241
6990,0.000601,-0.007491,-0.000386,-0.023030,0.000106,-0.007277,-88.967972,-45.282356,0.052283,-0.000439,-0.000271,0.000169
6991,0.007936,-0.010335,0.000275,-0.003088,-0.005801,0.003293,-88.968155,-45.279026,0.052217,-0.000395,-0.000384,0.000130
6992,0.009632,-0.006065,-0.004179,0.010296,-0.005611,-0.004195,-88.979889,-45.284122,0.052202,-0.000182,-0.000442,0.000025
6993,0.015806,-0.008338,-0.006272,0.007007,-0.009854,0.001846,-88.997337,-45.294628,0.052163,0.000139,-0.000445,-0.000185
6994,0.016820,-0.008993,-0.004228,0.005301,-0.000676,0.006214,-89.009254,-45.305473,0.052297,0.000528,-0.000502,-0.000348
6995,0.013187,-0.008147,-0.001627,0.008079,-0.000654,0.003058,-89.013924,-45.312305,0.052452,0.000777,-0.000540,-0.000383
6996,0.011084,-0.007537,-0.001490,0.007814,0.005271,-0.002946,-89.018127,-45.317001,0.052453,0.000854,-0.000537,-0.000354
6997,0.008087,-0.010854,0.003651,0.013462,-0.000805,0.000103,-89.008209,-45.312893,0.052406,0.000810,-0.000584,-0.000226
6998,0.003151,-0.007598,0.007027,0.020400,0.003649,-0.005804,-88.988586,-45.306477,0.052311,0.000615,-0.000619,0.000041
6999,-0.002027,-0.004638,0.007111,0.012352,-0.005326,-0.010042,-88.968597,-45.297127,0.052047,0.000262,-0.000520,0.000316
7000,0.000773,-0.002926,0.007467,0.003091,-0.005151,-0.002333,-88.947830,-45.294117,0.051841,-0.000060,-0.000349,0.000537
7001,-0.001457,-0.007262,0.000444,0.004466,-0.003507,-0.005208,-88.946846,-45.282211,0.051715,-0.000301,-0.000265,0.000576
7002,-0.001769,-0.006328,-0.001280,-0.001584,-0.004868,0.003818,-88.950653,-45.271206,0.051692,-0.000536,-0.000264,0.000433
7003,0.000503,-0.005292,-0.001669,-0.003008,-0.006184,-0.006639,-88.955612,-45.264805,0.051645,-0.000677,-0.000223,0.000277
7004,0.000255,-0.005977,-0.004562,0.004470,-0.005981,-0.007897,-88.968491,-45.257202,0.051402,-0.000744,-0.000183,0.000089
7005,-0.000428,-0.006751,-0.004467,-0.001580,-0.008737,-0.000259,-88.981117,-45.247639,0.051267,-0.000809,-0.000179,-0.000112
7006,-0.000017,-0.002494,0.006472,-0.008908,-0.014354,0.011557,-88.963531,-45.244392,0.051455,-0.000860,-0.000106,-0.000053
7007,-0.001832,-0.001552,0.004332,-0.005664,-0.009456,0.012654,-88.951874,-45.240021,0.051858,-0.000922,0.000052,0.000165
7008,0.001095,-0.000164,0.001422,0.003377,-0.000291,0.026998,-88.947990,-45.241425,0.052519,-0.000943,0.000220,0.000235
7009,0.006312,-0.005105,0.006195,0.007694,0.007098,0.020210,-88.930954,-45.242744,0.053306,-0.000794,0.000281,0.000325
7010,0.004759,-0.002747,0.000974,0.017773,0.003914,0.010692,-88.927971,-45.245262,0.053821,-0.000602,0.000276,0.000384
7011,0.004077,-0.004488,-0.008673,0.014238,0.006737,0.005914,-88.951637,-45.244678,0.054098,-0.000491,0.000283,0.000138
7012,0.003987,-0.005909,-0.006417,0.016723,0.009468,0.002768,-88.969139,-45.241859,0.054243,-0.000417,0.000224,-0.000199
7013,0.003981,-0.005286,-0.004293,0.007320,0.000303,0.002677,-88.980850,-45.239952,0.054333,-0.000359,0.000162,-0.000375
7014,-0.002582,-0.001548,-0.008239,0.004128,-0.010039,0.014397,-89.003517,-45.234623,0.054618,-0.000439,0.000197,-0.000545
7015,0.001809,-0.004180,-0.002440,0.003993,-0.014137,0.009497,-89.010323,-45.231789,0.055016,-0.000541,0.000245,-0.000638
7016,0.003252,-0.001744,0.003181,0.011241,-0.016625,0.006234,-89.001358,-45.234272,0.055278,-0.000503,0.000277,-0.000484
7017,0.010322,-0.002843,0.000643,0.013824,-0.013129,0.016360,-88.999298,-45.244968,0.055655,-0.000305,0.000326,-0.000301
7018,0.006971,-0.005543,0.000692,0.010419,-0.002367,0.009920,-88.997246,-45.247105,0.056093,-0.000076,0.000288,-0.000205
7020,0.006840,-0.003451,0.001757,-0.001729,-0.002289,0.003692,-88.992409,-45.251740,0.056320,0.000035,0.000245,-0.000107
7021,0.006929,-0.000017,-0.005050,-0.003149,0.000737,0.005047,-89.006462,-45.261356,0.056465,0.000121,0.000318,-0.000142
7022,0.009578,0.000965,-0.003442,-0.003045,0.011044,0.001929,-89.016052,-45.275688,0.056582,0.000240,0.000458,-0.000269
7023,0.010392,-0.000619,0.002066,-0.008849,0.012158,-0.006989,-89.010574,-45.288624,0.056497,0.000400,0.000553,-0.000228
7024,0.009977,-0.000625,0.000122,-0.004131,-0.010379,-0.003808,-89.010475,-45.301380,0.056317,0.000529,0.000593,-0.000125
7025,0.014262,-0.001824,-0.001359,0.015191,-0.008563,0.003696,-89.014145,-45.318714,0.056315,0.000702,0.000596,-0.000111
7026,0.013628,-0.005967,-0.000170,0.014693,-0.005330,0.012430,-89.014404,-45.329330,0.056584,0.000903,0.000491,-0.000105
7027,0.014279,-0.009022,-0.001545,0.017163,-0.014011,0.012023,-89.018578,-45.336731,0.056992,0.001055,0.000266,-0.000103
7028,0.008540,-0.007181,-0.006354,0.019552,-0.019455,0.014580,-89.035881,-45.339180,0.057435,0.001067,0.000065,-0.000222
7029,0.007841,-0.008633,-0.003785,0.026291,-0.009962,-0.000657,-89.045982,-45.338535,0.057667,0.000944,-0.000085,-0.000356
7030,0.006096,-0.011239,0.001341,0.018049,-0.012587,0.000841,-89.042053,-45.331673,0.057670,0.000795,-0.000280,-0.000309
7031,0.000878,-0.010145,0.004423,0.021885,-0.019554,-0.002139,-89.029640,-45.319267,0.057649,0.000538,-0.000460,-0.000110
7032,-0.000292,-0.011511,0.003867,0.024119,-0.015961,0.000883,-89.018738,-45.303444,0.057628,0.000209,-0.000602,0.000095
7033,0.000895,-0.009471,0.006559,0.018901,-0.009534,0.006758,-89.000351,-45.291836,0.057755,-0.000048,-0.000697,0.000295
7034,0.001828,-0.007212,0.003712,0.003522,-0.018077,0.027199,-88.990067,-45.284737,0.058321,-0.000206,-0.000682,0.000447
7035,0.003635,-0.007528,0.005796,0.001931,-0.018960,0.033687,-88.974319,-45.279778,0.059336,-0.000275,-0.000628,0.000548
7036,0.004560,-0.008808,0.003509,-0.006988,-0.010959,0.023727,-88.965149,-45.274258,0.060293,-0.000274,-0.000613,0.000619
7037,-0.002273,-0.006773,0.000137,-0.005283,-0.007648,0.031804,-88.965317,-45.262085,0.061218,-0.000387,-0.000583,0.000560
7038,-0.006301,-0.005294,0.001657,0.002270,-0.013301,0.017479,-88.961052,-45.246433,0.062040,-0.000684,-0.000488,0.000474
7039,-0.009604,-0.002454,0.000210,0.011051,-0.005485,0.015430,-88.960373,-45.230167,0.062588,-0.001054,-0.000326,0.000406
7040,-0.008420,0.001427,-0.001737,0.007737,-0.000878,-0.001311,-88.964798,-45.220730,0.062823,-0.001377,-0.000066,0.000284
7041,0.000780,0.001844,-0.000274,0.008959,-0.008228,0.004636,-88.965179,-45.224506,0.062879,-0.001417,0.000220,0.000177
7042,0.006662,-0.000142,0.000084,-0.010521,-0.013862,-0.002896,-88.964973,-45.233810,0.062908,-0.001146,0.000411,0.000129
7043,0.010983,-0.003421,-0.001752,-0.011652,-0.004553,0.004579,-88.970352,-45.244476,0.062936,-0.000728,0.000455,0.000061
7044,0.010143,-0.005967,0.002409,-0.018650,0.002976,-0.002951,-88.964493,-45.250092,0.062963,-0.000330,0.000373,0.000054
7045,0.005881,-0.006125,-0.000455,-0.015086,0.004354,0.003050,-88.966621,-45.249573,0.062965,-0.000117,0.000254,0.000073
7046,-0.000129,-0.004870,-0.001011,-0.010164,0.016019,-0.016237,-88.970078,-45.242348,0.062745,-0.000151,0.000180,0.000020
7047,0.002832,-0.002938,-0.000582,0.001976,0.016970,-0.012753,-88.971970,-45.241638,0.062262,-0.000235,0.000184,-0.000023
7048,0.000139,-0.000191,-0.002985,-0.011372,0.011986,-0.013811,-88.980392,-45.241154,0.061819,-0.000295,0.000277,-0.000095
7049,0.008137,-0.004591,-0.002777,-0.008047,-0.001690,-0.011882,-88.988617,-45.245853,0.061391,-0.000235,0.000316,-0.000194
7050,0.010971,-0.005678,-0.005097,-0.009259,0.008696,-0.012968,-89.003273,-45.253036,0.060977,0.000023,0.000237,-0.000310
7051,0.015056,-0.006615,-0.005574,-0.007480,0.009887,-0.008116,-89.019287,-45.264328,0.060625,0.000360,0.000135,-0.000454
7052,0.016129,-0.008543,0.000778,-0.005759,0.008087,-0.016705,-89.017761,-45.274277,0.060211,0.000720,-0.000002,-0.000448
7053,0.020648,-0.013329,0.001333,0.003286,0.009298,-0.011730,-89.014755,-45.283783,0.059738,0.001106,-0.000239,-0.000307
7054,0.018561,-0.009615,-0.000379,0.006130,0.022276,-0.009869,-89.016098,-45.295357,0.059378,0.001446,-0.000443,-0.000217
7055,0.020565,-0.012663,0.002491,0.011832,0.012690,-0.013974,-89.009521,-45.305328,0.058980,0.001701,-0.000587,-0.000123
7056,0.018963,-0.010150,0.000763,0.008493,0.001943,0.002719,-89.007568,-45.316956,0.058793,0.001897,-0.000706,-0.000026
7057,0.010584,-0.010779,-0.004270,0.009690,-0.004024,0.011486,-89.019577,-45.316662,0.059029,0.001843,-0.000757,-0.000083
7058,0.003999,-0.006915,-0.002427,0.007896,-0.011272,0.008157,-89.026321,-45.312881,0.059357,0.001498,-0.000729,-0.000188
7059,0.005140,-0.006056,-0.000378,0.003210,-0.021233,0.012318,-89.027473,-45.312096,0.059698,0.001113,-0.000610,-0.000194
7060,0.003302,-0.005326,0.001907,-0.005751,-0.029393,0.017817,-89.022491,-45.310047,0.060200,0.000792,-0.000483,-0.000112
7061,-0.002726,-0.008046,0.002993,-0.014418,-0.032857,0.003950,-89.014938,-45.296150,0.060563,0.000383,-0.000420,0.000018
7062,0.001485,-0.005934,0.001478,-0.021324,-0.021448,0.003821,-89.011734,-45.290844,0.060693,0.000027,-0.000380,0.000111
7063,0.004116,-0.005717,0.001195,-0.025053,-0.023697,-0.003684,-89.009468,-45.289299,0.060695,-0.000117,-0.000300,0.000147
7064,0.004362,-0.006823,0.000564,-0.024232,-0.015540,-0.007991,-89.009064,-45.286480,0.060500,-0.000173,-0.000254,0.000157
7065,-0.001661,-0.008449,-0.003337,-0.013106,-0.003224,-0.015108,-89.019302,-45.272915,0.060115,-0.000328,-0.000269,0.000075
7066,0.000326,-0.008956,0.000280,-0.003821,0.013117,-0.008710,-89.019234,-45.260811,0.059718,-0.000526,-0.000321,0.000006
7067,0.001149,-0.009620,0.002539,-0.006647,0.006783,-0.006948,-89.012856,-45.248699,0.059457,-0.000621,-0.000383,0.000066
7068,0.004985,-0.011716,0.005252,-0.003478,0.012464,0.005087,-88.999092,-45.238895,0.059426,-0.000601,-0.000482,0.000209
7069,0.003058,-0.009941,0.005504,0.002540,0.010580,0.006396,-88.984398,-45.228836,0.059618,-0.000545,-0.000562,0.000377
7070,0.008439,-0.009011,0.004609,-0.007874,0.005805,0.017993,-88.972206,-45.227562,0.060024,-0.000430,-0.000569,0.000494
7071,0.008233,-0.005932,0.002828,-0.004664,-0.007668,0.021831,-88.964897,-45.230606,0.060688,-0.000237,-0.000492,0.000529
7072,0.009230,-0.007068,-0.000191,0.008772,-0.013320,0.015212,-88.965698,-45.233849,0.061305,-0.000069,-0.000391,0.000460
7073,0.005157,-0.004066,-0.004163,0.008484,-0.017311,0.002906,-88.977119,-45.235912,0.061607,0.000002,-0.000274,0.000266
7074,0.004991,-0.005820,-0.004714,0.000826,-0.024123,-0.003093,-88.990273,-45.235516,0.061604,-0.000025,-0.000156,0.000026
7075,0.010978,-0.005598,-0.001640,0.006703,-0.029236,-0.019226,-88.994949,-45.243748,0.061232,0.000067,-0.000093,-0.000113
7076,0.011687,-0.010803,0.001934,0.010911,-0.022374,-0.031879,-88.989838,-45.245651,0.060380,0.000269,-0.000141,-0.000090
7077,0.009533,-0.007700,0.003322,0.004649,-0.017213,-0.033786,-88.980789,-45.248646,0.059286,0.000397,-0.000218,0.000024
7078,0.008519,-0.010029,0.002372,0.007449,-0.007793,-0.040058,-88.974533,-45.246819,0.058055,0.000432,-0.000262,0.000122
7079,0.011555,-0.009598,0.002777,0.011632,-0.009013,-0.046124,-88.967018,-45.249596,0.056619,0.000497,-0.000331,0.000187
7080,0.006104,-0.006619,0.001138,0.014203,0.001613,-0.040184,-88.963776,-45.248901,0.055180,0.000496,-0.000316,0.000212
7081,0.009467,-0.006570,-0.000609,0.010785,0.005988,-0.035915,-88.965363,-45.252682,0.053912,0.000452,-0.000244,0.000165
7082,0.007127,-0.006731,-0.000004,0.013383,0.013171,-0.034737,-88.965302,-45.252823,0.052735,0.000435,-0.000188,0.000104
7083,0.014221,-0.007305,0.001883,0.012944,0.017167,-0.023267,-88.960022,-45.261646,0.051768,0.000512,-0.000158,0.000105
7084,0.014344,-0.007490,0.001962,0.005141,0.023983,-0.016601,-88.954674,-45.270191,0.051103,0.000709,-0.000148,0.000143
7085,0.010789,-0.007718,0.000866,0.006448,0.020245,-0.002774,-88.952484,-45.273537,0.050780,0.000791,-0.000148,0.000152
7086,0.007119,-0.006138,-0.004321,0.000333,0.012202,0.000269,-88.964622,-45.274364,0.050739,0.000709,-0.000120,0.000036
7087,0.007456,-0.001552,-0.004029,0.004750,0.005899,0.001736,-88.975769,-45.282223,0.050772,0.000576,0.000023,-0.000150
7088,0.001552,0.001858,-0.006053,-0.002785,0.004230,-0.010128,-88.992401,-45.286900,0.050632,0.000360,0.000290,-0.000328
7089,0.000498,0.002249,-0.006278,0.007637,0.012946,-0.005368,-89.009590,-45.290550,0.050374,0.000053,0.000570,-0.000509
7090,0.004786,0.000659,-0.002910,0.004435,0.008094,-0.006668,-89.017410,-45.297737,0.050173,-0.000123,0.000761,-0.000585
7091,0.005766,0.004383,0.001706,0.004290,0.013733,-0.007925,-89.012329,-45.311295,0.049930,-0.000157,0.000947,-0.000485
7092,0.007041,-0.003784,-0.000778,0.004149,0.011806,-0.001762,-89.014526,-45.315289,0.049769,-0.000138,0.001000,-0.000363
7093,0.007143,-0.006349,0.001899,0.009917,0.002564,0.016007,-89.009346,-45.315994,0.050006,-0.000096,0.000825,-0.000261
7094,0.003020,-0.006004,0.002237,0.009592,0.003956,0.021385,-89.003113,-45.311661,0.050629,-0.000141,0.000640,-0.000122
7095,0.006144,-0.005249,0.001838,0.009277,0.002350,0.020684,-88.997971,-45.312656,0.051331,-0.000194,0.000514,-0.000013
7096,0.005687,-0.009198,0.002169,0.010449,0.003749,0.031813,-88.992088,-45.307564,0.052205,-0.000183,0.000350,0.000070
7097,0.008969,-0.007895,0.005418,0.001251,0.018385,0.023391,-88.977295,-45.308411,0.053126,-0.000118,0.000168,0.000204
7098,0.008332,-0.006264,0.002887,0.004162,0.022210,0.012293,-88.969528,-45.310402,0.053720,-0.000014,0.000082,0.000322
7099,0.012881,-0.009975,0.000713,-0.001878,0.012627,0.005986,-88.968018,-45.313629,0.054025,0.000142,-0.000026,0.000319
7100,0.007708,-0.009638,0.000777,-0.006244,0.024020,0.005790,-88.966492,-45.310219,0.054221,0.000251,-0.000175,0.000275
