seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
717,0.005470,0.121147,-0.321706,28.101107,2.011874,2.725999,63.252350,0.587805,-0.634423,0.001513,0.037058,-0.201166
718,0.066706,0.108481,-0.356793,24.795952,1.758570,2.835866,64.247894,0.618114,-0.541725,0.005389,0.034310,-0.223883
719,0.108428,0.075058,-0.368956,23.137270,1.096319,3.664444,65.160400,0.632410,-0.433387,0.010587,0.031167,-0.247780
720,0.142202,0.048439,-0.380842,23.469921,0.174660,4.393836,66.051498,0.620913,-0.299082,0.016299,0.027423,-0.272279
721,0.134616,0.009960,-0.382606,25.665730,-1.062866,4.958428,66.981453,0.575804,-0.143211,0.021430,0.023093,-0.297120
722,0.152833,-0.000710,-0.376037,29.134157,-1.630510,5.097288,68.003441,0.504369,0.024384,0.025780,0.018614,-0.321840
723,0.152841,0.009805,-0.349271,33.602066,-1.937221,4.134429,69.151649,0.422662,0.178246,0.029653,0.015000,-0.345727
724,0.168854,0.034547,-0.332307,37.780052,-2.420940,3.179199,70.441971,0.332525,0.300140,0.033098,0.012797,-0.368520
725,0.178248,0.081856,-0.309272,40.673206,-2.353799,2.820607,71.847885,0.240299,0.400137,0.036387,0.012474,-0.390314
726,0.167769,0.112646,-0.268849,41.864952,-2.337013,3.569836,73.312347,0.154012,0.506644,0.039015,0.013787,-0.410521
727,0.135544,0.119921,-0.247969,41.411755,-2.727650,4.547955,74.783104,0.066121,0.641941,0.040274,0.015612,-0.429195
728,0.100292,0.068038,-0.244063,39.855309,-2.669665,4.190888,76.215355,-0.022642,0.787588,0.039928,0.016185,-0.447250
729,0.115912,0.046561,-0.253985,37.610672,-1.545058,3.063229,77.585861,-0.088244,0.908490,0.039254,0.015168,-0.465456
730,0.126019,0.014357,-0.254816,35.610184,-0.756155,2.153777,78.884209,-0.120267,0.995440,0.039229,0.013267,-0.483930
731,0.136160,-0.006416,-0.265539,34.316200,-0.016081,1.058163,80.130157,-0.175256,1.048972,0.039617,0.010667,-0.502693
732,0.139570,0.004834,-0.272957,33.408276,0.365401,0.530193,81.342392,-0.212527,1.075445,0.040203,0.008379,-0.521909
733,0.140194,0.017675,-0.272878,32.329445,0.264689,0.804859,82.522057,-0.245211,1.097696,0.040756,0.007021,-0.541309
734,0.141830,-0.001813,-0.250043,31.127016,0.147193,0.682785,83.656235,-0.282109,1.122490,0.041248,0.005792,-0.560136
735,0.118650,-0.003463,-0.255608,29.689594,0.049534,0.769763,84.748215,-0.315438,1.146699,0.041210,0.004376,-0.578532
736,0.138016,-0.035733,-0.269753,28.587877,0.067845,0.666000,85.801880,-0.356239,1.170628,0.041103,0.002551,-0.597420
737,0.181195,-0.084282,-0.282570,28.044647,0.302837,0.411170,86.831940,-0.406524,1.188581,0.042276,-0.000549,-0.616982
738,0.206543,-0.088488,-0.273569,28.746572,0.429489,0.641585,87.862335,-0.458664,1.206127,0.044603,-0.004110,-0.636640
739,0.151406,-0.090086,-0.268311,29.857447,0.087682,1.013911,88.921822,-0.497275,1.233719,0.045879,-0.007098,-0.655941
740,0.107725,-0.113155,-0.244800,30.090912,0.131933,0.582074,89.997101,-0.527426,1.260319,0.044915,-0.010002,-0.674523
741,0.093358,-0.028691,-0.227903,27.766928,0.154822,0.145659,91.031784,-0.551479,1.272447,0.042969,-0.011107,-0.692094
742,0.058101,-0.001889,-0.183313,22.811317,0.314155,0.313332,91.931076,-0.561498,1.280097,0.040401,-0.009755,-0.708129
743,0.057940,-0.007395,-0.172848,15.478335,0.718228,0.355456,92.622429,-0.517076,1.291244,0.037617,-0.008236,-0.722787
744,0.104815,-0.022376,-0.176709,8.310774,1.238642,0.461360,93.073608,-0.516756,1.304857,0.036314,-0.007425,-0.737280
745,0.113559,-0.045570,-0.139988,2.706562,1.274870,1.010535,93.535858,-0.697627,1.329389,0.036265,-0.007507,-0.750742
746,0.086382,-0.105677,-0.111999,-0.521409,1.092865,1.458549,93.805939,-0.830810,1.370540,0.035637,-0.009146,-0.614342
747,0.098966,-0.102863,-0.107534,-1.248168,0.485863,1.078655,94.001541,-1.002286,1.412827,0.034637,-0.011483,-0.503467
748,0.061072,-0.084438,-0.072797,-0.119511,-0.076148,1.031485,94.133270,-1.118329,1.447996,0.033143,-0.012818,-0.413064
749,0.049398,-0.052465,-0.043469,0.558894,-0.410156,0.752670,94.233047,-1.225139,1.477732,0.030802,-0.012795,-0.338711
750,0.039640,-0.006867,-0.046738,0.236535,-0.514782,0.176008,94.338135,-1.317894,1.493210,0.028363,-0.011184,-0.278084
751,0.047982,-0.011791,-0.049567,-0.473747,-0.354743,-0.253346,94.432312,-1.426243,1.491921,0.026254,-0.009064,-0.229171
752,0.020256,-0.067729,-0.044503,-1.168124,0.105560,0.205109,94.502373,-1.473308,1.491117,0.024065,-0.008539,-0.189537
753,0.040348,-0.091816,-0.060919,-2.077356,0.565532,0.347451,94.582054,-1.545939,1.500326,0.022057,-0.009636,-0.157655
754,0.038480,-0.095589,-0.058326,-2.549431,0.740335,0.603198,94.634445,-1.604745,1.516170,0.020706,-0.010973,-0.132067
755,0.049452,-0.090616,-0.036252,-2.635579,0.764768,1.325800,94.633453,-1.681810,1.548320,0.019698,-0.011922,-0.110798
756,0.028911,-0.077076,-0.016246,-2.881252,0.420902,1.785617,94.585403,-1.723214,1.600177,0.018601,-0.012225,-0.092693
757,0.021094,-0.056480,-0.006686,-3.523267,-0.110938,1.516024,94.500404,-1.762702,1.655205,0.017075,-0.011718,-0.077412
758,0.010864,-0.051011,-0.007822,-4.130951,-0.758173,1.165239,94.376450,-1.781027,1.699892,0.015449,-0.010760,-0.064884
759,-0.005143,-0.051758,-0.003465,-4.302510,-1.350243,1.156556,94.238144,-1.815081,1.738589,0.013610,-0.009893,-0.054721
760,-0.021107,-0.085285,-0.011490,-4.475823,-1.660192,0.289184,94.097282,-1.859558,1.762685,0.011483,-0.009885,-0.046604
761,-0.004818,-0.068245,-0.040390,-4.890967,-1.970242,-0.865107,93.955109,-1.919251,1.753086,0.009776,-0.010210,-0.040805
762,-0.024876,-0.061862,-0.067328,-4.920574,-2.492989,-1.336586,93.813644,-1.986559,1.716391,0.008323,-0.010001,-0.037257
763,-0.050870,-0.059065,-0.042163,-4.341139,-3.255404,-1.888543,93.673470,-2.067266,1.662639,0.006225,-0.009647,-0.034432
764,-0.101112,-0.052436,-0.038973,-3.844165,-3.929360,-2.854842,93.550079,-2.156352,1.583582,0.002997,-0.009172,-0.031584
765,-0.165244,-0.039098,-0.034904,-3.611434,-4.621071,-3.478048,93.437302,-2.248311,1.478034,-0.002368,-0.008386,-0.029142
766,-0.206543,-0.053613,-0.021276,-2.862828,-5.090928,-3.806793,93.336937,-2.346995,1.356620,-0.010370,-0.007777,-0.026818
767,-0.237810,-0.024061,-0.010130,-1.839156,-4.972733,-4.239882,93.262115,-2.441734,1.222509,-0.020185,-0.006983,-0.024445
768,-0.266744,-0.002961,-0.019620,-1.814283,-4.241486,-4.556935,93.207306,-2.513290,1.075895,-0.031506,-0.005322,-0.022499
769,-0.257550,-0.012565,-0.039771,-2.454381,-3.118008,-4.147783,93.148613,-2.556813,0.930817,-0.043320,-0.003752,-0.021528
770,-0.222610,-0.020787,-0.051782,-2.716325,-2.208470,-2.984576,93.078720,-2.577268,0.811944,-0.054030,-0.002846,-0.021393
771,-0.202581,-0.033836,-0.035877,-2.732062,-1.086703,-1.187969,93.061501,-2.238843,0.742402,-0.063222,-0.002535,-0.021146
772,-0.163975,-0.076448,-0.014358,-3.048367,-0.313127,0.152721,93.001175,-1.945420,0.725147,-0.070694,-0.003362,-0.020090
773,-0.111905,-0.093610,-0.010906,-3.028128,0.098583,0.975694,92.930740,-1.734541,0.743954,-0.061039,-0.005150,-0.018652
774,-0.085542,-0.104057,-0.000006,-2.503795,0.200140,1.399760,92.848732,-1.566804,0.783545,-0.051595,-0.007049,-0.017133
775,-0.080900,-0.092048,0.007314,-1.896291,0.273277,1.387816,92.769775,-1.404331,0.830005,-0.043300,-0.008455,-0.015484
776,-0.030201,-0.081544,0.003376,-1.568461,0.276125,1.119457,92.712982,-1.046381,0.871793,-0.035479,-0.009058,-0.014035
777,-0.005944,-0.053668,-0.002741,-1.252855,0.283308,0.763962,92.676231,-1.027300,0.903183,-0.027696,-0.008722,-0.013011
778,-0.011548,-0.035606,0.005756,-1.137986,0.349291,0.834850,92.628334,-0.995402,0.929830,-0.021088,-0.007510,-0.012084
779,-0.011287,-0.011285,0.005040,-1.646762,0.507568,0.893082,92.573105,-0.959491,0.958629,-0.015907,-0.005691,-0.011133
780,0.021862,-0.027925,0.011313,-2.101960,0.641470,0.733924,92.490921,-0.983985,0.985746,-0.011115,-0.004087,-0.010213
781,0.032210,-0.032511,0.020293,-2.095037,0.782789,0.696580,92.384003,-1.024342,1.009587,-0.006462,-0.003225,-0.009133
782,0.024795,-0.043963,0.026483,-1.990932,0.876674,0.716545,92.267517,-1.046794,1.033139,-0.002735,-0.002844,-0.007937
783,0.022314,-0.037239,0.018508,-1.673283,0.982240,0.613355,92.173042,-1.060802,1.055304,-0.000006,-0.002622,-0.006989
784,0.010940,-0.040300,0.017388,-1.150566,1.006123,0.150477,92.094872,-1.050521,1.068035,0.001852,-0.002360,-0.006383
785,0.018723,-0.022862,0.009381,-0.959352,1.063168,-0.278039,92.042999,-1.053409,1.065909,0.003219,-0.001861,-0.006048
786,0.017104,-0.034174,0.013656,-0.969226,0.994367,-0.170039,91.986488,-1.053781,1.058441,0.004384,-0.001341,-0.005821
787,-0.000422,-0.042687,0.015351,-0.933023,0.939630,0.002312,91.927574,-1.022230,1.055645,0.004891,-0.001313,-0.005491
788,0.001335,-0.062540,0.011323,-0.658912,0.842410,-0.489238,91.882881,-0.997290,1.047530,0.004948,-0.001836,-0.005244
789,0.017252,-0.071292,0.003534,-0.196016,0.708527,-0.536662,91.866257,-1.007742,1.030432,0.005306,-0.002789,-0.005248
790,-0.000167,-0.081406,0.007961,0.602968,0.432920,-0.110245,91.862610,-0.991163,1.019650,0.005521,-0.003882,-0.005284
791,0.012818,-0.069740,0.003302,0.927085,0.279993,-0.267503,91.886124,-1.006824,1.013354,0.005568,-0.004680,-0.005282
792,0.009921,-0.091935,-0.002175,0.868650,0.109940,0.026115,91.926407,-1.023045,1.009331,0.005765,-0.005477,-0.005445
793,0.028243,-0.098815,0.009267,0.695534,-0.035351,0.758781,91.940834,-1.081033,1.022413,0.006183,-0.006630,-0.005421
794,0.035525,-0.095926,0.014969,0.358365,-0.211300,1.620921,91.935333,-1.158828,1.062074,0.006969,-0.007565,-0.005034
795,0.017480,-0.082360,0.008515,-0.259978,-0.322444,2.110912,91.925690,-1.205459,1.124272,0.007327,-0.007924,-0.004715
796,-0.000693,-0.056588,0.008576,-0.174708,-0.437325,2.267521,91.905334,-1.219136,1.197245,0.006854,-0.007388,-0.004561
797,0.010534,-0.004648,0.019083,0.163097,-0.358048,1.874388,91.868263,-1.253137,1.266277,0.006306,-0.005408,-0.004205
798,0.000253,0.017067,0.015720,0.137087,-0.178057,1.519234,91.841644,-1.261855,1.322838,0.005857,-0.002395,-0.003762
799,0.015536,0.023232,0.024750,0.266900,0.027027,0.594219,91.798882,-1.293566,1.358062,0.005568,0.000513,-0.003283
800,0.011523,0.015934,0.033321,0.466252,0.269664,-0.037760,91.745377,-1.310357,1.367336,0.005526,0.002755,-0.002545
801,0.020152,-0.031118,0.020934,0.415544,0.501395,-0.680014,91.721008,-1.338312,1.355373,0.005549,0.003426,-0.002028
802,0.045089,-0.059190,0.012525,0.415204,0.523331,-0.980942,91.713783,-1.412420,1.327691,0.006185,0.002462,-0.002017
803,0.025149,-0.083547,0.015678,0.389785,0.458945,-0.606375,91.701286,-1.449599,1.301235,0.006739,0.000674,-0.002099
804,-0.002163,-0.086178,0.010046,0.292880,0.610676,-0.034509,91.697952,-1.431768,1.290554,0.006208,-0.001250,-0.002197
805,0.008987,-0.073261,0.004193,0.433820,0.717583,0.236712,91.706116,-1.430852,1.293924,0.005439,-0.002542,-0.002483
806,0.014924,-0.040338,0.021829,0.444688,0.668967,0.558077,91.680382,-1.438928,1.307171,0.005137,-0.002640,-0.002461
807,0.016793,-0.037998,0.023679,0.378453,0.641132,0.440896,91.649948,-1.451825,1.323820,0.005022,-0.002012,-0.002049
808,0.015505,-0.028558,0.011444,0.523967,0.778035,0.023521,91.644241,-1.459884,1.331560,0.004912,-0.001280,-0.001916
809,0.018128,-0.039147,0.019832,0.663235,0.697920,-0.405261,91.627419,-1.472711,1.325198,0.004820,-0.000723,-0.001876
810,0.037364,-0.046455,0.021228,0.454052,0.682419,-0.752094,91.607040,-1.525240,1.305909,0.005145,-0.000634,-0.001642
811,0.028222,-0.065452,0.021676,0.185312,0.685137,-0.683161,91.578735,-1.561286,1.281988,0.005561,-0.001072,-0.001413
812,-0.016179,-0.069856,0.013574,-0.245823,0.814693,-0.228325,91.554825,-1.508186,1.266796,0.004807,-0.001864,-0.001375
813,0.005995,-0.081955,0.021059,-0.370595,0.743707,-0.077678,91.507423,-1.498215,1.261696,0.003756,-0.002791,-0.001348
815,0.006356,-0.071706,0.017897,-0.303837,0.697187,0.215621,91.464668,-1.490344,1.263996,0.003351,-0.003531,-0.001235
816,0.001090,-0.076776,0.016725,-0.091678,0.671379,0.360570,91.429001,-1.473565,1.273599,0.002919,-0.003985,-0.001223
817,0.001033,-0.080129,0.008570,0.265544,0.603615,0.390074,91.418976,-1.458358,1.286109,0.002460,-0.004478,-0.001388
818,0.032879,-0.071995,0.010457,0.742409,0.461327,0.163281,91.418747,-1.508820,1.295332,0.002705,-0.004741,-0.001629
819,0.018432,-0.067212,0.009275,1.069334,0.362076,0.183018,91.434052,-1.534769,1.301104,0.003219,-0.004664,-0.001794
820,0.010945,-0.056856,0.010770,1.119879,0.266080,0.029428,91.452271,-1.548756,1.304644,0.003171,-0.004279,-0.001904
821,-0.005103,-0.059397,0.014052,0.966569,0.204224,0.387107,91.462479,-1.534055,1.311587,0.002655,-0.003799,-0.001886
822,0.016520,-0.050573,0.017581,0.825665,0.184246,0.524958,91.460457,-1.562630,1.326788,0.002345,-0.003279,-0.001726
823,0.001656,-0.043015,0.016962,0.645103,0.169350,0.745367,91.453918,-1.562291,1.347960,0.002220,-0.002533,-0.001534
824,0.001700,-0.042402,0.009995,0.244648,0.202171,0.996925,91.451294,-1.561699,1.376998,0.001819,-0.001776,-0.001522
825,0.031898,-0.039760,0.003148,0.021146,0.375603,1.287464,91.451546,-1.616610,1.415071,0.002085,-0.001111,-0.001773
826,0.037680,-0.028035,0.008186,0.091296,0.466602,1.382514,91.438805,-1.677742,1.459571,0.002980,-0.000306,-0.001992
827,0.023992,-0.036883,0.007548,0.061737,0.510341,1.453786,91.428398,-1.710501,1.506843,0.003504,0.000380,-0.002065
828,0.029518,-0.048228,0.008532,0.196971,0.533460,1.463685,91.418343,-1.753743,1.555467,0.003732,0.000519,-0.002101
829,0.038703,-0.039628,0.007268,0.380905,0.573531,1.266634,91.415665,-1.813387,1.600972,0.004173,0.000570,-0.002122
830,0.023425,-0.061805,0.012923,0.513055,0.359910,1.166073,91.408211,-1.847638,1.641518,0.004371,0.000342,-0.002039
831,0.020395,-0.067524,0.017111,0.418013,0.162147,0.872514,91.393387,-1.883287,1.675494,0.004141,-0.000382,-0.001769
832,0.032194,-0.063388,0.017582,0.203586,0.029904,0.479362,91.372253,-1.947397,1.698025,0.004106,-0.000974,-0.001457
833,0.040201,-0.044188,0.017181,0.002093,-0.002070,0.209792,91.344086,-2.028609,1.709511,0.004438,-0.000976,-0.001203
834,0.017997,-0.051586,0.021158,0.258831,-0.097936,0.228004,91.309296,-2.069167,1.716808,0.004393,-0.000740,-0.000928
835,0.010700,-0.031351,0.021703,0.493869,-0.133099,-0.040705,91.280785,-2.096180,1.719929,0.003754,-0.000302,-0.000619
836,0.026038,-0.031019,0.012699,0.442256,-0.057892,-0.299129,91.272911,-2.152491,1.714265,0.003390,0.000443,-0.000540
837,0.018212,-0.023393,0.001753,0.559112,0.160963,-0.249473,91.287201,-2.188043,1.705122,0.003230,0.001176,-0.000863
838,0.011454,-0.034208,0.011325,0.753312,0.176349,-0.301806,91.288429,-2.207380,1.695934,0.002801,0.001677,-0.001136
839,0.012863,-0.030463,0.015775,0.619399,0.179423,-0.469019,91.281807,-2.228901,1.683087,0.002344,0.001920,-0.001069
840,0.026314,-0.042349,0.012933,0.537105,0.234053,-0.906744,91.277618,-2.276743,1.660158,0.002263,0.001938,-0.000978
841,0.015601,-0.044601,0.008130,0.794014,0.292795,-1.213523,91.285851,-2.301978,1.624820,0.002238,0.001664,-0.001050
842,-0.024764,-0.068723,0.011186,0.880151,0.182835,-1.015818,91.294846,-2.250827,1.587664,0.001210,0.000926,-0.001134
843,-0.015195,-0.065782,0.008131,0.625484,0.210786,-1.090256,91.306931,-2.219501,1.552563,-0.000200,-0.000068,-0.001191
844,0.003886,-0.061582,0.002982,0.373262,0.366225,-0.963007,91.320518,-2.222179,1.518342,-0.000740,-0.000703,-0.001389
845,-0.006781,-0.048664,-0.000821,0.372832,0.439821,-0.420775,91.336784,-2.199132,1.495279,-0.000992,-0.000860,-0.001708
846,-0.017930,-0.061272,0.010637,0.703018,0.317661,-0.145746,91.336662,-2.155925,1.485837,-0.001607,-0.000971,-0.001798
847,0.007042,-0.054845,0.010138,0.858554,0.252638,-0.397774,91.345352,-2.164273,1.476778,-0.001807,-0.001172,-0.001642
848,0.003524,-0.061254,0.004577,0.895347,0.200079,-0.364071,91.368477,-2.168175,1.464081,-0.001533,-0.001321,-0.001628
849,-0.000829,-0.065600,0.005940,0.865994,0.158098,-0.254726,91.389305,-2.165452,1.453768,-0.001463,-0.001638,-0.001689
850,-0.003304,-0.072931,0.008354,0.831700,0.085024,-0.389538,91.404709,-2.160328,1.443030,-0.001533,-0.002102,-0.001652
851,0.002645,-0.049044,-0.001448,0.476784,0.192929,-0.357580,91.431747,-2.164493,1.430578,-0.001510,-0.002128,-0.001757
852,0.013741,-0.046909,-0.006629,0.109889,0.248592,-0.295677,91.456841,-2.187491,1.419690,-0.001150,-0.001628,-0.002119
853,-0.003132,-0.050940,-0.009446,0.216979,0.213876,-0.122159,91.483368,-2.177426,1.412726,-0.000974,-0.001264,-0.002544
854,0.003491,-0.053574,-0.004467,0.406160,0.205388,-0.087160,91.505257,-2.181253,1.409238,-0.001031,-0.001103,-0.002817
855,-0.004443,-0.049926,0.006859,0.217213,0.262118,0.268438,91.504784,-2.168479,1.412259,-0.001094,-0.000950,-0.002694
856,-0.006779,-0.054930,0.005882,-0.031956,0.210724,0.181415,91.499168,-2.151378,1.419756,-0.001337,-0.000852,-0.002380
857,0.009385,-0.045463,0.006726,0.250988,0.206768,-0.079863,91.491974,-2.166141,1.421449,-0.001248,-0.000682,-0.002122
858,0.017757,-0.051954,0.011796,0.486283,0.171947,-0.038872,91.483795,-2.198491,1.419470,-0.000693,-0.000488,-0.001792
859,0.009544,-0.058235,0.002838,0.539708,0.113177,-0.049405,91.498322,-2.216837,1.417999,-0.000252,-0.000582,-0.001600
860,-0.006133,-0.066527,-0.008386,0.641562,0.037148,0.042245,91.537964,-2.207320,1.417879,-0.000373,-0.000936,-0.001833
861,0.012743,-0.060224,-0.003911,0.756312,-0.009823,0.073330,91.572174,-2.236409,1.419806,-0.000402,-0.001245,-0.002134
862,0.000939,-0.043966,0.007022,0.727090,-0.056730,0.376437,91.585541,-2.242733,1.427302,-0.000284,-0.001038,-0.002055
863,-0.009854,-0.032361,0.007218,0.483344,-0.081436,0.263735,91.593369,-2.228271,1.437971,-0.000631,-0.000327,-0.001764
864,-0.007779,-0.025946,0.007512,0.160511,-0.145181,-0.301326,91.590836,-2.218845,1.437345,-0.001068,0.000581,-0.001516
865,0.023819,-0.040606,0.007702,0.028321,-0.141898,-0.669278,91.581108,-2.273331,1.421168,-0.000745,0.001124,-0.001303
866,0.007941,-0.058012,0.006346,0.146941,-0.174143,-0.573541,91.574707,-2.298713,1.400455,-0.000182,0.000915,-0.001152
867,-0.000387,-0.044655,0.003690,0.177545,-0.199428,-0.718563,91.575302,-2.307705,1.378919,-0.000214,0.000668,-0.001105
868,-0.003387,-0.042603,0.007246,0.103833,-0.147137,-0.650729,91.568100,-2.310235,1.356098,-0.000458,0.000771,-0.001044
869,-0.000882,-0.036178,0.007856,0.156513,-0.092133,-0.691383,91.559006,-2.315371,1.333729,-0.000655,0.001012,-0.000909
870,-0.008552,-0.026246,0.006064,0.192707,-0.058119,-0.946186,91.554375,-2.303257,1.306437,-0.000905,0.001512,-0.000820
871,-0.016879,-0.020010,-0.000552,-0.034995,-0.029647,-1.130647,91.559143,-2.273352,1.271823,-0.001406,0.002207,-0.000910
872,-0.011569,-0.058509,-0.005889,-0.129781,0.033313,-1.183610,91.571083,-2.255141,1.233252,-0.001847,0.002106,-0.001207
873,-0.008309,-0.061496,-0.013796,0.078147,0.017462,-1.183180,91.600632,-2.242705,1.193805,-0.002012,0.001206,-0.001689
874,-0.009836,-0.070347,-0.019065,0.223176,-0.071665,-0.925958,91.647034,-2.229651,1.158653,-0.002093,0.000266,-0.002311
875,-0.011085,-0.075972,-0.017558,0.258660,-0.125399,-0.653554,91.693947,-2.216921,1.132328,-0.002198,-0.000751,-0.002854
876,-0.012321,-0.062131,-0.007605,0.173433,-0.131620,-0.460924,91.719719,-2.201735,1.113753,-0.002314,-0.001379,-0.003037
877,-0.020300,-0.055951,-0.001754,-0.146619,-0.116974,-0.333644,91.726913,-2.170287,1.100510,-0.002569,-0.001470,-0.002851
878,-0.005322,-0.059476,-0.000303,-0.488649,-0.082145,-0.431923,91.720428,-2.167589,1.087751,-0.002615,-0.001479,-0.002546
879,-0.013394,-0.053587,0.011066,-0.425400,-0.042555,-0.287884,91.686607,-2.147413,1.075754,-0.002500,-0.001431,-0.002043
880,-0.019953,-0.049408,0.009269,-0.325852,0.006069,-0.245976,91.658752,-2.112571,1.066856,-0.002680,-0.001188,-0.001450
881,-0.010369,-0.054363,-0.000435,-0.170531,0.033912,-0.375170,91.654411,-2.095501,1.056504,-0.002744,-0.001007,-0.001204
882,0.010921,-0.056639,-0.004592,0.015120,0.019517,-0.296455,91.664040,-2.120082,1.045310,-0.002174,-0.001000,-0.001274
883,-0.010799,-0.048844,0.002694,0.225678,-0.004737,0.012871,91.665558,-2.102223,1.040584,-0.001725,-0.000880,-0.001259
884,-0.018998,-0.049462,0.005528,0.091352,0.038220,0.061154,91.662834,-2.068004,1.041817,-0.001947,-0.000641,-0.001043
885,-0.004233,-0.035899,0.006619,-0.097607,0.023684,-0.241934,91.651810,-2.061239,1.038804,-0.001979,-0.000199,-0.000791
886,0.000702,-0.046505,0.006264,-0.144587,0.033238,-0.197105,91.638123,-2.064952,1.031487,-0.001608,0.000205,-0.000575
887,-0.012482,-0.055642,0.006703,0.025454,-0.035742,-0.200975,91.626099,-2.044463,1.024852,-0.001470,0.000133,-0.000401
888,-0.017847,-0.048685,0.007471,-0.103784,-0.024239,-0.253422,91.612854,-2.013911,1.017279,-0.001714,0.000035,-0.000240
889,-0.006328,-0.055779,-0.000299,-0.383754,-0.030824,-0.335143,91.608383,-2.006265,1.007470,-0.001773,-0.000045,-0.000249
890,0.001305,-0.067356,-0.011539,-0.473011,-0.050476,-0.130813,91.620468,-2.014799,0.999704,-0.001435,-0.000471,-0.000625
891,-0.004423,-0.064169,0.002002,-0.275968,-0.147706,0.196697,91.607605,-2.013860,1.000802,-0.001125,-0.000964,-0.000870
892,-0.013098,-0.040086,0.008688,-0.486830,-0.089732,0.337839,91.580048,-1.994960,1.009711,-0.001157,-0.000810,-0.000660
893,0.016537,-0.055431,0.001396,-0.630267,-0.049893,0.188029,91.561661,-2.033507,1.018475,-0.000766,-0.000515,-0.000505
894,0.015941,-0.052052,0.000173,-0.339515,-0.089582,0.088883,91.547913,-2.070702,1.023091,0.000110,-0.000515,-0.000546
895,0.004868,-0.049962,0.008732,-0.135041,-0.085169,0.066782,91.525505,-2.086714,1.025685,0.000564,-0.000405,-0.000432
896,-0.005308,-0.061138,0.005038,-0.204409,0.043074,0.107394,91.513138,-2.081381,1.028588,0.000501,-0.000494,-0.000246
897,0.000298,-0.064947,-0.001191,-0.144575,0.021000,-0.003868,91.513031,-2.085528,1.030313,0.000359,-0.000852,-0.000292
898,-0.006476,-0.062060,0.003065,0.211429,-0.026917,-0.049494,91.511337,-2.077356,1.029424,0.000224,-0.001144,-0.000365
899,-0.005100,-0.062735,0.007926,0.326997,-0.043746,0.024448,91.507996,-2.073003,1.029007,0.000012,-0.001321,-0.000242
900,-0.009094,-0.056148,0.001140,0.162784,-0.000987,0.085634,91.516830,-2.059901,1.030841,-0.000205,-0.001335,-0.000182
901,-0.003860,-0.053624,-0.003923,0.114646,-0.028996,0.103489,91.531944,-2.056605,1.033993,-0.000348,-0.001160,-0.000365
902,0.000220,-0.051383,0.002561,0.246670,-0.051660,0.150277,91.535645,-2.062004,1.038223,-0.000276,-0.000924,-0.000477
903,-0.006592,-0.057511,0.002964,0.226776,-0.092768,0.201434,91.540756,-2.055550,1.044085,-0.000272,-0.000809,-0.000428
904,-0.013390,-0.049050,-0.000187,0.183920,-0.079395,0.129891,91.550568,-2.035634,1.049607,-0.000532,-0.000669,-0.000440
905,-0.018312,-0.058486,0.009485,0.139517,-0.053177,0.050362,91.540451,-2.006014,1.052611,-0.000959,-0.000575,-0.000320
906,0.000663,-0.066810,-0.001307,-0.101201,0.013505,-0.392583,91.547195,-2.012568,1.046907,-0.001013,-0.000844,-0.000246
907,0.006043,-0.071861,-0.012637,-0.249901,0.026346,-0.410707,91.570007,-2.028716,1.033519,-0.000573,-0.001309,-0.000617
908,-0.002899,-0.056601,-0.008455,-0.386347,0.133223,0.072094,91.579025,-2.024282,1.027876,-0.000296,-0.001464,-0.001043
909,0.001813,-0.055855,-0.001209,-0.639343,0.273493,0.342772,91.567291,-2.024915,1.034790,-0.000161,-0.001264,-0.001145
910,0.019013,-0.048721,-0.005822,-0.823533,0.288141,0.287257,91.556900,-2.056147,1.045290,0.000372,-0.000946,-0.001166
911,0.015591,-0.039754,0.002900,-0.619426,0.291978,0.623201,91.529251,-2.079769,1.060465,0.001054,-0.000378,-0.001095
912,0.001355,-0.031385,0.005584,-0.333457,0.313400,0.669185,91.504059,-2.074555,1.082004,0.001235,0.000404,-0.000810
913,0.007189,-0.041252,0.004041,-0.297434,0.314932,0.402247,91.487747,-2.081066,1.099862,0.001205,0.000983,-0.000561
914,0.008093,-0.045401,0.001875,-0.318677,0.220482,0.312313,91.476097,-2.091208,1.111771,0.001305,0.001154,-0.000435
915,0.000086,-0.057549,0.000097,-0.128170,0.129127,0.216472,91.471352,-2.089661,1.120584,0.001236,0.000963,-0.000411
916,-0.000892,-0.057808,-0.000556,0.121031,0.039292,0.083924,91.475235,-2.089235,1.125591,0.000999,0.000566,-0.000438
918,-0.002696,-0.066493,-0.002313,-0.296189,0.018817,-0.100363,91.480217,-2.087725,1.125317,0.000754,0.000078,-0.000502
919,0.006791,-0.087985,-0.013082,-0.434069,-0.113155,-0.381921,91.498291,-2.108966,1.117279,0.000708,-0.000890,-0.000794
920,0.011647,-0.070846,-0.007548,-0.220592,-0.360348,-0.629159,91.505852,-2.144869,1.100427,0.000947,-0.001724,-0.001118
921,-0.007643,-0.052013,0.019476,-0.573479,-0.335252,-0.131817,91.457054,-2.145354,1.087744,0.000846,-0.001663,-0.000729
922,-0.024540,-0.035206,0.032155,-1.741302,-0.102876,-0.010899,91.357224,-2.107299,1.085366,0.000056,-0.000910,0.000353
923,-0.006127,-0.013630,0.035441,-2.772411,0.150036,-0.520155,91.213409,-2.095591,1.076515,-0.000530,0.000431,0.001505
