seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
6258,0.016456,0.017363,0.001692,-0.016630,-0.007886,0.022734,90.501083,-45.025288,0.048784,-0.001227,-0.000243,0.000328
6259,0.018804,0.016694,0.002293,-0.004277,0.004180,0.021988,90.494034,-45.028248,0.049529,-0.001170,-0.000441,0.000350
6260,0.011610,0.015675,0.003768,-0.010041,0.006994,0.013888,90.483078,-45.022507,0.050127,-0.001212,-0.000625,0.000406
6261,0.018940,0.019352,0.000178,0.000620,0.003813,0.019336,90.481979,-45.021744,0.050681,-0.001234,-0.000713,0.000406
6262,0.026473,0.017522,-0.003488,0.007979,0.006640,0.030510,90.491295,-45.033775,0.051512,-0.000954,-0.000741,0.000262
6263,0.021290,0.017910,-0.001305,-0.015897,-0.000957,0.023606,90.494331,-45.038273,0.052414,-0.000684,-0.000786,0.000119
6264,0.021494,0.016936,0.000776,-0.006520,-0.011257,0.015452,90.491425,-45.044701,0.053065,-0.000566,-0.000828,0.000089
6265,0.031058,0.021087,0.001811,-0.007783,-0.010888,0.016422,90.485718,-45.058697,0.053596,-0.000280,-0.000793,0.000127
6266,0.030062,0.024412,0.000514,-0.013431,0.002752,0.005552,90.483398,-45.066502,0.053962,0.000111,-0.000615,0.000150
6267,0.028873,0.024931,0.001835,-0.010039,0.008565,0.000942,90.477394,-45.071651,0.054070,0.000373,-0.000398,0.000168
6268,0.031602,0.023538,0.002427,0.003573,0.009761,0.000911,90.470085,-45.082321,0.054101,0.000605,-0.000243,0.000218
6269,0.030182,0.027360,-0.000636,-0.003923,0.015344,0.003833,90.471191,-45.085648,0.054180,0.000808,-0.000073,0.000207
6270,0.031387,0.025349,-0.000315,0.005061,0.003034,0.005183,90.471512,-45.093491,0.054331,0.000956,0.000095,0.000144
6271,0.029519,0.025036,0.001808,-0.003961,-0.010349,0.009441,90.466003,-45.099651,0.054574,0.001053,0.000180,0.000142
6272,0.032134,0.026522,0.000278,-0.003831,-0.020340,0.020939,90.464523,-45.107708,0.055081,0.001136,0.000268,0.000150
6273,0.032135,0.033307,-0.001141,-0.003705,-0.015246,0.014349,90.466782,-45.106514,0.055669,0.001245,0.000496,0.000099
6274,0.033240,0.031641,-0.000165,0.009699,-0.030981,0.003547,90.466621,-45.109306,0.055967,0.001343,0.000771,0.000049
6275,0.022607,0.030155,-0.003210,0.004954,-0.029965,-0.000997,90.474991,-45.099808,0.056010,0.001226,0.000918,-0.000030
6276,0.017252,0.029029,-0.001975,0.015123,-0.017176,-0.003916,90.480072,-45.084328,0.055928,0.000815,0.000977,-0.000127
6277,0.016721,0.025380,0.000908,0.017579,-0.013661,-0.011167,90.477539,-45.072899,0.055676,0.000375,0.000923,-0.000121
6278,0.017070,0.019603,0.000134,0.015526,-0.014689,-0.004897,90.477272,-45.069839,0.055409,0.000025,0.000692,-0.000075
6279,0.018875,0.017783,-0.000873,0.007638,-0.000924,0.002643,90.479652,-45.071526,0.055371,-0.000205,0.000359,-0.000073
6280,0.024661,0.023485,0.001584,0.007388,0.002058,0.009936,90.475006,-45.073055,0.055581,-0.000235,0.000172,-0.000043
6281,0.023146,0.019835,0.001763,0.004194,-0.006865,0.003706,90.469902,-45.077621,0.055808,-0.000174,0.000066,0.000032
6282,0.026172,0.024754,-0.001054,-0.000372,-0.000736,-0.000843,90.472298,-45.079586,0.055856,-0.000096,0.000008,0.000039
6283,0.025190,0.023702,0.002438,0.002592,0.008143,0.000661,90.465103,-45.081436,0.055853,0.000005,0.000037,0.000057
6284,0.019403,0.022035,0.001185,-0.000444,0.010828,-0.015596,90.461395,-45.077446,0.055604,-0.000048,0.000007,0.000115
6285,0.024668,0.021729,-0.003854,0.005474,0.020804,-0.023940,90.471573,-45.080818,0.054945,-0.000099,-0.000055,0.000037
6286,0.026903,0.027818,-0.004469,0.006770,0.030453,-0.017252,90.483406,-45.078552,0.054258,0.000008,0.000010,-0.000135
6287,0.025192,0.022498,-0.002569,0.015404,0.029455,-0.022590,90.490303,-45.081131,0.053594,0.000102,0.000076,-0.000243
6288,0.026857,0.021107,-0.001093,0.014899,0.025537,-0.018897,90.493309,-45.087990,0.052903,0.000173,-0.000005,-0.000260
6289,0.024061,0.021116,0.000818,0.017362,0.026176,-0.000567,90.491096,-45.091080,0.052578,0.000205,-0.000094,-0.000205
6290,0.018619,0.016039,0.003869,0.010889,0.016463,0.003879,90.480553,-45.093880,0.052634,0.000069,-0.000262,-0.000065
6291,0.018354,0.013124,0.002857,0.007580,0.014447,0.015559,90.472694,-45.100502,0.052958,-0.000149,-0.000547,0.000085
6292,0.018004,0.017431,0.000806,0.007332,0.016925,0.013573,90.470322,-45.100693,0.053443,-0.000330,-0.000739,0.000142
6293,0.019261,0.017424,-0.001316,0.002664,0.007515,0.013128,90.473709,-45.102703,0.053888,-0.000452,-0.000800,0.000104
6294,0.024683,0.025168,-0.002068,-0.007755,-0.001587,0.012698,90.478729,-45.101795,0.054319,-0.000413,-0.000691,0.000017
6295,0.021535,0.024185,-0.001797,-0.011928,-0.000059,0.009330,90.482780,-45.098061,0.054686,-0.000336,-0.000471,-0.000060
6296,0.019014,0.023589,-0.003323,-0.008585,-0.007436,-0.011639,90.491013,-45.091778,0.054647,-0.000385,-0.000326,-0.000144
6297,0.018100,0.024886,-0.001252,-0.017159,-0.013096,-0.015685,90.493431,-45.082706,0.054192,-0.000487,-0.000198,-0.000198
6298,0.015992,0.026435,-0.003861,-0.003314,-0.006763,-0.019598,90.503052,-45.068592,0.053604,-0.000622,-0.000041,-0.000249
6299,0.019081,0.023291,-0.001023,-0.001729,0.000838,-0.014528,90.505219,-45.062836,0.053035,-0.000705,0.000050,-0.000283
6300,0.022855,0.025515,-0.001305,0.008659,0.000811,-0.009624,90.508293,-45.059078,0.052632,-0.000631,0.000103,-0.000258
6301,0.026384,0.026384,0.000230,0.003947,0.015543,-0.010784,90.507233,-45.058739,0.052292,-0.000427,0.000204,-0.000212
6302,0.019787,0.025983,-0.001030,0.009721,0.020937,-0.000099,90.509659,-45.049564,0.052111,-0.000325,0.000290,-0.000170
6303,0.019622,0.021761,0.002506,-0.000929,0.015823,-0.004524,90.502403,-45.045998,0.052034,-0.000376,0.000266,-0.000091
6304,0.022457,0.023916,0.003788,0.003530,0.013828,-0.013231,90.491486,-45.043495,0.051738,-0.000360,0.000205,0.000064
6305,0.018170,0.023468,0.002704,-0.008393,0.026658,-0.009845,90.483437,-45.035545,0.051353,-0.000374,0.000189,0.000189
6306,0.020638,0.020006,-0.000256,-0.008118,0.012501,0.005236,90.483398,-45.035725,0.051277,-0.000419,0.000099,0.000206
6307,0.025186,0.018280,-0.001232,-0.010804,0.015043,0.005065,90.486046,-45.044682,0.051448,-0.000314,-0.000072,0.000142
6308,0.022514,0.021136,-0.002673,-0.016353,0.014550,0.006375,90.492439,-45.046001,0.051639,-0.000193,-0.000183,0.000043
6309,0.017753,0.015532,-0.007167,-0.021720,0.018501,0.013545,90.511124,-45.048370,0.051971,-0.000243,-0.000323,-0.000149
6310,0.017175,0.019175,-0.005533,-0.016581,0.023798,0.013101,90.525192,-45.044807,0.052415,-0.000384,-0.000467,-0.000354
6311,0.013921,0.021301,-0.002101,-0.010133,0.024493,-0.002088,90.529976,-45.033813,0.052599,-0.000566,-0.000465,-0.000413
6312,0.017549,0.020468,0.001427,-0.006849,0.016311,-0.006447,90.525253,-45.029114,0.052456,-0.000698,-0.000434,-0.000321
6313,0.022164,0.019863,0.000927,-0.000721,0.027583,-0.003284,90.522087,-45.031517,0.052294,-0.000635,-0.000436,-0.000188
6314,0.023739,0.025414,0.003454,0.000778,0.023727,-0.001700,90.511986,-45.028374,0.052211,-0.000461,-0.000338,-0.000043
6315,0.022917,0.020024,-0.000995,-0.002199,-0.002141,-0.003120,90.514206,-45.031944,0.052131,-0.000309,-0.000257,0.000032
6316,0.023358,0.020299,-0.000637,-0.012459,0.005309,0.007313,90.515198,-45.036045,0.052201,-0.000195,-0.000291,0.000011
6317,0.025922,0.019876,-0.000208,-0.022382,0.013990,0.007073,90.514694,-45.043968,0.052440,-0.000046,-0.000319,0.000010
6318,0.024606,0.023042,-0.001314,-0.024600,0.010579,-0.000538,90.516945,-45.045635,0.052549,0.000094,-0.000285,-0.000004
6319,0.019891,0.017304,-0.004801,-0.017890,0.011708,-0.000520,90.528992,-45.048714,0.052532,0.000085,-0.000307,-0.000105
6320,0.025899,0.021823,0.002023,-0.011399,0.020180,0.000973,90.522400,-45.053741,0.052539,0.000103,-0.000346,-0.000117
6321,0.027245,0.024039,-0.001929,0.000782,0.015091,-0.009391,90.526917,-45.057457,0.052399,0.000260,-0.000243,-0.000071
6322,0.021116,0.025541,-0.002228,0.011087,0.007217,0.002724,90.532578,-45.050934,0.052288,0.000287,-0.000089,-0.000116
6323,0.020532,0.025344,0.000122,0.018103,-0.006303,-0.000317,90.532074,-45.044270,0.052328,0.000176,0.000057,-0.000111
6324,0.022641,0.028218,0.001752,0.017510,-0.014952,-0.007686,90.527153,-45.036957,0.052195,0.000117,0.000223,-0.000029
6325,0.025065,0.025555,0.000889,0.016936,-0.002655,-0.013337,90.524643,-45.036549,0.051844,0.000160,0.000355,0.000050
6326,0.025287,0.027409,0.003891,0.019332,0.001860,0.000383,90.513893,-45.033653,0.051628,0.000243,0.000440,0.000153
6327,0.026673,0.023289,0.001713,0.015747,0.000323,-0.008485,90.509216,-45.038235,0.051493,0.000338,0.000459,0.000248
6328,0.021626,0.021686,0.004294,0.010803,0.003265,0.002125,90.497345,-45.038101,0.051387,0.000338,0.000360,0.000329
6329,0.024797,0.022779,0.004264,0.004545,0.006109,-0.005324,90.485352,-45.040714,0.051334,0.000300,0.000270,0.000440
6330,0.022391,0.018463,0.002959,-0.002983,0.001481,-0.006626,90.476822,-45.045967,0.051135,0.000283,0.000136,0.000497
6331,0.016641,0.014330,0.002973,-0.004362,0.004385,-0.018216,90.468216,-45.049038,0.050721,0.000109,-0.000135,0.000513
6332,0.016262,0.020110,0.002374,0.000209,0.011620,-0.013191,90.461182,-45.043476,0.050197,-0.000147,-0.000313,0.000511
6333,0.017310,0.017619,-0.004108,-0.004226,0.021571,-0.017186,90.472000,-45.042416,0.049691,-0.000332,-0.000385,0.000369
6334,0.017251,0.016767,-0.002293,0.004768,0.031195,-0.006292,90.477921,-45.042141,0.049300,-0.000455,-0.000504,0.000164
6335,0.017620,0.022716,-0.003016,0.006088,0.030172,-0.001658,90.485855,-45.034058,0.049167,-0.000542,-0.000495,0.000025
6336,0.026781,0.023916,-0.003426,-0.002967,0.023279,0.004300,90.494743,-45.037010,0.049211,-0.000421,-0.000345,-0.000106
6337,0.028810,0.021791,-0.002600,-0.005821,0.023992,-0.001744,90.501221,-45.045761,0.049254,-0.000106,-0.000244,-0.000199
6338,0.030444,0.021150,-0.000634,0.001749,0.020254,-0.000211,90.502380,-45.057697,0.049221,0.000212,-0.000217,-0.000216
6339,0.031518,0.019704,-0.001944,-0.005688,0.009258,-0.010536,90.507179,-45.073296,0.049042,0.000511,-0.000236,-0.000215
6340,0.034016,0.021258,-0.000449,-0.004025,0.008955,-0.016094,90.507736,-45.090355,0.048598,0.000811,-0.000247,-0.000209
6341,0.025918,0.018403,-0.000313,0.007914,0.011613,-0.015566,90.508209,-45.100216,0.048071,0.000930,-0.000279,-0.000172
6342,0.020048,0.017894,0.004012,0.003227,-0.005003,-0.004725,90.496933,-45.103020,0.047732,0.000745,-0.000368,-0.000055
6343,0.025054,0.019513,0.003944,0.000169,-0.003363,-0.014901,90.485680,-45.110691,0.047405,0.000579,-0.000414,0.000120
6344,0.020037,0.020119,0.001573,0.007543,-0.001777,-0.012936,90.481018,-45.110577,0.046941,0.000446,-0.000403,0.000208
6345,0.014009,0.020164,-0.001542,0.011723,-0.013526,-0.008085,90.485115,-45.102280,0.046591,0.000124,-0.000380,0.000169
6346,0.018776,0.024667,-0.002530,0.002484,-0.020462,-0.004868,90.491722,-45.094631,0.046375,-0.000152,-0.000270,0.000057
6347,0.024674,0.024294,-0.007826,0.005354,-0.015363,-0.022419,90.512764,-45.095539,0.045920,-0.000159,-0.000103,-0.000154
6348,0.022277,0.026876,-0.008047,-0.000725,-0.022239,-0.011353,90.534248,-45.089642,0.045357,-0.000095,0.000071,-0.000424
6349,0.020709,0.031125,-0.002386,-0.003653,-0.022986,-0.003601,90.539909,-45.075989,0.045108,-0.000122,0.000340,-0.000526
6350,0.027416,0.026163,0.000811,-0.007961,-0.020756,-0.006435,90.536804,-45.078350,0.044941,-0.000041,0.000533,-0.000430
6351,0.027106,0.018913,0.003636,-0.004748,-0.020076,-0.003272,90.526108,-45.090218,0.044779,0.000146,0.000443,-0.000234
6353,0.024035,0.019869,0.003307,-0.000165,-0.010562,-0.006117,90.516441,-45.096386,0.044623,0.000225,0.000246,-0.000032
6354,0.026818,0.022111,0.005588,0.013124,-0.016119,-0.011820,90.500755,-45.103233,0.044324,0.000280,0.000154,0.000164
6355,0.029654,0.021869,-0.000608,0.008266,-0.017067,-0.012908,90.502266,-45.114315,0.043912,0.000430,0.000120,0.000240
6356,0.021905,0.023547,-0.002214,0.007995,-0.017983,-0.016913,90.508057,-45.112499,0.043415,0.000449,0.000121,0.000145
6357,0.017265,0.027449,-0.002019,0.012160,-0.015918,-0.022262,90.513260,-45.098957,0.042762,0.000219,0.000230,0.000043
6358,0.018377,0.025083,0.000012,0.001430,-0.009492,-0.011201,90.512840,-45.090084,0.042204,-0.000030,0.000343,0.000006
6359,0.012975,0.021040,-0.000450,-0.013376,-0.013609,0.002450,90.513367,-45.079323,0.042058,-0.000307,0.000304,0.000008
6360,0.011501,0.018542,0.005857,-0.009985,-0.010211,-0.002058,90.496429,-45.070068,0.042065,-0.000656,0.000144,0.000123
6361,0.018415,0.017324,0.005792,-0.003754,-0.012828,0.002437,90.479874,-45.071957,0.042071,-0.000818,-0.000054,0.000334
6362,0.018394,0.018731,0.003815,-0.011011,-0.010931,0.006785,90.468719,-45.071873,0.042225,-0.000804,-0.000204,0.000457
6363,0.024975,0.021163,0.000317,-0.003270,-0.025332,-0.000817,90.467140,-45.077625,0.042324,-0.000660,-0.000245,0.000442
6364,0.028878,0.025843,-0.000506,0.008644,-0.005315,-0.008170,90.468048,-45.082188,0.042174,-0.000340,-0.000137,0.000344
6365,0.032139,0.029866,-0.001197,0.008361,-0.008092,-0.010854,90.470947,-45.085388,0.041857,0.000052,0.000118,0.000236
6366,0.031490,0.031041,0.001298,-0.000769,0.005456,-0.006071,90.466820,-45.085938,0.041575,0.000408,0.000418,0.000186
6367,0.035855,0.032497,0.002503,-0.006647,0.003801,-0.004396,90.459114,-45.090263,0.041401,0.000755,0.000699,0.000217
6368,0.031853,0.034417,0.004128,-0.003477,0.000725,0.000176,90.446884,-45.086586,0.041330,0.001028,0.000981,0.000295
6369,0.028174,0.030104,0.004101,0.004016,-0.011106,0.001646,90.435005,-45.084038,0.041361,0.001084,0.001147,0.000386
6370,0.029417,0.028922,-0.003658,-0.004971,-0.013694,0.004544,90.444420,-45.084976,0.041464,0.001074,0.001162,0.000302
6371,0.027055,0.027751,-0.002960,0.006999,-0.020624,-0.002984,90.451981,-45.084457,0.041490,0.001038,0.001121,0.000097
6372,0.023860,0.025997,-0.002305,0.014149,-0.028804,-0.005838,90.458092,-45.082230,0.041343,0.000894,0.001024,-0.000037
6373,0.024407,0.024668,-0.005076,0.009258,-0.017528,-0.001219,90.471863,-45.082481,0.041225,0.000725,0.000883,-0.000182
6374,0.027308,0.027996,-0.004725,-0.002853,-0.016953,0.000297,90.484283,-45.081951,0.041210,0.000656,0.000805,-0.000342
6375,0.024294,0.026278,0.000030,-0.005711,-0.003114,0.010618,90.483452,-45.079472,0.041392,0.000595,0.000771,-0.000364
6376,0.030370,0.031204,-0.002942,-0.004048,-0.001536,0.014698,90.490631,-45.078259,0.041814,0.000604,0.000803,-0.000345
6377,0.033179,0.030397,-0.007516,0.003464,0.007369,0.000933,90.510513,-45.081757,0.042074,0.000780,0.000902,-0.000475
6378,0.029776,0.031372,0.000543,0.010730,-0.003204,-0.005001,90.508492,-45.079391,0.042007,0.000901,0.000977,-0.000505
6379,0.030949,0.032619,-0.001647,0.008902,0.001329,-0.009265,90.512535,-45.076996,0.041769,0.000946,0.001073,-0.000411
6380,0.032126,0.030321,0.000574,0.015990,-0.001667,-0.017816,90.510628,-45.079361,0.041317,0.001021,0.001120,-0.000334
6381,0.029189,0.031907,0.003368,0.009562,-0.003088,-0.029040,90.501053,-45.075645,0.040536,0.001039,0.001136,-0.000175
6382,0.031607,0.032196,0.007166,-0.004034,-0.022173,-0.017756,90.480728,-45.075222,0.039757,0.001036,0.001178,0.000079
6383,0.032229,0.033178,-0.000421,-0.006854,-0.005211,-0.002415,90.480942,-45.074261,0.039420,0.001086,0.001227,0.000203
6384,0.033349,0.028828,0.001659,-0.005153,0.002339,-0.006764,90.475533,-45.080406,0.039267,0.001152,0.001193,0.000191
6385,0.032358,0.030810,-0.001211,-0.004984,-0.000689,-0.005066,90.477982,-45.082363,0.039070,0.001199,0.001112,0.000165
6386,0.030641,0.024327,-0.004506,-0.010725,0.008188,0.006907,90.489532,-45.090721,0.039101,0.001175,0.000954,0.000023
6387,0.029279,0.025499,-0.002025,-0.005945,0.021203,0.012584,90.494217,-45.095268,0.039426,0.001089,0.000722,-0.000103
6388,0.032663,0.028001,0.002533,-0.002798,0.010177,0.004792,90.486458,-45.101017,0.039715,0.001054,0.000607,-0.000064
6389,0.030015,0.028437,0.003282,-0.002707,0.006891,0.009063,90.476707,-45.102783,0.039946,0.001035,0.000572,0.000070
6390,0.028221,0.029178,0.003205,-0.001142,0.005190,0.004338,90.467186,-45.101170,0.040170,0.000927,0.000563,0.000188
6391,0.028987,0.030865,0.001964,0.006275,0.003544,-0.000232,90.461197,-45.098335,0.040238,0.000816,0.000600,0.000253
6392,0.024702,0.030114,0.003266,0.013449,0.012283,0.002728,90.451904,-45.090565,0.040280,0.000657,0.000644,0.000303
6393,0.025874,0.029957,0.001058,0.004152,0.008928,-0.001789,90.448639,-45.084511,0.040295,0.000467,0.000656,0.000322
6394,0.032148,0.031221,0.000375,0.015823,0.008635,0.002697,90.447273,-45.085361,0.040310,0.000462,0.000682,0.000279
6395,0.035617,0.028342,-0.000410,0.015304,0.014256,0.005560,90.448311,-45.094799,0.040448,0.000644,0.000667,0.000215
6396,0.035790,0.029333,0.003464,0.007423,-0.000970,0.011282,90.438560,-45.103302,0.040729,0.000854,0.000615,0.000224
6397,0.038265,0.029150,-0.000322,0.007180,0.000537,0.015340,90.439072,-45.115608,0.041172,0.001063,0.000586,0.000231
6398,0.023421,0.023557,0.002730,0.005469,0.000520,0.025168,90.431297,-45.115299,0.041848,0.000978,0.000446,0.000221
6399,0.015416,0.025101,-0.000469,-0.012421,0.001979,0.028771,90.431953,-45.101860,0.042747,0.000461,0.000256,0.000208
6400,0.018601,0.025343,0.000097,-0.007586,-0.011369,0.026351,90.430824,-45.092670,0.043665,-0.000040,0.000141,0.000146
6401,0.020169,0.025626,-0.001186,-0.007338,0.003762,0.032867,90.433304,-45.085205,0.044652,-0.000337,0.000061,0.000083
6402,0.019239,0.027972,-0.000281,-0.007097,-0.000789,0.027362,90.433258,-45.073090,0.045656,-0.000554,0.000049,0.000026
6403,0.028930,0.030004,-0.003043,-0.002437,0.011044,0.014657,90.440811,-45.071316,0.046356,-0.000549,0.000125,-0.000055
6404,0.022557,0.025416,-0.002524,0.009450,0.013634,0.012701,90.447311,-45.066879,0.046812,-0.000477,0.000133,-0.000162
6405,0.014225,0.021559,-0.003573,0.007664,0.020567,0.012284,90.456932,-45.056152,0.047229,-0.000704,-0.000026,-0.000254
6406,0.009766,0.023807,-0.005539,0.014792,0.011037,0.013358,90.471970,-45.036247,0.047656,-0.001126,-0.000181,-0.000383
6407,0.012197,0.020052,-0.006021,0.011356,0.007723,0.012920,90.488472,-45.025055,0.048094,-0.001488,-0.000330,-0.000529
6408,0.015751,0.023486,-0.003239,0.010984,-0.001385,0.022827,90.497177,-45.014282,0.048690,-0.001643,-0.000450,-0.000595
6409,0.027073,0.024493,-0.000501,0.004720,-0.007243,0.016175,90.498230,-45.017937,0.049340,-0.001464,-0.000454,-0.000535
6410,0.032901,0.029303,0.000768,0.003089,-0.007006,0.017121,90.495560,-45.023083,0.049895,-0.000981,-0.000342,-0.000406
6411,0.035272,0.025087,0.001409,0.002988,-0.003824,0.007704,90.491203,-45.037193,0.050309,-0.000438,-0.000240,-0.000266
6412,0.039754,0.026907,-0.001900,0.007318,-0.003699,0.007452,90.495956,-45.054813,0.050561,0.000121,-0.000206,-0.000207
6413,0.035284,0.024860,-0.003321,0.002650,-0.005054,0.002780,90.504639,-45.069111,0.050732,0.000557,-0.000182,-0.000252
6414,0.034540,0.024302,-0.003513,0.004039,-0.010791,0.001213,90.513809,-45.083252,0.050798,0.000791,-0.000214,-0.000317
6415,0.036082,0.028481,-0.005159,0.021618,-0.016341,0.002649,90.527695,-45.093914,0.050863,0.000984,-0.000166,-0.000402
6416,0.034183,0.034800,-0.001260,0.019433,-0.015805,0.008466,90.530960,-45.093433,0.051048,0.001122,0.000077,-0.000421
6417,0.027715,0.034607,0.001747,0.012892,-0.016763,0.000809,90.525841,-45.084431,0.051202,0.001059,0.000385,-0.000299
6418,0.030917,0.033517,0.000915,0.009518,-0.005882,0.006686,90.522865,-45.081135,0.051327,0.000939,0.000597,-0.000159
6419,0.022771,0.034265,0.002802,0.009206,-0.002738,0.022701,90.514633,-45.065468,0.051817,0.000744,0.000753,-0.000029
6420,0.020239,0.028268,0.005194,-0.011758,-0.010028,0.033764,90.499657,-45.054665,0.052758,0.000378,0.000767,0.000156
6421,0.019878,0.024912,0.001667,-0.021704,-0.021506,0.031182,90.493942,-45.048252,0.053841,0.000035,0.000591,0.000277
6422,0.020582,0.024482,0.002862,-0.016565,-0.016373,0.030159,90.484879,-45.043510,0.054863,-0.000226,0.000376,0.000325
6423,0.013616,0.019243,0.004495,-0.011594,-0.027644,0.021791,90.471619,-45.036537,0.055729,-0.000551,0.000095,0.000415
6424,0.015539,0.018785,0.000949,-0.011214,-0.026738,0.012221,90.468201,-45.032970,0.056296,-0.000898,-0.000235,0.000445
6425,0.016658,0.023267,-0.000985,-0.016750,-0.021433,0.001489,90.469910,-45.024666,0.056524,-0.001104,-0.000412,0.000359
6426,0.016275,0.019383,0.002578,-0.010298,-0.010399,0.001441,90.461952,-45.020939,0.056573,-0.001244,-0.000537,0.000321
6427,0.019015,0.020624,0.001023,-0.012912,-0.015962,0.011725,90.458313,-45.019165,0.056793,-0.001298,-0.000681,0.000329
6428,0.028343,0.027618,-0.001415,-0.005109,-0.018390,0.024623,90.461288,-45.020683,0.057398,-0.001098,-0.000630,0.000255
6429,0.030491,0.030708,0.000990,-0.003466,-0.013360,0.028244,90.457756,-45.020897,0.058279,-0.000710,-0.000389,0.000195
6430,0.028116,0.025116,0.002226,0.004028,-0.001114,0.025842,90.451111,-45.025242,0.059181,-0.000408,-0.000247,0.000218
6431,0.031291,0.026610,-0.000103,0.008323,0.010729,0.017615,90.451019,-45.031456,0.059905,-0.000155,-0.000215,0.000214
6432,0.031143,0.023666,0.002836,0.003623,0.014805,0.008182,90.442917,-45.041260,0.060335,0.000103,-0.000217,0.000220
6433,0.026738,0.018498,0.005440,-0.000924,0.018747,-0.005369,90.427628,-45.052002,0.060382,0.000214,-0.000375,0.000332
6434,0.031474,0.019580,0.000955,-0.002369,0.021084,-0.014048,90.424545,-45.067581,0.060058,0.000306,-0.000576,0.000381
6435,0.027759,0.022690,0.000374,0.003612,0.014490,-0.001781,90.423080,-45.073856,0.059795,0.000396,-0.000647,0.000318
6436,0.026465,0.021699,-0.001718,0.003493,0.011063,0.007133,90.427475,-45.079861,0.059884,0.000366,-0.000657,0.000214
6437,0.016106,0.020329,-0.007802,0.001903,0.003321,0.006899,90.448578,-45.073669,0.060118,0.000113,-0.000706,-0.000027
6438,0.014398,0.024100,-0.007945,0.004792,0.019447,0.003721,90.469971,-45.059822,0.060295,-0.000320,-0.000693,-0.000337
6439,0.011738,0.019202,-0.002583,0.001684,0.012906,0.006551,90.476730,-45.048965,0.060466,-0.000741,-0.000701,-0.000474
6440,0.018493,0.018704,-0.002168,-0.004275,0.022814,0.000433,90.482208,-45.048016,0.060582,-0.000985,-0.000808,-0.000465
6441,0.020638,0.020600,-0.000453,-0.008563,0.014687,-0.005485,90.482765,-45.047390,0.060498,-0.000995,-0.000859,-0.000414
6442,0.026296,0.020512,0.000303,-0.014186,0.018633,-0.002353,90.481079,-45.054714,0.060367,-0.000844,-0.000858,-0.000324
6443,0.031778,0.020080,-0.001315,-0.025528,0.004739,0.009531,90.483566,-45.070267,0.060487,-0.000504,-0.000861,-0.000268
6444,0.029405,0.021387,-0.001476,-0.024691,-0.008700,0.006267,90.486282,-45.081211,0.060750,-0.000176,-0.000842,-0.000257
6445,0.028863,0.023937,-0.001071,-0.017978,-0.020222,-0.001318,90.487961,-45.088326,0.060833,0.000025,-0.000746,-0.000242
6446,0.023649,0.023604,-0.005784,-0.020340,-0.013655,-0.005703,90.502655,-45.088776,0.060716,0.000069,-0.000624,-0.000313
6447,0.023869,0.029557,-0.002361,-0.004914,-0.010256,-0.018799,90.508003,-45.081238,0.060307,0.000005,-0.000414,-0.000392
6448,0.016974,0.031398,-0.000250,-0.001802,-0.006968,-0.028514,90.507812,-45.061665,0.059519,-0.000174,-0.000097,-0.000343
6449,0.018147,0.032026,-0.003172,0.005637,0.002116,-0.027579,90.515785,-45.042618,0.058584,-0.000425,0.000199,-0.000318
6450,0.016804,0.028812,-0.000945,0.006928,-0.003857,-0.019296,90.517868,-45.026131,0.057803,-0.000620,0.000379,-0.000310
6451,0.020683,0.025534,0.004001,0.011129,-0.017013,-0.006856,90.506569,-45.019848,0.057367,-0.000720,0.000390,-0.000162
6452,0.025256,0.024356,0.001984,0.001909,-0.016456,0.000748,90.500755,-45.021637,0.057265,-0.000628,0.000309,0.000011
6453,0.027539,0.019249,0.000998,0.010701,-0.018868,-0.003704,90.497772,-45.033577,0.057216,-0.000419,0.000121,0.000087
6454,0.025485,0.017223,0.002216,0.001495,-0.013822,-0.000631,90.491478,-45.045441,0.057144,-0.000248,-0.000165,0.000151
6456,0.027013,0.021362,0.002284,-0.004457,-0.008941,-0.010941,90.484657,-45.053539,0.056951,-0.000124,-0.000346,0.000225
6457,0.027027,0.029022,-0.001447,-0.001360,-0.005696,-0.017962,90.487854,-45.050964,0.056469,0.000003,-0.000254,0.000209
6458,0.023993,0.027460,-0.001110,0.009016,-0.008461,-0.015897,90.490387,-45.046371,0.055905,0.000044,-0.000063,0.000130
6459,0.023098,0.029511,-0.001366,0.001341,-0.011136,0.000859,90.493607,-45.037849,0.055654,-0.000001,0.000097,0.000069
6460,0.020274,0.028699,-0.000260,0.001297,-0.006343,0.000831,90.493690,-45.026550,0.055682,-0.000109,0.000244,0.000037
6461,0.021554,0.023031,-0.001795,0.001255,0.011576,0.006707,90.498116,-45.024387,0.055808,-0.000222,0.000232,0.000004
