seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
301,0.071912,-0.066939,-0.006027,-0.005539,-0.007534,-0.001161,89.819763,44.816021,0.037683,-0.000458,0.000442,-0.000154
302,0.073606,-0.068976,-0.003497,-0.012736,-0.010239,0.012160,89.828583,44.808628,0.037867,-0.000135,0.000338,-0.000297
303,0.072078,-0.066103,-0.000586,-0.004939,-0.006952,0.007334,89.829361,44.799362,0.038192,0.000120,0.000271,-0.000300
304,0.071207,-0.069067,0.000431,-0.004777,-0.000820,0.017425,89.827431,44.795563,0.038604,0.000272,0.000215,-0.000225
305,0.072525,-0.073402,0.001206,-0.007573,0.002158,0.016854,89.823257,44.796074,0.039175,0.000398,0.000027,-0.000129
306,0.071254,-0.072286,0.004056,-0.005848,0.010943,0.008922,89.811127,44.797001,0.039605,0.000494,-0.000181,0.000017
307,0.070896,-0.071811,0.003429,0.012054,0.010584,-0.000226,89.801041,44.797913,0.039750,0.000534,-0.000312,0.000174
308,0.070507,-0.072641,-0.000339,0.005755,0.008761,0.008637,89.801582,44.800510,0.039890,0.000548,-0.000419,0.000209
309,0.067153,-0.072194,0.003488,-0.001813,0.002571,0.009829,89.791260,44.807041,0.040198,0.000481,-0.000507,0.000237
310,0.063387,-0.066088,0.002121,0.004150,0.015770,0.006555,89.784737,44.810493,0.040471,0.000288,-0.000445,0.000305
311,0.061526,-0.066286,0.001835,0.009918,0.015253,0.007816,89.779175,44.817047,0.040711,0.000026,-0.000278,0.000323
312,0.064413,-0.066909,0.001407,-0.011070,0.019180,0.009036,89.774529,44.820511,0.040991,-0.000159,-0.000163,0.000322
313,0.066177,-0.068132,-0.001111,-0.016611,0.028883,-0.006019,89.776413,44.823456,0.041042,-0.000211,-0.000107,0.000262
314,0.068872,-0.066251,-0.004396,-0.010163,0.039743,0.001557,89.787476,44.820389,0.040967,-0.000163,-0.000051,0.000100
315,0.071852,-0.065967,-0.005309,-0.018685,0.025157,0.004458,89.801079,44.812683,0.041068,-0.000015,0.000036,-0.000109
316,0.071939,-0.068814,-0.007755,-0.022500,0.024332,0.005788,89.821304,44.808533,0.041238,0.000161,0.000053,-0.000336
317,0.072765,-0.069540,-0.010680,-0.012907,0.022059,-0.000305,89.849823,44.804173,0.041330,0.000315,-0.000003,-0.000616
318,0.068824,-0.065226,-0.004424,-0.005104,0.009528,0.004132,89.861343,44.799053,0.041394,0.000372,0.000022,-0.000766
319,0.069137,-0.065219,-0.004187,-0.004937,0.004788,-0.003382,89.872368,44.793182,0.041406,0.000344,0.000127,-0.000751
320,0.070113,-0.070042,-0.002650,0.008508,0.017914,-0.004747,89.879364,44.792763,0.041271,0.000344,0.000113,-0.000700
321,0.068369,-0.064739,0.000897,0.003802,0.023231,-0.013447,89.876694,44.787712,0.040967,0.000328,0.000112,-0.000556
322,0.065536,-0.063155,0.005208,-0.003703,0.022469,-0.005627,89.861847,44.784470,0.040649,0.000223,0.000244,-0.000288
323,0.073315,-0.063520,0.007037,-0.013913,0.024684,-0.002491,89.841583,44.770844,0.040514,0.000237,0.000369,0.000043
324,0.074307,-0.064546,0.004331,-0.023788,0.017971,-0.009789,89.828430,44.757133,0.040309,0.000417,0.000437,0.000283
325,0.072503,-0.064994,0.005450,-0.021532,-0.001805,-0.002088,89.812004,44.746082,0.040111,0.000539,0.000459,0.000438
326,0.071792,-0.071255,0.001864,-0.025254,-0.010601,0.012739,89.805397,44.744228,0.040289,0.000582,0.000342,0.000508
327,0.069202,-0.073966,-0.001924,-0.017047,-0.020585,0.012321,89.809349,44.749477,0.040707,0.000547,0.000074,0.000415
328,0.066177,-0.076006,-0.006682,0.007127,-0.012530,0.006014,89.827072,44.761795,0.041012,0.000407,-0.000228,0.000174
329,0.060011,-0.076135,-0.002064,0.024604,-0.006216,-0.001563,89.832710,44.783195,0.041086,0.000116,-0.000505,-0.000018
330,0.066183,-0.071360,-0.004116,0.016418,0.011699,-0.023650,89.844269,44.789795,0.040666,-0.000111,-0.000626,-0.000118
331,0.068065,-0.067860,-0.000417,0.020307,0.020171,-0.037634,89.845528,44.789349,0.039645,-0.000131,-0.000556,-0.000162
332,0.072221,-0.069771,-0.001011,0.016690,0.028365,-0.039352,89.848442,44.786015,0.038362,-0.000028,-0.000466,-0.000136
333,0.064698,-0.070768,-0.000916,-0.001568,0.025959,-0.026254,89.850723,44.794685,0.037268,-0.000013,-0.000450,-0.000124
334,0.073954,-0.071652,-0.001572,-0.011848,0.008873,-0.015062,89.854362,44.791328,0.036580,0.000033,-0.000472,-0.000125
335,0.067334,-0.074504,-0.001550,-0.011460,-0.019460,-0.001285,89.857758,44.800446,0.036307,0.000120,-0.000558,-0.000137
336,0.065385,-0.070509,-0.000556,-0.011084,-0.039485,0.009088,89.858444,44.805946,0.036437,0.000020,-0.000600,-0.000126
337,0.065786,-0.070556,0.005016,-0.007769,-0.038190,0.019121,89.843689,44.810638,0.036907,-0.000089,-0.000551,0.000012
338,0.070977,-0.068138,0.005254,-0.003087,-0.031035,0.009639,89.828369,44.804855,0.037387,-0.000064,-0.000464,0.000232
339,0.064052,-0.067002,0.001000,0.005870,-0.012306,0.012275,89.825073,44.807617,0.037752,-0.000078,-0.000324,0.000324
340,0.067095,-0.067526,0.003062,0.008629,0.007284,0.010396,89.816231,44.807487,0.038130,-0.000164,-0.000200,0.000351
341,0.066805,-0.069345,0.000587,0.014250,0.007045,0.014483,89.814354,44.810635,0.038544,-0.000176,-0.000148,0.000362
342,0.065315,-0.066334,-0.003755,0.012307,0.002386,0.011057,89.824646,44.811623,0.038970,-0.000219,-0.000084,0.000235
343,0.062761,-0.064325,-0.005097,0.008952,-0.010975,0.007742,89.838623,44.813091,0.039283,-0.000330,0.000065,0.000024
344,0.062743,-0.065955,-0.002824,0.001279,-0.025374,0.004537,89.846115,44.816387,0.039488,-0.000465,0.000188,-0.000123
345,0.060040,-0.063872,-0.003795,-0.003191,-0.021590,0.014719,89.856155,44.820396,0.039809,-0.000620,0.000291,-0.000211
346,0.059346,-0.066198,-0.007443,-0.008990,-0.010551,0.018665,89.876183,44.828888,0.040365,-0.000803,0.000365,-0.000368
347,0.057392,-0.060602,-0.004430,-0.008695,-0.001350,0.019529,89.887825,44.832680,0.041002,-0.000992,0.000484,-0.000501
348,0.058423,-0.063702,-0.001331,-0.006934,-0.004258,0.027744,89.890915,44.839443,0.041790,-0.001152,0.000623,-0.000482
349,0.059041,-0.062928,0.002567,0.000673,-0.001166,0.035689,89.883339,44.844280,0.042847,-0.001236,0.000682,-0.000328
350,0.059902,-0.063246,0.003977,0.003603,-0.014411,0.027140,89.871986,44.848202,0.043894,-0.001266,0.000732,-0.000102
351,0.058254,-0.060184,0.009048,0.006436,-0.013939,0.012967,89.846634,44.849934,0.044563,-0.001296,0.000820,0.000201
352,0.062112,-0.062649,0.008570,0.006225,-0.023813,0.012542,89.822540,44.849548,0.044988,-0.001268,0.000895,0.000525
353,0.063253,-0.061876,0.007904,0.013401,-0.011225,0.007703,89.800369,44.846539,0.045325,-0.001141,0.000915,0.000752
354,0.063631,-0.056872,0.004275,0.010009,-0.004953,-0.008784,89.788345,44.836372,0.045307,-0.001005,0.001037,0.000841
355,0.062747,-0.053693,0.000320,0.014109,0.007016,-0.001117,89.787315,44.823334,0.045142,-0.000902,0.001285,0.000757
356,0.062929,-0.055374,-0.001218,0.010695,0.000883,-0.002556,89.790543,44.812439,0.045081,-0.000830,0.001500,0.000579
357,0.057044,-0.055043,-0.003807,0.016248,0.011185,-0.006900,89.800995,44.809361,0.044923,-0.000880,0.001631,0.000357
358,0.056277,-0.056576,-0.000848,0.012763,-0.005417,-0.008150,89.803284,44.809357,0.044673,-0.001043,0.001700,0.000189
359,0.057697,-0.058261,-0.002253,0.009393,-0.006715,-0.001979,89.809349,44.809410,0.044504,-0.001150,0.001680,0.000086
360,0.059005,-0.057212,-0.002175,0.012037,-0.012398,-0.009293,89.815216,44.806068,0.044316,-0.001174,0.001641,-0.000020
361,0.061328,-0.060829,-0.000518,0.010166,-0.009040,0.001343,89.816490,44.804440,0.044183,-0.001114,0.001550,-0.000069
362,0.064253,-0.062197,0.000136,0.008357,-0.016123,-0.003129,89.815865,44.800549,0.044154,-0.000958,0.001373,-0.000061
363,0.066803,-0.062769,-0.004181,0.000704,0.005068,-0.008930,89.827072,44.794128,0.043953,-0.000723,0.001187,-0.000126
364,0.070107,-0.066789,-0.002875,-0.005223,0.013757,-0.013065,89.834427,44.789139,0.043586,-0.000421,0.000946,-0.000235
365,0.072198,-0.070388,-0.000019,-0.009479,0.023637,-0.008209,89.833679,44.786503,0.043232,-0.000079,0.000604,-0.000237
366,0.070421,-0.070475,-0.003144,-0.003265,0.014007,-0.012367,89.841644,44.786484,0.042889,0.000195,0.000261,-0.000243
367,0.067537,-0.073467,0.000617,-0.007586,0.012072,-0.009010,89.839180,44.794456,0.042532,0.000317,-0.000068,-0.000233
368,0.067385,-0.074044,0.003133,0.004470,0.002821,-0.004287,89.829834,44.803280,0.042311,0.000350,-0.000394,-0.000101
369,0.066640,-0.075533,0.003521,0.008751,-0.013506,0.012088,89.819626,44.814819,0.042441,0.000357,-0.000685,0.000058
370,0.068782,-0.077117,0.003892,0.005512,-0.021919,-0.003067,89.808342,44.825191,0.042591,0.000387,-0.000968,0.000197
371,0.075312,-0.077963,0.006909,-0.000572,-0.009393,-0.005919,89.788452,44.827675,0.042441,0.000577,-0.001230,0.000370
372,0.076499,-0.076514,-0.002046,0.000923,-0.009085,-0.002773,89.793373,44.826752,0.042296,0.000871,-0.001414,0.000387
373,0.075338,-0.076195,-0.004499,-0.012391,-0.007311,-0.010061,89.804955,44.827049,0.042083,0.001096,-0.001515,0.000175
374,0.072638,-0.074564,-0.003406,-0.025268,-0.001168,-0.017111,89.813110,44.828991,0.041630,0.001189,-0.001545,-0.000017
375,0.067988,-0.070552,-0.008130,-0.028867,-0.002606,0.001161,89.834213,44.831959,0.041364,0.001111,-0.001449,-0.000238
376,0.063124,-0.066883,-0.009303,-0.024969,0.004859,0.005551,89.858658,44.836727,0.041476,0.000857,-0.001215,-0.000524
377,0.064958,-0.067841,-0.000834,-0.022674,0.016507,0.011272,89.859726,44.840576,0.041756,0.000595,-0.000973,-0.000601
378,0.066831,-0.066309,0.001318,-0.018979,0.011538,0.016806,89.854904,44.839794,0.042224,0.000459,-0.000766,-0.000450
379,0.066536,-0.064661,-0.001105,-0.006549,0.000828,0.002972,89.857086,44.836880,0.042554,0.000381,-0.000538,-0.000335
380,0.070823,-0.068332,0.003575,0.003997,0.008181,-0.001553,89.846619,44.832985,0.042577,0.000396,-0.000396,-0.000199
381,0.065709,-0.066329,0.001992,0.003866,-0.002419,0.001450,89.840714,44.833401,0.042576,0.000388,-0.000316,-0.000032
382,0.058657,-0.061402,0.000424,0.008167,-0.011195,-0.007453,89.839256,44.836510,0.042476,0.000143,-0.000116,0.000038
383,0.055984,-0.060868,0.000847,0.007899,-0.025587,-0.002781,89.836685,44.842228,0.042305,-0.000239,0.000147,0.000069
384,0.057512,-0.058625,0.001399,0.010592,-0.015893,0.004690,89.832642,44.842632,0.042337,-0.000557,0.000405,0.000112
385,0.052829,-0.058159,0.001315,0.007293,-0.018323,0.006012,89.828812,44.849052,0.042515,-0.000863,0.000657,0.000154
386,0.063253,-0.061188,0.002880,0.015909,-0.011819,-0.000089,89.820686,44.845200,0.042614,-0.000984,0.000798,0.000215
387,0.070048,-0.067629,0.000223,0.009484,-0.009956,-0.003038,89.819901,44.840939,0.042562,-0.000737,0.000719,0.000240
388,0.071364,-0.067895,-0.000143,0.006221,0.011033,0.001489,89.819962,44.835575,0.042536,-0.000382,0.000523,0.000199
389,0.071717,-0.069574,-0.000310,0.004541,0.019527,-0.000035,89.820404,44.832531,0.042560,-0.000069,0.000328,0.000155
390,0.076817,-0.068091,-0.001855,0.005868,0.023314,-0.005938,89.825150,44.820473,0.042461,0.000281,0.000170,0.000086
391,0.075010,-0.069097,-0.002240,0.001248,0.022550,-0.013123,89.830917,44.812363,0.042143,0.000616,0.000055,-0.000005
392,0.071640,-0.065260,-0.000254,0.001207,0.015907,-0.005313,89.831123,44.803474,0.041836,0.000773,0.000021,-0.000045
393,0.073030,-0.070110,-0.001350,0.004119,0.000627,0.000765,89.834396,44.798996,0.041760,0.000851,-0.000026,-0.000059
394,0.072099,-0.069977,-0.001773,0.006936,-0.002346,0.009595,89.838943,44.795315,0.041933,0.000916,-0.000154,-0.000099
395,0.067042,-0.072832,0.001414,0.009661,0.003635,0.007805,89.834717,44.802715,0.042223,0.000844,-0.000306,-0.000076
396,0.062571,-0.072344,-0.000934,0.001964,-0.002388,0.006073,89.836922,44.815723,0.042454,0.000597,-0.000469,-0.000041
397,0.069718,-0.070618,-0.001582,0.004852,0.006546,-0.004457,89.840881,44.816425,0.042481,0.000452,-0.000550,-0.000071
398,0.068093,-0.067808,0.000103,0.007644,0.019614,-0.008739,89.840279,44.815853,0.042261,0.000444,-0.000521,-0.000075
400,0.064750,-0.069956,0.000811,0.000014,0.024875,-0.011404,89.837616,44.823254,0.041925,0.000339,-0.000482,-0.000030
401,0.064086,-0.067917,-0.001354,-0.002938,0.015204,-0.012506,89.840790,44.828705,0.041527,0.000176,-0.000451,-0.000024
402,0.065084,-0.066858,0.000732,0.003062,0.016182,-0.004717,89.838242,44.831150,0.041240,0.000055,-0.000363,-0.000020
403,0.059080,-0.069678,0.003461,-0.001466,0.017127,-0.001610,89.828079,44.845943,0.041134,-0.000138,-0.000327,0.000077
404,0.059676,-0.068191,-0.000077,-0.001418,0.009186,-0.008937,89.827682,44.857780,0.040958,-0.000393,-0.000323,0.000136
405,0.062007,-0.065718,0.002934,0.004532,0.000029,-0.014548,89.819023,44.862656,0.040567,-0.000532,-0.000240,0.000171
406,0.062504,-0.063985,0.001219,-0.005948,-0.005875,-0.015546,89.815048,44.864197,0.040065,-0.000581,-0.000092,0.000223
407,0.060404,-0.061075,0.002151,-0.011656,-0.007158,-0.028320,89.808228,44.864498,0.039334,-0.000648,0.000114,0.000246
408,0.064075,-0.061033,0.001595,-0.011274,-0.021683,-0.022964,89.802841,44.859352,0.038480,-0.000665,0.000332,0.000270
409,0.066114,-0.062949,0.003100,-0.009429,-0.022448,-0.016307,89.793274,44.853741,0.037825,-0.000563,0.000463,0.000306
410,0.070691,-0.062681,-0.004374,-0.003216,-0.018760,-0.014297,89.804596,44.841419,0.037315,-0.000350,0.000530,0.000215
411,0.073145,-0.066688,-0.001318,0.002793,-0.015193,-0.004973,89.807617,44.831306,0.036994,-0.000046,0.000506,0.000057
412,0.081173,-0.069008,-0.002934,0.011557,-0.014695,0.015853,89.815376,44.813198,0.037175,0.000396,0.000361,-0.000038
413,0.079662,-0.070434,-0.007725,0.006750,-0.005358,0.012381,89.836548,44.799305,0.037646,0.000866,0.000172,-0.000238
414,0.072941,-0.070483,-0.007615,-0.000851,-0.006658,0.013451,89.857269,44.794991,0.038076,0.001065,-0.000004,-0.000483
415,0.074011,-0.070604,-0.001797,-0.006726,-0.012344,0.027769,89.861649,44.789196,0.038763,0.001104,-0.000145,-0.000555
416,0.070585,-0.069985,-0.004392,-0.010933,-0.011939,0.020955,89.873093,44.787243,0.039575,0.001082,-0.000245,-0.000545
417,0.063919,-0.068400,0.001682,-0.016479,-0.007120,0.009937,89.867538,44.792484,0.040090,0.000860,-0.000278,-0.000466
418,0.062901,-0.065807,0.004754,-0.011511,-0.005411,0.012563,89.853439,44.795662,0.040465,0.000533,-0.000220,-0.000223
419,0.061647,-0.067562,0.004334,-0.006706,-0.005233,0.009199,89.840591,44.803066,0.040828,0.000230,-0.000158,0.000019
420,0.053294,-0.065739,0.000946,-0.005010,-0.000634,-0.007337,89.837250,44.819729,0.040859,-0.000195,-0.000107,0.000134
421,0.052171,-0.060034,0.002661,-0.010749,0.002339,-0.007096,89.829132,44.830193,0.040618,-0.000710,0.000081,0.000190
422,0.053897,-0.061009,-0.002471,-0.008921,-0.002166,0.000516,89.835167,44.839634,0.040509,-0.001095,0.000318,0.000166
423,0.054094,-0.059900,-0.003187,-0.013056,-0.006522,-0.006881,89.843170,44.847141,0.040403,-0.001351,0.000504,0.000032
424,0.055571,-0.054910,-0.003972,-0.009676,0.008451,-0.006655,89.853394,44.845852,0.040177,-0.001509,0.000765,-0.000102
425,0.058105,-0.059911,-0.000355,-0.009359,0.021457,-0.000533,89.853630,44.848427,0.040057,-0.001545,0.000963,-0.000151
426,0.063944,-0.062486,-0.000840,-0.000197,0.003042,0.005388,89.855362,44.846340,0.040138,-0.001399,0.000963,-0.000126
427,0.070042,-0.065465,-0.000119,-0.003142,0.007370,-0.002169,89.855171,44.839619,0.040192,-0.001045,0.000849,-0.000102
428,0.073856,-0.070009,0.002522,0.002864,-0.000251,0.006758,89.847649,44.833794,0.040268,-0.000568,0.000609,-0.000017
429,0.077989,-0.071901,0.000221,0.001295,0.001233,0.000633,89.846573,44.824699,0.040391,-0.000038,0.000292,0.000056
430,0.075472,-0.069849,0.001154,-0.003175,-0.022422,-0.000864,89.842804,44.815868,0.040388,0.000407,0.000046,0.000086
431,0.074556,-0.070015,0.001881,0.001356,-0.008404,0.006544,89.837006,44.808353,0.040482,0.000684,-0.000110,0.000141
432,0.066851,-0.067085,0.001413,-0.006068,-0.014032,0.019613,89.832474,44.807674,0.040918,0.000728,-0.000176,0.000188
433,0.062699,-0.064702,-0.001823,-0.004393,-0.007668,0.008638,89.836838,44.809513,0.041389,0.000526,-0.000123,0.000152
434,0.059366,-0.068725,-0.001709,-0.010152,-0.020700,0.008355,89.840805,44.821499,0.041672,0.000220,-0.000113,0.000061
435,0.065696,-0.067500,-0.001289,-0.009820,-0.006738,0.009557,89.843536,44.822979,0.041971,0.000038,-0.000159,0.000001
436,0.068127,-0.071565,-0.002685,-0.003594,0.000862,-0.001088,89.850243,44.827084,0.042112,0.000067,-0.000249,-0.000065
437,0.067598,-0.074161,-0.002082,0.009807,-0.005069,-0.023190,89.855614,44.835587,0.041707,0.000126,-0.000448,-0.000132
438,0.067341,-0.076117,-0.000912,-0.002322,0.005428,-0.016526,89.857742,44.847275,0.041045,0.000156,-0.000688,-0.000148
439,0.072749,-0.070912,0.002785,-0.002246,0.012630,-0.004178,89.849419,44.844463,0.040700,0.000279,-0.000808,-0.000066
440,0.069429,-0.074883,0.001294,0.000780,0.009264,-0.005517,89.845245,44.851894,0.040539,0.000413,-0.000873,0.000042
441,0.066314,-0.073518,0.000559,-0.003674,0.010436,-0.002384,89.843079,44.861771,0.040407,0.000390,-0.000968,0.000083
442,0.065647,-0.068864,0.002552,-0.007981,0.021901,0.000646,89.835258,44.866337,0.040378,0.000296,-0.000919,0.000139
443,0.067235,-0.065027,0.005939,0.004088,0.016755,0.003577,89.818146,44.863441,0.040448,0.000239,-0.000709,0.000286
444,0.068441,-0.069508,0.003488,0.017237,0.019158,-0.006872,89.808174,44.865055,0.040394,0.000247,-0.000554,0.000417
445,0.072054,-0.066338,0.001358,0.012244,0.015578,-0.005170,89.804268,44.857197,0.040193,0.000346,-0.000455,0.000428
446,0.073949,-0.062941,0.003259,0.011843,0.012115,-0.009429,89.795013,44.841805,0.039950,0.000528,-0.000247,0.000429
447,0.078164,-0.066767,0.000345,0.008503,0.002863,-0.009119,89.793732,44.825577,0.039640,0.000785,-0.000091,0.000407
448,0.078669,-0.070175,-0.001312,-0.003583,0.007197,-0.016200,89.796761,44.813251,0.039218,0.001073,-0.000110,0.000298
449,0.074435,-0.066895,-0.002029,-0.013797,-0.001895,-0.011241,89.801453,44.802177,0.038761,0.001218,-0.000127,0.000165
450,0.072828,-0.065593,-0.003001,-0.010393,-0.000357,-0.019728,89.808754,44.791386,0.038245,0.001210,-0.000050,0.000028
451,0.069204,-0.071428,-0.001900,-0.021859,0.018842,-0.020557,89.812843,44.794098,0.037573,0.001093,-0.000078,-0.000077
452,0.070287,-0.071125,0.000269,-0.010811,0.021176,-0.008076,89.810898,44.795223,0.037096,0.000946,-0.000207,-0.000095
453,0.069604,-0.069095,-0.006120,-0.001601,0.004247,0.008423,89.827072,44.794266,0.037102,0.000833,-0.000261,-0.000190
454,0.068370,-0.071401,-0.002519,-0.000073,0.001156,0.000768,89.833450,44.797897,0.037255,0.000702,-0.000307,-0.000317
455,0.067536,-0.073696,-0.000986,0.001405,-0.003310,0.011074,89.835617,44.805771,0.037453,0.000556,-0.000430,-0.000315
456,0.067823,-0.068882,-0.002020,-0.000117,-0.026816,0.021042,89.840714,44.806103,0.037988,0.000427,-0.000474,-0.000301
457,0.063794,-0.069074,-0.002266,-0.006017,-0.015605,0.012973,89.846390,44.812141,0.038555,0.000251,-0.000416,-0.000313
458,0.061337,-0.070416,0.001535,-0.002867,-0.007714,-0.002211,89.841446,44.823807,0.038734,-0.000014,-0.000398,-0.000251
459,0.060633,-0.066964,0.000082,0.003130,-0.003034,-0.003615,89.840714,44.831905,0.038637,-0.000282,-0.000340,-0.000156
460,0.058362,-0.064536,0.002628,0.004503,0.007397,-0.002020,89.833031,44.840065,0.038543,-0.000547,-0.000178,-0.000059
461,0.057419,-0.061157,0.003972,0.004356,0.007155,-0.004906,89.821640,44.845039,0.038428,-0.000813,0.000063,0.000093
462,0.059107,-0.058885,0.000559,0.004213,-0.015218,0.005586,89.819725,44.844151,0.038439,-0.001001,0.000360,0.000170
463,0.061368,-0.056389,0.002398,-0.000353,-0.011768,0.003927,89.812637,44.836308,0.038598,-0.001064,0.000683,0.000198
464,0.062148,-0.056449,0.002813,0.002610,-0.012858,0.008226,89.804352,44.827465,0.038800,-0.001047,0.000977,0.000263
465,0.064952,-0.060270,-0.000990,-0.007806,-0.031623,-0.011231,89.806450,44.819675,0.038750,-0.000957,0.001125,0.000246
466,0.065952,-0.067420,-0.002618,-0.009026,-0.024683,-0.012338,89.812820,44.820210,0.038357,-0.000807,0.001019,0.000125
467,0.068828,-0.069854,-0.001024,-0.010206,-0.012066,-0.026693,89.814713,44.820423,0.037707,-0.000609,0.000743,0.000030
468,0.070459,-0.074770,-0.001671,-0.002492,-0.013147,-0.025818,89.818481,44.825397,0.036832,-0.000363,0.000380,-0.000027
469,0.072438,-0.074510,-0.000880,-0.009790,-0.009764,-0.027923,89.820068,44.827286,0.035936,-0.000099,0.000004,-0.000067
470,0.068166,-0.066780,0.002309,-0.009469,0.008267,-0.004869,89.812729,44.824749,0.035389,0.000063,-0.000133,-0.000021
471,0.063676,-0.062634,0.000348,0.001172,0.009472,-0.010613,89.811050,44.823055,0.035131,0.000018,-0.000008,0.000039
472,0.061749,-0.060526,-0.001270,-0.006246,0.006210,0.000066,89.813934,44.821095,0.034956,-0.000142,0.000211,0.000016
473,0.062018,-0.060470,-0.001663,-0.010469,0.006006,0.001540,89.817719,44.818619,0.034982,-0.000298,0.000423,-0.000042
474,0.051694,-0.059858,-0.005076,-0.010125,0.002857,0.008869,89.830948,44.829655,0.035156,-0.000614,0.000599,-0.000161
475,0.053681,-0.062625,-0.004699,-0.000938,-0.006092,-0.003229,89.843323,44.841595,0.035250,-0.001019,0.000690,-0.000311
476,0.066445,-0.066259,-0.002544,-0.000907,-0.005892,0.001305,89.849869,44.840633,0.035218,-0.001041,0.000631,-0.000377
477,0.065077,-0.068222,-0.000459,0.007978,-0.011603,0.001262,89.850761,44.844212,0.035260,-0.000829,0.000473,-0.000344
478,0.064966,-0.065128,0.002392,0.010668,-0.009746,-0.000255,89.843948,44.843578,0.035277,-0.000687,0.000369,-0.000219
479,0.076562,-0.065314,0.005676,0.001463,-0.015330,0.007132,89.827881,44.826885,0.035392,-0.000349,0.000341,-0.000001
480,0.078941,-0.069501,0.003845,-0.005964,-0.013352,0.005423,89.816521,44.812569,0.035601,0.000190,0.000233,0.000197
481,0.067763,-0.068079,0.001815,-0.001341,-0.015866,0.012624,89.810745,44.811890,0.035902,0.000437,0.000093,0.000275
482,0.067882,-0.064851,0.000978,0.001655,0.000889,0.010734,89.807434,44.806797,0.036291,0.000412,0.000074,0.000278
483,0.066552,-0.063076,-0.002957,0.000125,-0.003568,0.022190,89.815094,44.801304,0.036840,0.000365,0.000156,0.000186
484,0.067974,-0.064625,-0.007113,0.006024,0.002453,0.021462,89.834381,44.795998,0.037567,0.000329,0.000223,-0.000045
485,0.067654,-0.067919,-0.007016,0.005827,0.006800,0.025186,89.853539,44.795868,0.038345,0.000320,0.000180,-0.000303
486,0.070166,-0.065204,-0.007223,0.002684,0.006577,0.019933,89.873291,44.788513,0.039097,0.000353,0.000134,-0.000505
487,0.066572,-0.067600,-0.007841,-0.010687,0.000458,0.023707,89.894547,44.789387,0.039824,0.000356,0.000103,-0.000676
488,0.064325,-0.066578,-0.004318,-0.017716,0.004871,0.015550,89.905739,44.791954,0.040479,0.000242,0.000052,-0.000747
489,0.060106,-0.068079,-0.000378,-0.017136,0.003235,0.006185,89.905899,44.802555,0.040841,0.000026,0.000003,-0.000653
490,0.065705,-0.063448,-0.002240,-0.015098,-0.002774,0.010410,89.911293,44.798801,0.041117,-0.000116,0.000025,-0.000535
491,0.065332,-0.063388,0.004540,-0.024934,-0.005635,0.013021,89.897736,44.795307,0.041508,-0.000124,0.000133,-0.000344
492,0.065305,-0.064116,0.004560,-0.022641,0.006357,0.015546,89.883949,44.792999,0.041984,-0.000137,0.000204,-0.000060
493,0.068748,-0.067280,0.002271,-0.013043,-0.002707,0.017988,89.876656,44.790318,0.042543,-0.000080,0.000182,0.000117
494,0.068140,-0.065754,0.007649,-0.000808,-0.007046,0.024778,89.854774,44.786102,0.043256,0.000020,0.000132,0.000315
495,0.059407,-0.067318,0.004833,0.002170,-0.003863,0.019538,89.840889,44.796265,0.043994,-0.000084,0.000091,0.000517
