seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
210,-0.282393,-0.399394,-0.368028,7.193810,-7.053931,-15.146215,4.182652,34.965546,59.420078,0.004228,-0.095971,-0.108228
211,-0.326484,-0.351098,-0.343239,7.201439,-7.775694,-13.948364,4.295232,34.865883,58.935169,-0.010864,-0.113852,-0.127524
212,-0.394960,-0.272097,-0.245080,6.889848,-7.674854,-11.542514,4.432460,34.753696,58.510323,-0.028770,-0.128550,-0.143747
213,-0.437601,-0.394218,-0.288967,6.031808,-7.356381,-9.274787,4.503778,34.668045,58.163368,-0.049453,-0.144326,-0.158613
214,-0.478429,-0.409453,-0.244562,4.383651,-6.290011,-7.638083,4.527062,34.607162,57.881489,-0.072224,-0.163536,-0.173466
215,-0.365920,-0.372349,-0.123770,2.436987,-5.334222,-5.341291,4.503310,34.530178,57.665165,-0.093203,-0.182200,-0.148459
216,-0.245899,-0.435470,-0.073817,0.550592,-4.723955,-2.145016,4.391331,34.440998,57.540394,-0.108368,-0.201514,-0.124862
217,-0.154529,-0.480571,-0.096060,-0.891702,-4.422971,0.283794,4.166363,34.348080,57.509373,-0.095310,-0.223533,-0.105284
218,-0.058197,-0.409578,-0.042979,-2.433012,-4.815707,3.200164,3.958898,34.219482,57.567440,-0.081003,-0.244905,-0.088883
219,0.167450,-0.313908,0.016049,-3.898338,-5.699986,5.981544,3.736795,34.000843,57.720467,-0.062983,-0.262111,-0.073405
220,0.153654,-0.302344,0.116474,-5.048373,-6.704099,8.522464,3.474887,33.737118,57.962200,-0.044190,-0.276635,-0.057716
221,0.125625,-0.361811,0.184279,-6.130499,-8.708556,9.042346,3.124144,33.419247,58.254948,-0.029885,-0.292358,-0.051711
222,0.231691,-0.214612,0.231486,-6.135077,-10.759399,7.630865,2.839105,32.998219,58.532833,-0.020822,-0.305887,-0.042832
223,0.233539,-0.201065,0.195494,-4.882292,-11.807711,5.328243,2.580712,32.530670,58.748817,-0.009061,-0.315397,-0.033672
224,0.102950,-0.188863,0.199214,-3.141095,-11.204409,2.830554,2.324640,32.089333,58.884796,-0.000418,-0.324263,-0.025319
225,0.134213,-0.195666,0.129649,-1.262276,-10.517813,0.338210,2.138688,31.672255,58.937611,0.004547,-0.332995,-0.015002
226,0.184609,-0.095169,0.230770,0.014080,-9.065463,-1.560407,2.081640,31.261862,58.917240,0.010194,-0.273548,-0.007506
227,0.113847,-0.148081,0.154731,0.342303,-8.364799,-2.381283,1.983200,30.917875,58.851543,0.014335,-0.278748,0.000617
228,0.190965,-0.113765,0.249998,0.435870,-7.269968,-3.165141,1.953758,30.569195,58.759102,0.017802,-0.229240,0.009220
229,0.229488,0.043007,0.238519,0.123448,-6.461932,-2.450353,1.975112,30.243147,58.665512,0.028443,-0.185486,0.019919
230,0.140644,-0.055019,0.273139,-1.608877,-4.994094,-1.085988,1.928278,29.974384,58.606571,0.030489,-0.149036,0.031195
231,-0.056405,0.075791,0.270022,-3.755006,-3.136884,0.998472,1.861881,29.812943,58.605114,0.026377,-0.118996,0.043260
232,-0.190896,0.093784,0.406195,-7.800379,-1.905900,3.570791,1.696898,29.718002,58.681267,0.020324,-0.091784,0.058650
233,-0.071766,0.112853,0.301820,-12.419836,-2.520237,4.926551,1.395912,29.617861,58.822887,0.011194,-0.069105,0.074836
234,-0.117463,-0.080204,0.245980,-15.299763,-4.330014,3.515370,0.887223,29.498167,58.963585,0.005314,-0.054331,0.087016
235,-0.033535,0.140064,0.048942,-15.810947,-6.821850,1.945193,0.417688,29.313593,59.054596,0.001346,-0.051953,0.074858
236,0.211778,0.167436,-0.083922,-14.715333,-8.919998,-0.137695,-0.031654,29.005749,59.084721,0.005932,-0.043384,0.058411
237,0.284492,0.096962,-0.295829,-10.359200,-8.601134,-2.261296,-0.427085,28.679272,59.044739,0.018469,-0.028930,0.047403
238,-0.020022,0.009325,-0.097615,-5.976400,-5.205202,-2.603020,-0.664378,28.469055,58.963665,0.020320,-0.020465,0.029058
239,0.322871,0.188162,-0.017893,-2.829598,-2.544766,-1.235707,-0.770587,28.253645,58.899685,0.028021,-0.014647,0.019873
240,0.297149,0.262763,0.387969,-0.996618,-0.264285,2.008494,-0.278850,27.361979,58.912563,0.043652,-0.002492,0.027610
241,0.369513,0.061452,0.431564,-0.750601,-1.316426,7.273020,-0.292572,27.177568,59.067257,0.060449,0.005235,0.046584
242,0.452585,-0.056047,0.569553,-2.506213,-4.265238,10.672378,-0.329509,26.887537,59.366348,0.081131,0.005039,0.070097
243,0.674886,0.076471,0.450878,-4.634879,-9.726525,11.641340,-0.426101,26.409952,59.738243,0.109448,0.005184,0.094093
244,0.517600,-0.203373,0.407041,-5.962434,-14.437057,13.019251,-0.667551,25.812008,60.149254,0.139391,0.002893,0.114026
245,0.425079,-0.531701,0.123433,-7.032108,-17.398878,12.111325,-1.061069,25.143089,60.568096,0.163088,-0.014602,0.101375
246,0.278234,-0.376873,0.006762,-6.997011,-17.412611,8.330082,-1.421824,24.481211,60.908787,0.180801,-0.036435,0.083112
247,0.192615,-0.400451,-0.029999,-5.767963,-15.727922,6.219265,-1.769659,23.875319,61.151276,0.155321,-0.054987,0.065300
248,0.045540,-0.192427,0.003069,-3.599564,-12.239073,5.842776,-1.990103,23.394899,61.352310,0.130094,-0.068927,0.050870
249,0.033562,-0.055710,0.001438,-2.972873,-7.992110,4.056828,-2.118222,23.047764,61.517303,0.106557,-0.059846,0.039871
250,0.034146,-0.026055,0.147415,-2.974698,-4.627545,1.737860,-2.224016,22.810413,61.613880,0.087355,-0.049173,0.042078
251,0.206517,0.124753,0.295620,-3.679975,-2.878935,-0.948856,-2.290889,22.594042,61.627029,0.075364,-0.036935,0.051639
252,0.250966,0.366272,0.387342,-2.692887,-2.507106,-2.022887,-2.277248,22.391386,61.577499,0.086931,-0.023778,0.067199
253,0.512497,0.238793,0.514975,-1.143372,-3.108277,-1.665506,-2.224126,22.098869,61.516026,0.106148,-0.007769,0.088242
254,0.555415,0.188504,0.584024,-0.788132,-5.087087,0.408046,-2.190728,21.745438,61.495068,0.132976,0.003795,0.114202
255,0.583147,0.450744,0.459862,-0.974762,-7.266905,0.248114,-2.109104,21.326632,61.506004,0.161570,0.020657,0.138785
256,0.593699,0.013174,0.307559,-0.110030,-8.198518,2.328242,-2.119370,20.866531,61.548943,0.191121,0.026709,0.156455
257,0.582395,-0.120139,0.292188,-0.622619,-7.397875,3.217015,-2.166227,20.408689,61.641365,0.220654,0.020083,0.169934
258,0.380372,-0.026459,0.194929,-2.555930,-5.889958,2.690781,-2.225251,20.057491,61.739830,0.244853,0.013944,0.180598
259,0.257291,-0.118041,0.165643,-2.179886,-3.668767,1.826499,-2.339859,19.806643,61.815117,0.260925,0.009038,0.188097
260,0.138013,-0.260243,0.170375,-0.866791,-0.802888,1.387927,-2.899174,19.362959,61.868690,0.218379,0.000462,0.194983
261,0.031494,0.093245,0.183442,0.331859,2.523821,-0.210348,-2.702134,19.221472,61.888317,0.179515,-0.002355,0.202188
262,-0.013123,-0.021372,-0.039547,1.684774,5.491938,-1.185760,-2.676116,19.362823,61.865047,0.145121,0.000114,0.164443
263,-0.039963,0.026412,-0.188806,3.045136,10.019248,-3.472437,-2.591334,19.653078,61.787411,0.115960,0.000758,0.156968
264,0.046541,0.301316,-0.383653,2.859106,15.243238,-6.332045,-2.368283,20.103157,61.624004,0.093658,0.009651,0.140891
265,0.276851,0.425251,-0.350207,2.529506,20.089579,-5.170815,-2.164549,20.649141,61.432289,0.101817,0.028515,0.120779
266,0.329381,0.341733,-0.233085,1.710084,23.350481,-3.057409,-1.989195,21.302994,61.295151,0.117047,0.048389,0.104431
267,0.533507,0.533857,-0.009080,0.307758,24.797058,-1.983157,-1.778452,21.951292,61.211140,0.138693,0.070979,0.077869
268,0.704604,0.311494,0.175631,-0.662730,23.429829,1.856071,-1.695150,22.532578,61.209023,0.169720,0.092812,0.080268
269,0.987226,0.203614,0.374717,-1.514197,20.660275,5.310767,-1.644861,22.943190,61.328468,0.212090,0.106390,0.092260
270,0.930430,0.181206,0.382019,-2.075737,17.310867,6.902307,-1.619458,23.267660,61.532021,0.260106,0.116710,0.109413
271,1.014991,0.022448,0.223406,-3.017233,13.682217,7.437907,-1.694839,23.465313,61.771023,0.308816,0.098738,0.122783
272,1.068668,-0.069878,0.040453,-3.845811,10.366381,7.010647,-1.832108,23.548166,62.011833,0.360981,0.079192,0.102858
273,1.010466,-0.213430,0.045521,-3.606037,7.640399,5.414962,-2.026882,23.546738,62.218925,0.413034,0.072810,0.083214
274,0.699493,-0.168419,0.182947,-2.124836,4.619930,3.083821,-2.175391,23.528492,62.360573,0.455857,0.063963,0.087160
275,0.593794,-0.137622,0.200153,-1.177941,1.803626,0.456938,-2.495677,22.410175,62.419586,0.488264,0.045953,0.094972
276,0.301052,-0.035506,0.173282,-0.302764,0.182121,-1.664864,-2.577309,21.776268,62.399452,0.510709,0.034114,0.102542
277,0.018877,0.108973,0.277056,0.315558,-0.691679,-1.669873,-2.538161,21.732224,62.343872,0.418145,0.029541,0.112035
278,-0.003173,0.169998,0.214912,0.020689,-1.840868,-2.921854,-1.899417,21.547817,62.267342,0.337407,0.037215,0.122568
280,-0.060595,0.059522,0.054702,-0.729422,-1.470579,-2.242162,-1.783818,21.563896,62.181274,0.270768,0.035136,0.102789
281,-0.162426,-0.014743,-0.088966,-0.824731,-1.242308,-2.517521,-1.847024,21.877140,62.101948,0.265494,0.029692,0.080792
282,-0.094701,-0.057046,0.061545,0.407514,-1.805993,-3.160629,-1.968449,21.949883,62.007313,0.209216,0.022986,0.063264
283,0.046973,-0.076125,0.101764,1.411923,-2.197705,-5.071114,-1.961905,21.857979,61.870117,0.168131,0.016375,0.052959
284,0.097360,-0.102401,0.136532,1.920889,-2.198905,-5.974630,-1.938220,21.741318,61.686020,0.138886,0.010132,0.046164
285,0.163646,0.000795,0.143689,2.313551,-2.459184,-7.506718,-1.865863,21.601116,61.461330,0.117665,0.006650,0.051529
286,0.273265,0.059484,0.093754,2.460592,-2.290262,-7.856680,-1.765904,21.433290,61.205273,0.129160,0.007106,0.044994
287,0.298841,0.116958,0.186028,1.799049,-0.886351,-6.725674,-1.610164,21.274960,60.962234,0.144036,0.009814,0.050347
288,0.395148,0.096048,0.149797,1.318591,-0.653103,-5.977107,-1.480294,21.119598,60.750523,0.161958,0.012733,0.057102
289,0.347410,-0.025860,0.096456,1.369531,0.543802,-4.207903,-1.443125,21.007010,60.580772,0.181095,0.012209,0.049664
290,0.391435,-0.034274,0.169379,1.190769,1.677213,-2.163205,-1.461470,20.216677,60.474586,0.200139,0.009160,0.054668
291,0.260870,-0.111174,0.165245,0.552515,1.808191,0.114183,-1.648495,19.689978,60.440437,0.217020,0.004983,0.061392
292,0.287407,-0.104132,-0.010234,0.457655,3.177583,0.675709,-1.847178,19.243349,60.453602,0.231300,0.000209,0.051284
293,0.260119,-0.123343,0.016029,0.941505,5.123434,1.301477,-1.863766,19.303577,60.486553,0.245561,-0.003884,0.040129
294,0.469169,0.017808,-0.044235,0.953469,4.919985,2.121244,-1.826817,19.336777,60.543598,0.264366,-0.004726,0.030453
295,0.250530,0.033107,-0.121143,1.006365,5.551186,1.727512,-1.784464,19.449917,60.607742,0.282931,-0.002252,0.019890
296,0.350591,0.068312,-0.158436,1.096072,6.041903,1.917460,-1.728335,19.555666,60.668491,0.298532,0.000759,0.011259
297,0.369287,-0.039197,-0.036984,1.267858,6.352684,5.926701,-1.702140,19.657352,60.799229,0.317102,0.001730,0.003814
298,0.235587,0.077405,-0.013745,0.673192,6.693529,7.218073,-1.644587,19.807625,61.018307,0.332796,0.002695,0.000729
299,0.074587,-0.082843,0.006128,0.395920,8.969248,7.400097,-1.653791,20.046148,61.261944,0.274950,0.002594,-0.000889
300,0.388388,-0.189763,-0.072392,0.299786,10.888863,8.092867,-1.705530,20.269884,61.520161,0.287097,-0.003562,-0.003375
301,0.175522,-0.132207,0.070289,0.147194,16.342520,8.243934,-1.740462,20.665136,61.792442,0.243229,-0.008828,-0.004085
302,0.142346,-0.194699,-0.133390,-0.113739,18.857244,3.173283,-1.806401,21.224443,61.982731,0.202913,-0.016342,-0.007304
303,0.451319,-0.262266,-0.398089,0.858275,22.687317,2.645313,-1.889208,21.827253,62.079708,0.218327,-0.027107,-0.022233
304,0.431670,-0.275227,-0.546903,0.066320,28.914619,1.352854,-1.977855,22.623419,62.146343,0.240975,-0.039886,-0.047499
305,0.132863,-0.365284,-0.873606,0.302838,35.053417,-2.013338,-2.119225,23.763733,62.135334,0.206066,-0.055240,-0.084653
306,0.419649,-0.349567,-1.360708,1.042912,38.523373,-3.014345,-2.257825,25.056364,62.051540,0.220452,-0.072452,-0.142152
307,0.515637,-0.120276,-1.380745,2.281964,46.339165,-3.665915,-2.273700,26.525545,61.940201,0.244407,-0.067334,-0.212330
308,0.323479,-0.256509,-1.380744,1.303846,52.658020,-4.302226,-2.343674,28.304253,61.807400,0.265958,-0.076094,-0.283009
309,0.472281,-0.170134,-1.228853,2.672601,55.867043,-6.321025,-2.369127,30.185173,61.630344,0.286425,-0.086102,-0.349890
310,0.536101,-0.037925,-0.715327,2.808408,55.462673,-2.242227,-2.304217,32.014763,61.487625,0.312207,-0.073060,-0.400136
311,0.589287,0.020403,-0.176655,2.323164,53.158524,-4.645559,-2.213566,33.698551,61.372829,0.340914,-0.058710,-0.424077
312,0.305786,0.077877,0.076307,0.772824,47.207417,-2.086582,-2.131859,35.280403,61.260628,0.363864,-0.044809,-0.345157
313,0.641762,-0.007969,0.211820,0.780453,39.852455,-3.133367,-2.106039,36.529972,61.173630,0.388126,-0.034177,-0.339595
314,0.411291,0.074730,0.230130,0.284527,33.693817,-0.134924,-2.057008,37.611893,61.119160,0.415025,-0.025671,-0.330188
315,0.612010,0.228428,0.269230,0.479846,31.287434,-2.648123,-1.942055,38.493649,61.072777,0.441180,-0.017433,-0.319345
316,0.264790,0.082872,0.115415,0.789609,29.592131,0.681446,-1.886921,39.422642,61.039997,0.463673,-0.007247,-0.250969
317,0.603960,-0.051871,-0.027558,1.917268,27.561123,-1.161872,-1.863123,40.232658,61.031990,0.485965,-0.004686,-0.201837
318,0.232096,0.185121,0.240426,2.622245,28.768131,-0.015902,-1.698091,41.070053,61.012360,0.507439,-0.000696,-0.198157
319,0.289881,-0.040449,0.254900,2.533742,27.323080,-0.800227,-1.625407,41.886009,60.998756,0.521061,0.002885,-0.187415
320,0.306685,0.217862,0.388217,2.661919,27.002634,-1.183234,-1.461872,42.642944,60.965698,0.536548,0.007980,-0.172978
321,0.402662,-0.029968,0.566404,2.823667,26.334280,-2.439071,-1.376848,43.325390,60.905327,0.554855,0.010749,-0.150754
322,0.033232,-0.008798,0.728321,1.735682,26.500605,-2.735101,-1.297873,44.050953,60.819092,0.456466,0.008414,-0.120028
323,0.068408,0.035809,0.576322,1.734156,24.828192,-4.329693,-1.178040,44.771877,60.701344,0.370427,0.007857,-0.089053
324,0.074483,0.402362,0.653835,2.675652,25.722383,-5.666404,-0.939205,45.460548,60.534740,0.301910,0.019470,-0.059940
325,-0.109168,-0.227533,0.658304,3.504230,25.742220,-4.879026,-0.923980,46.200462,60.358982,0.243107,0.024500,-0.028778
326,-0.326365,0.125648,0.526363,3.821623,26.007730,-5.632833,-0.761788,47.015957,60.183784,0.232791,0.018225,-0.000803
327,-0.318927,0.138810,0.987715,5.284985,25.343954,-5.281871,-0.579511,47.726509,60.001873,0.217232,0.025495,0.035407
328,-0.266314,-0.235981,1.155800,5.252941,23.018442,-4.640982,-0.492647,48.339626,59.836491,0.203174,0.023725,0.087354
329,-0.473140,-0.231366,1.363757,5.042363,20.068829,-4.605886,-0.406555,48.861935,59.682377,0.185260,0.012700,0.148701
330,-0.533859,-0.071061,1.189006,4.498591,14.850760,-3.375113,-0.235162,49.292122,59.549358,0.160658,0.004674,0.210879
331,-0.268896,-0.067590,1.485992,4.093679,11.743044,-1.768963,-0.087359,49.473637,59.463623,0.141162,0.001504,0.276113
332,-0.180181,-0.115965,0.907059,2.504671,7.098816,0.154979,0.021482,49.623207,59.436722,0.130508,-0.001955,0.334297
333,-0.206686,-0.017555,1.005854,1.132390,6.448108,1.375728,0.077995,49.669369,59.462234,0.121409,-0.003735,0.380479
334,-0.193851,-0.159537,0.800430,-0.207846,4.065474,3.347233,0.088734,49.704666,59.540951,0.111969,-0.007504,0.423994
335,-0.098472,-0.250932,0.802991,-1.455440,3.486278,3.097815,-0.044516,49.670715,59.648369,0.084819,-0.017107,0.462439
336,-0.560461,-0.272635,0.670929,-0.881079,3.831794,3.322959,-0.199704,49.748989,59.755383,0.068919,-0.029537,0.497645
337,-0.608879,-0.286264,0.874950,0.634756,10.351110,2.172846,-0.321710,49.906769,59.846981,0.040258,-0.042851,0.534651
338,-0.709133,-0.365674,1.717809,1.270087,20.711008,1.291035,-0.422958,50.194958,59.904713,0.007881,-0.058490,0.597828
339,-0.977936,-0.602166,2.287091,2.056484,33.396416,0.206277,-0.572931,50.803226,59.929668,-0.033723,-0.082027,0.696309
340,-1.385579,-0.357475,3.151967,3.802142,43.665894,0.029270,-0.581552,51.708920,59.933594,-0.092238,-0.105359,0.830644
341,-1.208413,-0.367911,3.560166,4.513223,48.464931,-0.153841,-0.548889,52.756554,59.931519,-0.156515,-0.122835,0.996806
342,-1.774981,-0.260258,3.325322,4.566631,48.307758,2.040440,-0.474718,53.994289,59.962963,-0.230527,-0.137881,1.167302
343,-1.984451,-0.012083,2.455139,6.295504,38.547939,8.235698,-0.278998,55.234238,60.134232,-0.323940,-0.116090,1.310172
344,-1.620899,0.123801,2.110020,8.601177,23.184923,13.603904,-0.029184,56.056492,60.498226,-0.413501,-0.090788,1.422660
345,-1.526142,0.208526,0.978130,7.534555,7.918038,16.408554,0.335557,56.580181,60.998432,-0.491604,-0.081821,1.498222
346,-1.256324,0.566813,0.530576,4.456764,-8.838149,19.817472,0.818761,56.624084,61.602200,-0.560593,-0.061779,1.534298
347,-0.716127,0.173828,0.405614,3.124631,-35.323639,19.196421,1.030114,55.905376,62.252430,-0.609331,-0.042604,1.556062
348,-0.441596,0.002980,-0.539504,4.455238,-54.060478,14.038792,1.098623,54.628090,62.806351,-0.637701,-0.030245,1.551073
349,0.075461,0.479868,-1.010246,-0.496390,-64.194153,11.975740,1.473571,52.896797,63.239925,-0.520912,-0.017515,1.510688
350,1.017561,0.267546,-1.249864,-2.351915,-77.404091,8.481371,1.609213,50.649521,63.580875,-0.493013,0.001829,1.452543
351,1.257172,-0.442093,-1.359160,0.290988,-79.993584,2.664543,1.336587,48.089439,63.766640,-0.435572,-0.001876,1.385677
352,1.541133,-0.042226,-2.032058,1.139403,-64.139221,2.693536,1.292406,45.846329,63.855942,-0.365041,-0.010740,1.299255
353,2.107270,0.259196,-1.746738,-2.116922,-51.307709,-0.951900,1.447160,43.784874,63.884968,-0.273259,-0.004657,1.203143
354,2.372463,-0.102730,-2.229802,-1.727811,-46.641426,-5.856224,1.313927,42.029091,63.771500,-0.160692,-0.000070,1.102088
355,2.158954,0.001261,-2.272048,-2.002478,-37.900925,-6.381143,1.282080,40.545933,63.567543,-0.046834,-0.001570,0.987901
356,2.175321,0.013460,-2.754035,-3.215589,-31.583593,-6.445231,1.240814,39.420124,63.353771,0.062096,-0.000438,0.860607
357,2.217957,-0.045062,-1.547423,-5.406818,-35.007771,-9.226994,1.042252,37.979347,63.092567,0.172501,-0.000458,0.751429
358,1.456972,-0.036556,-1.411659,-4.556878,-36.291073,-11.387704,0.832381,36.665321,62.748989,0.264947,-0.001483,0.675811
359,1.030500,-0.205208,-0.438715,-2.678463,-32.351135,-11.996549,0.676203,35.321529,62.359253,0.327706,-0.006868,0.627910
360,0.750129,0.075973,0.029643,-1.271560,-27.280485,-12.423807,0.638359,34.123463,61.952248,0.372795,-0.007609,0.496538
361,0.630654,0.272969,0.584069,-2.142864,-21.306486,-8.236668,0.672541,33.056576,61.607906,0.407887,0.001773,0.510239
362,0.301564,0.415416,0.031352,-0.804850,-11.518395,-5.540184,0.773779,32.422359,61.378292,0.431766,0.019642,0.422338
363,0.576095,0.158497,0.432872,-2.711321,-6.250924,0.915095,0.767731,31.906778,61.301208,0.454280,0.034649,0.432302
364,0.313365,0.334082,0.266543,-3.327665,-4.099422,3.177128,0.782574,31.608496,61.369411,0.477089,0.047622,0.448146
365,0.130462,0.079553,-0.322043,-3.889076,-6.615725,4.692984,0.693572,31.447744,61.500580,0.393945,0.047250,0.445117
366,0.176219,0.185970,-0.425758,-3.969820,-6.768370,1.997285,0.634808,31.246572,61.612083,0.324167,0.054547,0.424780
367,0.220716,0.128272,0.033180,-4.459290,-6.573909,0.364983,0.540016,30.959869,61.651455,0.334663,0.050829,0.333145
368,0.196842,0.188178,0.010140,-3.688530,-7.342206,-0.995372,0.471361,30.673222,61.640949,0.278618,0.059399,0.268069
369,0.160645,0.322727,-0.260995,-3.121622,-5.806525,-1.319325,0.477338,30.450636,61.602371,0.232235,0.072830,0.260156
370,0.274393,0.060097,0.328793,-2.946877,2.849123,-1.373189,0.357386,30.279301,61.557495,0.243684,0.066947,0.260210
371,-0.003882,0.258074,0.286950,-1.821480,4.689988,-0.096446,0.366194,30.361668,61.533001,0.202325,0.075560,0.273962
372,0.240006,0.120398,-0.086369,-1.361387,6.602571,-0.124369,0.356743,30.498495,61.529320,0.208801,0.069060,0.223536
373,0.206604,0.206056,-0.287522,-2.226770,11.697435,1.102771,0.373973,30.793186,61.545628,0.177758,0.077880,0.212547
374,0.641398,0.110124,-0.515721,-3.706918,16.958826,2.010696,0.318340,31.176517,61.597519,0.199531,0.069675,0.190825
375,0.645570,-0.119361,-0.908698,-4.279140,19.340797,2.389126,0.175977,31.756905,61.670849,0.232278,0.056504,0.153573
376,1.295046,-0.395863,-1.740999,-3.113333,22.783285,-0.681037,-0.131356,32.392841,61.699318,0.281366,0.044282,0.085689
377,0.902986,-0.155113,-1.514163,-2.829511,28.384956,0.196371,-0.303975,33.273453,61.691238,0.336890,0.031166,0.002668
378,1.333758,-0.346312,-1.831326,-0.298001,29.190645,-3.552828,-0.530254,34.200516,61.635296,0.393381,0.019290,-0.082610
379,0.873951,-0.547403,-1.432818,2.494443,36.252628,-7.463775,-0.752665,35.327164,61.451687,0.449147,-0.002394,-0.165855
380,0.569458,-0.228982,-0.555094,4.195850,43.548080,-9.871685,-0.738404,36.613724,61.162762,0.485805,-0.021145,-0.217194
381,0.168429,0.309003,0.420449,2.976635,45.064850,-9.394071,-0.503201,37.972450,60.841667,0.406896,-0.018486,-0.222202
383,0.739952,-0.321008,0.306906,5.033583,41.149323,-12.169729,-0.490960,39.166573,60.482269,0.430178,-0.018127,-0.205660
384,0.369427,0.242716,0.423362,4.885569,43.891411,-11.582248,-0.232237,40.414120,60.086403,0.458485,-0.019425,-0.189044
385,0.704387,0.273271,0.305663,3.443569,39.728687,-9.137715,0.014344,41.577286,59.741070,0.485904,-0.005867,-0.172460
386,0.875390,0.134556,-0.294048,2.770636,34.146851,-7.086872,0.112018,42.659344,59.470661,0.525971,0.004020,-0.173811
387,1.020755,-0.168572,-0.476295,2.193836,33.296909,-4.842235,0.185021,43.641983,59.271843,0.573947,0.003829,-0.194711
388,0.561520,0.438194,-0.615267,-1.358518,35.395058,-0.725288,0.408875,44.794212,59.179050,0.614077,0.011228,-0.223642
389,0.451010,-0.409025,-0.278173,-3.789318,34.804523,3.641911,0.135094,45.924530,59.227661,0.639963,0.012616,-0.247619
390,0.474068,-0.318092,-0.111915,-3.578740,32.958153,5.588991,-0.133488,46.974335,59.381508,0.663663,-0.004903,-0.208768
391,0.375316,-0.049921,0.012931,-4.448518,34.040035,7.806161,-0.253912,48.008461,59.604759,0.685471,-0.010836,-0.171587
392,0.296167,-0.299309,0.492690,-5.322874,34.250614,9.109302,-0.544838,48.972530,59.886684,0.702830,-0.018908,-0.160588
393,0.417580,-0.365798,0.624327,-5.966814,33.156525,9.927197,-0.887344,49.865608,60.203960,0.721247,-0.034877,-0.134304
394,0.237264,0.110722,0.905142,-5.480043,31.207920,9.304620,-1.024219,50.687572,60.524490,0.738191,-0.032720,-0.097709
395,-0.023398,0.332338,0.914042,-6.293362,27.934809,10.652012,-1.070419,51.469879,60.857101,0.599763,-0.020985,-0.053871
396,-0.160953,0.391278,1.124915,-6.099569,24.728840,10.030960,-1.102747,52.123158,61.201817,0.595727,-0.002235,-0.004538
397,-0.509743,0.465680,1.036711,-5.252680,20.241093,9.889050,-1.082279,52.727463,61.533817,0.579533,0.019847,0.047861
398,-1.122005,0.460559,1.377074,-4.143332,14.155702,7.465879,-1.037133,53.186729,61.823067,0.539312,0.043662,0.106564
399,-0.984755,0.368599,0.998824,-3.394103,5.554060,5.053391,-0.992618,53.456081,62.031723,0.487216,0.065050,0.164320
400,-1.254510,0.203979,1.045135,-1.634711,3.860282,1.430844,-1.022610,53.587608,62.139793,0.431807,0.080023,0.213778
401,-1.134361,0.344233,0.991645,0.567200,-0.351272,-2.327510,-0.881244,53.611805,62.124847,0.372658,0.094388,0.263056
402,-1.113832,-0.029529,0.857633,3.548858,-1.698664,-7.884931,-0.772011,53.569874,61.954639,0.317026,0.082950,0.307647
403,-0.625775,0.155836,0.720687,7.787879,-0.511494,-11.577670,-0.553912,53.474895,61.630264,0.274109,0.086767,0.345463
404,-0.560168,-0.070092,1.178231,10.374323,3.606980,-12.363522,-0.238648,53.358387,61.231243,0.245033,0.072194,0.391295
405,-0.610832,-0.092195,1.125948,10.484189,2.290106,-11.174826,0.103544,53.308823,60.838936,0.216331,0.055450,0.447258
406,-0.632274,-0.166955,1.314605,9.800574,1.507306,-9.809122,0.419542,53.189144,60.489204,0.185826,0.049630,0.506630
407,-0.788274,-0.009591,1.413768,6.942516,3.503217,-5.249657,0.663664,53.097282,60.238224,0.150885,0.036976,0.573198
408,-0.671795,-0.540737,2.127779,3.559539,11.581466,-3.914473,0.627035,53.011425,60.085487,0.114956,0.023877,0.660095
409,-1.103175,-0.192771,2.501956,1.244710,19.737537,-5.779153,0.671751,53.202465,59.923927,0.071155,0.006198,0.774197
410,-0.776658,-0.336103,3.278617,1.353051,25.600143,-7.448515,0.592734,53.434200,59.703465,0.024732,-0.006365,0.917070
411,-0.916982,-0.581080,3.547643,3.007154,23.201387,-4.843760,0.468885,53.698868,59.498592,-0.017036,-0.028636,1.086085
412,-1.050902,-0.208852,3.699677,4.525450,15.908990,-0.420103,0.517460,53.801270,59.410862,-0.065660,-0.047725,1.265627
413,-1.103149,0.129819,2.701287,3.890665,3.367408,8.767494,0.692196,53.749756,59.549984,-0.118939,-0.039528,1.424009
414,-1.567469,-0.065053,1.834549,-0.177452,-4.347671,19.740423,0.716379,53.598064,60.025116,-0.185131,-0.030024,1.535764
415,-1.435358,0.267626,0.619764,-3.024829,-23.864258,26.983992,0.783260,53.222542,60.803856,-0.259629,-0.024301,1.595480
416,-1.544871,0.614682,-0.751950,-8.493746,-30.181589,33.359310,0.953546,52.744038,61.809578,-0.333562,-0.001585,1.590534
417,-1.097779,0.364544,-1.406554,-6.838117,-35.087440,33.342522,0.951051,52.192623,62.921276,-0.399055,0.023555,1.534930
418,-1.280867,0.244227,-1.131082,-5.063465,-34.887543,31.931042,0.911471,51.521049,64.009171,-0.457949,0.039433,1.469848
419,-0.445960,0.573662,-1.439233,-3.804577,-55.936157,25.027756,1.138652,50.445469,64.958481,-0.500546,0.060539,1.403949
420,-0.259034,0.126524,-1.642051,-4.446991,-60.487991,16.661106,1.100425,48.975716,65.653297,-0.517598,0.063435,1.325275
421,0.901206,-0.203517,-1.137981,-3.352903,-58.853725,8.233420,0.921906,47.065666,66.068207,-0.500971,0.062169,1.254133
