seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
210,0.017278,-0.097070,0.025117,-0.819298,3.945548,0.277497,-0.887629,21.748434,-5.410475,0.095890,-0.011896,0.043258
211,0.224384,-0.117398,-0.072881,-0.951961,4.848910,0.223814,-0.956732,21.838146,-5.402120,0.081156,-0.012891,0.032720
212,0.165130,0.005100,0.063325,-1.046330,6.088679,0.275204,-0.987999,21.966080,-5.393803,0.072259,-0.011635,0.024996
213,0.246730,0.179122,-0.040360,-0.502968,6.120367,-0.596053,-0.963129,22.103228,-5.399150,0.081313,-0.005765,0.019426
214,0.372156,0.115120,0.034262,-0.130635,7.416897,-0.750423,-0.925005,22.217897,-5.421592,0.095542,0.002855,0.014351
215,0.592158,0.218581,0.141003,-0.170224,8.143310,-0.507414,-0.883518,22.290890,-5.442556,0.118406,0.012461,0.013914
216,0.428134,0.260110,0.037479,-0.826287,7.490286,-0.830523,-0.855120,22.423815,-5.464855,0.142670,0.025692,0.013628
217,0.521804,0.168149,-0.077712,-1.156328,9.257037,-1.183460,-0.843755,22.560217,-5.498421,0.165175,0.037662,0.008989
218,0.493334,0.015464,0.034882,-1.141069,11.519985,-0.666172,-0.837942,22.760281,-5.529248,0.189311,0.035075,0.005198
219,0.451669,0.236224,-0.060391,-1.089187,14.443658,-1.642764,-0.831358,23.069725,-5.567730,0.211692,0.042631,0.002492
220,0.333949,-0.147877,-0.268499,-0.246876,16.875982,-1.906749,-0.906171,23.527643,-5.626889,0.230090,0.037160,-0.007199
221,0.461543,-0.110071,-0.226594,0.964708,21.719271,-3.554749,-0.933485,24.065245,-5.717914,0.248734,0.025772,-0.021046
222,0.285418,-0.152086,-0.787577,0.360442,24.781803,-2.195149,-0.972862,24.863886,-5.813745,0.266164,0.016509,-0.047869
223,0.343215,-0.453229,-1.334471,-0.848091,31.006054,-5.187489,-1.173893,25.887144,-5.936790,0.280637,0.002640,-0.102389
224,0.616467,-0.306941,-1.690984,-0.365898,37.523281,-4.580170,-1.342228,27.109741,-6.099584,0.303386,-0.015100,-0.179495
225,0.527963,-0.167719,-1.948636,-1.279928,44.951488,-4.612215,-1.468085,28.663546,-6.252790,0.330753,-0.020717,-0.271954
226,0.569908,-0.135802,-2.008107,-1.115128,51.088760,-2.800941,-1.597590,30.466276,-6.376343,0.356957,-0.021796,-0.372342
227,0.974539,-0.191767,-1.497947,0.810590,56.006817,-5.352288,-1.707328,32.239643,-6.512230,0.394325,-0.028721,-0.461462
228,0.820437,0.287640,-0.834797,3.575567,59.031200,-2.330956,-1.552513,34.083740,-6.640284,0.437956,-0.025060,-0.521250
229,0.685147,0.080645,-0.516449,4.547582,58.065289,-3.475400,-1.346271,35.951298,-6.737057,0.474352,-0.011759,-0.556500
230,0.576727,-0.143757,-0.269473,5.927018,58.382683,-2.120379,-1.231920,37.796444,-6.830320,0.504656,-0.009731,-0.577617
231,0.227695,-0.238911,-0.023464,6.166588,57.436607,-3.026778,-1.126149,39.675007,-6.916106,0.421967,-0.018034,-0.472654
232,0.002177,-0.072372,0.027777,4.695597,55.004284,-0.687535,-0.974520,41.542553,-6.978011,0.343741,-0.019789,-0.382063
233,0.055303,-0.490895,-0.138885,2.750041,50.536373,0.003709,-1.062378,43.313038,-6.989408,0.277216,-0.032607,-0.386309
234,-0.061443,-0.396018,-0.039534,1.982501,48.792240,-0.052750,-1.156528,44.986198,-6.990225,0.222314,-0.053516,-0.316150
235,0.178753,0.276040,0.102731,1.198175,45.867043,0.594243,-0.981314,46.502571,-6.981200,0.180550,-0.055252,-0.254732
236,0.443757,-0.051887,-0.131452,0.003375,43.991680,2.106435,-0.986633,47.935837,-6.936189,0.194869,-0.038998,-0.256919
237,0.543809,0.222480,0.113608,0.336027,46.111191,1.142050,-0.931928,49.297272,-6.882047,0.218315,-0.033470,-0.208624
238,0.530019,0.592633,0.045787,0.276516,47.710361,2.431457,-0.636302,50.737267,-6.822489,0.243918,-0.011828,-0.166126
239,0.247945,0.269904,0.285899,-1.856728,49.256123,4.355649,-0.532078,52.236233,-6.709370,0.262123,0.010999,-0.159302
240,0.051051,-0.167981,0.513451,-2.164965,45.879250,2.603887,-0.676287,53.688057,-6.593378,0.216298,0.011938,-0.140788
241,0.148276,0.203994,0.814644,-1.682772,42.152939,0.592717,-0.703395,54.932186,-6.540102,0.177353,0.014102,-0.109054
242,-0.378131,0.062332,0.847884,-1.984906,36.742008,1.921798,-0.726296,56.107018,-6.498193,0.170364,0.017752,-0.068960
243,-0.238882,-0.243574,1.038978,-2.004743,30.214098,-0.496794,-0.900075,57.010147,-6.474442,0.153695,0.014485,-0.023258
244,-0.279801,0.173994,1.049943,0.456575,22.761477,-2.160052,-0.879584,57.683670,-6.518723,0.139485,0.014009,0.027496
245,-0.212509,0.030357,1.122890,1.514042,20.216234,-2.456082,-0.804404,58.160675,-6.595659,0.125934,0.016428,0.080348
246,-0.654356,0.103482,1.082913,1.999286,17.564175,-1.746526,-0.708556,58.629478,-6.665703,0.103019,0.016957,0.134024
247,-0.287930,-0.135928,1.018474,3.209996,13.173151,-4.199772,-0.683096,58.935165,-6.764808,0.078219,0.014032,0.185090
248,-0.555573,0.136266,1.131753,4.333728,10.401134,-3.485195,-0.529498,59.137730,-6.892890,0.055888,0.015304,0.237376
249,-0.354155,-0.221945,0.999004,3.778119,8.463840,-3.278573,-0.501135,59.258766,-7.005620,0.031901,0.014426,0.289176
250,-0.434305,0.001504,0.839580,3.737454,6.340528,-3.588241,-0.357082,59.363220,-7.120067,0.010947,0.008205,0.333672
251,-0.144729,-0.129237,0.852715,4.090437,3.715995,-3.753131,-0.290926,59.338760,-7.242424,-0.004773,0.005058,0.374510
252,-0.387395,-0.244094,0.865814,4.064339,3.398072,-2.650421,-0.278069,59.300285,-7.349149,-0.019319,-0.003012,0.416004
253,-1.054663,-0.652263,0.640338,4.334270,5.623867,-1.938348,-0.482796,59.436565,-7.425629,-0.056614,-0.024157,0.452189
254,-0.923289,-0.385766,1.471705,5.566358,17.934460,-2.192365,-0.492375,59.613285,-7.494474,-0.107306,-0.048844,0.503521
255,-1.205793,-0.395795,1.974865,4.003769,37.578506,3.422855,-0.499460,60.252079,-7.473966,-0.161776,-0.067119,0.588216
256,-1.623312,-0.805254,2.999370,1.328821,59.297005,7.472661,-0.710282,61.418758,-7.292374,-0.233747,-0.095881,0.711103
257,-1.795345,-0.226412,3.241066,-1.375119,71.971344,8.366854,-0.782563,63.122852,-7.028382,-0.320456,-0.120409,0.865645
258,-1.566173,0.094865,3.112171,-4.893903,76.422462,11.997030,-0.842695,65.081245,-6.688984,-0.405738,-0.098683,1.023007
259,-2.469668,-0.195777,2.675181,-8.478302,63.297981,16.477148,-1.131836,67.065536,-6.214414,-0.507877,-0.099942,1.166221
260,-2.365059,0.180650,2.513754,-8.905560,31.174200,14.449193,-1.350488,68.300964,-5.698975,-0.629988,-0.099057,1.294476
261,-2.282821,0.586648,0.723232,-8.891828,-3.178960,17.258421,-1.223641,68.798096,-5.170515,-0.747429,-0.078610,1.373931
262,-2.094014,0.164242,0.568299,-4.884747,-28.561205,21.532539,-1.380588,68.330933,-4.523999,-0.858093,-0.058574,1.404751
263,-1.863554,0.493847,0.738804,-3.856273,-56.691643,23.914509,-1.192017,66.918854,-3.766548,-0.958275,-0.040858,1.435959
264,-0.983514,0.649859,-0.666885,-2.208274,-83.436539,22.747175,-0.745475,64.864594,-2.988854,-1.030695,-0.011002,1.436288
265,-0.695545,0.304562,-1.911376,0.347651,-88.942078,23.446049,-0.441537,62.615307,-2.218966,-1.073915,0.014123,1.370362
266,0.655133,0.378603,-1.134985,3.251488,-96.052887,16.126184,-0.083877,59.752182,-1.559429,-1.076168,0.032466,1.292734
267,0.779079,0.335234,-1.906878,2.020066,-106.554306,11.556038,0.303406,56.800583,-1.098059,-1.041556,0.051576,1.215219
268,1.506663,0.303485,-2.748521,3.851176,-104.105202,4.281951,0.735620,53.849457,-0.834092,-0.985656,0.068807,1.097365
269,2.102390,0.263264,-2.506554,4.128895,-89.453262,-3.269854,1.123546,50.898544,-0.817224,-0.896673,0.084240,0.964519
270,2.570454,0.291239,-2.268686,3.462065,-81.573380,-11.258074,1.495169,48.024841,-1.059356,-0.781095,0.099366,0.843669
271,1.899855,0.197813,-2.877341,2.419858,-70.476852,-10.917792,1.812338,45.828842,-1.428954,-0.670581,0.112857,0.713549
272,2.636932,0.234303,-2.487490,1.986495,-55.698261,-15.686310,2.097506,43.625111,-1.872356,-0.558404,0.124923,0.577959
273,2.415007,0.017715,-1.466240,1.881206,-42.892693,-20.872931,2.199989,41.630501,-2.481677,-0.433349,0.106787,0.477647
274,1.725225,0.183750,-0.446988,2.226065,-39.262520,-20.152693,2.354339,39.886974,-3.165437,-0.331086,0.113087,0.428347
275,1.425915,0.112198,0.024601,1.533295,-41.757408,-22.281361,2.460235,38.154739,-3.872671,-0.253551,0.121750,0.335558
276,1.354353,0.285848,0.753537,1.418851,-38.658253,-24.307789,2.596874,36.334057,-4.649157,-0.185288,0.132965,0.353543
277,0.585794,0.276693,0.839474,0.094347,-33.914150,-22.733034,2.702282,34.838226,-5.433171,-0.138027,0.148292,0.391899
278,0.537684,0.307143,0.477807,-0.311549,-31.535233,-18.324635,2.797220,33.528267,-6.117465,-0.111183,0.164152,0.423362
279,0.774263,0.153996,-0.018242,-0.238304,-23.801842,-16.411125,2.844445,32.397881,-6.696395,-0.079628,0.176944,0.349312
280,0.490168,0.215722,0.022857,-0.278021,-11.988769,-9.642395,2.912901,31.664158,-7.130620,-0.049260,0.187451,0.280459
281,0.277602,0.093601,-0.213892,-0.996776,-8.348553,-8.269339,2.930169,31.284159,-7.429150,-0.031309,0.158340,0.274214
282,0.554882,-0.132514,-0.451828,-0.938833,-7.834958,-7.534119,2.856284,30.934885,-7.692541,-0.011741,0.127858,0.256102
283,0.358063,-0.094181,-0.304513,-0.618874,-4.405190,-6.691754,2.800943,30.682383,-7.929638,0.009840,0.099506,0.235724
284,0.314060,-0.150896,-0.064909,-1.009497,-4.405230,-4.453621,2.720703,30.461700,-8.115395,0.025400,0.076284,0.181369
285,0.323569,-0.095158,-0.152779,-1.087707,-3.288012,-4.812652,2.653845,30.269911,-8.269833,0.040097,0.057546,0.174457
286,0.254148,-0.157477,-0.182167,-1.640480,2.471071,-2.339565,2.554095,30.216646,-8.389036,0.053297,0.042311,0.164615
287,0.117290,0.119890,0.163242,-2.077282,8.220999,-0.464640,2.531440,30.337982,-8.435773,0.049440,0.042635,0.131116
288,0.357141,-0.177325,-0.036662,-2.669287,11.057804,0.286872,2.389304,30.569395,-8.438736,0.060058,0.042463,0.107048
289,-0.059490,0.196025,-0.393021,-3.385391,15.781708,1.926928,2.368165,31.095346,-8.401839,0.053403,0.044195,0.094837
290,0.236555,-0.025707,-0.537171,-3.443376,19.459188,1.557654,2.252586,31.709297,-8.343763,0.045610,0.040072,0.070113
291,0.493897,-0.156257,-0.766992,-2.544606,21.842684,-0.247516,2.045147,32.396320,-8.321928,0.062628,0.029651,0.036040
292,0.747486,-0.171563,-1.191478,-1.636680,25.251602,-2.473841,1.876686,33.191555,-8.367284,0.092419,0.022719,-0.014391
293,0.756440,0.100645,-1.521995,-1.960177,30.616756,-2.948404,1.885619,34.206776,-8.457655,0.128774,0.017901,-0.083697
294,1.118321,-0.647676,-1.830771,-1.534444,36.972237,-6.070447,1.534879,35.388767,-8.607969,0.174400,0.005490,-0.168985
295,1.294137,-0.096626,-1.590557,-1.151436,45.511314,-5.475336,1.415609,36.730469,-8.800399,0.233468,-0.009555,-0.255987
296,1.271100,-0.144121,-1.580930,-3.200754,53.382038,-3.987559,1.275918,38.373283,-8.958114,0.296356,-0.011534,-0.336743
297,1.155564,-0.449347,-0.970087,-1.511555,61.568626,-4.571989,0.997554,40.194691,-9.100773,0.355779,-0.025106,-0.401988
298,1.165754,-0.296571,-0.374201,-0.002415,65.923622,-4.799351,0.845197,42.107956,-9.256962,0.412569,-0.042491,-0.437064
299,0.869087,-0.044624,0.104545,0.554548,66.179977,-3.465693,0.811680,44.083725,-9.394712,0.462196,-0.040104,-0.358897
300,0.537964,-0.587007,0.405377,1.619644,58.992867,-4.787144,0.601485,45.959785,-9.532260,0.496129,-0.054631,-0.347618
301,0.646194,-0.475654,0.611760,5.684710,49.355122,-7.132491,0.522982,47.489326,-9.730921,0.524490,-0.079934,-0.323659
302,0.542143,0.085642,0.448232,4.729481,40.599361,-4.288166,0.731402,48.772671,-9.921265,0.552955,-0.071268,-0.298628
304,0.518912,-0.308842,0.290086,5.095703,36.027687,-5.592833,0.752599,49.874508,-10.085948,0.578238,-0.075584,-0.281639
305,0.633163,0.027472,0.297243,5.330696,35.955971,-6.963113,0.880053,50.874542,-10.295214,0.605797,-0.065573,-0.268425
306,0.463292,0.024405,0.379326,4.199985,40.169048,-5.818669,0.986953,51.961395,-10.508244,0.631965,-0.050789,-0.252980
307,0.169642,0.038364,0.451945,2.643541,44.514885,-4.691010,1.045961,53.232159,-10.683405,0.521124,-0.038653,-0.233667
308,-0.085559,-0.033057,0.432176,2.364296,47.337845,-4.877173,1.072954,54.672958,-10.842875,0.420725,-0.030029,-0.213033
309,-0.316238,0.044485,0.608978,0.061675,46.954838,0.423892,1.057718,56.148884,-10.917096,0.409437,-0.022955,-0.188473
310,-0.575511,-0.373466,0.795300,-1.497821,43.039314,4.392824,0.842212,57.545403,-10.836818,0.385900,-0.029916,-0.154835
311,-0.475109,-0.265672,0.599749,-2.283673,36.309982,5.825668,0.634730,58.790634,-10.666510,0.358391,-0.044630,-0.121428
312,-0.804301,0.087184,0.794046,-3.557820,31.123362,8.764601,0.510504,59.836140,-10.423339,0.325163,-0.038550,-0.088052
313,-0.828922,-0.347319,0.657489,-4.781612,25.237867,10.498052,0.178584,60.726345,-10.102295,0.283089,-0.043790,-0.053233
314,-0.877295,-0.214212,0.792213,-3.594443,20.678402,6.951801,-0.078107,61.414665,-9.811464,0.239190,-0.056564,-0.018460
315,-0.753569,0.206565,0.865857,-1.378799,15.607753,5.225979,-0.047102,61.905273,-9.608501,0.197176,-0.055492,0.021523
316,-0.935226,0.238483,0.886952,-0.827940,13.373797,4.372987,0.047619,62.291435,-9.448519,0.153712,-0.043102,0.063874
317,-0.921618,0.051286,0.819863,0.316504,10.569146,3.169032,0.037140,62.607162,-9.322819,0.106048,-0.027883,0.105076
318,-0.976789,0.144714,1.118355,0.807852,9.568139,2.119195,0.132350,62.794704,-9.234682,0.057345,-0.021719,0.152062
319,-1.444056,0.000310,1.250841,-0.971377,20.052773,1.427950,0.123143,63.168385,-9.175563,-0.004420,-0.013565,0.209823
320,-1.549599,-0.145269,2.711827,-3.138191,49.847996,-4.538418,0.051917,63.909180,-9.227404,-0.080504,-0.012836,0.307420
321,-1.432352,0.294571,2.652857,-0.940859,71.180435,-6.587736,0.113586,65.479080,-9.412840,-0.156296,-0.007839,0.440069
322,-2.052875,-0.272584,3.184425,2.658800,73.949989,-7.045514,0.023514,67.399750,-9.640060,-0.244670,-0.006026,0.584531
323,-2.212645,-0.214924,2.156201,3.641496,61.292439,-7.185899,0.012875,69.358574,-9.877251,-0.352552,-0.016950,0.716578
324,-2.322753,-0.100121,1.567961,5.660295,32.373100,-2.876685,0.159510,70.747597,-10.044960,-0.467180,-0.018991,0.808213
325,-2.712474,-0.070488,0.078244,6.728443,-6.998833,6.358216,0.347690,71.362854,-9.986935,-0.594304,-0.017726,0.683418
326,-3.016452,-0.639298,0.220702,7.239628,-45.713089,10.200497,0.030892,70.658226,-9.710957,-0.738770,-0.034207,0.689423
327,-2.199986,-0.389444,-0.842442,6.935968,-64.462135,10.905474,-0.177582,69.220688,-9.359190,-0.870424,-0.058662,0.672410
328,-1.663695,-0.273951,-0.495047,7.347969,-67.961082,12.475652,-0.191499,67.306488,-8.969504,-0.968259,-0.073983,0.637504
329,-0.640732,-0.491580,0.266706,8.181124,-71.328796,10.813918,-0.266070,64.985733,-8.581345,-1.027113,-0.091857,0.630326
330,0.372952,-0.261024,-0.645714,8.091094,-86.284393,9.570289,-0.198803,62.487362,-8.241608,-1.035051,-0.109409,0.619382
331,1.004762,-0.209480,-1.494389,5.500073,-85.715225,11.096214,-0.160165,59.907925,-7.897166,-1.001852,-0.119907,0.564410
332,1.785635,0.238629,-1.411713,1.673052,-84.734055,12.263548,0.145960,57.151218,-7.507836,-0.933335,-0.117915,0.490289
333,2.172099,0.149325,-1.490485,2.413126,-84.758469,9.162867,0.326389,54.301075,-7.150729,-0.835635,-0.106952,0.416265
334,2.359415,0.369100,-2.570848,1.511304,-78.656288,9.524511,0.737127,51.832527,-6.839273,-0.723590,-0.092728,0.313262
335,2.586876,0.412261,-2.597530,0.008267,-63.113216,9.446690,1.131445,49.603062,-6.523086,-0.601176,-0.071930,0.182584
336,2.799113,0.676342,-2.110139,-2.913880,-54.214020,9.924304,1.566048,47.460831,-6.200236,-0.467770,-0.043451,0.063423
337,2.572402,0.524924,-1.972536,-6.392990,-46.483681,11.442599,1.768893,45.587967,-5.844121,-0.334725,-0.012155,-0.040113
338,2.016043,0.796425,-1.532534,-11.729152,-37.851521,15.207058,1.923613,43.998760,-5.399961,-0.221257,0.022142,-0.129209
339,1.231869,0.601158,-0.907717,-16.227579,-30.914663,14.410524,1.756834,42.736065,-4.906334,-0.141303,0.058346,-0.191684
340,0.906884,0.148407,-0.103549,-17.892365,-31.595224,10.800185,1.250832,41.491886,-4.486156,-0.089077,0.078349,-0.218435
341,0.262874,0.179201,-0.074830,-15.922395,-29.455877,5.772261,0.760708,40.425751,-4.209948,-0.061076,0.087803,-0.180840
342,-0.349876,0.098479,0.042075,-13.604514,-25.393864,2.956928,0.255163,39.584118,-4.064462,-0.064495,0.077384,-0.147603
343,-0.114413,-0.021528,0.337816,-9.900022,-21.383739,-0.979041,-0.129750,38.768120,-4.031497,-0.062341,0.064942,-0.139575
344,0.154865,0.259558,0.355804,-6.134492,-19.645720,-2.031010,-0.299545,37.980938,-4.081665,-0.050435,0.072157,-0.123704
345,0.246502,0.432949,0.418490,-2.379644,-14.498779,-3.566698,-0.282061,37.274681,-4.174960,-0.041644,0.090733,-0.105815
346,0.499081,0.322449,0.663401,-0.788020,-11.407044,-2.110302,-0.220117,36.603600,-4.269577,-0.024247,0.110882,-0.080237
347,0.853623,0.552030,0.734452,0.394656,-12.444463,-5.372068,-0.035087,35.863361,-4.394283,0.008327,0.134008,-0.046760
348,0.732956,0.333073,0.269428,1.898231,-19.439087,-7.592546,0.123911,35.094467,-4.610360,0.046748,0.157399,-0.023132
349,0.830532,0.482408,0.139909,2.606798,-19.858500,-6.703188,0.374633,34.193272,-4.848622,0.084592,0.179050,-0.011580
350,0.479041,0.427048,0.153444,1.255367,-20.918798,-2.667372,0.592488,33.360359,-5.004798,0.116088,0.203050,-0.004607
351,0.447675,0.580639,0.118113,-1.381432,-23.775331,-2.105831,0.797839,32.473656,-5.084352,0.138013,0.229506,0.000575
352,0.418997,0.264115,0.143649,-2.068099,-23.747864,0.721709,0.833183,31.546320,-5.107420,0.158436,0.251889,0.004554
353,0.340157,0.351121,0.289480,-3.409244,-17.561829,3.553850,0.861627,30.721848,-5.036161,0.176172,0.268534,0.013913
354,0.177226,-0.264681,0.302169,-3.322123,-14.021749,0.801104,0.657437,30.103233,-4.963578,0.151420,0.271959,0.027235
355,0.260408,0.055494,0.106228,-1.475610,-8.609359,-4.478574,0.548602,29.639927,-5.024869,0.161118,0.216006,0.028997
356,0.266974,-0.092952,0.006271,2.229481,-2.347027,-8.685527,0.533108,29.383993,-5.244271,0.173059,0.174367,0.024455
357,0.342982,0.153517,0.015202,4.510883,1.785112,-11.323828,0.699366,29.278439,-5.577761,0.187065,0.177145,0.018960
358,0.579148,0.364665,0.126090,4.158281,4.550883,-10.317241,0.969490,29.204950,-5.938445,0.208875,0.191364,0.016945
359,0.590348,0.644109,0.165238,4.220732,6.321751,-9.766906,1.329503,29.195332,-6.273181,0.236869,0.217847,0.018344
360,0.785637,0.488757,0.378954,2.918846,4.999383,-5.091325,1.609136,29.112370,-6.520818,0.270025,0.247432,0.030480
361,0.628585,0.300895,0.267702,0.398667,1.983958,-0.898438,2.283000,27.884687,-6.620647,0.304138,0.268438,0.045177
362,0.336188,0.100758,0.230249,-0.505239,1.393653,0.850651,2.474529,27.154844,-6.621444,0.327014,0.225476,0.056157
363,0.261990,0.019918,0.121930,-0.412603,0.799501,0.839347,2.490589,26.628103,-6.593277,0.340725,0.185187,0.051176
364,0.277446,-0.006817,0.152238,-0.784092,0.817983,2.439883,2.442316,26.041121,-6.538623,0.352968,0.150546,0.045589
365,0.158010,-0.131093,-0.047843,-0.278015,1.904797,0.369900,1.818459,25.850218,-6.491794,0.292181,0.119652,0.037716
366,0.138043,0.030513,0.076601,1.041985,5.653632,-1.446278,1.840691,25.927652,-6.509733,0.240290,0.095573,0.029897
367,0.250201,-0.048779,0.097057,1.092097,7.967672,-2.002777,1.858688,26.072496,-6.567217,0.248534,0.077823,0.026514
368,0.208257,0.031883,0.113119,1.828875,10.736439,-3.313083,1.916877,26.311378,-6.655815,0.208382,0.063545,0.024524
369,0.121750,0.049186,-0.243542,1.906697,12.480571,-3.207795,1.999536,26.698240,-6.764496,0.173430,0.054010,0.019921
370,-0.049544,0.024394,-0.260504,0.884327,15.141785,-2.659987,2.058070,27.209694,-6.862293,0.140064,0.046174,0.005977
371,0.038669,-0.050995,-0.388943,0.649334,14.845756,-3.000269,2.070205,27.756605,-6.956630,0.111497,0.037839,-0.011601
372,-0.184969,-0.031185,-0.627051,0.377720,15.471385,-0.244448,2.084172,28.410637,-7.010709,0.106378,0.030001,-0.038344
373,0.071531,-0.322164,-0.914119,-0.159406,19.331976,-1.028773,1.983420,29.119957,-7.031929,0.082278,0.022605,-0.078215
374,0.127463,-0.461580,-1.134140,-0.427969,26.804434,-4.553661,1.798998,30.046474,-7.124969,0.069149,0.004449,-0.130764
375,0.359756,-0.047555,-0.973349,0.518105,32.618210,-3.821217,1.793569,31.103842,-7.264551,0.079868,-0.005515,-0.184794
376,0.824049,-0.285681,-1.278750,-0.429495,38.578472,-4.695572,1.705294,32.286198,-7.406497,0.108002,-0.012409,-0.242439
377,0.850099,0.143151,-1.358635,-0.179243,49.232483,-7.098905,1.777245,33.765942,-7.603072,0.148394,-0.014535,-0.309716
378,0.202143,0.034385,-1.196778,-2.205672,52.351475,-4.063839,1.769229,35.642715,-7.789117,0.139632,-0.006979,-0.374944
379,0.932655,0.264654,-1.223796,-3.026620,51.539684,-1.477395,1.820946,37.371281,-7.881471,0.166541,0.001934,-0.436801
380,0.458271,-0.133997,-1.193011,-5.497093,52.566631,1.150248,1.594940,39.247143,-7.886924,0.199852,0.005350,-0.498563
381,0.073522,0.034660,-1.009327,-5.957922,49.069210,1.144145,1.432327,41.144344,-7.848684,0.170622,0.003469,-0.554964
382,0.337166,-0.213964,-0.901188,-6.473685,40.192902,1.963566,1.163877,42.755386,-7.796889,0.179427,0.000424,-0.604069
383,0.815010,-0.302653,-0.567992,-3.804842,38.985897,-0.102537,0.855849,44.009155,-7.765872,0.206770,-0.011054,-0.642141
384,0.117902,-0.077797,-0.129868,-1.860813,38.891289,-2.414314,0.723350,45.310177,-7.807819,0.184280,-0.015418,-0.660930
385,0.675137,0.185160,0.022141,1.192564,40.145599,-6.641128,0.794390,46.471081,-7.958743,0.202645,-0.011296,-0.535972
386,0.527302,-0.088829,0.009137,1.517586,47.064144,-6.050594,0.797581,47.809311,-8.170272,0.231244,-0.006005,-0.432452
387,0.283149,-0.192762,0.523135,2.974845,54.121552,-9.084134,0.828832,49.319508,-8.422518,0.250044,-0.011608,-0.420488
388,0.249378,0.214405,0.368512,2.376682,55.522350,-8.792683,1.013764,51.009636,-8.720465,0.261895,-0.009629,-0.399539
389,0.097239,0.169867,0.620783,0.966727,57.933311,-6.117734,1.141813,52.734612,-8.968971,0.216898,0.001415,-0.376149
390,-0.085859,-0.390544,0.474490,0.231231,53.755329,-5.637068,0.967135,54.494770,-9.164885,0.173874,-0.002665,-0.350110
391,-0.391004,0.157337,0.909565,1.267334,49.072262,-4.488046,1.058408,56.055775,-9.333636,0.160491,-0.007058,-0.316851
392,-0.011715,0.145996,0.622636,-0.855228,42.719833,-0.906699,1.133503,57.430798,-9.423549,0.120065,0.001963,-0.279888
393,-0.538196,0.286278,0.757730,-2.237717,39.942650,0.043953,1.220835,58.701645,-9.437928,0.104855,0.014207,-0.246721
394,-0.153770,-0.106088,0.734562,-2.045450,32.441200,-0.772417,1.091977,59.745533,-9.450069,0.086095,0.016240,-0.210757
395,-0.444033,0.274138,0.651331,-1.555628,29.088743,-1.007410,1.175778,60.667747,-9.479733,0.069688,0.021879,-0.177452
396,-0.015428,0.173598,0.533477,-1.142102,24.962641,-1.286655,1.224309,61.429169,-9.517968,0.045733,0.034510,-0.149174
397,-0.415684,0.014426,0.453121,0.179349,22.257175,-2.005366,1.147850,62.156181,-9.572835,0.033494,0.032762,-0.125852
398,-0.155390,-0.438784,0.664876,2.578104,16.303015,-3.973810,0.932037,62.643192,-9.672488,0.017756,0.023591,-0.099244
399,-0.367756,-0.046566,0.684414,3.785654,12.168968,-3.178481,0.986194,62.990158,-9.791693,0.003216,0.010393,-0.066854
400,-0.779535,-0.196650,1.030367,3.537471,10.130016,-2.280915,1.052834,63.205612,-9.882683,-0.026928,0.005750,-0.025327
401,-0.941076,-0.847372,1.443849,3.399155,9.909968,-3.093911,0.724827,63.296654,-9.972263,-0.071405,-0.018913,0.035186
402,-1.241518,-0.342753,2.648649,3.860528,11.925401,-5.664773,0.686154,63.213352,-10.118241,-0.127431,-0.047229,0.136156
403,-1.364488,-0.267502,3.413885,2.531990,17.352802,-7.661888,0.674490,63.125362,-10.340352,-0.194043,-0.061048,0.286377
404,-1.754149,-0.528932,4.003455,1.794967,25.983438,-7.420792,0.543846,63.217560,-10.591730,-0.273470,-0.079522,0.470468
405,-1.771944,-0.396371,3.614005,2.988241,27.663483,-4.378097,0.462910,63.549545,-10.788379,-0.363084,-0.101217,0.659562
407,-1.885910,-0.341864,3.385463,3.914478,13.541041,4.751515,0.434588,63.729374,-10.782155,-0.455992,-0.118236,0.833206
408,-1.947469,-0.222703,2.386893,1.880419,-3.952169,15.271245,0.423824,63.585800,-10.448442,-0.553288,-0.130912,0.976172
409,-2.229572,0.147800,0.322051,-2.920143,-31.234190,25.586500,0.498525,63.179737,-9.767480,-0.659176,-0.131348,1.042553
410,-1.674645,-0.178195,-0.880417,-3.805179,-59.479073,30.794485,0.244746,62.096996,-8.827797,-0.758242,-0.130670,1.027252
411,-0.945301,0.380729,-0.791996,-6.152053,-81.690445,35.326485,0.361396,60.078423,-7.725780,-0.825203,-0.124170,0.984099
412,-0.464832,0.838481,-1.726273,-11.300526,-88.189362,33.368721,0.795306,57.761635,-6.580860,-0.861917,-0.092252,0.919800
413,0.324542,-0.136451,-2.214524,-10.378866,-88.270233,27.165834,0.412283,55.409081,-5.571951,-0.866886,-0.059052,0.819937
414,1.743270,-0.304479,-1.198956,-4.693268,-82.721970,20.427349,-0.031509,52.513248,-4.778731,-0.816652,-0.068638,0.733258
415,1.761917,0.180481,-1.479794,-3.794498,-76.035362,16.414164,-0.061646,49.864578,-4.164706,-0.730484,-0.070300,0.664947
416,2.072544,0.017513,-2.019490,-3.779239,-59.907856,8.480877,-0.178481,47.640640,-3.749789,-0.636084,-0.051515,0.576122
417,2.312318,-0.168981,-2.275343,-0.912025,-47.029045,0.083709,-0.378372,45.867290,-3.607046,-0.527924,-0.043415,0.467409
418,2.447539,0.570129,-2.383800,-1.800114,-37.653759,-3.642601,-0.055086,44.406883,-3.666361,-0.410389,-0.031949,0.349588
