seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
207,0.058119,0.180279,0.131483,-1.964197,0.550685,-2.124767,-22.303658,-0.679000,-7.378849,-0.003831,0.405344,0.045283
208,0.054509,0.152284,0.216663,-3.021487,-0.081343,-1.829296,-21.959520,-0.797669,-7.437344,-0.001013,0.332460,0.052333
209,0.091930,0.186196,0.118230,-3.096587,-0.413705,-0.262431,-21.640938,-0.995238,-7.461154,0.002406,0.339739,0.047596
210,0.061430,0.015803,0.028757,-3.945548,-0.819298,0.277497,-21.750673,-1.032984,-7.449104,0.004835,0.276950,0.039992
211,0.083860,0.222939,-0.069229,-4.848910,-0.951961,0.223814,-21.841011,-1.084350,-7.425216,0.008225,0.281735,0.030085
212,-0.036644,0.163709,0.066964,-6.088679,-1.046330,0.275204,-21.969288,-1.100906,-7.399121,0.007386,0.233919,0.022870
213,-0.208231,0.245332,-0.036776,-6.120367,-0.502968,-0.596053,-22.106361,-1.062737,-7.388439,0.001023,0.242962,0.017709
214,-0.145853,0.370708,0.037838,-7.416897,-0.130635,-0.750423,-22.220579,-1.036199,-7.400489,-0.008071,0.257179,0.012961
215,-0.245176,0.590711,0.144479,-8.143310,-0.170224,-0.507414,-22.293163,-0.973171,-7.414520,-0.018089,0.280031,0.012788
216,-0.280565,0.426702,0.040842,-7.490286,-0.826287,-0.830523,-22.425825,-0.910249,-7.422671,-0.031474,0.304282,0.012708
217,-0.188006,0.520317,-0.074388,-9.257037,-1.156328,-1.183460,-22.561848,-0.895477,-7.429997,-0.043430,0.326774,0.008234
218,-0.042366,0.491762,0.038289,-11.519985,-1.141069,-0.666172,-22.761700,-0.930146,-7.431798,-0.039842,0.350893,0.004576
219,-0.259112,0.450054,-0.057076,-14.443658,-1.089187,-1.642764,-23.070814,-0.898872,-7.440077,-0.047621,0.373254,0.001976
220,0.121813,0.332176,-0.265167,-16.875982,-0.246876,-1.906749,-23.528542,-0.983417,-7.473554,-0.051295,0.391627,-0.007734
221,0.078695,0.459504,-0.223269,-21.719271,0.964708,-3.554749,-24.065125,-1.035977,-7.552766,-0.037499,0.410235,-0.021599
222,0.115229,0.283104,-0.784253,-24.781803,0.360442,-2.195149,-24.862938,-1.098355,-7.641616,-0.032892,0.427616,-0.048441
223,0.409265,0.340839,-1.330889,-31.006054,-0.848091,-5.187489,-25.888517,-1.313359,-7.731567,-0.020022,0.442031,-0.102974
224,0.252445,0.613643,-1.687218,-37.523281,-0.365898,-4.580170,-27.111462,-1.513632,-7.843334,-0.003721,0.464710,-0.180081
225,0.102875,0.524500,-1.944803,-44.951488,-1.279928,-4.612215,-28.664457,-1.667563,-7.940733,0.004921,0.491980,-0.272535
226,0.062044,0.565839,-2.004233,-51.088760,-1.115128,-2.800941,-30.466995,-1.808532,-8.005483,0.007094,0.518055,-0.372915
227,0.106414,0.969738,-1.494029,-56.006817,0.810590,-5.352288,-32.239613,-1.943428,-8.100008,0.011064,0.555260,-0.462026
228,-0.380274,0.815116,-0.831311,-59.031200,3.575567,-2.330956,-34.079170,-1.827631,-8.243121,0.003976,0.598698,-0.521813
229,-0.187216,0.679357,-0.513288,-58.065289,4.547582,-3.475400,-35.942268,-1.713000,-8.408433,-0.010453,0.634876,-0.557083
230,0.030027,0.570512,-0.266772,-58.382683,5.927018,-2.120379,-37.783836,-1.638410,-8.602395,-0.011787,0.664939,-0.578238
231,0.119072,0.221189,-0.021200,-57.436607,6.166588,-3.026778,-39.659626,-1.567372,-8.813377,-0.008302,0.683548,-0.473204
232,-0.050629,-0.004483,0.029477,-55.004284,4.695597,-0.687535,-41.524124,-1.448397,-8.995879,-0.005507,0.554362,-0.382575
233,0.370393,0.049012,-0.136959,-50.536373,2.750041,0.003709,-43.298927,-1.477429,-9.104102,0.002245,0.446766,-0.386916
234,0.278531,-0.067459,-0.037444,-48.792240,1.982501,-0.052750,-44.975807,-1.504802,-9.170551,0.018227,0.358774,-0.316707
235,-0.389745,0.173172,0.104623,-45.867043,1.198175,0.594243,-46.492340,-1.340106,-9.211153,0.015205,0.290353,-0.255250
236,-0.053859,0.438437,-0.129673,-43.991680,0.003375,2.106435,-47.926949,-1.279135,-9.206301,0.003122,0.304459,-0.257530
237,-0.313226,0.538967,0.115237,-46.111191,0.336027,1.142050,-49.289783,-1.138183,-9.185452,-0.006297,0.327711,-0.209197
238,-0.673171,0.526378,0.048043,-47.710361,0.276516,2.431457,-50.735737,-0.873414,-9.167953,-0.031199,0.353161,-0.166659
239,-0.333975,0.244803,0.288249,-49.256123,-1.856728,4.355649,-52.237041,-0.700312,-9.095997,-0.056619,0.371256,-0.159905
240,0.119119,0.048131,0.515914,-45.879250,-2.164965,2.603887,-53.691460,-0.686106,-8.987549,-0.062232,0.304186,-0.141455
241,-0.239291,0.145522,0.817093,-42.152939,-1.682772,0.592717,-54.936684,-0.610497,-8.907651,-0.065478,0.248126,-0.109784
242,-0.092812,-0.380850,0.850316,-36.742008,-1.984906,1.921798,-56.112080,-0.583229,-8.835896,-0.074023,0.241059,-0.069753
243,0.214535,-0.241557,1.041545,-30.214098,-2.004743,-0.496794,-57.017452,-0.659908,-8.764793,-0.071221,0.224316,-0.024111
244,-0.204860,-0.282524,1.052470,-22.761477,0.456575,-2.160052,-57.690701,-0.650707,-8.753717,-0.071221,0.210030,0.026585
245,-0.073128,-0.215394,1.125372,-20.216234,1.514042,-2.456082,-58.166637,-0.674393,-8.807570,-0.063201,0.196398,0.079377
246,-0.152774,-0.657344,1.085295,-17.564175,1.999286,-1.746526,-58.634216,-0.656971,-8.883418,-0.069091,0.173396,0.132990
247,0.074031,-0.291116,1.020796,-13.173151,3.209996,-4.199772,-58.938984,-0.714251,-8.993413,-0.057470,0.148501,0.183988
248,-0.209075,-0.558914,1.133891,-10.401134,4.333728,-3.485195,-59.139515,-0.697116,-9.148038,-0.061087,0.126067,0.236201
249,0.135811,-0.357691,1.001105,-8.463840,3.778119,-3.278573,-59.259727,-0.759511,-9.307235,-0.063161,0.101968,0.287922
250,-0.100765,-0.438028,0.841473,-6.340528,3.737454,-3.588241,-59.362144,-0.761992,-9.456735,-0.062526,0.080891,0.332332
251,0.017163,-0.148680,0.854445,-3.715995,4.090437,-3.753131,-59.336002,-0.803233,-9.612821,-0.052276,0.065040,0.373076
252,0.121723,-0.391521,0.867515,-3.398072,4.064339,-2.650421,-59.296822,-0.857002,-9.770258,-0.049046,0.050351,0.414471
253,0.525089,-1.058455,0.643199,-5.623867,4.334270,-1.938348,-59.440590,-0.988646,-9.924424,-0.033117,0.012918,0.450585
254,0.253247,-0.927176,1.474606,-17.934460,5.566358,-2.192365,-59.617336,-1.023448,-10.101122,-0.013901,-0.037906,0.501876
255,0.269800,-1.209575,1.977730,-37.578506,4.003769,3.422855,-60.256584,-0.984087,-10.252342,-0.001066,-0.092509,0.586530
256,0.703274,-1.626329,3.003207,-59.297005,1.328821,7.472661,-61.431866,-0.935770,-10.300552,0.023019,-0.164590,0.709399
257,0.161544,-1.797854,3.244887,-71.971344,-1.375119,8.366854,-63.138298,-0.732902,-10.248677,0.044398,-0.251378,0.863948
258,-0.110789,-1.568184,3.116057,-76.422462,-4.893903,11.997030,-65.099258,-0.448206,-10.091711,0.045425,-0.336713,1.021317
259,0.242182,-2.471327,2.679222,-63.297981,-8.478302,16.477148,-67.087517,-0.170051,-9.814453,0.048468,-0.438884,1.164545
260,-0.061732,-2.366740,2.517741,-31.174200,-8.905560,14.449193,-68.324448,0.195338,-9.484132,0.042507,-0.561019,1.292815
261,-0.397369,-2.284772,0.728478,3.178960,-8.891828,17.258421,-68.826958,0.663230,-9.164757,0.030788,-0.678491,1.372316
262,0.118210,-2.097384,0.573102,28.561205,-4.884747,21.532539,-68.355453,1.140410,-8.918232,0.023567,-0.789228,1.403201
263,-0.105274,-1.869674,0.744541,56.691643,-3.856273,23.914509,-66.940147,1.803113,-8.751878,0.023649,-0.889588,1.434488
264,-0.163965,-0.993422,-0.658088,83.436539,-2.208274,22.747175,-64.888420,2.522925,-8.616871,0.016676,-0.962349,1.434996
265,0.266032,-0.710396,-1.901045,88.942078,0.347651,23.446049,-62.629715,3.132123,-8.526555,0.018986,-1.006129,1.369363
266,0.259200,0.635430,-1.121841,96.052887,3.251488,16.126184,-59.760574,3.686670,-8.508523,0.031875,-1.009186,1.292137
267,0.329609,0.756298,-1.890839,106.554306,2.020066,11.556038,-56.806499,4.053942,-8.517156,0.046354,-0.975577,1.215166
268,0.352026,1.483104,-2.729468,104.105202,3.851176,4.281951,-53.860432,4.267882,-8.555387,0.063153,-0.920775,1.098004
269,0.351977,2.080967,-2.484872,89.453262,4.128895,-3.269854,-50.923374,4.307442,-8.681790,0.080511,-0.832857,0.965991
270,0.254468,2.554129,-2.244819,81.573380,3.462065,-11.258074,-48.074554,4.192262,-8.887503,0.095431,-0.718164,0.846095
271,0.262997,1.889827,-2.852687,70.476852,2.419858,-10.917792,-45.905846,3.958514,-9.122829,0.108126,-0.608248,0.717003
272,0.143650,2.633309,-2.462362,55.698261,1.986495,-15.686310,-43.730484,3.729342,-9.383475,0.118050,-0.496354,0.582473
273,0.265183,2.418862,-1.441957,42.892693,1.881206,-20.872931,-41.762791,3.299197,-9.728539,0.128029,-0.371233,0.483211
274,0.004652,1.736044,-0.423420,39.262520,2.226065,-20.152693,-40.047791,2.908616,-10.128786,0.108436,-0.268544,0.434922
275,-0.013977,1.442805,0.047043,41.757408,1.533295,-22.281361,-38.339180,2.509321,-10.551184,0.087018,-0.190256,0.341636
276,-0.277091,1.376758,0.774657,38.658253,1.418851,-24.307789,-36.540855,2.143642,-11.012784,0.079499,-0.120951,0.360524
277,-0.350616,0.612638,0.859183,33.914150,0.094347,-22.733034,-35.062721,1.786274,-11.472643,0.063565,-0.072400,0.399716
278,-0.446684,0.567483,0.496046,31.535233,-0.311549,-18.324635,-33.763790,1.516575,-11.864730,0.043391,-0.044080,0.431943
279,-0.343475,0.805689,-0.001472,23.801842,-0.238304,-16.411125,-32.637413,1.294609,-12.201214,0.023395,-0.010935,0.356784
280,-0.436791,0.522159,0.038311,11.988769,-0.278021,-9.642395,-31.903784,1.187547,-12.457885,0.003647,0.021078,0.286982
281,-0.330947,0.309247,-0.199427,8.348553,-0.996776,-8.269339,-31.519348,1.117256,-12.625957,-0.015788,0.040679,0.281300
282,-0.116718,0.585858,-0.438002,7.834958,-0.938833,-7.534119,-31.163076,0.993709,-12.765532,-0.027222,0.061873,0.263710
283,-0.163518,0.388228,-0.291297,4.405190,-0.618874,-6.691754,-30.903427,0.903117,-12.894668,-0.034469,0.085042,0.243823
284,-0.110202,0.343217,-0.052164,4.405230,-1.009497,-4.453621,-30.674545,0.819631,-12.991226,-0.041554,0.102144,0.188271
285,-0.166284,0.351653,-0.140512,3.288012,-1.087707,-4.812652,-30.474527,0.764519,-13.062404,-0.048708,0.118333,0.181800
286,-0.100867,0.281036,-0.170145,-2.471071,-1.640480,-2.339565,-30.412529,0.697723,-13.103315,-0.055628,0.132966,0.172379
287,-0.368460,0.142968,0.174878,-8.220999,-2.077282,-0.464640,-30.526197,0.732561,-13.085411,-0.067603,0.114762,0.170843
288,-0.058088,0.381381,-0.024936,-11.057804,-2.669287,0.286872,-30.748011,0.681932,-13.026258,-0.063279,0.126687,0.139390
289,-0.415307,-0.036508,-0.381398,-15.781708,-3.385391,1.926928,-31.267059,0.746850,-12.924733,-0.075356,0.108107,0.127578
290,-0.175817,0.258050,-0.525395,-19.459188,-3.443376,1.557654,-31.872112,0.739102,-12.799535,-0.090375,0.112462,0.103254
291,-0.023483,0.513974,-0.754710,-21.842684,-2.544606,-0.247516,-32.550343,0.676945,-12.707582,-0.077055,0.130579,0.069597
292,0.004908,0.766318,-1.178885,-25.251602,-1.636680,-2.473841,-33.337997,0.597072,-12.680116,-0.062676,0.161402,0.019603
293,-0.264524,0.774289,-1.509512,-30.616756,-1.960177,-2.948404,-34.348461,0.602227,-12.686617,-0.069408,0.198734,-0.049261
294,0.482152,1.135675,-1.817020,-36.972237,-1.534444,-6.070447,-35.527664,0.284492,-12.728054,-0.064209,0.245299,-0.134078
295,-0.069059,1.310352,-1.576591,-45.511314,-1.151436,-5.475336,-36.863575,0.166797,-12.802428,-0.043624,0.305267,-0.220573
296,-0.022886,1.286022,-1.566717,-53.382038,-3.200754,-3.987559,-38.500103,0.024812,-12.830222,-0.037209,0.368992,-0.300810
297,0.279812,1.169317,-0.955087,-61.568626,-1.511555,-4.571989,-40.316910,-0.228310,-12.840423,-0.031028,0.429192,-0.365509
298,0.122179,1.178123,-0.358962,-65.923622,-0.002415,-4.799351,-42.224377,-0.391672,-12.898489,-0.021220,0.486694,-0.400014
299,-0.129596,0.880083,0.119569,-66.179977,0.554548,-3.465693,-44.193813,-0.434667,-12.973072,-0.021647,0.536966,-0.328574
300,0.407691,0.547888,0.420958,-58.992867,1.619644,-4.787144,-46.067120,-0.629408,-13.066715,-0.014936,0.571482,-0.316715
301,0.282896,0.654873,0.627252,-49.355122,5.684710,-7.132491,-47.591511,-0.772711,-13.259707,0.002087,0.600367,-0.292164
302,-0.288498,0.549725,0.462579,-40.599361,4.729481,-4.288166,-48.867233,-0.703034,-13.493803,0.001705,0.629298,-0.266572
304,0.097710,0.525391,0.303741,-36.027687,5.095703,-5.592833,-49.962353,-0.748393,-13.705564,-0.003307,0.654992,-0.249068
305,-0.245415,0.638652,0.309803,-35.955971,5.330696,-6.963113,-50.955017,-0.717862,-13.939293,-0.007241,0.682910,-0.235384
306,-0.248979,0.467826,0.390874,-40.169048,4.199985,-5.818669,-52.034988,-0.703772,-14.157307,-0.019842,0.709388,-0.219521
307,-0.263508,0.173345,0.462716,-44.514885,2.643541,-4.691010,-53.300102,-0.689168,-14.318003,-0.032896,0.583742,-0.199835
308,-0.194063,-0.082693,0.442316,-47.337845,2.364296,-4.877173,-54.735722,-0.706377,-14.441603,-0.044577,0.471377,-0.178864
309,-0.259104,-0.313934,0.618688,-46.954838,0.061675,0.423892,-56.208019,-0.664583,-14.500139,-0.056148,0.460277,-0.153993
310,0.183168,-0.573520,0.805327,-43.039314,-1.497821,4.392824,-57.603889,-0.659742,-14.459950,-0.058288,0.436907,-0.120046
311,0.109992,-0.473261,0.609932,-36.309982,-2.283673,5.825668,-58.848679,-0.580580,-14.365395,-0.051201,0.409554,-0.086319
312,-0.194258,-0.802422,0.804164,-31.123362,-3.557820,8.764601,-59.893757,-0.368988,-14.228782,-0.053549,0.376478,-0.052621
313,0.290814,-0.826970,0.667991,-25.237867,-4.781612,10.498052,-60.785564,-0.242779,-14.044067,-0.051377,0.334560,-0.017471
314,0.201070,-0.875454,0.802639,-20.678402,-3.594443,6.951801,-61.473324,-0.114171,-13.867423,-0.039322,0.290816,0.017641
315,-0.189855,-0.751932,0.876065,-15.607753,-1.378799,5.225979,-61.962402,0.075437,-13.761710,-0.039283,0.248947,0.057954
316,-0.199201,-0.933859,0.896970,-13.373797,-0.827940,4.372987,-62.346981,0.251657,-13.708800,-0.049251,0.205619,0.100626
317,0.006532,-0.920613,0.829500,-10.569146,0.316504,3.169032,-62.659859,0.354902,-13.688724,-0.043774,0.158074,0.142134
318,-0.076469,-0.976106,1.127697,-9.568139,0.807852,2.119195,-62.845135,0.459259,-13.700001,-0.036887,0.109472,0.189409
319,0.073609,-1.443680,1.259789,-20.052773,-0.971377,1.427950,-63.216080,0.487486,-13.692672,-0.029984,0.047794,0.247442
320,0.202518,-1.549372,2.720345,-49.847996,-3.138191,-4.538418,-63.954468,0.357320,-13.627414,-0.023322,-0.028216,0.345292
321,-0.264499,-1.432313,2.661194,-71.180435,-0.940859,-6.587736,-65.523529,0.222855,-13.569381,-0.025113,-0.103942,0.478176
322,0.265584,-2.053095,3.192626,-73.949989,2.658800,-7.045514,-67.443489,-0.031862,-13.604237,-0.025328,-0.192261,0.622867
323,0.172109,-2.213292,2.164247,-61.292439,3.641496,-7.185899,-69.401230,-0.245609,-13.706748,-0.014627,-0.300104,0.755135
324,0.031518,-2.323818,1.575613,-32.373100,5.660295,-2.876685,-70.787819,-0.348204,-13.854596,-0.007882,-0.414716,0.846977
325,0.013187,-2.713673,0.085356,6.998833,6.728443,6.358216,-71.400314,-0.223637,-14.067874,-0.005647,-0.541837,0.714811
326,0.631421,-3.016926,0.229483,45.713089,7.239628,10.200497,-70.705719,-0.035788,-14.328531,0.010227,-0.686285,0.721028
327,0.444169,-2.200050,-0.832900,64.462135,6.935968,10.905474,-69.272766,0.256713,-14.598603,0.036875,-0.817893,0.704288
328,0.388578,-1.663800,-0.485253,67.961082,7.347969,12.475652,-67.359154,0.595818,-14.864882,0.057452,-0.915673,0.669680
329,0.658139,-0.640574,0.277549,71.328796,8.181124,10.813918,-65.043777,0.860617,-15.139317,0.083378,-0.974466,0.662834
330,0.470258,0.372967,-0.634315,86.284393,8.091094,9.570289,-62.546627,1.130663,-15.410717,0.111346,-0.982340,0.652260
331,0.460077,1.004472,-1.482511,85.715225,5.500073,11.096214,-59.967239,1.383925,-15.621114,0.134363,-0.949088,0.597685
332,0.053768,1.784107,-1.399112,84.734055,1.673052,12.263548,-57.208336,1.787832,-15.703586,0.118458,-0.880557,0.523991
333,0.176574,2.169268,-1.477535,84.758469,2.413126,9.162867,-54.353348,2.095065,-15.721240,0.123975,-0.782906,0.450420
334,-0.024538,2.355576,-2.556067,78.656288,1.511304,9.524511,-51.888916,2.469544,-15.725707,0.102794,-0.670969,0.347926
335,-0.050255,2.581858,-2.580776,63.113216,0.008267,9.446690,-49.664196,2.849679,-15.674960,0.081151,-0.548716,0.217851
336,-0.292962,2.793041,-2.090205,54.214020,-2.913880,9.924304,-47.533443,3.300768,-15.537690,0.072329,-0.415528,0.099422
337,-0.119468,2.564095,-1.951694,46.483681,-6.392990,11.442599,-45.654774,3.609405,-15.277429,0.061777,-0.282783,-0.003279
338,-0.359697,2.004687,-1.510615,37.851521,-11.729152,15.207058,-44.056263,3.938675,-14.839511,0.049556,-0.169747,-0.091491
339,-0.131045,1.216064,-0.887957,30.914663,-16.227579,14.410524,-42.760082,4.040617,-14.223754,0.037046,-0.090412,-0.153109
340,0.344074,0.887439,-0.088978,31.595224,-17.892365,10.800185,-41.469917,3.817342,-13.536395,0.042130,-0.039008,-0.144427
341,0.318521,0.241360,-0.065524,29.455877,-15.922395,5.772261,-40.367714,3.489383,-12.909690,0.058453,-0.011971,-0.120857
342,0.396532,-0.371814,0.046725,25.393864,-13.604514,2.956928,-39.502804,3.090339,-12.402797,0.076087,-0.016416,-0.099124
343,0.494009,-0.135488,0.338739,21.383739,-9.900022,-0.979041,-38.675468,2.660250,-12.037106,0.098109,-0.030283,-0.091142
344,0.185245,0.135005,0.355041,19.645720,-6.134492,-2.031010,-37.887028,2.363267,-11.821947,0.114849,-0.025372,-0.075451
345,-0.018460,0.228061,0.417649,14.498779,-2.379644,-3.566698,-37.186237,2.197683,-11.739964,0.095736,-0.017479,-0.057788
346,0.063104,0.482028,0.662881,11.407044,-0.788020,-2.110302,-36.521950,2.076297,-11.738459,0.077869,-0.000910,-0.032429
347,-0.195705,0.838013,0.735083,12.444463,0.394656,-5.372068,-35.791565,2.053836,-11.793237,0.074312,0.030907,0.000866
348,-0.014389,0.719269,0.270931,19.439087,1.898231,-7.592546,-35.034115,1.963728,-11.932581,0.055468,0.068655,0.024362
349,-0.201093,0.818816,0.142722,19.858500,2.606798,-6.703188,-34.146439,1.953958,-12.116160,0.049840,0.105924,0.026638
350,-0.174131,0.468747,0.157203,20.918798,1.255367,-2.667372,-33.323582,1.973090,-12.250496,0.040217,0.136929,0.032482
351,-0.347439,0.438426,0.122736,23.775331,-1.381432,-2.105831,-32.445072,2.036206,-12.289873,0.026936,0.158425,0.030489
352,-0.045166,0.410312,0.148304,23.747864,-2.068099,0.721709,-31.519991,1.989889,-12.252952,0.013605,0.178460,0.028703
353,-0.137303,0.331475,0.294148,17.561829,-3.409244,3.553850,-30.695009,1.990571,-12.137457,0.008802,0.195821,0.038110
354,0.473231,0.168824,0.306130,14.021749,-3.322123,0.801104,-30.073997,1.787701,-12.004053,0.016958,0.166961,0.051463
355,0.144211,0.252682,0.109941,8.609359,-1.475610,-4.478574,-29.612541,1.643985,-11.972158,0.032153,0.176315,0.048530
356,0.264104,0.260697,0.009889,2.347027,2.229481,-8.685527,-29.363461,1.464800,-12.106490,0.042119,0.187966,0.040197
357,-0.017489,0.338387,0.019209,-1.785112,4.510883,-11.323828,-29.268286,1.405110,-12.388596,0.038723,0.201760,0.031653
358,-0.263478,0.576224,0.130605,-4.550883,4.158281,-10.317241,-29.206409,1.437836,-12.712981,0.031457,0.223441,0.027198
359,-0.573245,0.589156,0.170348,-6.321751,4.220732,-9.766906,-29.210394,1.575122,-13.018488,0.010297,0.251392,0.033068
360,-0.439668,0.785600,0.384290,-4.999383,2.918846,-5.091325,-29.136965,1.693194,-13.257163,-0.015267,0.284577,0.045280
361,-0.267158,0.628830,0.273036,-1.983958,0.398667,-0.898438,-27.919359,2.215741,-13.359282,-0.033180,0.318754,0.060059
362,-0.074959,0.336003,0.235076,-1.393653,-0.505239,0.850651,-27.188490,2.353240,-13.358277,-0.033832,0.341692,0.071107
363,0.001182,0.261353,0.126305,-0.799501,-0.412603,0.839347,-26.657955,2.350420,-13.329787,-0.028950,0.355442,0.063262
364,0.025711,0.276353,0.156262,-0.817983,-0.784092,2.439883,-26.066263,2.305465,-13.282601,-0.022987,0.367701,0.068672
365,0.185176,0.156855,-0.042795,-1.904797,-0.278015,0.369900,-25.868341,1.953145,-13.241669,-0.017957,0.304147,0.056304
366,0.019887,0.136949,0.081560,-5.653632,1.041985,-1.446278,-25.946211,1.950544,-13.262268,-0.010536,0.250113,0.044830
367,0.093062,0.249388,0.101940,-7.967672,1.092097,-2.002777,-26.092686,1.928914,-13.323904,-0.007954,0.258588,0.038498
368,0.004619,0.207851,0.117956,-10.736439,1.828875,-3.313083,-26.334538,1.932178,-13.413657,-0.004638,0.268835,0.034127
369,-0.021343,0.121821,-0.238737,-12.480571,1.906697,-3.207795,-26.725245,1.949655,-13.525643,-0.004270,0.222374,0.029454
370,-0.003838,-0.049098,-0.255742,-15.141785,0.884327,-2.659987,-27.239782,1.951027,-13.618135,-0.004144,0.179747,0.015438
371,0.064944,0.039447,-0.384229,-14.845756,0.649334,-3.000269,-27.788889,1.914078,-13.690685,-0.002303,0.143730,-0.002216
372,0.041809,-0.184111,-0.622382,-15.471385,0.377720,-0.244448,-28.443909,1.895796,-13.734220,0.000100,0.138930,-0.029035
373,0.331253,0.072401,-0.909476,-19.331976,-0.159406,-1.028773,-29.152214,1.786363,-13.748426,0.009184,0.108774,-0.068986
374,0.465797,0.128860,-1.129326,-26.804434,-0.427969,-4.553661,-30.079876,1.582362,-13.788059,0.028869,0.090775,-0.121610
375,0.042932,0.361497,-0.968525,-32.618210,0.518105,-3.821217,-31.139540,1.509152,-13.860495,0.033325,0.101850,-0.175710
376,0.270399,0.826162,-1.273890,-38.578472,-0.429495,-4.695572,-32.323273,1.352757,-13.931943,0.040917,0.130358,-0.233425
377,-0.170758,0.852667,-1.353693,-49.232483,-0.179243,-7.098905,-33.807209,1.316539,-14.016849,0.043166,0.171145,-0.300769
378,-0.072512,0.204939,-1.191734,-52.351475,-2.205672,-4.063839,-35.686111,1.215386,-14.067191,0.029696,0.196402,-0.366058
379,-0.304525,0.935540,-1.218539,-51.539684,-3.026620,-1.477395,-37.417294,1.214535,-14.029104,0.020028,0.223730,-0.427969
380,0.105496,0.460663,-1.187468,-52.566631,-5.497093,1.150248,-39.289341,1.068969,-13.901731,0.014810,0.257452,-0.489774
381,-0.054063,0.075315,-1.003768,-49.069210,-5.957922,1.144145,-41.182476,0.965560,-13.710269,0.012779,0.217355,-0.546209
382,0.200701,0.338476,-0.895670,-40.192902,-6.473685,1.963566,-42.788788,0.777357,-13.497944,0.016203,0.226517,-0.595349
383,0.295261,0.816073,-0.562411,-38.985897,-3.804842,-0.102537,-44.039471,0.572564,-13.325370,0.028361,0.254197,-0.633455
384,0.068343,0.118711,-0.124399,-38.891289,-1.860813,-2.414314,-45.338509,0.453635,-13.247521,0.029991,0.222768,-0.652279
385,-0.209152,0.675933,0.027555,-40.145599,1.192564,-6.641128,-46.499973,0.407110,-13.278359,0.026229,0.241451,-0.529031
386,0.043872,0.528039,0.014469,-47.064144,1.517586,-6.050594,-47.838043,0.273160,-13.376631,0.017616,0.270366,-0.426892
387,0.117840,0.283793,0.528382,-54.121552,2.974845,-9.084134,-49.348175,0.102692,-13.508016,0.021417,0.289478,-0.414975
388,-0.317540,0.249982,0.373622,-55.522350,2.376682,-8.792683,-51.039448,0.035466,-13.657246,0.016183,0.301639,-0.394079
389,-0.293636,0.097673,0.625713,-57.933311,0.966727,-6.117734,-52.764557,-0.031560,-13.756907,0.000661,0.249176,-0.370750
390,0.252017,-0.085676,0.479863,-53.755329,0.231231,-5.637068,-54.524807,-0.247499,-13.805303,-0.000621,0.200127,-0.344764
391,-0.306564,-0.391073,0.914739,-49.072262,1.267334,-4.488046,-56.085155,-0.280700,-13.849600,-0.002226,0.187025,-0.311553
392,-0.295273,-0.011962,0.627630,-42.719833,-0.855228,-0.906699,-57.459698,-0.261803,-13.864677,-0.017514,0.141669,-0.274648
393,-0.425783,-0.538381,0.762815,-39.942650,-2.237717,0.043953,-58.732243,-0.180678,-13.814004,-0.035782,0.126727,-0.241541
394,-0.025878,-0.154202,0.739718,-32.441200,-2.045450,-0.772417,-59.774811,-0.220678,-13.742592,-0.038137,0.108229,-0.205632
395,-0.400415,-0.444399,0.656590,-29.088743,-1.555628,-1.007410,-60.698643,-0.161639,-13.682499,-0.049036,0.092080,-0.172379
396,-0.295854,-0.015843,0.538703,-24.962641,-1.142102,-1.286655,-61.460327,-0.128613,-13.636807,-0.066684,0.063990,-0.144150
397,-0.131210,-0.416290,0.458299,-22.257175,0.179349,-2.005366,-62.186028,-0.146052,-13.618911,-0.077602,0.052003,-0.120879
398,0.313453,-0.156031,0.670634,-16.303015,2.578104,-3.973810,-62.674446,-0.303825,-13.660172,-0.073288,0.036511,-0.094310
399,-0.087312,-0.368625,0.689796,-12.168968,3.785654,-3.178481,-63.019302,-0.334182,-13.759548,-0.067876,0.022211,-0.061954
400,0.051803,-0.780614,1.035374,-10.130016,3.537471,-2.280915,-63.232780,-0.371534,-13.875652,-0.055619,-0.007704,-0.020478
401,0.692503,-0.941712,1.450806,-9.909968,3.399155,-3.093911,-63.333138,-0.579017,-13.984609,-0.037254,-0.051945,0.040022
402,0.171700,-1.242494,2.655416,-11.925401,3.860528,-5.664773,-63.247734,-0.690071,-14.093715,-0.015890,-0.107734,0.141023
403,0.070379,-1.366024,3.420331,-17.352802,2.531990,-7.661888,-63.156498,-0.846740,-14.180839,-0.008125,-0.174131,0.291263
404,0.300387,-1.756437,4.010097,-25.983438,1.794967,-7.420792,-63.247223,-1.090207,-14.229222,0.000903,-0.253376,0.475369
405,0.147746,-1.774961,3.620531,-27.663483,2.988241,-4.378097,-63.576584,-1.246441,-14.288563,0.011865,-0.342845,0.664481
407,0.104089,-1.888947,3.391588,-13.541041,3.914478,4.751515,-63.754269,-1.196880,-14.405334,0.017919,-0.435626,0.838130
408,0.044075,-1.949516,2.392638,3.952169,1.880419,15.271245,-63.611164,-0.855068,-14.546955,0.017233,-0.532771,0.981081
409,-0.219743,-2.230306,0.327985,31.234190,-2.920143,25.586500,-63.209618,-0.195327,-14.625141,0.012600,-0.638450,1.047443
410,0.248193,-1.675288,-0.873638,59.479073,-3.805179,30.794485,-62.130451,0.523545,-14.640698,0.013070,-0.737274,1.032148
